date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61629,1713
2020-10-29,57864,2043,58088,2044
2020-10-30,52242,2163,52560,2169
2020-10-31,27449,1667,27703,1667
2020-11-01,13202,840,13287,840
2020-11-02,64159,2933,64806,2938
2020-11-03,60432,2569,60837,2569
2020-11-04,65177,2956,65707,2953
2020-11-05,61783,3005,62368,3005
2020-11-06,61104,3037,61549,3040
2020-11-07,32968,2236,33220,2233
2020-11-08,14578,1014,14701,1013
2020-11-09,70769,3528,71214,3533
2020-11-10,69148,3393,69334,3393
2020-11-11,66680,3613,67001,3615
2020-11-12,72271,4072,72658,4072
2020-11-13,72493,4537,72959,4538
2020-11-14,43655,3578,43976,3579
2020-11-15,21272,1973,21436,1971
2020-11-16,82491,5521,82898,5523
2020-11-17,86335,5530,86754,5530
2020-11-18,88889,5644,89343,5643
2020-11-19,81526,5458,82022,5370
2020-11-20,86790,6058,87181,6006
2020-11-21,56894,4450,57157,4449
2020-11-22,30295,2553,30428,2547
2020-11-23,103668,6476,104231,6475
2020-11-24,105224,7189,105786,7192
2020-11-25,87780,7529,88200,7528
2020-11-26,9418,1269,9462,1274
2020-11-27,36866,4504,37213,4514
2020-11-28,60455,8582,60735,8590
2020-11-29,26262,3568,26428,3567
2020-11-30,115993,11890,116678,11901
2020-12-01,111063,12313,111474,12318
2020-12-02,108672,12285,109317,12285
2020-12-03,111275,12608,111911,12620
2020-12-04,108772,12341,109168,12348
2020-12-05,65849,9845,66254,9849
2020-12-06,29015,4985,29140,4983
2020-12-07,121522,15396,122164,15396
2020-12-08,113782,15953,114247,15938
2020-12-09,109376,14916,110144,14931
2020-12-10,108148,15692,108733,15660
2020-12-11,109185,16089,109683,16081
2020-12-12,70373,13341,70552,13348
2020-12-13,33786,6198,34133,6207
2020-12-14,129487,19335,130306,19349
2020-12-15,121088,21207,121666,21223
2020-12-16,123261,19929,124064,19945
2020-12-17,124390,20125,125110,20130
2020-12-18,120549,19435,121013,19443
2020-12-19,77316,15063,77611,15058
2020-12-20,36988,6948,37133,6948
2020-12-21,137769,20810,138139,20823
2020-12-22,128863,22229,129049,22235
2020-12-23,125020,21970,125524,21960
2020-12-24,50419,8805,50735,8816
2020-12-25,9729,2669,9914,2670
2020-12-26,71761,17747,71974,17752
2020-12-27,36276,8006,36544,8006
2020-12-28,129486,24512,130331,24545
2020-12-29,129737,27932,130584,27946
2020-12-30,124354,25556,125406,25554
2020-12-31,60114,11349,62249,11352
2021-01-01,15743,3612,16817,3618
2021-01-02,74387,17722,75836,17627
2021-01-03,38719,7885,40336,7855
2021-01-04,148783,25984,149846,26019
2021-01-05,139230,24976,139253,24953
2021-01-06,133682,23056,133790,23043
2021-01-07,130990,20501,131237,20504
2021-01-08,121887,20080,122010,20095
2021-01-09,78321,14935,78455,14902
2021-01-10,36376,5888,36513,5882
2021-01-11,138923,18715,139747,18712
2021-01-12,115382,16386,115340,16394
2021-01-13,115213,15657,115401,15642
2021-01-14,115700,15443,115821,15430
2021-01-15,107533,14398,107510,14362
2021-01-16,60346,10513,60624,10523
2021-01-17,35181,4827,35685,4842
2021-01-18,80221,7962,80293,8000
2021-01-19,120490,13674,120722,13716
2021-01-20,109355,12436,109750,12465
2021-01-21,102106,11334,103228,11341
2021-01-22,95558,10722,96840,10763
2021-01-23,45661,6775,45931,6794
2021-01-24,29564,4148,29833,4180
2021-01-25,102745,9150,103597,9215
2021-01-26,90192,8760,90698,8784
2021-01-27,88197,8221,88611,8254
2021-01-28,85383,7151,85817,7170
2021-01-29,75189,6167,75402,6187
2021-01-30,43390,5876,43354,5886
2021-01-31,26282,2937,26458,2950
2021-02-01,98027,6794,99178,6802
2021-02-02,82417,5858,82861,5861
2021-02-03,81176,5463,81711,5465
2021-02-04,80818,5056,81501,5063
2021-02-05,77052,4944,77367,4941
2021-02-06,37560,3759,37714,3755
2021-02-07,22598,1773,22749,1775
2021-02-08,88725,4218,89258,4227
2021-02-09,72928,3515,73069,3513
2021-02-10,71551,3346,71654,3346
2021-02-11,71122,3097,71302,3093
2021-02-12,59851,2839,59564,2838
2021-02-13,29047,2243,29154,2240
2021-02-14,18728,1144,18676,1145
2021-02-15,51193,1949,51077,1947
2021-02-16,79730,2625,80054,2629
2021-02-17,68240,2304,67922,2304
2021-02-18,67012,1846,67079,1854
2021-02-19,60777,1802,60956,1801
2021-02-20,26931,1348,27281,1349
2021-02-21,19166,817,19253,819
2021-02-22,74834,1719,75131,1728
2021-02-23,64547,1470,65504,1475
2021-02-24,62740,1419,63495,1417
2021-02-25,62398,1344,62634,1344
2021-02-26,54258,1304,54663,1306
2021-02-27,25281,1000,25417,1001
2021-02-28,17152,564,17164,568
2021-03-01,73749,1194,74185,1199
2021-03-02,61860,1094,62570,1098
2021-03-03,57451,974,57500,977
2021-03-04,57677,1057,57866,1057
2021-03-05,52623,1030,52747,1031
2021-03-06,21301,736,21467,737
2021-03-07,15184,530,15256,530
2021-03-08,72675,1137,73514,1139
2021-03-09,58942,870,59312,872
2021-03-10,58110,932,58189,927
2021-03-11,54380,919,54661,923
2021-03-12,49895,887,49644,885
2021-03-13,21253,618,21351,618
2021-03-14,15022,411,15013,411
2021-03-15,67471,812,67371,815
2021-03-16,57534,861,57734,861
2021-03-17,55987,791,56075,792
2021-03-18,51736,756,51640,756
2021-03-19,48461,756,48351,757
2021-03-20,20560,536,20691,533
2021-03-21,17662,377,17617,377
2021-03-22,72563,778,72802,778
2021-03-23,58841,692,58789,693
2021-03-24,57383,778,57427,782
2021-03-25,54224,698,54405,698
2021-03-26,45011,690,45068,691
2021-03-27,20350,469,20365,469
2021-03-28,15569,353,15641,354
2021-03-29,68299,774,68544,778
2021-03-30,57174,712,57530,712
2021-03-31,51923,689,51867,685
2021-04-01,46866,623,46804,626
2021-04-02,38426,710,37966,711
2021-04-03,20376,476,20245,479
2021-04-04,12756,285,12773,286
2021-04-05,81276,694,80662,693
2021-04-06,67068,787,66886,787
2021-04-07,65910,754,65568,753
2021-04-08,62599,707,62156,709
2021-04-09,59338,718,59118,711
2021-04-10,27193,489,27216,490
2021-04-11,20733,355,20713,354
2021-04-12,90496,630,90052,635
2021-04-13,79002,747,78974,749
2021-04-14,82508,671,82217,675
2021-04-15,78856,644,78908,642
2021-04-16,77717,622,77671,624
2021-04-17,39628,478,39668,475
2021-04-18,25010,301,24990,300
2021-04-19,92727,561,92739,566
2021-04-20,84365,570,85020,573
2021-04-21,86372,570,86523,568
2021-04-22,77101,535,76833,540
2021-04-23,70223,495,71002,498
2021-04-24,33363,395,33537,396
2021-04-25,24962,296,25168,298
2021-04-26,88253,435,88981,437
2021-04-27,81005,508,81582,508
2021-04-28,80609,466,80448,467
2021-04-29,72998,486,72898,478
2021-04-30,65201,460,65103,455
2021-05-01,20915,305,20522,299
2021-05-02,15705,204,15645,198
2021-05-03,88477,461,87488,457
2021-05-04,82531,467,82056,465
2021-05-05,81764,408,80692,403
2021-05-06,77533,430,77775,428
2021-05-07,61476,365,61554,366
2021-05-08,20571,230,20185,229
2021-05-09,14049,157,14192,154
2021-05-10,97754,398,96600,399
2021-05-11,89334,382,89050,374
2021-05-12,87241,359,85585,355
2021-05-13,78774,319,77190,315
2021-05-14,68732,339,66970,327
2021-05-15,18754,204,17888,203
2021-05-16,13688,162,13231,160
2021-05-17,96125,334,92764,324
2021-05-18,89034,276,86203,269
2021-05-19,84709,267,80705,254
2021-05-20,78994,264,73332,245
2021-05-21,68016,277,57649,232
2021-05-22,17620,182,9628,103
2021-05-23,13333,131,689,14
2021-05-24,90473,282,0,0
2021-05-25,87910,223,,
2021-05-26,79766,265,,
2021-05-27,72883,236,,
2021-05-28,63543,229,,
2021-05-29,14108,161,,
2021-05-30,12696,143,,
2021-05-31,16429,114,,
2021-06-01,105079,316,,
2021-06-02,88077,306,,
2021-06-03,78947,271,,
2021-06-04,77865,245,,
2021-06-05,25887,187,,
2021-06-06,12892,147,,
2021-06-07,72876,282,,
2021-06-08,58565,257,,
2021-06-09,49500,269,,
2021-06-10,61591,250,,
2021-06-11,52690,266,,
2021-06-12,17453,188,,
2021-06-13,13745,114,,
2021-06-14,49800,321,,
2021-06-15,41460,249,,
2021-06-16,41828,304,,
2021-06-17,37523,281,,
2021-06-18,39327,294,,
2021-06-19,16953,210,,
2021-06-20,12722,158,,
2021-06-21,51240,362,,
2021-06-22,46428,374,,
2021-06-23,46713,371,,
2021-06-24,40345,424,,
2021-06-25,41097,364,,
2021-06-26,17085,303,,
2021-06-27,13050,264,,
2021-06-28,52613,566,,
2021-06-29,49084,593,,
2021-06-30,48821,645,,
2021-07-01,44025,718,,
2021-07-02,28125,713,,
2021-07-03,16711,525,,
2021-07-04,7103,202,,
2021-07-05,19816,641,,
2021-07-06,60593,1177,,
2021-07-07,52591,1322,,
2021-07-08,46902,1462,,
2021-07-09,45896,1478,,
2021-07-10,18863,1107,,
2021-07-11,13713,819,,
2021-07-12,52011,1793,,
2021-07-13,53427,1826,,
2021-07-14,54531,2201,,
2021-07-15,49573,2356,,
2021-07-16,50414,2426,,
2021-07-17,23427,1779,,
2021-07-18,16619,1226,,
2021-07-19,61969,3021,,
2021-07-20,63288,3037,,
2021-07-21,67280,3214,,
2021-07-22,55871,2861,,
2021-07-23,58780,3181,,
2021-07-24,27955,2204,,
2021-07-25,17837,1493,,
2021-07-26,66271,3879,,
2021-07-27,61309,3807,,
2021-07-28,63930,4020,,
2021-07-29,60043,3828,,
2021-07-30,60632,3761,,
2021-07-31,25223,2062,,
2021-08-01,8999,669,,
2021-08-02,1732,107,,
2021-08-03,0,0,,
