date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-07-01,27803,3638,41362,3647,14452,0
2020-07-02,29433,3515,42627,3526,13771,0
2020-07-03,12983,1701,19055,1702,268,0
2020-07-04,6155,1070,8702,1074,26,0
2020-07-05,6196,989,8966,994,6,0
2020-07-06,20523,2709,29642,2712,3098,0
2020-07-07,26661,3535,40186,3541,15524,0
2020-07-08,22322,3043,34591,3050,15046,0
2020-07-09,27258,3539,42356,3549,15250,0
2020-07-10,27054,3585,41743,3595,14045,0
2020-07-11,20748,2727,31427,2736,13730,0
2020-07-12,15644,2069,23370,2072,8,0
2020-07-13,17233,2553,26896,2562,14312,0
2020-07-14,28441,3850,44427,3860,14947,0
2020-07-15,25051,3385,41186,3393,14934,0
2020-07-16,28073,3622,44770,3631,15038,0
2020-07-17,26679,3343,42605,3352,15502,0
2020-07-18,19784,2649,30095,2651,14825,0
2020-07-19,15795,2046,24231,2050,0,0
2020-07-20,16718,2263,27487,2273,15680,0
2020-07-21,26122,3676,43990,3683,16827,0
2020-07-22,26343,3463,45376,3472,17443,0
2020-07-23,24174,3653,41593,3663,17350,0
2020-07-24,21825,2575,36109,2581,18319,0
2020-07-25,13046,1821,20002,1826,14304,0
2020-07-26,18134,2032,23800,2034,58,0
2020-07-27,15588,1758,26998,1765,17337,0
2020-07-28,32112,3441,44765,3446,16033,0
2020-07-29,29325,2551,43408,2558,17373,0
2020-07-30,23431,2383,42951,2388,15310,0
2020-07-31,22344,2274,38527,2280,15674,0
2020-08-01,16901,1724,29568,1731,13405,0
2020-08-02,13545,1486,22579,1488,132,0
2020-08-03,13404,1403,25028,1408,13542,0
2020-08-04,21088,2323,40534,2331,16971,0
2020-08-05,22342,2216,42818,2218,15527,0
2020-08-06,21275,2005,40739,2010,16683,0
2020-08-07,21796,1991,41780,1995,12627,0
2020-08-08,14044,1395,24631,1402,13176,0
2020-08-09,12196,1229,21756,1229,95,0
2020-08-10,13270,1420,25813,1429,15765,0
2020-08-11,21116,1898,42183,1902,14330,0
2020-08-12,19686,1811,39431,1817,16035,0
2020-08-13,20009,1689,40712,1692,10124,0
2020-08-14,17850,1522,35474,1525,9901,0
2020-08-15,12232,1220,22690,1222,10166,0
2020-08-16,8616,802,16045,806,0,0
2020-08-17,13281,1260,26752,1264,11088,0
2020-08-18,16701,1542,35637,1545,10414,0
2020-08-19,16271,1440,34882,1442,11448,0
2020-08-20,15840,1397,33813,1400,8606,0
2020-08-21,15717,1427,32019,1430,9354,0
2020-08-22,10560,940,20648,942,9935,0
2020-08-23,7373,702,14687,703,33,0
2020-08-24,13178,1304,27395,1313,10122,0
2020-08-25,15397,1356,34045,1359,9858,0
2020-08-26,16701,1395,36565,1400,11306,0
2020-08-27,14119,1253,32473,1257,8743,0
2020-08-28,13827,1098,31660,1100,8895,0
2020-08-29,9932,903,20466,905,9685,0
2020-08-30,6992,574,14544,575,47,0
2020-08-31,11879,1069,27450,1069,9887,0
2020-09-01,14494,1161,34980,1164,10515,0
2020-09-02,14718,1181,35660,1186,13063,0
2020-09-03,14195,1094,34955,1101,9108,0
2020-09-04,13133,1035,31117,1041,10001,0
2020-09-05,8000,609,18137,610,402,0
2020-09-06,4431,381,8448,383,0,4487
2020-09-07,4083,394,9285,396,413,0
2020-09-08,12408,973,31654,977,13428,0
2020-09-09,15109,1115,39648,1115,12305,0
2020-09-10,14901,945,38063,949,9606,0
2020-09-11,15310,914,36221,915,9739,0
2020-09-12,9284,716,20860,720,10055,0
2020-09-13,5659,440,12430,440,193,5399
2020-09-14,12575,945,29641,946,10870,0
2020-09-15,14442,1058,37477,1066,11287,0
2020-09-16,15164,1158,39092,1162,11578,0
2020-09-17,15437,1107,39040,1115,11239,0
2020-09-18,14960,1010,36568,1021,9266,0
2020-09-19,9324,787,20825,794,9490,0
2020-09-20,6634,554,14155,555,261,5664
2020-09-21,13869,1031,33173,1040,11023,0
2020-09-22,15471,1141,40898,1152,10999,0
2020-09-23,15565,1123,42396,1133,12279,0
2020-09-24,15324,1188,39627,1205,11951,0
2020-09-25,15545,1158,37356,1170,10383,0
2020-09-26,9628,819,21623,827,9580,0
2020-09-27,6315,561,13649,565,641,5806
2020-09-28,11080,992,28245,1006,10069,0
2020-09-29,14042,1151,37716,1165,9389,0
2020-09-30,13928,1252,40117,1265,11522,0
2020-10-01,13846,1183,39076,1203,10840,0
2020-10-02,16279,1210,41838,1237,11986,0
2020-10-03,11130,865,26120,875,11112,0
2020-10-04,7436,595,16787,599,504,6355
2020-10-05,13441,1244,35800,1259,12792,0
2020-10-06,17032,1287,47461,1300,13763,0
2020-10-07,17446,1431,50436,1456,15357,0
2020-10-08,16782,1444,46331,1461,14515,0
2020-10-09,17127,1391,45939,1417,12483,0
2020-10-10,11349,1151,25461,1159,11138,0
2020-10-11,8073,745,17533,748,514,0
2020-10-12,14434,1345,37195,1359,12728,0
2020-10-13,17457,1469,47989,1486,12508,0
2020-10-14,17480,1552,48810,1564,14500,0
2020-10-15,17547,1509,47527,1531,13562,0
2020-10-16,18732,1485,47137,1507,11936,0
2020-10-17,10568,1062,24908,1064,11187,0
2020-10-18,7602,771,17179,773,639,0
2020-10-19,16166,1503,40496,1533,12646,0
2020-10-20,18907,1727,50768,1741,13044,0
2020-10-21,18269,1617,51636,1649,14709,0
2020-10-22,17372,1513,46695,1534,14749,0
2020-10-23,17784,1488,46968,1499,12883,0
2020-10-24,10865,1083,25913,1084,11820,0
2020-10-25,7379,715,17127,717,750,0
2020-10-26,13068,1097,30934,1100,12613,0
2020-10-27,10273,995,26941,996,13404,0
2020-10-28,3879,356,10518,358,15599,0
2020-10-29,9,6,54,7,17666,0
