date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61380,1714,61636,1715
2020-10-29,57869,2043,58097,2044
2020-10-30,52240,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64253,2933,64906,2938
2020-11-03,60496,2569,60911,2571
2020-11-04,65222,2956,65767,2956
2020-11-05,61791,3005,62380,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70819,3529,71322,3534
2020-11-10,69149,3393,69487,3398
2020-11-11,66683,3613,67040,3616
2020-11-12,72280,4073,72677,4075
2020-11-13,72503,4537,72975,4541
2020-11-14,43657,3578,43984,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86337,5530,86775,5534
2020-11-18,88896,5645,89359,5647
2020-11-19,84725,5661,85332,5665
2020-11-20,86798,6058,87256,6063
2020-11-21,57067,4462,57336,4464
2020-11-22,30295,2553,30446,2554
2020-11-23,103752,6477,104327,6479
2020-11-24,105223,7189,105808,7197
2020-11-25,87968,7534,88412,7540
2020-11-26,9419,1269,9469,1276
2020-11-27,36985,4506,37346,4518
2020-11-28,60455,8582,60741,8591
2020-11-29,26264,3568,26444,3571
2020-11-30,116021,11891,116840,11906
2020-12-01,111142,12314,111724,12324
2020-12-02,108737,12285,109485,12291
2020-12-03,111409,12616,112082,12631
2020-12-04,108808,12343,109243,12352
2020-12-05,65854,9848,66273,9857
2020-12-06,29015,4985,29160,4993
2020-12-07,121544,15398,122282,15408
2020-12-08,113798,15956,114311,15962
2020-12-09,109386,14918,110175,14942
2020-12-10,108176,15692,108853,15726
2020-12-11,109203,16089,109760,16110
2020-12-12,70373,13341,70567,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129615,19352,130481,19376
2020-12-15,121124,21207,121751,21244
2020-12-16,123284,19934,124111,19961
2020-12-17,124409,20125,125188,20157
2020-12-18,120671,19455,121367,19491
2020-12-19,77410,15077,77814,15089
2020-12-20,36987,6948,37265,6962
2020-12-21,137824,20811,138359,20835
2020-12-22,129051,22231,129492,22262
2020-12-23,125181,21972,125737,21991
2020-12-24,50418,8806,50750,8824
2020-12-25,9730,2669,9924,2678
2020-12-26,71765,17747,71986,17759
2020-12-27,36278,8007,36573,8024
2020-12-28,129556,24530,130478,24574
2020-12-29,129843,27936,130766,27971
2020-12-30,124524,25561,125680,25588
2020-12-31,60126,11353,62328,11371
2021-01-01,15777,3616,16898,3627
2021-01-02,75712,17873,77542,17998
2021-01-03,38722,7886,40429,7902
2021-01-04,149054,25988,150596,26039
2021-01-05,139380,24979,140296,25027
2021-01-06,133786,23058,134482,23090
2021-01-07,131259,20504,131856,20532
2021-01-08,122093,20081,122607,20127
2021-01-09,78328,14938,78689,14946
2021-01-10,36513,5888,36710,5898
2021-01-11,139001,18717,140459,18739
2021-01-12,115584,16391,116254,16430
2021-01-13,115284,15665,115979,15688
2021-01-14,117046,15617,117624,15631
2021-01-15,107892,14404,108446,14435
2021-01-16,60350,10513,60798,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80462,7963,81096,8017
2021-01-19,120599,13678,121544,13729
2021-01-20,109389,12437,110371,12475
2021-01-21,102321,11339,104137,11360
2021-01-22,95849,10741,97509,10790
2021-01-23,45689,6783,46074,6815
2021-01-24,29589,4153,29891,4189
2021-01-25,103059,9164,104334,9241
2021-01-26,90268,8770,91475,8802
2021-01-27,88334,8227,89353,8270
2021-01-28,85499,7155,86572,7182
2021-01-29,75318,6173,76053,6200
2021-01-30,43430,5883,43624,5897
2021-01-31,26314,2940,26618,2954
2021-02-01,98170,6800,99727,6812
2021-02-02,82490,5863,83430,5872
2021-02-03,81252,5470,82324,5489
2021-02-04,80923,5065,82028,5078
2021-02-05,77192,4954,78127,4958
2021-02-06,37585,3762,37917,3765
2021-02-07,22620,1774,22875,1778
2021-02-08,88849,4224,89991,4237
2021-02-09,73188,3520,74050,3525
2021-02-10,71729,3352,72490,3357
2021-02-11,71343,3100,72185,3101
2021-02-12,59973,2845,60660,2848
2021-02-13,29074,2244,29225,2244
2021-02-14,18749,1151,19069,1154
2021-02-15,51327,1952,51871,1953
2021-02-16,79851,2631,81096,2637
2021-02-17,68307,2306,68942,2308
2021-02-18,67120,1854,67767,1862
2021-02-19,60921,1807,61456,1809
2021-02-20,26952,1349,27462,1351
2021-02-21,19190,822,19499,825
2021-02-22,75010,1732,76083,1743
2021-02-23,64922,1474,66663,1480
2021-02-24,62799,1421,64065,1422
2021-02-25,62503,1345,63480,1346
2021-02-26,54366,1307,55307,1310
2021-02-27,25312,1002,25672,1004
2021-02-28,17183,564,17449,568
2021-03-01,73899,1196,75343,1201
2021-03-02,61918,1099,63489,1104
2021-03-03,57554,977,58435,980
2021-03-04,57800,1060,58656,1061
2021-03-05,52718,1031,53930,1035
2021-03-06,21323,739,21903,740
2021-03-07,15213,530,15657,530
2021-03-08,72847,1142,75009,1147
2021-03-09,59180,879,60749,882
2021-03-10,58225,938,59032,940
2021-03-11,54496,921,55239,924
2021-03-12,49997,889,50380,891
2021-03-13,21286,621,21559,621
2021-03-14,15042,412,15226,412
2021-03-15,67900,814,68589,817
2021-03-16,57684,864,58199,864
2021-03-17,56776,803,57489,804
2021-03-18,51824,758,52192,760
2021-03-19,48684,761,49022,763
2021-03-20,20594,539,20972,540
2021-03-21,17680,377,17811,377
2021-03-22,72685,780,73441,782
2021-03-23,59015,694,59366,697
2021-03-24,57480,780,57776,786
2021-03-25,54292,699,54643,700
2021-03-26,45134,692,45353,695
2021-03-27,20378,469,20509,469
2021-03-28,15595,354,15706,356
2021-03-29,68381,774,68921,778
2021-03-30,57301,712,57873,717
2021-03-31,51967,691,52247,693
2021-04-01,46918,625,47347,632
2021-04-02,38567,711,38769,718
2021-04-03,20428,477,20603,481
2021-04-04,12783,285,12907,286
2021-04-05,81364,696,81879,699
2021-04-06,67180,788,67681,792
2021-04-07,65943,756,66340,756
2021-04-08,62688,708,63222,711
2021-04-09,59429,718,59716,720
2021-04-10,27249,491,27405,496
2021-04-11,20756,357,20896,358
2021-04-12,90573,630,91951,636
2021-04-13,79070,748,79566,752
2021-04-14,82671,671,82898,675
2021-04-15,79059,645,79523,647
2021-04-16,77822,622,78119,628
2021-04-17,39673,478,39828,479
2021-04-18,25047,305,25291,307
2021-04-19,92883,562,93825,565
2021-04-20,84520,571,85769,572
2021-04-21,86443,573,87838,575
2021-04-22,77149,536,77632,538
2021-04-23,70340,495,71410,495
2021-04-24,33394,395,33692,397
2021-04-25,24993,296,25278,297
2021-04-26,88345,435,89718,436
2021-04-27,81219,510,82350,512
2021-04-28,80901,468,81225,470
2021-04-29,73174,488,73606,488
2021-04-30,66005,462,66324,463
2021-05-01,21097,305,21193,308
2021-05-02,15787,205,16036,206
2021-05-03,89664,464,90894,467
2021-05-04,84050,469,84815,472
2021-05-05,82568,410,82996,411
2021-05-06,78799,434,79974,434
2021-05-07,62235,365,63147,366
2021-05-08,20794,230,21583,230
2021-05-09,14159,158,14627,159
2021-05-10,98973,400,99537,400
2021-05-11,90964,383,91499,384
2021-05-12,88172,364,88466,369
2021-05-13,79861,321,80194,321
2021-05-14,69601,339,70186,339
2021-05-15,19100,205,19856,205
2021-05-16,13844,162,14199,162
2021-05-17,97072,334,98100,336
2021-05-18,90474,280,91168,283
2021-05-19,85258,267,86200,270
2021-05-20,79659,265,80189,266
2021-05-21,69128,277,69507,278
2021-05-22,17748,183,17827,184
2021-05-23,13428,132,13601,133
2021-05-24,91010,283,91838,283
2021-05-25,88416,223,89013,226
2021-05-26,80395,267,80889,269
2021-05-27,73240,239,73625,240
2021-05-28,64163,229,64396,229
2021-05-29,14207,162,14327,163
2021-05-30,12804,146,12860,146
2021-05-31,16868,115,16948,115
2021-06-01,106209,319,106699,322
2021-06-02,88771,308,89181,310
2021-06-03,79463,272,79847,273
2021-06-04,78754,247,79058,247
2021-06-05,26153,191,26688,191
2021-06-06,13026,149,13559,151
2021-06-07,73493,285,74302,285
2021-06-08,59187,261,59377,263
2021-06-09,50448,269,50691,270
2021-06-10,62164,251,62544,251
2021-06-11,53437,269,53588,269
2021-06-12,17695,191,17863,193
2021-06-13,13881,114,14001,114
2021-06-14,50662,323,50999,324
2021-06-15,42090,256,42317,256
2021-06-16,42333,305,42635,305
2021-06-17,38407,283,38541,283
2021-06-18,40521,295,40951,295
2021-06-19,17252,211,17470,211
2021-06-20,12870,158,12972,158
2021-06-21,51666,364,51933,366
2021-06-22,47073,375,47291,376
2021-06-23,47083,374,47305,379
2021-06-24,40756,425,40957,429
2021-06-25,41708,367,41977,368
2021-06-26,17449,309,17624,312
2021-06-27,13248,266,13358,267
2021-06-28,53156,570,53514,574
2021-06-29,49506,595,49863,605
2021-06-30,49446,648,49675,650
2021-07-01,44572,721,44838,725
2021-07-02,29077,714,29351,719
2021-07-03,17104,527,17391,532
2021-07-04,7382,205,7488,208
2021-07-05,20348,642,20499,649
2021-07-06,61579,1191,62112,1203
2021-07-07,53414,1336,53763,1339
2021-07-08,47637,1476,47798,1482
2021-07-09,46794,1490,46946,1494
2021-07-10,19370,1125,19498,1128
2021-07-11,13914,820,13996,821
2021-07-12,53194,1843,53556,1847
2021-07-13,54495,1855,54701,1862
2021-07-14,55742,2214,55891,2219
2021-07-15,50561,2398,51008,2404
2021-07-16,51754,2492,52261,2502
2021-07-17,23973,1799,24187,1800
2021-07-18,17082,1252,17172,1255
2021-07-19,64141,3090,65378,3103
2021-07-20,65144,3079,65673,3085
2021-07-21,69673,3303,70268,3323
2021-07-22,60128,3181,60665,3194
2021-07-23,61920,3262,62348,3275
2021-07-24,28529,2233,28677,2237
2021-07-25,18285,1519,18445,1523
2021-07-26,69718,3965,70095,3970
2021-07-27,65340,3973,65647,3982
2021-07-28,69233,4182,69463,4199
2021-07-29,64707,4089,64852,4090
2021-07-30,71927,4135,72229,4148
2021-07-31,33882,2918,34059,2922
2021-08-01,21483,1849,21658,1858
2021-08-02,98094,4380,98425,4391
2021-08-03,91693,4623,92100,4642
2021-08-04,110827,4786,111206,4795
2021-08-05,104724,4474,105051,4494
2021-08-06,106136,4485,106488,4492
2021-08-07,48134,3178,48437,3187
2021-08-08,22138,1790,22344,1798
2021-08-09,158377,5013,158882,5029
2021-08-10,132563,4753,132970,4760
2021-08-11,157631,4964,158098,4980
2021-08-12,143480,4706,143830,4719
2021-08-13,132649,4494,133309,4515
2021-08-14,63082,3133,63278,3141
2021-08-15,27271,1773,27467,1776
2021-08-16,171257,4640,172262,4651
2021-08-17,164658,4348,165296,4361
2021-08-18,190324,4508,191067,4516
2021-08-19,185405,4192,186003,4201
2021-08-20,182112,4266,182731,4275
2021-08-21,46454,2515,46623,2524
2021-08-22,24802,1289,25028,1293
2021-08-23,203660,4281,204594,4295
2021-08-24,178921,3706,179651,3717
2021-08-25,204385,3794,205080,3814
2021-08-26,196487,3625,197029,3634
2021-08-27,181924,3273,182639,3280
2021-08-28,42320,2038,42536,2048
2021-08-29,24738,1197,24956,1205
2021-08-30,220900,3548,222091,3559
2021-08-31,197001,3121,197848,3130
2021-09-01,213042,3000,214084,3004
2021-09-02,203533,2939,204449,2946
2021-09-03,85108,2384,85570,2387
2021-09-04,36255,1704,36464,1710
2021-09-05,22162,851,22330,856
2021-09-06,34170,1406,34352,1410
2021-09-07,146334,3090,147035,3102
2021-09-08,232769,2819,233948,2821
2021-09-09,221496,2716,222301,2727
2021-09-10,187246,2594,188050,2602
2021-09-11,39350,1539,39517,1541
2021-09-12,23748,863,23955,865
2021-09-13,226793,2654,227943,2659
2021-09-14,197189,2300,198181,2306
2021-09-15,220401,2239,221510,2243
2021-09-16,91022,1920,91311,1929
2021-09-17,178022,1917,178736,1926
2021-09-18,36639,1222,36827,1224
2021-09-19,23072,709,23242,714
2021-09-20,203836,2374,204834,2383
2021-09-21,187441,2040,188176,2046
2021-09-22,201307,1903,201979,1907
2021-09-23,203197,1764,203832,1770
2021-09-24,174451,1721,175082,1727
2021-09-25,33534,1141,33671,1143
2021-09-26,21198,721,21420,724
2021-09-27,210816,1841,211762,1847
2021-09-28,187188,1624,187983,1629
2021-09-29,208773,1697,209550,1706
2021-09-30,203641,1579,204433,1588
2021-10-01,170957,1552,171928,1559
2021-10-02,31803,920,32153,926
2021-10-03,20752,588,21065,597
2021-10-04,203633,1579,204659,1592
2021-10-05,171610,1464,172451,1469
2021-10-06,195591,1433,196973,1436
2021-10-07,188806,1320,189688,1325
2021-10-08,172104,1359,172961,1372
2021-10-09,30694,877,31019,884
2021-10-10,20470,511,20782,513
2021-10-11,200402,1428,201676,1434
2021-10-12,192602,1320,193530,1323
2021-10-13,191362,1358,192438,1362
2021-10-14,193232,1323,194319,1330
2021-10-15,159705,1238,160602,1240
2021-10-16,24345,650,24523,650
2021-10-17,10331,320,10383,321
2021-10-18,2813,82,2819,82
2021-10-19,0,0,0,0
