date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58937,2567,59332,2568
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68267,3387,68586,3392
2020-11-11,65314,3609,65656,3612
2020-11-12,72022,4066,72381,4068
2020-11-13,72319,4536,72786,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82264,5515,82698,5517
2020-11-17,86196,5526,86627,5530
2020-11-18,88729,5633,89162,5635
2020-11-19,81277,5362,81870,5366
2020-11-20,86636,5997,87086,6002
2020-11-21,56873,4445,57112,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103470,6471,104000,6472
2020-11-24,105076,7177,105633,7184
2020-11-25,87645,7519,88077,7524
2020-11-26,9411,1267,9460,1274
2020-11-27,36760,4500,37111,4511
2020-11-28,60429,8575,60708,8583
2020-11-29,26187,3562,26360,3565
2020-11-30,115702,11883,116383,11897
2020-12-01,110984,12298,111402,12308
2020-12-02,108551,12277,109204,12283
2020-12-03,111146,12598,111791,12613
2020-12-04,108698,12337,109100,12346
2020-12-05,65827,9835,66235,9843
2020-12-06,28987,4972,29125,4980
2020-12-07,121344,15372,122001,15382
2020-12-08,113611,15927,114115,15932
2020-12-09,109244,14900,110014,14922
2020-12-10,107997,15614,108660,15646
2020-12-11,108999,16044,109535,16065
2020-12-12,70344,13331,70532,13345
2020-12-13,33717,6181,34075,6199
2020-12-14,128540,19314,129375,19338
2020-12-15,120370,21171,120948,21203
2020-12-16,122221,19906,123033,19933
2020-12-17,123628,20080,124397,20111
2020-12-18,119994,19391,120512,19427
2020-12-19,77182,15038,77493,15050
2020-12-20,36861,6929,37090,6943
2020-12-21,137343,20783,137873,20807
2020-12-22,128574,22186,129010,22217
2020-12-23,124770,21908,125297,21926
2020-12-24,50391,8782,50711,8797
2020-12-25,9714,2657,9907,2665
2020-12-26,71722,17722,71940,17733
2020-12-27,36140,7943,36433,7959
2020-12-28,129021,24460,129915,24493
2020-12-29,129466,27874,130373,27906
2020-12-30,124102,25480,125185,25504
2020-12-31,60020,11312,62210,11326
2021-01-01,15671,3598,16792,3609
2021-01-02,74012,17560,75727,17584
2021-01-03,37994,7816,39661,7830
2021-01-04,148185,25938,149686,25986
2021-01-05,138330,24882,139081,24927
2021-01-06,133108,22983,133684,23010
2021-01-07,130589,20456,131125,20483
2021-01-08,120718,19823,121179,19867
2021-01-09,76965,14605,77279,14612
2021-01-10,35291,5608,35459,5617
2021-01-11,137144,18415,138407,18435
2021-01-12,113579,16097,114207,16138
2021-01-13,112673,15397,113193,15415
2021-01-14,114465,15211,114896,15225
2021-01-15,106002,14109,106521,14138
2021-01-16,59578,10332,59995,10356
2021-01-17,34364,4647,34868,4656
2021-01-18,78570,7732,79088,7780
2021-01-19,118031,13443,118796,13490
2021-01-20,106651,12208,107393,12235
2021-01-21,99783,11090,101346,11111
2021-01-22,93242,10538,94828,10583
2021-01-23,45084,6694,45378,6719
2021-01-24,29045,4077,29299,4095
2021-01-25,99132,8748,100205,8796
2021-01-26,89039,8732,89964,8755
2021-01-27,86566,8204,87203,8241
2021-01-28,83838,7138,84655,7163
2021-01-29,73663,6143,74319,6169
2021-01-30,42779,5822,42927,5836
2021-01-31,25742,2890,25929,2904
2021-02-01,95925,6739,96910,6746
2021-02-02,80706,5781,81181,5788
2021-02-03,79539,5395,80124,5409
2021-02-04,79678,5038,80448,5050
2021-02-05,75729,4922,76181,4926
2021-02-06,37291,3746,37511,3749
2021-02-07,22172,1770,22302,1773
2021-02-08,87502,4210,88120,4221
2021-02-09,71918,3496,72395,3501
2021-02-10,70231,3331,70573,3336
2021-02-11,69634,3079,70114,3080
2021-02-12,58556,2827,58774,2828
2021-02-13,28915,2235,29047,2235
2021-02-14,18206,1139,18445,1142
2021-02-15,50409,1937,50653,1938
2021-02-16,77723,2619,78516,2623
2021-02-17,66186,2298,66483,2300
2021-02-18,65420,1842,65890,1848
2021-02-19,59057,1787,59462,1789
2021-02-20,26612,1344,26971,1345
2021-02-21,18881,810,19028,812
2021-02-22,72826,1702,73623,1707
2021-02-23,63017,1452,64288,1457
2021-02-24,60660,1392,61548,1393
2021-02-25,61016,1335,61436,1335
2021-02-26,53241,1301,53797,1301
2021-02-27,25043,997,25272,999
2021-02-28,16734,562,16944,563
2021-03-01,71530,1192,72348,1196
2021-03-02,60608,1091,61416,1095
2021-03-03,55617,967,56036,970
2021-03-04,55103,1051,55428,1052
2021-03-05,50756,1024,51102,1027
2021-03-06,20888,733,21090,734
2021-03-07,14683,527,14833,527
2021-03-08,69825,1130,70228,1132
2021-03-09,56792,859,57290,861
2021-03-10,55424,917,55704,919
2021-03-11,50422,853,50810,855
2021-03-12,45143,772,45379,772
2021-03-13,20002,577,20111,577
2021-03-14,13597,366,13697,366
2021-03-15,61654,745,61918,746
2021-03-16,52196,764,52516,764
2021-03-17,48610,672,48807,673
2021-03-18,38979,591,39087,591
2021-03-19,20955,216,21033,217
2021-03-20,735,20,741,20
2021-03-21,5,1,5,1
