date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-12,20233,1135,23706,1154,11259,16100
2020-05-13,20458,1017,24577,1030,11878,16650
2020-05-14,19996,1392,27556,1405,10702,15368
2020-05-15,22102,1361,27773,1378,9915,14963
2020-05-16,13940,672,16986,678,11027,14446
2020-05-17,4792,340,6499,341,12,2709
2020-05-18,18941,1087,24442,1091,9734,13921
2020-05-19,18619,986,22397,997,9052,14549
2020-05-20,19260,1201,23575,1209,8630,13417
2020-05-21,17370,1002,22165,1009,8898,13338
2020-05-22,18901,920,23628,929,9862,14410
2020-05-23,12868,636,15798,639,9136,11749
2020-05-24,4215,340,5580,342,277,2482
2020-05-25,4112,491,5860,494,181,1593
2020-05-26,20813,1768,27317,1774,12713,17630
2020-05-27,19268,1432,25272,1435,12422,17492
2020-05-28,17632,1371,23539,1379,10738,15699
2020-05-29,18103,1336,23570,1345,10551,15610
2020-05-30,11947,791,15155,793,9335,12756
2020-05-31,4033,307,5755,310,217,1533
2020-06-01,12236,1107,17477,1118,4765,7184
2020-06-02,14225,1458,20036,1469,4348,7278
2020-06-03,15741,1476,21597,1481,6327,9677
2020-06-04,16224,1432,22605,1435,6957,10751
2020-06-05,19152,1517,26600,1525,11721,15521
2020-06-06,15267,1125,19955,1130,11475,14242
2020-06-07,4879,442,6848,446,878,2805
2020-06-08,19260,1624,26299,1627,10230,14258
2020-06-09,20548,1438,28887,1444,11529,15815
2020-06-10,18145,1592,26183,1594,11750,15970
2020-06-11,16942,1547,25015,1554,11974,16374
2020-06-12,17724,1380,26479,1384,12575,17145
2020-06-13,11499,1127,16122,1129,10960,14370
2020-06-14,5031,563,7168,563,33,2100
2020-06-15,19206,1879,27432,1880,10844,14998
2020-06-16,17944,1855,26319,1861,10539,14803
2020-06-17,17190,2106,25078,2107,9783,14225
2020-06-18,16843,2147,25253,2149,9957,14300
2020-06-19,17598,2022,26685,2024,10035,14654
2020-06-20,11255,1546,15592,1548,8253,12006
2020-06-21,5727,812,8018,813,0,2312
2020-06-22,20717,2262,29379,2267,7588,12116
2020-06-23,21788,2652,31014,2665,8980,13025
2020-06-24,22118,2708,31517,2712,8603,13064
2020-06-25,25551,3077,36363,3080,12240,16374
2020-06-26,26184,2820,36810,2829,12464,16831
2020-06-27,18546,2002,25251,2006,11790,15752
2020-06-28,6725,856,9543,859,90,2850
2020-06-29,26028,2900,36162,2904,12591,17079
2020-06-30,26176,3012,36348,3014,12954,18114
2020-07-01,26562,3226,38086,3228,14452,18754
2020-07-02,29168,3287,41462,3291,13169,17475
2020-07-03,11684,1480,16567,1483,268,1405
2020-07-04,4462,768,6279,770,26,669
2020-07-05,6570,1001,9475,1003,6,2047
2020-07-06,21229,2661,30688,2663,3098,7883
2020-07-07,26446,3356,38662,3358,15524,20642
2020-07-08,27563,3301,41448,3305,15046,19720
2020-07-09,25827,3259,40134,3260,15250,19881
2020-07-10,25113,3037,38270,3041,14045,18498
2020-07-11,18688,2334,27404,2334,13730,17806
2020-07-12,6199,935,9656,936,8,3490
2020-07-13,24081,3307,36457,3311,14312,18212
2020-07-14,24475,3077,38015,3080,14947,18981
2020-07-15,20743,2689,33404,2690,14934,18601
2020-07-16,24635,3193,39169,3196,15138,15138
2020-07-17,23297,3020,36353,3023,15499,15499
2020-07-18,16508,2185,24585,2186,14825,14825
2020-07-19,5480,767,8573,769,0,0
2020-07-20,16929,2147,27535,2152,15680,15680
2020-07-21,2516,268,4301,268,16827,16827
2020-07-22,124,8,197,8,17443,17443
2020-07-23,0,0,0,0,17350,17350
