date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41133,2356,42720,2377
2020-08-12,41246,2451,42837,2476
2020-08-13,36033,2169,37078,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9457,689,9911,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36436,2009,37850,2025
2020-08-19,37080,1990,38452,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33258,1996,35757,2007
2020-08-22,20382,1414,21355,1436
2020-08-23,9115,650,9599,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38049,1846,41063,1859
2020-08-27,31271,1672,32850,1684
2020-08-28,31666,1637,32848,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8997,490,9572,496
2020-08-31,35167,1767,36172,1783
2020-09-01,36001,1422,37101,1436
2020-09-02,38992,1581,39947,1586
2020-09-03,32983,1454,33769,1462
2020-09-04,32029,1451,32952,1461
2020-09-05,10746,551,11286,557
2020-09-06,8258,469,8644,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35739,1306,37119,1313
2020-09-12,20151,919,20750,929
2020-09-13,8283,339,8727,343
2020-09-14,38355,1564,39534,1578
2020-09-15,38753,1240,39782,1248
2020-09-16,40501,1449,41599,1465
2020-09-17,39266,1363,40225,1371
2020-09-18,36513,1339,37680,1347
2020-09-19,20022,966,20657,976
2020-09-20,9182,518,9619,526
2020-09-21,42691,1584,43683,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44813,1437,45900,1451
2020-09-24,39966,1492,41075,1500
2020-09-25,36383,1467,37424,1479
2020-09-26,20482,1051,20909,1055
2020-09-27,9433,516,9809,523
2020-09-28,36638,1420,37662,1435
2020-09-29,42332,1406,43283,1421
2020-09-30,44815,1491,45754,1500
2020-10-01,40860,1581,41817,1588
2020-10-02,44246,1476,45559,1491
2020-10-03,24296,1094,25012,1101
2020-10-04,10916,495,11440,500
2020-10-05,49503,1804,50528,1817
2020-10-06,50057,1370,51176,1379
2020-10-07,52508,1678,53538,1690
2020-10-08,47290,1517,48293,1530
2020-10-09,46708,1649,47911,1658
2020-10-10,24499,1363,25165,1372
2020-10-11,11270,574,11710,579
2020-10-12,50144,1862,51160,1873
2020-10-13,50509,1533,51594,1541
2020-10-14,53566,1660,54625,1676
2020-10-15,49034,1715,50143,1728
2020-10-16,48701,1768,49811,1777
2020-10-17,24059,1294,24665,1307
2020-10-18,11299,674,11778,681
2020-10-19,54443,2210,55714,2237
2020-10-20,53868,1879,54982,1896
2020-10-21,55867,1913,57059,1922
2020-10-22,51599,1854,52407,1864
2020-10-23,49941,2067,50861,2079
2020-10-24,25577,1394,26242,1403
2020-10-25,12589,595,12975,602
2020-10-26,58752,2105,59791,2121
2020-10-27,58697,1838,59670,1861
2020-10-28,60087,1698,60933,1710
2020-10-29,57199,2026,57948,2042
2020-10-30,51108,2146,51963,2164
2020-10-31,26660,1655,27350,1665
2020-11-01,12955,835,13295,841
2020-11-02,63723,2909,64839,2937
2020-11-03,59854,2549,60789,2568
2020-11-04,64391,2935,65458,2951
2020-11-05,61164,2984,62301,3003
2020-11-06,60394,3012,61483,3039
2020-11-07,32544,2221,33202,2235
2020-11-08,14346,1003,14700,1015
2020-11-09,70297,3502,71339,3534
2020-11-10,68567,3370,69496,3397
2020-11-11,65996,3574,67007,3601
2020-11-12,71470,4031,72651,4066
2020-11-13,71832,4511,72946,4541
2020-11-14,43253,3554,43958,3580
2020-11-15,21016,1956,21456,1973
2020-11-16,81941,5481,83056,5527
2020-11-17,85440,5494,86733,5531
2020-11-18,88074,5578,89201,5623
2020-11-19,83641,5593,84975,5639
2020-11-20,85834,6009,86984,6047
2020-11-21,56457,4431,57199,4455
2020-11-22,29963,2533,30445,2554
2020-11-23,103021,6428,104286,6478
2020-11-24,104293,7126,105767,7189
2020-11-25,87199,7453,88280,7510
2020-11-26,8924,1195,9251,1235
2020-11-27,36536,4474,37317,4517
2020-11-28,60043,8538,60712,8588
2020-11-29,25901,3527,26451,3570
2020-11-30,115198,11811,116884,11902
2020-12-01,110468,12230,111912,12317
2020-12-02,107818,12187,109605,12272
2020-12-03,110572,12487,112082,12590
2020-12-04,107905,12257,109208,12352
2020-12-05,65021,9753,65995,9826
2020-12-06,28689,4934,29158,4996
2020-12-07,120591,15310,122338,15425
2020-12-08,112457,15863,114257,15956
2020-12-09,108052,14830,110136,14940
2020-12-10,107152,15609,108889,15743
2020-12-11,107888,15947,109604,16064
2020-12-12,69677,13257,70495,13353
2020-12-13,33370,6156,34175,6231
2020-12-14,128554,19255,130521,19391
2020-12-15,120027,21049,121835,21224
2020-12-16,122042,19762,124078,19919
2020-12-17,123239,20037,125252,20164
2020-12-18,119485,19321,121245,19468
2020-12-19,76836,14932,77590,15026
2020-12-20,36667,6885,37275,6972
2020-12-21,136767,20713,138391,20855
2020-12-22,128252,22139,129495,22288
2020-12-23,123957,21866,125576,21971
2020-12-24,49943,8731,50631,8816
2020-12-25,9478,2598,9880,2664
2020-12-26,71363,17660,71947,17752
2020-12-27,35956,7910,36544,8012
2020-12-28,128812,24391,130475,24562
2020-12-29,128796,27781,130707,27953
2020-12-30,123747,25414,125456,25549
2020-12-31,59303,11281,62208,11357
2021-01-01,15190,3542,16873,3616
2021-01-02,74994,17772,77515,17985
2021-01-03,38225,7833,40421,7897
2021-01-04,147979,25840,150575,26023
2021-01-05,138315,24809,140299,25000
2021-01-06,132722,22896,134427,23054
2021-01-07,130118,20380,131872,20508
2021-01-08,120919,19936,122582,20102
2021-01-09,77548,14768,78616,14931
2021-01-10,36012,5765,36705,5874
2021-01-11,137721,18522,140425,18722
2021-01-12,114162,16188,116400,16409
2021-01-13,113608,15427,115793,15660
2021-01-14,115507,15355,117569,15562
2021-01-15,106509,14169,108380,14392
2021-01-16,59354,10317,60757,10536
2021-01-17,34610,4662,35604,4833
2021-01-18,79166,7783,81094,8020
2021-01-19,118708,13483,121477,13723
2021-01-20,107859,12225,110282,12467
2021-01-21,101301,11098,104251,11359
2021-01-22,94931,10563,97502,10784
2021-01-23,45355,6670,46043,6806
2021-01-24,29374,4082,29885,4189
2021-01-25,102032,9044,104330,9235
2021-01-26,89572,8534,91428,8619
2021-01-27,87523,8153,89269,8256
2021-01-28,84682,7049,86701,7179
2021-01-29,74302,6058,75891,6189
2021-01-30,43120,5798,43624,5889
2021-01-31,26016,2850,26560,2950
2021-02-01,97186,6725,99704,6818
2021-02-02,81562,5760,83379,5870
2021-02-03,80263,5384,82206,5484
2021-02-04,80126,5016,82016,5070
2021-02-05,76436,4906,78162,4953
2021-02-06,37292,3725,37872,3764
2021-02-07,22428,1766,22887,1776
2021-02-08,88247,4193,89961,4235
2021-02-09,72960,3491,74207,3522
2021-02-10,71407,3334,72564,3358
2021-02-11,71066,3078,72279,3096
2021-02-12,59666,2822,60658,2843
2021-02-13,28871,2231,29186,2240
2021-02-14,18581,1146,19066,1154
2021-02-15,50973,1941,51845,1955
2021-02-16,79353,2610,81017,2635
2021-02-17,67872,2288,68914,2307
2021-02-18,66779,1834,67767,1858
2021-02-19,60488,1787,61419,1803
2021-02-20,26664,1338,27443,1351
2021-02-21,18996,815,19528,825
2021-02-22,74474,1722,76061,1741
2021-02-23,64626,1452,66806,1479
2021-02-24,62454,1398,64177,1422
2021-02-25,62334,1331,63646,1346
2021-02-26,54027,1304,55328,1310
2021-02-27,25095,997,25665,1002
2021-02-28,17006,559,17444,568
2021-03-01,73474,1185,75375,1201
2021-03-02,61478,1094,63522,1106
2021-03-03,57142,970,58464,979
2021-03-04,57533,1053,58704,1060
2021-03-05,52351,1014,53954,1034
2021-03-06,21094,731,21897,739
2021-03-07,15031,517,15653,530
2021-03-08,72363,1135,75067,1147
2021-03-09,58955,868,60837,880
2021-03-10,57852,918,59135,940
2021-03-11,54189,917,55305,924
2021-03-12,49489,877,50366,889
2021-03-13,21013,618,21562,621
2021-03-14,14804,402,15230,411
2021-03-15,67324,806,68581,817
2021-03-16,57229,861,58225,867
2021-03-17,56303,776,57475,793
2021-03-18,51369,754,52050,762
2021-03-19,48338,744,49074,754
2021-03-20,20311,534,20965,538
2021-03-21,15185,370,15476,373
2021-03-22,72173,772,73484,784
2021-03-23,58752,690,59458,700
2021-03-24,57137,772,57800,786
2021-03-25,53949,696,54634,698
2021-03-26,44721,687,45343,693
2021-03-27,20083,469,20494,469
2021-03-28,15368,347,15752,356
2021-03-29,67556,761,68944,779
2021-03-30,56825,701,57882,717
2021-03-31,51483,688,52245,693
2021-04-01,46513,617,47368,632
2021-04-02,38185,705,38830,717
2021-04-03,20136,472,20571,481
2021-04-04,12585,284,12966,286
2021-04-05,80901,690,82015,699
2021-04-06,66928,782,67931,793
2021-04-07,65522,735,66389,753
2021-04-08,62471,698,63423,709
2021-04-09,59203,715,59876,720
2021-04-10,27152,487,27553,497
2021-04-11,20613,354,20981,358
2021-04-12,89898,623,91914,636
2021-04-13,78647,740,79595,752
2021-04-14,82416,665,83150,675
2021-04-15,78846,639,79617,645
2021-04-16,77749,619,78389,628
2021-04-17,39641,477,40001,478
2021-04-18,24858,302,25374,306
2021-04-19,92099,556,93702,565
2021-04-20,84035,567,85767,571
2021-04-21,86088,566,88117,575
2021-04-22,76953,533,77847,538
2021-04-23,70138,488,71550,493
2021-04-24,33165,389,33700,396
2021-04-25,24991,294,25463,297
2021-04-26,87812,429,89739,436
2021-04-27,80364,506,82436,513
2021-04-28,80632,463,81362,470
2021-04-29,73060,479,73757,487
2021-04-30,65865,458,66481,462
2021-05-01,21097,303,21403,307
2021-05-02,15667,202,16088,204
2021-05-03,89162,457,90877,466
2021-05-04,83357,458,84644,466
2021-05-05,81367,402,82143,408
2021-05-06,78213,420,79343,427
2021-05-07,61855,358,62872,362
2021-05-08,20503,227,21257,227
2021-05-09,13776,148,14089,152
2021-05-10,98168,395,99387,399
2021-05-11,90628,376,91432,381
2021-05-12,87975,359,88710,368
2021-05-13,79660,317,80338,321
2021-05-14,69562,335,70494,338
2021-05-15,19061,203,19988,205
2021-05-16,13684,160,14228,162
2021-05-17,96559,331,98259,336
2021-05-18,90242,277,91338,283
2021-05-19,84740,266,86249,270
2021-05-20,79233,262,80340,266
2021-05-21,69009,275,69743,278
2021-05-22,17568,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,280,91789,281
2021-05-25,87997,222,89092,226
2021-05-26,80179,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64154,225,64631,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106694,321
2021-06-02,88555,306,89356,309
2021-06-03,79141,266,80062,272
2021-06-04,78396,244,79158,247
2021-06-05,26082,188,26817,190
2021-06-06,12847,148,13560,151
2021-06-07,72890,283,74264,285
2021-06-08,58867,259,59576,263
2021-06-09,50173,265,50662,268
2021-06-10,60780,248,61345,250
2021-06-11,53432,268,53857,269
2021-06-12,17473,187,17884,191
2021-06-13,13732,113,14047,114
2021-06-14,50252,317,51128,323
2021-06-15,41915,253,42407,256
2021-06-16,42034,301,42640,305
2021-06-17,38329,280,38732,285
2021-06-18,40360,287,41088,294
2021-06-19,17083,205,17467,211
2021-06-20,12705,156,12988,158
2021-06-21,51086,356,51865,366
2021-06-22,46816,372,47470,376
2021-06-23,46819,368,47313,379
2021-06-24,40526,421,41058,430
2021-06-25,41650,363,42198,368
2021-06-26,17274,304,17733,311
2021-06-27,13083,260,13330,267
2021-06-28,52551,563,53527,574
2021-06-29,49134,580,49937,605
2021-06-30,49138,637,49780,649
2021-07-01,44262,706,44947,724
2021-07-02,28866,697,29484,719
2021-07-03,16836,521,17377,531
2021-07-04,7298,197,7483,208
2021-07-05,20156,635,20588,649
2021-07-06,61072,1173,62158,1202
2021-07-07,52825,1318,53471,1340
2021-07-08,47274,1443,47712,1480
2021-07-09,46405,1463,46871,1494
2021-07-10,19057,1110,19417,1127
2021-07-11,13684,806,13932,820
2021-07-12,52596,1824,53394,1845
2021-07-13,53980,1827,54618,1862
2021-07-14,55275,2182,55794,2219
2021-07-15,50045,2359,50866,2404
2021-07-16,51265,2448,52218,2497
2021-07-17,23649,1771,24132,1799
2021-07-18,16749,1226,17088,1255
2021-07-19,63336,3048,65183,3103
2021-07-20,64614,3040,65604,3083
2021-07-21,69044,3260,70044,3320
2021-07-22,59115,3136,60071,3191
2021-07-23,61327,3209,62174,3273
2021-07-24,28107,2215,28567,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69086,3910,69957,3967
2021-07-27,64761,3929,65578,3980
2021-07-28,68597,4131,69337,4198
2021-07-29,64137,4034,64782,4089
2021-07-30,71342,4059,72343,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97437,4301,98322,4394
2021-08-03,90893,4556,91986,4636
2021-08-04,110129,4713,111190,4793
2021-08-05,104170,4430,105011,4494
2021-08-06,105583,4440,106425,4489
2021-08-07,47661,3135,48297,3180
2021-08-08,21855,1746,22292,1797
2021-08-09,157792,4959,158847,5032
2021-08-10,131707,4695,132899,4758
2021-08-11,156974,4918,158086,4984
2021-08-12,142981,4652,143842,4720
2021-08-13,132093,4440,133341,4511
2021-08-14,62747,3105,63229,3144
2021-08-15,26946,1740,27402,1776
2021-08-16,170935,4595,172547,4652
2021-08-17,163943,4295,165398,4350
2021-08-18,190138,4461,191490,4515
2021-08-19,184896,4157,186024,4207
2021-08-20,181916,4238,183141,4279
2021-08-21,46201,2472,46687,2519
2021-08-22,24524,1272,24989,1290
2021-08-23,203602,4240,205259,4299
2021-08-24,178719,3670,180139,3720
2021-08-25,204136,3753,205486,3819
2021-08-26,195880,3581,197065,3633
2021-08-27,181380,3234,182571,3280
2021-08-28,42018,2007,42518,2046
2021-08-29,24391,1176,24799,1205
2021-08-30,220367,3505,222070,3559
2021-08-31,196103,3077,197803,3120
2021-09-01,212688,2972,214297,3007
2021-09-02,202855,2894,204260,2944
2021-09-03,84845,2347,85770,2386
2021-09-04,35856,1678,36300,1709
2021-09-05,21874,832,22246,855
2021-09-06,33816,1382,34287,1407
2021-09-07,145729,3046,147386,3104
2021-09-08,232569,2780,234573,2826
2021-09-09,220801,2686,222467,2724
2021-09-10,186763,2547,188219,2592
2021-09-11,39088,1518,39535,1537
2021-09-12,23620,861,24077,870
2021-09-13,226310,2636,228052,2661
2021-09-14,196242,2276,198239,2306
2021-09-15,220096,2218,221681,2244
2021-09-16,90509,1900,91240,1930
2021-09-17,177790,1896,178866,1924
2021-09-18,36199,1208,36599,1221
2021-09-19,22781,693,23154,714
2021-09-20,203829,2349,205356,2385
2021-09-21,186999,2022,188288,2047
2021-09-22,202033,1879,203462,1911
2021-09-23,204297,1749,205649,1777
2021-09-24,174065,1704,175243,1728
2021-09-25,33809,1130,34300,1144
2021-09-26,21268,710,21694,725
2021-09-27,211355,1826,212802,1856
2021-09-28,187408,1618,188831,1644
2021-09-29,209928,1678,211312,1724
2021-09-30,204457,1579,205756,1604
2021-10-01,172580,1550,174016,1572
2021-10-02,31981,898,32577,926
2021-10-03,21173,584,21686,600
2021-10-04,206069,1576,207645,1610
2021-10-05,172736,1454,174186,1473
2021-10-06,197254,1423,199388,1442
2021-10-07,189906,1307,191196,1326
2021-10-08,173210,1348,174530,1374
2021-10-09,31122,866,31689,887
2021-10-10,21096,516,21668,523
2021-10-11,202822,1419,204629,1443
2021-10-12,194239,1316,195840,1339
2021-10-13,194295,1370,196011,1393
2021-10-14,197821,1338,199515,1362
2021-10-15,173701,1307,175232,1324
2021-10-16,31548,778,32188,795
2021-10-17,21176,567,21785,581
2021-10-18,209341,1582,211202,1617
2021-10-19,188645,1392,190401,1424
2021-10-20,208575,1499,210120,1532
2021-10-21,204546,1445,206070,1481
2021-10-22,167036,1448,168403,1474
2021-10-23,29580,898,30214,919
2021-10-24,19833,632,20381,649
2021-10-25,189071,1638,190514,1677
2021-10-26,194598,1643,196159,1677
2021-10-27,206586,1677,208471,1710
2021-10-28,198417,1527,199903,1558
2021-10-29,150257,1495,151748,1532
2021-10-30,30159,1017,30987,1029
2021-10-31,19787,638,20536,662
2021-11-01,203856,1757,205716,1811
2021-11-02,187601,1605,189129,1633
2021-11-03,210470,1773,212387,1815
2021-11-04,203175,1733,204925,1769
2021-11-05,177722,1653,179578,1698
2021-11-06,32553,962,33536,988
2021-11-07,131276,745,132487,775
2021-11-08,209168,1800,211612,1839
2021-11-09,231376,1656,233499,1703
2021-11-10,129365,1594,131236,1639
2021-11-11,167205,1246,168964,1271
2021-11-12,89776,1516,91419,1557
2021-11-13,30551,954,31681,979
2021-11-14,120700,672,122169,686
2021-11-15,195573,1697,197980,1731
2021-11-16,220939,1471,223305,1496
2021-11-17,207841,1557,210105,1593
2021-11-18,184707,1473,186613,1507
2021-11-19,77940,1383,79522,1409
2021-11-20,28484,841,29638,863
2021-11-21,29317,616,30534,635
2021-11-22,95811,1364,97748,1395
2021-11-23,77383,1360,78872,1383
2021-11-24,55993,1360,57401,1405
2021-11-25,9223,286,9532,298
2021-11-26,38044,1167,39522,1187
2021-11-27,33904,1032,35285,1062
2021-11-28,128890,733,130880,751
2021-11-29,233856,2297,236719,2348
2021-11-30,228799,2122,232185,2166
2021-12-01,213072,2058,215532,2100
2021-12-02,188908,2011,191402,2059
2021-12-03,78693,1858,79634,1883
2021-12-04,30178,1107,30640,1122
2021-12-05,104770,750,105560,759
2021-12-06,59759,1240,60119,1254
2021-12-07,54098,3281,2567,72
