date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55806,2038,56031,2039
2020-10-30,48688,2153,48997,2158
2020-10-31,27115,1660,27371,1660
2020-11-01,13061,834,13147,835
2020-11-02,62923,2928,63421,2933
2020-11-03,58794,2562,59074,2563
2020-11-04,64330,2951,64757,2951
2020-11-05,60793,2995,61234,2995
2020-11-06,60023,3030,60379,3035
2020-11-07,32628,2232,32771,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,68954,3523,69291,3528
2020-11-10,67648,3383,67853,3388
2020-11-11,64934,3602,65177,3604
2020-11-12,71719,4052,71972,4054
2020-11-13,71941,4526,72295,4529
2020-11-14,43569,3575,43778,3579
2020-11-15,21210,1963,21263,1963
2020-11-16,81574,5503,81889,5505
2020-11-17,85572,5513,85889,5517
2020-11-18,88137,5617,88418,5619
2020-11-19,81022,5347,81493,5351
2020-11-20,86422,5982,86748,5987
2020-11-21,56771,4435,56894,4437
2020-11-22,30141,2537,30191,2538
2020-11-23,102201,6446,102595,6447
2020-11-24,104383,7137,104817,7143
2020-11-25,87033,7477,87333,7481
2020-11-26,9359,1267,9408,1274
2020-11-27,36464,4481,36720,4491
2020-11-28,60188,8565,60345,8573
2020-11-29,26093,3554,26181,3557
2020-11-30,115044,11856,115582,11869
2020-12-01,109601,12228,109918,12236
2020-12-02,107013,12188,107531,12194
2020-12-03,109179,12503,109709,12519
2020-12-04,107779,12256,108076,12265
2020-12-05,65271,9793,65567,9801
2020-12-06,28432,4923,28486,4930
2020-12-07,119826,15225,120286,15236
2020-12-08,112145,15800,112509,15805
2020-12-09,107513,14775,108046,14798
2020-12-10,106631,15449,107068,15480
2020-12-11,107719,15916,108207,15937
2020-12-12,69563,13229,69749,13243
2020-12-13,32994,6119,33170,6136
2020-12-14,127379,19126,127883,19152
2020-12-15,119198,20965,119681,20993
2020-12-16,120576,19710,121303,19738
2020-12-17,122246,19881,122935,19914
2020-12-18,118294,19251,118739,19288
2020-12-19,76204,14916,76425,14931
2020-12-20,36031,6841,36166,6855
2020-12-21,135304,20527,135675,20552
2020-12-22,126413,21947,126770,21979
2020-12-23,122636,21599,123037,21619
2020-12-24,48453,8605,48660,8618
2020-12-25,9144,2539,9232,2546
2020-12-26,70437,17466,70579,17478
2020-12-27,34292,7732,34533,7746
2020-12-28,123022,23669,123472,23703
2020-12-29,123975,26869,124495,26901
2020-12-30,117364,24476,117805,24495
2020-12-31,54233,10570,54523,10582
2021-01-01,13461,3307,13737,3315
2021-01-02,70302,16898,70608,16914
2021-01-03,32369,7004,32603,7009
2021-01-04,110992,20632,111392,20648
2021-01-05,31794,5128,32107,5131
2021-01-06,952,226,972,227
2021-01-07,0,0,0,0
