date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56089,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27258,1665,27515,1665
2020-11-01,13188,839,13275,840
2020-11-02,63013,2930,63629,2935
2020-11-03,58912,2563,59307,2564
2020-11-04,64434,2951,64970,2951
2020-11-05,60879,2997,61433,2997
2020-11-06,60111,3032,60571,3037
2020-11-07,32658,2232,32896,2232
2020-11-08,14556,1008,14687,1011
2020-11-09,69298,3524,69762,3529
2020-11-10,68231,3386,68550,3391
2020-11-11,65283,3607,65624,3610
2020-11-12,71981,4062,72339,4064
2020-11-13,72276,4533,72743,4536
2020-11-14,43634,3575,43958,3579
2020-11-15,21245,1966,21391,1966
2020-11-16,82206,5512,82640,5514
2020-11-17,86157,5525,86586,5529
2020-11-18,88670,5626,89103,5628
2020-11-19,81239,5352,81831,5356
2020-11-20,86584,5988,87033,5993
2020-11-21,56848,4439,57086,4441
2020-11-22,30263,2543,30412,2544
2020-11-23,103414,6464,103943,6465
2020-11-24,105011,7157,105567,7163
2020-11-25,87584,7508,88016,7513
2020-11-26,9395,1267,9444,1274
2020-11-27,36730,4496,37081,4507
2020-11-28,60410,8573,60689,8581
2020-11-29,26165,3559,26338,3562
2020-11-30,115404,11876,116080,11889
2020-12-01,110752,12292,111169,12302
2020-12-02,108198,12264,108848,12270
2020-12-03,110949,12576,111591,12591
2020-12-04,108584,12321,108985,12330
2020-12-05,65777,9822,66185,9830
2020-12-06,28937,4964,29074,4971
2020-12-07,121035,15360,121667,15370
2020-12-08,113262,15902,113760,15907
2020-12-09,108933,14867,109682,14889
2020-12-10,107675,15584,108296,15616
2020-12-11,108669,16007,109198,16028
2020-12-12,70036,13293,70222,13307
2020-12-13,33605,6160,33958,6177
2020-12-14,128283,19256,128881,19280
2020-12-15,119921,21123,120423,21154
2020-12-16,121838,19876,122642,19902
2020-12-17,123388,20037,124156,20068
2020-12-18,119614,19368,120128,19403
2020-12-19,76891,15007,77200,15019
2020-12-20,36686,6899,36915,6913
2020-12-21,136848,20735,137366,20757
2020-12-22,127965,22144,128391,22173
2020-12-23,124420,21850,124944,21868
2020-12-24,49735,8741,50049,8754
2020-12-25,9634,2638,9827,2646
2020-12-26,71385,17680,71601,17690
2020-12-27,35981,7909,36263,7924
2020-12-28,128602,24419,129494,24452
2020-12-29,129027,27833,129924,27866
2020-12-30,123767,25445,124847,25469
2020-12-31,59755,11278,61944,11292
2021-01-01,15607,3591,16728,3602
2021-01-02,73701,17522,75426,17545
2021-01-03,37927,7801,39594,7815
2021-01-04,147385,25890,148881,25937
2021-01-05,137831,24848,138582,24893
2021-01-06,132197,22950,132752,22977
2021-01-07,130160,20401,130686,20427
2021-01-08,120065,19756,120513,19799
2021-01-09,76733,14594,77042,14601
2021-01-10,35000,5589,35167,5598
2021-01-11,136718,18388,137964,18408
2021-01-12,113133,16074,113764,16115
2021-01-13,112085,15389,112615,15407
2021-01-14,114096,15199,114519,15213
2021-01-15,105496,14100,106006,14129
2021-01-16,59407,10327,59823,10351
2021-01-17,34330,4640,34837,4649
2021-01-18,78382,7725,78898,7773
2021-01-19,117414,13431,118170,13478
2021-01-20,106197,12202,106767,12228
2021-01-21,99513,11069,100753,11087
2021-01-22,93115,10529,94137,10568
2021-01-23,45047,6684,45246,6698
2021-01-24,28994,4071,29168,4082
2021-01-25,98705,8733,99498,8764
2021-01-26,88553,8716,89051,8731
2021-01-27,85521,8196,86114,8210
2021-01-28,83060,7127,83723,7137
2021-01-29,73361,6134,73827,6148
2021-01-30,42567,5812,42688,5817
2021-01-31,25523,2881,25680,2891
2021-02-01,95369,6718,96013,6724
2021-02-02,80187,5773,80644,5780
2021-02-03,78829,5380,79350,5393
2021-02-04,79156,5022,79528,5028
2021-02-05,75097,4915,75468,4919
2021-02-06,36974,3743,37189,3745
2021-02-07,22101,1767,22230,1770
2021-02-08,86874,4202,87487,4212
2021-02-09,71429,3490,71896,3495
2021-02-10,69679,3326,70003,3331
2021-02-11,67967,3067,68373,3068
2021-02-12,57584,2818,57780,2819
2021-02-13,28809,2232,28941,2232
2021-02-14,18058,1134,18296,1136
2021-02-15,48249,1930,48484,1931
2021-02-16,76433,2598,77184,2601
2021-02-17,65007,2270,65287,2271
2021-02-18,63941,1830,64395,1836
2021-02-19,57985,1770,58370,1772
2021-02-20,26262,1333,26614,1334
2021-02-21,18525,804,18640,806
2021-02-22,70384,1676,70665,1681
2021-02-23,60608,1405,60992,1408
2021-02-24,57771,1357,58183,1358
2021-02-25,57227,1295,57578,1295
2021-02-26,49186,1210,49422,1210
2021-02-27,21760,908,21909,909
2021-02-28,12504,450,12620,451
2021-03-01,34695,668,34860,668
2021-03-02,1249,35,1260,35
2021-03-03,0,0,0,0
