date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40972,3912,42719,3995
2020-07-02,43397,3949,45814,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32819,3136,35036,3187
2020-07-07,40970,4108,45271,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43541,4162,45947,4223
2020-07-10,41001,3885,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41839,4333,49740,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40460,3676,51351,3733
2020-07-16,44956,4196,57340,4256
2020-07-17,43006,4042,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4428,62517,4478
2020-07-21,44886,4190,62000,4260
2020-07-22,45507,3825,53570,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30409,3666,39361,3705
2020-07-25,26783,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43564,3441,56737,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41672,3167,49312,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39812,3132,44971,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42375,2767,46635,2793
2020-08-06,42397,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23837,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42614,2978,44308,3013
2020-08-11,41133,2356,42721,2377
2020-08-12,41247,2449,42842,2475
2020-08-13,36046,2169,37093,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37107,1989,38480,2002
2020-08-20,32383,1888,33780,1904
2020-08-21,33280,1996,35783,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31684,1637,32866,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35198,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32988,1454,33774,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38578,1405,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35739,1306,37122,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38753,1239,39783,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36519,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44813,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49506,1804,50533,1817
2020-10-06,50056,1370,51178,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46710,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24063,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54445,2210,55716,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55868,1913,57062,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58696,1838,59672,1861
2020-10-28,60090,1697,60938,1709
2020-10-29,57208,2026,57960,2042
2020-10-30,51111,2145,51968,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12958,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59858,2548,60795,2567
2020-11-04,64397,2935,65464,2951
2020-11-05,61166,2984,62305,3003
2020-11-06,60399,3010,61490,3037
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71354,3534
2020-11-10,68568,3370,69501,3397
2020-11-11,66000,3574,67014,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71835,4509,72953,4541
2020-11-14,43262,3554,43968,3580
2020-11-15,21015,1956,21457,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85443,5493,86739,5531
2020-11-18,88081,5578,89211,5624
2020-11-19,83642,5593,84982,5639
2020-11-20,85838,6009,86994,6047
2020-11-21,56462,4431,57205,4455
2020-11-22,29963,2533,30447,2554
2020-11-23,103018,6427,104286,6477
2020-11-24,104296,7126,105775,7189
2020-11-25,87201,7452,88284,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60037,8533,60708,8585
2020-11-29,25903,3527,26456,3570
2020-11-30,115199,11809,116887,11901
2020-12-01,110469,12225,111920,12313
2020-12-02,107832,12186,109627,12272
2020-12-03,110596,12487,112112,12590
2020-12-04,107924,12253,109233,12350
2020-12-05,65031,9748,66013,9822
2020-12-06,28709,4934,29181,4996
2020-12-07,120604,15309,122356,15424
2020-12-08,112479,15862,114285,15956
2020-12-09,108069,14829,110158,14940
2020-12-10,107169,15605,108910,15740
2020-12-11,107898,15940,109626,16060
2020-12-12,69684,13253,70506,13352
2020-12-13,33400,6153,34213,6230
2020-12-14,128569,19253,130541,19390
2020-12-15,120047,21044,121866,21220
2020-12-16,122063,19761,124104,19919
2020-12-17,123253,20029,125275,20161
2020-12-18,119489,19318,121254,19467
2020-12-19,76844,14921,77604,15018
2020-12-20,36687,6886,37299,6974
2020-12-21,136779,20708,138411,20853
2020-12-22,128252,22136,129498,22287
2020-12-23,123965,21862,125587,21968
2020-12-24,49954,8729,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71368,17655,71958,17749
2020-12-27,35959,7906,36552,8010
2020-12-28,128807,24380,130477,24553
2020-12-29,128789,27774,130705,27948
2020-12-30,123751,25405,125466,25543
2020-12-31,59305,11276,62215,11353
2021-01-01,15216,3544,16904,3618
2021-01-02,75020,17770,77547,17984
2021-01-03,38419,7849,40623,7913
2021-01-04,148003,25841,150610,26025
2021-01-05,138327,24799,140318,24993
2021-01-06,132813,22890,134524,23050
2021-01-07,130130,20377,131890,20509
2021-01-08,120925,19934,122593,20101
2021-01-09,77577,14767,78650,14930
2021-01-10,36049,5766,36746,5876
2021-01-11,137766,18522,140475,18723
2021-01-12,114191,16187,116439,16411
2021-01-13,113631,15423,115824,15658
2021-01-14,115541,15364,117608,15572
2021-01-15,106512,14165,108387,14390
2021-01-16,59365,10317,60770,10537
2021-01-17,34624,4661,35621,4832
2021-01-18,79176,7782,81108,8020
2021-01-19,118712,13479,121490,13720
2021-01-20,107866,12223,110298,12466
2021-01-21,101307,11094,104261,11358
2021-01-22,94941,10560,97516,10783
2021-01-23,45365,6669,46056,6806
2021-01-24,29383,4080,29899,4189
2021-01-25,102047,9044,104348,9235
2021-01-26,89583,8532,91445,8618
2021-01-27,87539,8153,89294,8256
2021-01-28,84694,7047,86717,7178
2021-01-29,74320,6056,75913,6189
2021-01-30,43140,5798,43646,5889
2021-01-31,26035,2850,26582,2950
2021-02-01,97202,6720,99724,6815
2021-02-02,81594,5759,83414,5870
2021-02-03,80270,5383,82223,5484
2021-02-04,80196,5014,82090,5068
2021-02-05,76533,4906,78264,4953
2021-02-06,37312,3725,37894,3764
2021-02-07,22438,1766,22903,1776
2021-02-08,88269,4193,89986,4235
2021-02-09,72982,3491,74233,3522
2021-02-10,71431,3333,72593,3358
2021-02-11,71097,3078,72310,3096
2021-02-12,59691,2823,60687,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51012,1941,51883,1955
2021-02-16,79381,2610,81047,2635
2021-02-17,67899,2288,68944,2307
2021-02-18,66811,1834,67801,1858
2021-02-19,60517,1786,61451,1803
2021-02-20,26677,1338,27459,1351
2021-02-21,19012,815,19546,825
2021-02-22,74507,1722,76098,1741
2021-02-23,64668,1452,66851,1479
2021-02-24,62484,1398,64208,1422
2021-02-25,62359,1331,63673,1346
2021-02-26,54056,1303,55358,1309
2021-02-27,25114,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73506,1186,75411,1202
2021-03-02,61500,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57693,1053,58868,1060
2021-03-05,52375,1014,53981,1034
2021-03-06,21116,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75104,1147
2021-03-09,58984,868,60869,880
2021-03-10,57878,918,59163,940
2021-03-11,54216,917,55332,924
2021-03-12,49517,877,50397,890
2021-03-13,21028,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67342,806,68601,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51397,754,52080,762
2021-03-19,48361,744,49099,754
2021-03-20,20331,534,20986,538
2021-03-21,15201,370,15494,373
2021-03-22,72196,772,73510,784
2021-03-23,58761,690,59470,700
2021-03-24,57159,772,57824,786
2021-03-25,53973,696,54661,698
2021-03-26,44751,687,45374,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68980,779
2021-03-30,56864,701,57923,717
2021-03-31,51516,688,52280,693
2021-04-01,46542,617,47397,632
2021-04-02,38210,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12597,284,12979,286
2021-04-05,80920,690,82037,699
2021-04-06,66963,782,67968,793
2021-04-07,65553,735,66420,753
2021-04-08,62494,698,63446,709
2021-04-09,59229,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89924,623,91944,636
2021-04-13,78676,740,79628,752
2021-04-14,82441,665,83177,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92135,557,93744,566
2021-04-20,84069,567,85804,571
2021-04-21,86104,566,88135,575
2021-04-22,76975,533,77869,538
2021-04-23,70155,488,71568,493
2021-04-24,33196,389,33730,396
2021-04-25,25012,294,25484,297
2021-04-26,87836,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73091,479,73788,487
2021-04-30,65889,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15665,202,16088,204
2021-05-03,89164,457,90879,466
2021-05-04,83379,458,84667,466
2021-05-05,81388,402,82168,408
2021-05-06,78248,421,79379,428
2021-05-07,61885,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90663,376,91469,381
2021-05-12,88013,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69590,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13681,160,14226,162
2021-05-17,96560,331,98260,336
2021-05-18,90242,277,91340,283
2021-05-19,84742,266,86252,270
2021-05-20,79232,262,80340,266
2021-05-21,69009,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90381,281,91791,282
2021-05-25,88000,223,89096,227
2021-05-26,80178,266,81038,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105854,316,106693,321
2021-06-02,88563,306,89365,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26082,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72887,283,74262,285
2021-06-08,58873,259,59582,263
2021-06-09,50179,265,50669,268
2021-06-10,60787,248,61354,250
2021-06-11,53435,267,53861,268
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50257,317,51135,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41094,294
2021-06-19,17085,205,17470,211
2021-06-20,12709,156,12992,158
2021-06-21,51092,356,51872,366
2021-06-22,46821,372,47475,376
2021-06-23,46822,368,47317,379
2021-06-24,40529,421,41062,430
2021-06-25,41657,363,42205,368
2021-06-26,17272,304,17732,311
2021-06-27,13083,260,13330,267
2021-06-28,52554,563,53533,574
2021-06-29,49141,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44264,706,44950,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52830,1317,53478,1340
2021-07-08,47277,1443,47715,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52611,1825,53412,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55294,2182,55814,2220
2021-07-15,50268,2360,51089,2405
2021-07-16,51272,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63339,3049,65187,3104
2021-07-20,64619,3040,65609,3083
2021-07-21,69048,3260,70049,3320
2021-07-22,59113,3136,60073,3191
2021-07-23,61334,3210,62181,3274
2021-07-24,28110,2215,28571,2238
2021-07-25,17963,1495,18356,1524
2021-07-26,69096,3910,69968,3967
2021-07-27,64773,3929,65591,3980
2021-07-28,68605,4130,69347,4198
2021-07-29,64140,4032,64787,4088
2021-07-30,71346,4059,72349,4147
2021-07-31,33496,2874,33990,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97436,4299,98325,4394
2021-08-03,90909,4556,92003,4636
2021-08-04,110134,4713,111198,4793
2021-08-05,104180,4430,105022,4494
2021-08-06,105595,4440,106434,4489
2021-08-07,47663,3135,48300,3180
2021-08-08,21854,1745,22293,1797
2021-08-09,157799,4957,158854,5031
2021-08-10,131720,4693,132915,4757
2021-08-11,156998,4918,158110,4984
2021-08-12,142998,4652,143861,4721
2021-08-13,132100,4439,133347,4510
2021-08-14,62755,3109,63237,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170936,4594,172550,4653
2021-08-17,163955,4295,165412,4350
2021-08-18,190145,4461,191500,4516
2021-08-19,184905,4157,186033,4207
2021-08-20,181954,4240,183178,4281
2021-08-21,46203,2472,46690,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203611,4240,205271,4299
2021-08-24,178736,3672,180156,3722
2021-08-25,204173,3755,205527,3821
2021-08-26,195908,3582,197095,3635
2021-08-27,181440,3238,182632,3284
2021-08-28,42030,2009,42531,2048
2021-08-29,24421,1177,24833,1206
2021-08-30,220402,3507,222105,3561
2021-08-31,196122,3079,197826,3122
2021-09-01,212786,2979,214398,3014
2021-09-02,202909,2900,204318,2950
2021-09-03,84873,2347,85799,2386
2021-09-04,35865,1678,36309,1709
2021-09-05,21874,832,22246,855
2021-09-06,33817,1382,34287,1407
2021-09-07,145749,3048,147408,3106
2021-09-08,232597,2781,234601,2827
2021-09-09,220841,2686,222506,2724
2021-09-10,186775,2547,188233,2592
2021-09-11,39094,1517,39544,1537
2021-09-12,23614,861,24071,870
2021-09-13,226377,2635,228118,2661
2021-09-14,196298,2276,198298,2306
2021-09-15,220127,2219,221716,2246
2021-09-16,90531,1903,91264,1933
2021-09-17,177811,1896,178892,1925
2021-09-18,36211,1208,36610,1221
2021-09-19,22781,693,23154,714
2021-09-20,204001,2352,205533,2388
2021-09-21,187131,2022,188423,2049
2021-09-22,202120,1880,203553,1912
2021-09-23,204327,1749,205680,1777
2021-09-24,174117,1704,175295,1729
2021-09-25,33815,1131,34312,1145
2021-09-26,21272,711,21699,726
2021-09-27,211410,1827,212858,1857
2021-09-28,187466,1618,188892,1644
2021-09-29,209960,1679,211356,1725
2021-09-30,204481,1580,205782,1605
2021-10-01,172694,1552,174138,1574
2021-10-02,31983,899,32579,927
2021-10-03,21180,584,21694,600
2021-10-04,206176,1579,208162,1613
2021-10-05,173029,1457,174482,1476
2021-10-06,197386,1425,199527,1444
2021-10-07,189980,1311,191271,1330
2021-10-08,173316,1351,174639,1377
2021-10-09,31193,866,31761,887
2021-10-10,21103,516,21675,523
2021-10-11,203027,1422,204838,1446
2021-10-12,194542,1331,196152,1354
2021-10-13,194394,1373,196110,1396
2021-10-14,198313,1365,200045,1390
2021-10-15,173935,1315,175471,1333
2021-10-16,31583,778,32225,795
2021-10-17,21192,567,21803,581
2021-10-18,209465,1584,211332,1621
2021-10-19,188772,1392,190536,1425
2021-10-20,208670,1500,210216,1533
2021-10-21,204583,1445,206114,1481
2021-10-22,167092,1449,168461,1475
2021-10-23,29593,898,30229,920
2021-10-24,19843,633,20393,650
2021-10-25,189454,1639,190900,1678
2021-10-26,195036,1647,196601,1683
2021-10-27,207086,1681,208978,1714
2021-10-28,198868,1533,200366,1565
2021-10-29,150771,1501,152269,1539
2021-10-30,30441,1021,31278,1034
2021-10-31,19929,640,20682,664
2021-11-01,204052,1760,205916,1815
2021-11-02,187846,1608,189381,1636
2021-11-03,210895,1776,212815,1818
2021-11-04,203556,1735,205324,1771
2021-11-05,178414,1657,180280,1702
2021-11-06,32942,965,33932,992
2021-11-07,131591,745,132803,775
2021-11-08,209678,1803,212127,1842
2021-11-09,231805,1659,234016,1706
2021-11-10,129614,1595,131544,1640
2021-11-11,167367,1246,169209,1271
2021-11-12,90011,1517,91799,1559
2021-11-13,30738,956,31881,981
2021-11-14,120747,672,122224,686
2021-11-15,195979,1701,198397,1737
2021-11-16,221319,1474,223689,1501
2021-11-17,208308,1558,210583,1596
2021-11-18,184968,1476,186880,1511
2021-11-19,78160,1385,79747,1411
2021-11-20,28624,844,29783,867
2021-11-21,29430,617,30647,636
2021-11-22,96139,1365,98863,1397
2021-11-23,77836,1369,79337,1392
2021-11-24,56509,1366,57929,1412
2021-11-25,9258,286,9568,298
2021-11-26,38238,1173,39725,1193
2021-11-27,34100,1038,35486,1069
2021-11-28,129019,745,131020,764
2021-11-29,234977,2360,237899,2414
2021-11-30,229528,2140,232954,2186
2021-12-01,214316,2081,217707,2126
2021-12-02,191181,2061,194970,2116
2021-12-03,84898,1931,87559,1969
2021-12-04,34919,1196,37353,1222
2021-12-05,124807,907,126793,928
2021-12-06,201868,2321,204731,2385
2021-12-07,229546,2058,233082,2104
2021-12-08,212928,2164,215928,2239
2021-12-09,185865,1988,188465,2029
2021-12-10,86329,1990,88440,2028
2021-12-11,37405,1349,39266,1376
2021-12-12,90446,983,92197,1018
2021-12-13,174397,2734,178155,2795
2021-12-14,171506,2581,174163,2641
2021-12-15,213164,4057,216038,4178
2021-12-16,192330,4477,196120,4599
2021-12-17,162911,4767,166376,4905
2021-12-18,50039,4082,53088,4193
2021-12-19,38987,3420,41644,3525
2021-12-20,118764,9214,123268,9468
2021-12-21,124759,12345,129837,12731
2021-12-22,139768,15770,145617,16189
2021-12-23,115474,15637,120183,16043
2021-12-24,63567,10142,67245,10407
2021-12-25,16993,3418,18130,3527
2021-12-26,60033,12431,65113,12738
2021-12-27,143336,29907,149437,30528
2021-12-28,164269,37137,167897,37570
2021-12-29,156975,35793,159138,36221
2021-12-30,146473,33002,148691,33349
2021-12-31,99509,24671,100840,24929
2022-01-01,38471,9933,39177,10024
2022-01-02,91875,21488,93331,21679
2022-01-03,268336,54328,272135,55178
2022-01-04,304974,63447,308740,64272
2022-01-05,305529,63381,309406,64038
2022-01-06,303418,59360,306731,59910
2022-01-07,293993,60654,297082,61205
2022-01-08,147960,35468,149802,35763
2022-01-09,82917,20167,84020,20336
2022-01-10,273593,52240,277475,52881
2022-01-11,291886,48551,295865,49042
2022-01-12,273804,43092,277092,43518
2022-01-13,236227,36182,239040,36492
2022-01-14,212339,32333,213654,32487
2022-01-15,54608,14315,55387,14377
2022-01-16,14540,3219,14650,3236
2022-01-17,55855,4284,514,169
