date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58937,2567,59332,2568
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68267,3387,68586,3392
2020-11-11,65314,3609,65656,3612
2020-11-12,72022,4066,72381,4068
2020-11-13,72319,4536,72786,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82264,5515,82698,5517
2020-11-17,86196,5526,86627,5530
2020-11-18,88729,5633,89162,5635
2020-11-19,81277,5362,81870,5366
2020-11-20,86650,5997,87100,6002
2020-11-21,56882,4444,57121,4446
2020-11-22,30275,2545,30424,2546
2020-11-23,103496,6471,104026,6472
2020-11-24,105097,7177,105654,7184
2020-11-25,87645,7519,88077,7524
2020-11-26,9411,1267,9460,1274
2020-11-27,36760,4500,37111,4511
2020-11-28,60429,8575,60708,8583
2020-11-29,26187,3562,26360,3565
2020-11-30,115717,11883,116398,11897
2020-12-01,110990,12298,111408,12308
2020-12-02,108551,12277,109204,12283
2020-12-03,111146,12598,111791,12613
2020-12-04,108698,12337,109100,12346
2020-12-05,65828,9836,66236,9844
2020-12-06,28989,4974,29127,4982
2020-12-07,121360,15373,122017,15383
2020-12-08,113621,15927,114125,15932
2020-12-09,109256,14900,110026,14922
2020-12-10,108019,15616,108682,15648
2020-12-11,109022,16044,109558,16065
2020-12-12,70344,13331,70532,13345
2020-12-13,33717,6181,34075,6199
2020-12-14,128571,19314,129406,19338
2020-12-15,120372,21171,120950,21203
2020-12-16,122274,19906,123087,19933
2020-12-17,123650,20080,124419,20111
2020-12-18,119994,19391,120512,19427
2020-12-19,77206,15038,77519,15050
2020-12-20,36862,6930,37091,6944
2020-12-21,137343,20783,137873,20807
2020-12-22,128575,22187,129011,22218
2020-12-23,124771,21909,125298,21927
2020-12-24,50391,8782,50711,8797
2020-12-25,9714,2657,9907,2665
2020-12-26,71722,17722,71941,17734
2020-12-27,36144,7945,36437,7961
2020-12-28,129023,24462,129917,24495
2020-12-29,129486,27875,130393,27907
2020-12-30,124149,25480,125232,25504
2020-12-31,60022,11314,62212,11328
2021-01-01,15674,3598,16795,3609
2021-01-02,74014,17562,75729,17586
2021-01-03,37994,7816,39661,7830
2021-01-04,148206,25938,149707,25986
2021-01-05,138354,24885,139105,24930
2021-01-06,133131,22984,133707,23011
2021-01-07,130613,20460,131150,20487
2021-01-08,120734,19824,121195,19868
2021-01-09,76965,14605,77279,14612
2021-01-10,35291,5608,35459,5617
2021-01-11,137158,18415,138421,18435
2021-01-12,113594,16098,114222,16139
2021-01-13,112684,15397,113204,15415
2021-01-14,114465,15211,114896,15225
2021-01-15,106023,14109,106542,14138
2021-01-16,59585,10332,60002,10356
2021-01-17,34364,4647,34868,4656
2021-01-18,78580,7732,79098,7780
2021-01-19,118031,13443,118796,13490
2021-01-20,106672,12208,107414,12235
2021-01-21,99792,11090,101355,11111
2021-01-22,93250,10538,94836,10583
2021-01-23,45084,6694,45378,6719
2021-01-24,29047,4077,29301,4095
2021-01-25,99140,8748,100213,8796
2021-01-26,89049,8732,89974,8755
2021-01-27,86578,8204,87215,8241
2021-01-28,83846,7138,84663,7163
2021-01-29,73663,6143,74319,6169
2021-01-30,42786,5822,42934,5836
2021-01-31,25753,2890,25940,2904
2021-02-01,95925,6739,96910,6746
2021-02-02,80711,5781,81186,5788
2021-02-03,79544,5395,80129,5409
2021-02-04,79678,5038,80448,5050
2021-02-05,75740,4922,76192,4926
2021-02-06,37298,3746,37519,3749
2021-02-07,22172,1770,22302,1773
2021-02-08,87507,4210,88125,4221
2021-02-09,71918,3496,72395,3501
2021-02-10,70246,3331,70589,3336
2021-02-11,69641,3079,70121,3080
2021-02-12,58587,2827,58805,2828
2021-02-13,28946,2237,29078,2237
2021-02-14,18208,1139,18447,1142
2021-02-15,50449,1938,50693,1939
2021-02-16,77745,2619,78538,2623
2021-02-17,66198,2298,66495,2300
2021-02-18,65459,1842,65929,1848
2021-02-19,59122,1788,59527,1790
2021-02-20,26648,1344,27012,1345
2021-02-21,18891,812,19038,814
2021-02-22,72859,1702,73656,1707
2021-02-23,63047,1452,64318,1457
2021-02-24,60671,1392,61559,1393
2021-02-25,61023,1335,61443,1335
2021-02-26,53272,1301,53828,1301
2021-02-27,25047,997,25276,999
2021-02-28,16734,562,16944,563
2021-03-01,71547,1192,72365,1196
2021-03-02,60672,1091,61480,1095
2021-03-03,55625,967,56044,970
2021-03-04,55395,1051,55723,1052
2021-03-05,50807,1024,51172,1027
2021-03-06,20892,733,21102,734
2021-03-07,14697,527,14884,527
2021-03-08,69864,1130,71188,1132
2021-03-09,56877,864,57618,866
2021-03-10,56284,920,56606,922
2021-03-11,52320,898,52744,900
2021-03-12,46961,842,47220,842
2021-03-13,20304,590,20423,590
2021-03-14,13838,378,13940,378
2021-03-15,62841,765,63214,766
2021-03-16,53932,788,54313,788
2021-03-17,52020,716,52273,717
2021-03-18,46888,695,47128,695
2021-03-19,41740,702,41937,703
2021-03-20,18159,487,18499,487
2021-03-21,14256,319,14355,319
2021-03-22,32398,427,32590,427
2021-03-23,605,17,608,17
2021-03-24,0,0,0,0
