date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-01,11723,1019,16801,1028,4765,7184
2020-06-02,13811,1344,19559,1351,4348,7278
2020-06-03,14894,1330,21084,1336,6327,9677
2020-06-04,15914,1336,22393,1338,6957,10751
2020-06-05,17725,1290,25209,1295,11721,15521
2020-06-06,15263,1098,20669,1102,11475,14242
2020-06-07,6889,554,9412,560,878,2805
2020-06-08,16879,1458,23259,1464,10230,14258
2020-06-09,19910,1413,28137,1420,11529,15815
2020-06-10,18171,1505,26470,1510,11750,15970
2020-06-11,16759,1567,24762,1576,11974,16374
2020-06-12,17391,1433,26238,1438,12575,17145
2020-06-13,12030,1112,17490,1117,10960,14370
2020-06-14,6863,698,9642,699,33,2100
2020-06-15,17090,1708,24234,1712,10844,14998
2020-06-16,17036,1883,25080,1890,10539,14803
2020-06-17,17694,2219,26136,2222,9783,14225
2020-06-18,16540,2072,24814,2076,9957,14300
2020-06-19,17535,2064,26232,2071,10035,14654
2020-06-20,12325,1732,17834,1736,8253,12006
2020-06-21,7088,994,9784,995,0,2312
2020-06-22,18478,2193,26195,2195,7588,12116
2020-06-23,21838,2747,30954,2765,8980,13025
2020-06-24,22156,2799,31759,2806,8603,13064
2020-06-25,25059,3065,35593,3071,12240,16374
2020-06-26,26633,3031,37729,3040,12463,16830
2020-06-27,19836,2240,27204,2243,11790,15752
2020-06-28,7676,1029,10740,1035,90,2850
2020-06-29,24304,2774,33558,2779,12591,17079
2020-06-30,26093,3159,36341,3168,12952,18112
2020-07-01,27632,3578,39525,3584,14452,18754
2020-07-02,29138,3468,41158,3478,13771,18077
2020-07-03,12801,1646,18327,1646,268,1405
2020-07-04,6075,1015,8539,1020,26,669
2020-07-05,6207,969,8889,971,6,2047
2020-07-06,19292,2471,27272,2476,3098,7883
2020-07-07,25993,3380,38157,3386,15524,20642
2020-07-08,21426,2954,32032,2961,15046,19720
2020-07-09,26806,3441,40642,3451,15250,19881
2020-07-10,26780,3413,40626,3419,14045,18498
2020-07-11,20906,2755,31328,2763,13730,17806
2020-07-12,15741,2057,23313,2060,8,3490
2020-07-13,16953,2439,25194,2451,14312,18212
2020-07-14,28181,3687,42721,3695,14947,18981
2020-07-15,24865,3306,39349,3313,14934,18601
2020-07-16,28052,3504,43839,3510,15038,18844
2020-07-17,26766,3228,41654,3235,15502,19712
2020-07-18,19962,2679,30047,2681,14825,18458
2020-07-19,15890,2004,24172,2010,0,3000
2020-07-20,16666,2214,26132,2224,15680,20597
2020-07-21,26225,3793,42112,3800,16827,22069
2020-07-22,26297,3507,43231,3513,17443,22535
2020-07-23,24033,3620,39823,3629,17350,22308
2020-07-24,21636,2750,34769,2756,18319,23199
2020-07-25,13303,2006,20050,2012,14304,19438
2020-07-26,18139,1957,23694,1959,58,4727
2020-07-27,15593,1720,26374,1726,17337,22666
2020-07-28,32051,3314,43501,3321,16033,22034
2020-07-29,29284,2631,42222,2637,17373,23566
2020-07-30,23695,2658,41981,2662,15310,21773
2020-07-31,22621,2441,38442,2446,15674,22429
2020-08-01,16986,1667,29493,1675,13405,18815
2020-08-02,13382,1250,22341,1251,132,4738
2020-08-03,13084,1266,23780,1274,13542,18415
2020-08-04,20885,2106,39278,2113,16965,22995
2020-08-05,21998,1918,41641,1921,15527,21374
2020-08-06,20891,1863,39239,1867,15954,22544
2020-08-07,21735,2228,40733,2231,12627,19503
2020-08-08,14093,1435,24575,1441,13176,17650
2020-08-09,12216,1170,21577,1170,95,4467
2020-08-10,13088,1445,24567,1453,15765,21792
2020-08-11,20895,1958,40758,1963,14330,20406
2020-08-12,19616,1894,38235,1901,16035,22030
2020-08-13,20096,1904,39919,1907,10124,16587
2020-08-14,17775,1679,34814,1684,9901,15532
2020-08-15,12315,1377,22495,1378,10166,14846
2020-08-16,8778,915,16040,918,0,3631
2020-08-17,13086,1272,25460,1275,10980,15719
2020-08-18,16658,1651,34618,1654,10351,15701
2020-08-19,16254,1564,34014,1566,11400,16472
2020-08-20,15800,1634,32667,1636,8467,13109
2020-08-21,15741,1563,31413,1566,9284,14455
2020-08-22,10770,1129,20713,1130,9935,13597
2020-08-23,7561,868,14612,870,33,33
2020-08-24,13149,1431,26375,1436,10040,10040
2020-08-25,15244,1543,32528,1544,9660,9660
2020-08-26,15516,1567,33512,1568,11116,11116
2020-08-27,13710,1475,30330,1477,8528,8528
2020-08-28,12997,1251,28519,1251,8774,8774
2020-08-29,8636,972,18068,974,9685,9685
2020-08-30,5093,541,11050,542,0,0
2020-08-31,671,97,1584,97,9677,9677
2020-09-01,17,10,45,10,0,0
