date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61630,1714
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13201,840,13288,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60426,2569,60839,2571
2020-11-04,65169,2956,65711,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61082,3037,61551,3042
2020-11-07,32959,2236,33223,2236
2020-11-08,14570,1013,14704,1016
2020-11-09,70711,3528,71214,3533
2020-11-10,69008,3391,69337,3396
2020-11-11,66647,3613,67002,3616
2020-11-12,72264,4072,72661,4074
2020-11-13,72492,4537,72963,4541
2020-11-14,43654,3578,43979,3582
2020-11-15,21263,1973,21443,1973
2020-11-16,82486,5520,82947,5523
2020-11-17,86320,5530,86758,5534
2020-11-18,88886,5644,89346,5646
2020-11-19,81511,5459,82116,5463
2020-11-20,86783,6057,87237,6062
2020-11-21,56892,4451,57161,4453
2020-11-22,30283,2553,30435,2554
2020-11-23,103665,6474,104232,6476
2020-11-24,105211,7188,105791,7195
2020-11-25,87776,7528,88214,7534
2020-11-26,9415,1269,9464,1276
2020-11-27,36863,4504,37221,4516
2020-11-28,60455,8582,60736,8591
2020-11-29,26253,3568,26432,3571
2020-11-30,115991,11890,116682,11905
2020-12-01,111048,12310,111476,12320
2020-12-02,108671,12285,109326,12291
2020-12-03,111267,12608,111914,12623
2020-12-04,108766,12340,109175,12349
2020-12-05,65847,9845,66258,9853
2020-12-06,29006,4984,29149,4992
2020-12-07,121518,15395,122177,15405
2020-12-08,113764,15952,114271,15958
2020-12-09,109375,14916,110155,14940
2020-12-10,108139,15692,108808,15725
2020-12-11,109182,16089,109723,16110
2020-12-12,70367,13339,70557,13353
2020-12-13,33778,6197,34141,6215
2020-12-14,129480,19333,130340,19357
2020-12-15,121070,21203,121696,21240
2020-12-16,123255,19926,124077,19953
2020-12-17,124379,20124,125154,20156
2020-12-18,120536,19434,121199,19470
2020-12-19,77315,15062,77713,15074
2020-12-20,36987,6948,37262,6962
2020-12-21,137765,20810,138300,20834
2020-12-22,128859,22228,129297,22259
2020-12-23,125018,21969,125552,21988
2020-12-24,50419,8807,50745,8824
2020-12-25,9725,2666,9919,2675
2020-12-26,71758,17746,71980,17758
2020-12-27,36266,8006,36561,8023
2020-12-28,129483,24509,130389,24552
2020-12-29,129734,27931,130654,27966
2020-12-30,124345,25554,125495,25581
2020-12-31,60115,11350,62317,11368
2021-01-01,15715,3611,16836,3622
2021-01-02,74383,17720,76119,17753
2021-01-03,38701,7885,40408,7901
2021-01-04,148772,25982,150310,26033
2021-01-05,139221,24975,140126,25023
2021-01-06,133679,23055,134277,23087
2021-01-07,130976,20499,131544,20527
2021-01-08,121886,20082,122386,20128
2021-01-09,78319,14933,78653,14941
2021-01-10,36366,5888,36560,5898
2021-01-11,138918,18712,140357,18734
2021-01-12,115360,16383,116025,16422
2021-01-13,115208,15657,115829,15680
2021-01-14,115688,15443,116199,15457
2021-01-15,107533,14399,108080,14430
2021-01-16,60344,10513,60781,10537
2021-01-17,35171,4827,35708,4845
2021-01-18,80216,7962,80842,8016
2021-01-19,120457,13672,121342,13723
2021-01-20,109335,12436,110208,12474
2021-01-21,102077,11335,103847,11356
2021-01-22,95534,10722,97181,10771
2021-01-23,45660,6776,46034,6808
2021-01-24,29555,4148,29856,4184
2021-01-25,102732,9151,104003,9228
2021-01-26,90180,8761,91380,8793
2021-01-27,88171,8221,88929,8264
2021-01-28,85263,7151,86290,7178
2021-01-29,74998,6167,75721,6194
2021-01-30,43265,5876,43445,5890
2021-01-31,26269,2937,26470,2951
2021-02-01,98008,6794,99313,6806
2021-02-02,82398,5858,83061,5867
2021-02-03,81152,5463,81909,5482
2021-02-04,80801,5056,81673,5069
2021-02-05,76982,4944,77491,4948
2021-02-06,37558,3759,37782,3762
2021-02-07,22559,1773,22753,1777
2021-02-08,88619,4218,89378,4231
2021-02-09,72877,3515,73481,3520
2021-02-10,71390,3346,71823,3351
2021-02-11,70891,3097,71492,3098
2021-02-12,59679,2838,59963,2841
2021-02-13,29042,2243,29188,2243
2021-02-14,18541,1144,18808,1147
2021-02-15,50968,1949,51313,1950
2021-02-16,79216,2625,80104,2630
2021-02-17,67724,2303,68124,2305
2021-02-18,66587,1846,67189,1854
2021-02-19,60581,1802,61043,1804
2021-02-20,26905,1347,27303,1349
2021-02-21,19056,817,19254,820
2021-02-22,74308,1719,75256,1728
2021-02-23,64414,1470,65795,1476
2021-02-24,62594,1419,63618,1420
2021-02-25,62090,1344,62747,1345
2021-02-26,54110,1304,54735,1307
2021-02-27,25270,1000,25504,1002
2021-02-28,16940,564,17168,568
2021-03-01,73300,1194,74484,1199
2021-03-02,61743,1095,62953,1100
2021-03-03,57307,974,57959,977
2021-03-04,57620,1056,58240,1057
2021-03-05,52490,1030,53274,1034
2021-03-06,21290,736,21684,737
2021-03-07,15070,530,15354,530
2021-03-08,72314,1137,73952,1139
2021-03-09,58792,870,59915,873
2021-03-10,58042,932,58678,934
2021-03-11,54266,920,54929,923
2021-03-12,49803,886,50128,888
2021-03-13,21244,618,21515,618
2021-03-14,14911,411,15015,411
2021-03-15,67012,812,67419,815
2021-03-16,57403,862,57844,862
2021-03-17,55902,791,56225,792
2021-03-18,51608,755,51949,757
2021-03-19,48278,755,48543,757
2021-03-20,20509,533,20881,534
2021-03-21,17564,377,17690,377
2021-03-22,72450,779,73114,781
2021-03-23,58782,691,59093,694
2021-03-24,57361,778,57628,784
2021-03-25,54167,698,54508,699
2021-03-26,44969,688,45183,691
2021-03-27,20314,469,20441,469
2021-03-28,15556,353,15644,355
2021-03-29,68157,775,68670,779
2021-03-30,57132,710,57668,715
2021-03-31,51772,687,52022,689
2021-04-01,46632,621,47044,628
2021-04-02,38010,710,38179,716
2021-04-03,20342,475,20499,479
2021-04-04,12710,285,12810,286
2021-04-05,80800,695,81258,698
2021-04-06,66785,786,67246,790
2021-04-07,65601,755,65924,755
2021-04-08,62013,709,62436,711
2021-04-09,59110,716,59336,718
2021-04-10,27151,485,27300,490
2021-04-11,20700,355,20788,355
2021-04-12,90216,630,90630,635
2021-04-13,78937,748,79319,752
2021-04-14,82387,674,82599,678
2021-04-15,78717,645,79127,647
2021-04-16,77616,621,77871,625
2021-04-17,39594,476,39747,477
2021-04-18,24978,299,25047,300
2021-04-19,92491,563,93326,566
2021-04-20,84156,572,85353,573
2021-04-21,86136,569,87059,569
2021-04-22,76840,539,77216,541
2021-04-23,70151,498,71203,498
2021-04-24,33353,397,33637,398
2021-04-25,24951,297,25220,298
2021-04-26,88195,436,89485,437
2021-04-27,80908,507,81998,508
2021-04-28,80572,467,80821,468
2021-04-29,72895,480,73225,480
2021-04-30,65147,456,65371,456
2021-05-01,20582,301,20663,302
2021-05-02,15672,198,15743,199
2021-05-03,88318,457,88903,459
2021-05-04,82384,463,82715,465
2021-05-05,81228,405,81571,406
2021-05-06,77419,429,78008,429
2021-05-07,61430,365,61800,366
2021-05-08,20069,229,20367,229
2021-05-09,14027,157,14424,158
2021-05-10,97089,399,97515,399
2021-05-11,89025,383,89501,384
2021-05-12,86691,359,86954,361
2021-05-13,78152,320,78370,320
2021-05-14,68646,336,68815,336
2021-05-15,18700,204,18779,204
2021-05-16,13624,161,13678,161
2021-05-17,95831,329,96257,331
2021-05-18,88441,271,88730,274
2021-05-19,84370,265,84759,268
2021-05-20,78216,259,78631,260
2021-05-21,67362,276,67581,277
2021-05-22,16820,180,16874,181
2021-05-23,12841,127,13006,128
2021-05-24,89434,282,90111,282
2021-05-25,87106,222,87635,225
2021-05-26,78734,263,79128,265
2021-05-27,72387,235,72699,236
2021-05-28,63111,227,63292,227
2021-05-29,13738,160,13809,161
2021-05-30,12408,141,12447,141
2021-05-31,15635,111,15706,111
2021-06-01,104121,312,104535,315
2021-06-02,87471,304,87807,306
2021-06-03,78032,269,78353,270
2021-06-04,76393,240,76646,240
2021-06-05,24939,181,25456,181
2021-06-06,12253,147,12750,147
2021-06-07,65159,238,65845,238
2021-06-08,38867,154,38966,154
2021-06-09,1602,14,1702,14
2021-06-10,0,0,0,0
