date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55610,2038,55835,2039
2020-10-30,48587,2153,48895,2158
2020-10-31,26936,1660,27191,1660
2020-11-01,13035,834,13121,835
2020-11-02,62693,2924,63187,2929
2020-11-03,58087,2536,58345,2537
2020-11-04,63810,2939,64219,2939
2020-11-05,60088,2995,60527,2995
2020-11-06,59291,3028,59646,3033
2020-11-07,32465,2229,32606,2229
2020-11-08,14411,1006,14454,1009
2020-11-09,67866,3517,68184,3522
2020-11-10,66892,3374,67069,3379
2020-11-11,64129,3576,64352,3578
2020-11-12,70349,4038,70587,4040
2020-11-13,71304,4522,71656,4525
2020-11-14,43480,3574,43687,3578
2020-11-15,21114,1963,21166,1963
2020-11-16,81126,5500,81421,5502
2020-11-17,84991,5512,85304,5516
2020-11-18,87504,5616,87783,5618
2020-11-19,80288,5337,80743,5341
2020-11-20,85527,5978,85833,5983
2020-11-21,56599,4433,56721,4435
2020-11-22,29792,2533,29841,2534
2020-11-23,101084,6438,101450,6439
2020-11-24,103522,7102,103937,7109
2020-11-25,86282,7462,86572,7464
2020-11-26,9192,1262,9240,1269
2020-11-27,36019,4448,36272,4457
2020-11-28,59835,8557,59990,8565
2020-11-29,25802,3546,25890,3549
2020-11-30,113339,11760,113863,11773
2020-12-01,107491,12146,107788,12151
2020-12-02,104130,12074,104625,12080
2020-12-03,105046,12334,105362,12349
2020-12-04,102400,11956,102670,11964
2020-12-05,61649,9440,61935,9446
2020-12-06,24802,4514,24847,4519
2020-12-07,70725,9168,71048,9171
2020-12-08,25199,2755,25401,2756
2020-12-09,1589,289,1598,289
2020-12-10,0,0,0,0
