date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54785,2022,54995,2023
2020-10-30,47602,2134,47885,2139
2020-10-31,26660,1653,26912,1653
2020-11-01,12603,815,12687,816
2020-11-02,61818,2902,62301,2905
2020-11-03,57890,2535,58136,2536
2020-11-04,63328,2934,63724,2934
2020-11-05,59143,2971,59578,2971
2020-11-06,58868,3012,59216,3014
2020-11-07,32231,2210,32369,2210
2020-11-08,14100,978,14138,979
2020-11-09,66533,3497,66844,3500
2020-11-10,66074,3344,66243,3349
2020-11-11,63065,3550,63280,3551
2020-11-12,69209,4009,69441,4010
2020-11-13,70596,4487,70937,4489
2020-11-14,42991,3529,43189,3532
2020-11-15,20567,1916,20613,1916
2020-11-16,78440,5377,78711,5378
2020-11-17,81464,5354,81747,5356
2020-11-18,81653,5295,81898,5295
2020-11-19,71709,4942,71952,4945
2020-11-20,65004,4702,65244,4705
2020-11-21,22711,1398,22734,1398
2020-11-22,1202,108,1203,108
2020-11-23,1,0,1,0
