date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37678,3612,39584,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43397,3949,45814,4034
2020-07-03,16982,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40970,4108,45271,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43541,4162,45946,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28500,2918,30827,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44427,4181,51223,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27504,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62514,4479
2020-07-21,44887,4190,61998,4260
2020-07-22,45509,3825,53570,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30411,3667,39362,3705
2020-07-25,26783,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44470,3686,60237,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41672,3167,49311,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39813,3132,44972,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43501,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33023,2141,34225,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36300,2217,37609,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33280,1996,35783,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35716,2082,36988,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31684,1637,32866,1652
2020-08-29,20367,1253,21077,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39016,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42988,1664,43975,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20156,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38753,1240,39783,1248
2020-09-16,40504,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47292,1517,48295,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50148,1862,51164,1873
2020-10-13,50511,1533,51600,1541
2020-10-14,53570,1660,54629,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24063,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55716,2237
2020-10-20,53870,1879,54986,1896
2020-10-21,55870,1913,57063,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60090,1698,60938,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51113,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64845,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64396,2935,65463,2951
2020-11-05,61167,2984,62306,3003
2020-11-06,60402,3012,61491,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14351,1003,14706,1015
2020-11-09,70310,3502,71354,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71473,4031,72656,4066
2020-11-13,71838,4511,72955,4541
2020-11-14,43261,3554,43967,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83646,5593,84983,5639
2020-11-20,85834,6009,86994,6047
2020-11-21,56462,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104301,7126,105779,7189
2020-11-25,87204,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36544,4474,37328,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115200,11811,116889,11902
2020-12-01,110473,12230,111925,12317
2020-12-02,107834,12187,109627,12272
2020-12-03,110596,12487,112109,12590
2020-12-04,107921,12257,109231,12352
2020-12-05,65036,9753,66018,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120605,15310,122355,15425
2020-12-08,112477,15863,114282,15956
2020-12-09,108068,14830,110156,14940
2020-12-10,107171,15609,108913,15743
2020-12-11,107906,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33402,6156,34213,6231
2020-12-14,128572,19255,130545,19391
2020-12-15,120053,21049,121871,21224
2020-12-16,122072,19762,124111,19919
2020-12-17,123264,20037,125281,20164
2020-12-18,119497,19321,121261,19468
2020-12-19,76854,14932,77613,15026
2020-12-20,36688,6888,37299,6975
2020-12-21,136784,20713,138413,20855
2020-12-22,128263,22143,129509,22292
2020-12-23,123967,21867,125589,21972
2020-12-24,49956,8731,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71374,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128823,24391,130491,24562
2020-12-29,128796,27781,130713,27953
2020-12-30,123757,25415,125471,25550
2020-12-31,59310,11281,62219,11357
2021-01-01,15214,3544,16902,3618
2021-01-02,75022,17774,77547,17987
2021-01-03,38424,7850,40627,7914
2021-01-04,148000,25842,150605,26025
2021-01-05,138333,24809,140321,25000
2021-01-06,132733,22897,134445,23055
2021-01-07,130132,20381,131888,20509
2021-01-08,120930,19936,122599,20102
2021-01-09,77566,14768,78635,14931
2021-01-10,36027,5765,36722,5874
2021-01-11,137733,18523,140440,18723
2021-01-12,114180,16189,116426,16410
2021-01-13,113622,15427,115811,15660
2021-01-14,115513,15355,117582,15562
2021-01-15,106518,14169,108391,14392
2021-01-16,59371,10318,60775,10537
2021-01-17,34627,4662,35623,4833
2021-01-18,79176,7783,81110,8020
2021-01-19,118722,13483,121497,13723
2021-01-20,107870,12225,110300,12467
2021-01-21,101315,11098,104266,11359
2021-01-22,94942,10563,97517,10784
2021-01-23,45367,6670,46056,6806
2021-01-24,29384,4082,29899,4189
2021-01-25,102047,9044,104347,9235
2021-01-26,89588,8534,91448,8619
2021-01-27,87543,8153,89295,8256
2021-01-28,84698,7049,86721,7179
2021-01-29,74321,6058,75913,6189
2021-01-30,43137,5798,43645,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97209,6725,99728,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76534,4906,78262,4953
2021-02-06,37313,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88272,4193,89987,4235
2021-02-09,72982,3491,74233,3522
2021-02-10,71434,3334,72595,3358
2021-02-11,71097,3078,72310,3096
2021-02-12,59691,2822,60687,2843
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67903,2288,68945,2307
2021-02-18,66810,1834,67801,1858
2021-02-19,60517,1787,61450,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74502,1722,76096,1741
2021-02-23,64668,1452,66851,1479
2021-02-24,62482,1398,64207,1422
2021-02-25,62361,1331,63676,1346
2021-02-26,54054,1304,55357,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73506,1185,75410,1201
2021-03-02,61500,1094,63545,1106
2021-03-03,57177,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52375,1014,53980,1034
2021-03-06,21115,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72395,1135,75105,1147
2021-03-09,58984,868,60869,880
2021-03-10,57875,918,59162,940
2021-03-11,54217,917,55333,924
2021-03-12,49517,877,50397,889
2021-03-13,21028,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57251,861,58251,867
2021-03-17,56332,776,57504,793
2021-03-18,51396,754,52078,762
2021-03-19,48360,744,49098,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72194,772,73509,784
2021-03-23,58764,690,59472,700
2021-03-24,57161,772,57826,786
2021-03-25,53974,696,54660,698
2021-03-26,44751,687,45374,693
2021-03-27,20104,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67589,761,68980,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38209,705,38855,717
2021-04-03,20155,472,20591,481
2021-04-04,12599,284,12981,286
2021-04-05,80923,690,82040,699
2021-04-06,66964,782,67970,793
2021-04-07,65550,735,66417,753
2021-04-08,62491,698,63444,709
2021-04-09,59230,715,59905,720
2021-04-10,27165,487,27566,497
2021-04-11,20633,354,21003,358
2021-04-12,89930,623,91948,636
2021-04-13,78677,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77771,619,78413,628
2021-04-17,39661,477,40021,478
2021-04-18,24880,302,25399,306
2021-04-19,92139,557,93747,566
2021-04-20,84068,567,85803,571
2021-04-21,86107,566,88137,575
2021-04-22,76976,533,77869,538
2021-04-23,70156,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80390,506,82464,513
2021-04-28,80668,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65888,458,66508,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89162,457,90877,466
2021-05-04,83379,458,84667,466
2021-05-05,81390,402,82168,408
2021-05-06,78246,421,79376,428
2021-05-07,61882,358,62900,362
2021-05-08,20526,227,21282,227
2021-05-09,13798,148,14112,152
2021-05-10,98201,395,99420,399
2021-05-11,90664,376,91469,381
2021-05-12,88011,359,88747,368
2021-05-13,79687,317,80365,321
2021-05-14,69591,335,70524,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98260,336
2021-05-18,90245,277,91341,283
2021-05-19,84739,266,86250,270
2021-05-20,79234,262,80341,266
2021-05-21,69009,275,69743,278
2021-05-22,17568,182,17937,184
2021-05-23,13312,131,13709,133
2021-05-24,90383,280,91788,281
2021-05-25,87997,222,89093,226
2021-05-26,80179,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16904,109,17099,113
2021-06-01,105856,316,106695,321
2021-06-02,88563,306,89364,309
2021-06-03,79141,266,80063,272
2021-06-04,78401,244,79163,247
2021-06-05,26082,188,26818,190
2021-06-06,12847,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58873,259,59582,263
2021-06-09,50176,265,50667,268
2021-06-10,60788,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50258,317,51134,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51091,356,51871,366
2021-06-22,46822,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40526,421,41060,430
2021-06-25,41656,363,42205,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52558,563,53536,574
2021-06-29,49142,580,49945,605
2021-06-30,49146,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28871,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61075,1173,62163,1202
2021-07-07,52832,1318,53479,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19063,1110,19424,1127
2021-07-11,13685,806,13933,820
2021-07-12,52610,1825,53409,1846
2021-07-13,53983,1827,54622,1862
2021-07-14,55297,2182,55816,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51271,2448,52227,2497
2021-07-17,23651,1771,24135,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63342,3049,65189,3104
2021-07-20,64620,3040,65611,3083
2021-07-21,69048,3260,70049,3320
2021-07-22,59119,3136,60076,3191
2021-07-23,61334,3210,62182,3274
2021-07-24,28113,2215,28573,2238
2021-07-25,17960,1494,18352,1523
2021-07-26,69095,3910,69966,3967
2021-07-27,64762,3929,65580,3980
2021-07-28,68604,4131,69345,4198
2021-07-29,64140,4034,64787,4090
2021-07-30,71345,4059,72348,4147
2021-07-31,33495,2874,33990,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97440,4301,98328,4394
2021-08-03,90913,4556,92006,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104183,4430,105025,4494
2021-08-06,105589,4440,106430,4489
2021-08-07,47663,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157805,4959,158859,5032
2021-08-10,131717,4695,132913,4758
2021-08-11,157003,4918,158113,4984
2021-08-12,142992,4652,143854,4720
2021-08-13,132097,4440,133346,4511
2021-08-14,62755,3108,63236,3147
2021-08-15,26946,1740,27403,1776
2021-08-16,170945,4595,172556,4653
2021-08-17,163952,4296,165408,4351
2021-08-18,190142,4461,191495,4516
2021-08-19,184905,4157,186033,4207
2021-08-20,181921,4238,183148,4279
2021-08-21,46204,2472,46689,2519
2021-08-22,24521,1272,24987,1290
2021-08-23,203601,4240,205258,4299
2021-08-24,178730,3670,180149,3720
2021-08-25,204142,3753,205493,3819
2021-08-26,195885,3581,197069,3633
2021-08-27,181389,3234,182581,3280
2021-08-28,42019,2007,42520,2046
2021-08-29,24389,1176,24798,1205
2021-08-30,220375,3505,222078,3559
2021-08-31,196115,3078,197819,3121
2021-09-01,212786,2979,214398,3014
2021-09-02,202907,2900,204316,2950
2021-09-03,84870,2347,85797,2386
2021-09-04,35865,1678,36310,1709
2021-09-05,21874,832,22246,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145742,3047,147399,3105
2021-09-08,232604,2781,234604,2827
2021-09-09,220834,2687,222501,2725
2021-09-10,186784,2547,188240,2592
2021-09-11,39097,1518,39548,1537
2021-09-12,23621,861,24078,870
2021-09-13,226366,2637,228108,2662
2021-09-14,196301,2276,198298,2306
2021-09-15,220138,2219,221724,2246
2021-09-16,90522,1900,91253,1930
2021-09-17,177815,1897,178894,1925
2021-09-18,36210,1208,36609,1221
2021-09-19,22781,693,23154,714
2021-09-20,203876,2349,205403,2385
2021-09-21,187136,2024,188424,2049
2021-09-22,202121,1880,203551,1912
2021-09-23,204326,1749,205677,1777
2021-09-24,174088,1704,175264,1728
2021-09-25,33814,1130,34308,1144
2021-09-26,21274,711,21700,726
2021-09-27,211404,1827,212850,1857
2021-09-28,187464,1618,188886,1644
2021-09-29,209958,1679,211353,1725
2021-09-30,204484,1580,205785,1605
2021-10-01,172664,1551,174098,1573
2021-10-02,31987,899,32581,927
2021-10-03,21181,584,21695,600
2021-10-04,206132,1578,207720,1612
2021-10-05,172943,1454,174393,1473
2021-10-06,197365,1423,199499,1442
2021-10-07,189958,1308,191249,1327
2021-10-08,173270,1349,174590,1375
2021-10-09,31193,866,31760,887
2021-10-10,21103,516,21675,523
2021-10-11,202952,1420,204759,1444
2021-10-12,194536,1330,196142,1353
2021-10-13,194385,1371,196099,1394
2021-10-14,197907,1339,199598,1363
2021-10-15,173828,1307,175360,1324
2021-10-16,31572,778,32211,795
2021-10-17,21187,567,21795,581
2021-10-18,209438,1582,211300,1618
2021-10-19,188759,1392,190515,1424
2021-10-20,208647,1499,210192,1532
2021-10-21,204578,1445,206106,1481
2021-10-22,167079,1448,168449,1474
2021-10-23,29590,898,30224,919
2021-10-24,19844,633,20392,650
2021-10-25,189438,1638,190880,1677
2021-10-26,195002,1645,196564,1680
2021-10-27,206895,1680,208780,1713
2021-10-28,198780,1533,200273,1565
2021-10-29,150636,1499,152131,1536
2021-10-30,30350,1021,31181,1033
2021-10-31,19923,639,20673,663
2021-11-01,204039,1759,205900,1813
2021-11-02,187817,1607,189350,1635
2021-11-03,210878,1775,212795,1817
2021-11-04,203531,1734,205295,1770
2021-11-05,178413,1653,180279,1698
2021-11-06,32942,965,33929,992
2021-11-07,131586,745,132797,775
2021-11-08,209664,1801,212113,1840
2021-11-09,231782,1659,233993,1706
2021-11-10,129598,1595,131526,1640
2021-11-11,167364,1246,169205,1271
2021-11-12,90001,1516,91790,1558
2021-11-13,30735,956,31877,981
2021-11-14,120742,672,122219,686
2021-11-15,195980,1701,198395,1737
2021-11-16,221320,1476,223690,1501
2021-11-17,208297,1557,210572,1595
2021-11-18,184957,1473,186866,1507
2021-11-19,78150,1385,79736,1411
2021-11-20,28619,842,29778,865
2021-11-21,29430,617,30645,636
2021-11-22,96126,1365,98846,1397
2021-11-23,77811,1366,79309,1389
2021-11-24,56485,1366,57903,1412
2021-11-25,9258,286,9568,298
2021-11-26,38229,1171,39712,1191
2021-11-27,34089,1036,35474,1067
2021-11-28,128961,738,130963,757
2021-11-29,234454,2308,237376,2362
2021-11-30,229149,2127,232573,2173
2021-12-01,214178,2073,217565,2118
2021-12-02,191010,2034,194800,2089
2021-12-03,84627,1929,87288,1967
2021-12-04,34770,1180,37202,1206
2021-12-05,124780,897,126769,918
2021-12-06,201792,2315,204651,2379
2021-12-07,229276,2046,232811,2091
2021-12-08,212885,2162,215882,2237
2021-12-09,185802,1984,188401,2025
2021-12-10,86028,1961,88140,1999
2021-12-11,37375,1341,39233,1368
2021-12-12,90428,980,92182,1015
2021-12-13,173921,2731,177651,2791
2021-12-14,171365,2577,173999,2637
2021-12-15,212756,4053,215616,4174
2021-12-16,191796,4472,195562,4594
2021-12-17,162724,4763,166180,4901
2021-12-18,49981,4077,53031,4186
2021-12-19,38704,3416,41330,3520
2021-12-20,118152,9197,122616,9450
2021-12-21,123937,12328,128982,12713
2021-12-22,138110,15712,143586,16122
2021-12-23,113689,15565,117632,15954
2021-12-24,60702,9959,62191,10186
2021-12-25,16853,3409,17874,3501
2021-12-26,56508,11969,58131,12150
2021-12-27,138388,29033,140786,29506
2021-12-28,156919,36090,159318,36466
2021-12-29,148407,34322,150369,34730
2021-12-30,139447,31693,141371,32014
2021-12-31,94310,23822,95499,24068
2022-01-01,34776,9207,35377,9286
2022-01-02,83893,20106,85004,20284
2022-01-03,243838,50002,247203,50753
2022-01-04,255097,52420,258175,53082
2022-01-05,217961,44036,220201,44366
2022-01-06,98419,22513,99321,22637
2022-01-07,45233,8404,45451,8419
2022-01-08,55091,4150,1339,460
