date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62949,2929,63564,2934
2020-11-03,58823,2562,59217,2563
2020-11-04,64354,2951,64889,2951
2020-11-05,60798,2995,61353,2995
2020-11-06,60046,3031,60505,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69230,3523,69694,3528
2020-11-10,68133,3384,68447,3389
2020-11-11,65218,3607,65558,3610
2020-11-12,71742,4061,72100,4063
2020-11-13,71956,4530,72423,4533
2020-11-14,43579,3575,43903,3579
2020-11-15,21222,1966,21365,1966
2020-11-16,81768,5508,82199,5510
2020-11-17,85962,5525,86387,5529
2020-11-18,88511,5625,88941,5627
2020-11-19,81042,5350,81634,5354
2020-11-20,86485,5985,86932,5990
2020-11-21,56783,4439,57021,4441
2020-11-22,30231,2541,30379,2542
2020-11-23,102996,6462,103526,6463
2020-11-24,104671,7153,105226,7159
2020-11-25,87323,7501,87752,7506
2020-11-26,9361,1267,9410,1274
2020-11-27,36494,4493,36843,4504
2020-11-28,60337,8571,60616,8579
2020-11-29,26103,3554,26275,3557
2020-11-30,115165,11867,115839,11880
2020-12-01,109807,12289,110219,12299
2020-12-02,107327,12248,107976,12254
2020-12-03,109605,12564,110244,12579
2020-12-04,108091,12307,108490,12316
2020-12-05,65456,9809,65862,9817
2020-12-06,28697,4957,28834,4964
2020-12-07,120399,15328,121028,15338
2020-12-08,112708,15873,113205,15878
2020-12-09,108130,14833,108871,14855
2020-12-10,107030,15505,107649,15536
2020-12-11,108046,15948,108574,15969
2020-12-12,69738,13243,69923,13257
2020-12-13,33405,6142,33757,6159
2020-12-14,127707,19153,128299,19176
2020-12-15,119410,21033,119906,21062
2020-12-16,121286,19778,122088,19804
2020-12-17,122821,19946,123585,19977
2020-12-18,118840,19300,119351,19335
2020-12-19,76562,14952,76852,14964
2020-12-20,36436,6870,36662,6884
2020-12-21,136015,20599,136521,20621
2020-12-22,127283,22028,127708,22057
2020-12-23,123422,21729,123926,21747
2020-12-24,48947,8681,49260,8694
2020-12-25,9377,2610,9569,2617
2020-12-26,70740,17616,70951,17625
2020-12-27,35061,7839,35336,7854
2020-12-28,127375,24246,128263,24279
2020-12-29,127817,27605,128696,27638
2020-12-30,122410,25211,123482,25234
2020-12-31,58576,11197,60763,11211
2021-01-01,15032,3527,16151,3538
2021-01-02,73123,17384,74804,17408
2021-01-03,37215,7701,38876,7714
2021-01-04,146269,25710,147693,25758
2021-01-05,136825,24565,137511,24604
2021-01-06,131165,22729,131687,22756
2021-01-07,129302,20257,129798,20283
2021-01-08,118951,19589,119366,19630
2021-01-09,76095,14515,76389,14522
2021-01-10,34543,5547,34706,5556
2021-01-11,135768,18248,136979,18267
2021-01-12,112088,15954,112662,15987
2021-01-13,111144,15293,111588,15310
2021-01-14,112976,15085,113333,15099
2021-01-15,104337,13987,104799,14015
2021-01-16,58831,10284,59186,10302
2021-01-17,33624,4582,34023,4586
2021-01-18,76745,7593,77200,7607
2021-01-19,115440,13311,116090,13327
2021-01-20,105013,12126,105547,12135
2021-01-21,98367,10983,99536,10997
2021-01-22,91941,10337,92865,10349
2021-01-23,44195,6579,44334,6589
2021-01-24,28063,4004,28193,4012
2021-01-25,95451,8571,96167,8592
2021-01-26,85200,8543,85609,8556
2021-01-27,80134,7908,80472,7920
2021-01-28,74924,6714,75174,6719
2021-01-29,62136,5584,62371,5591
2021-01-30,35113,5067,35174,5069
2021-01-31,13416,1433,13467,1435
2021-02-01,1043,131,1049,131
2021-02-02,0,0,0,0
