date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-28,6761,831,9520,835,90,2850
2020-06-29,26194,2935,36226,2940,12591,17079
2020-06-30,26402,3048,36438,3050,12952,18112
2020-07-01,27448,3319,38983,3320,14452,18754
2020-07-02,29816,3400,42054,3404,13771,18077
2020-07-03,11928,1505,16693,1508,268,1405
2020-07-04,4532,765,6290,767,26,669
2020-07-05,6704,1020,9543,1022,6,2047
2020-07-06,21576,2663,30874,2665,3098,7883
2020-07-07,27067,3459,39111,3461,15524,20642
2020-07-08,28184,3413,41828,3417,15046,19720
2020-07-09,26722,3450,40895,3451,15250,19881
2020-07-10,26478,3227,39697,3230,14045,18498
2020-07-11,19485,2428,28317,2431,13730,17806
2020-07-12,6854,1050,10407,1050,8,3490
2020-07-13,26331,3447,38970,3451,14312,18212
2020-07-14,26906,3207,41015,3211,14947,18981
2020-07-15,23149,2696,36328,2697,14934,18601
2020-07-16,26340,3237,41219,3241,15038,15038
2020-07-17,25195,3082,38655,3085,15502,15502
2020-07-18,17711,2254,26190,2256,14825,14825
2020-07-19,6411,853,9783,855,0,0
2020-07-20,23620,3035,37287,3043,15680,15680
2020-07-21,22034,2741,35162,2744,16827,16827
2020-07-22,21349,2465,34525,2467,17443,17443
2020-07-23,12766,2045,20888,2048,17350,17350
2020-07-24,12227,2317,18589,2320,18319,18319
2020-07-25,18059,2288,22712,2289,14304,14304
2020-07-26,5366,618,8129,619,58,58
2020-07-27,25948,2597,33687,2600,17337,17337
2020-07-28,24629,2114,32179,2117,16033,16033
2020-07-29,18448,1893,32108,1894,17373,17373
2020-07-30,17156,1855,29658,1858,15309,15309
2020-07-31,16153,1769,27461,1773,15674,15674
2020-08-01,12101,1401,19625,1401,13409,13409
2020-08-02,1681,184,2699,184,132,132
2020-08-03,406,62,724,62,13012,13012
2020-08-04,0,0,0,0,16516,16516
