date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54220,2003,54405,2004
2020-10-30,47134,2124,47406,2129
2020-10-31,26532,1650,26779,1650
2020-11-01,12478,808,12548,809
2020-11-02,61049,2884,61526,2887
2020-11-03,57010,2523,57235,2524
2020-11-04,62351,2922,62736,2922
2020-11-05,58513,2962,58928,2962
2020-11-06,57879,3002,58194,3004
2020-11-07,31999,2206,32124,2206
2020-11-08,13795,973,13829,974
2020-11-09,64832,3473,65052,3476
2020-11-10,64152,3258,64291,3263
2020-11-11,59925,3427,60089,3428
2020-11-12,62908,3813,63060,3814
2020-11-13,53285,3683,53458,3683
2020-11-14,16388,1273,16408,1273
2020-11-15,1599,161,1602,161
2020-11-16,0,0,0,0
