date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61178,1712,61432,1713
2020-10-29,57850,2043,58079,2044
2020-10-30,52196,2163,52516,2169
2020-10-31,27440,1666,27697,1666
2020-11-01,13197,839,13284,840
2020-11-02,64091,2933,64744,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65050,2953,65591,2953
2020-11-05,61570,3004,62158,3004
2020-11-06,61025,3034,61494,3039
2020-11-07,32955,2232,33219,2232
2020-11-08,14566,1010,14700,1013
2020-11-09,70608,3527,71111,3532
2020-11-10,68940,3388,69268,3393
2020-11-11,66544,3612,66899,3615
2020-11-12,72222,4070,72619,4072
2020-11-13,72331,4535,72801,4538
2020-11-14,43650,3575,43975,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82295,5517,82730,5519
2020-11-17,86224,5526,86662,5530
2020-11-18,88742,5635,89202,5637
2020-11-19,81301,5363,81906,5367
2020-11-20,86686,5999,87140,6004
2020-11-21,56886,4446,57155,4448
2020-11-22,30275,2545,30427,2546
2020-11-23,103508,6472,104074,6473
2020-11-24,105115,7183,105693,7190
2020-11-25,87650,7520,88084,7526
2020-11-26,9411,1267,9460,1274
2020-11-27,36764,4502,37115,4513
2020-11-28,60453,8580,60733,8588
2020-11-29,26189,3563,26368,3566
2020-11-30,115737,11886,116426,11900
2020-12-01,111016,12303,111441,12313
2020-12-02,108579,12278,109232,12284
2020-12-03,111165,12604,111810,12619
2020-12-04,108733,12338,109134,12347
2020-12-05,65841,9840,66252,9848
2020-12-06,28997,4975,29135,4983
2020-12-07,121399,15382,122055,15392
2020-12-08,113665,15932,114169,15937
2020-12-09,109278,14907,110051,14929
2020-12-10,108048,15626,108715,15658
2020-12-11,109058,16056,109596,16077
2020-12-12,70360,13333,70550,13347
2020-12-13,33769,6189,34132,6207
2020-12-14,128584,19320,129425,19344
2020-12-15,120396,21181,121013,21217
2020-12-16,122298,19915,123114,19942
2020-12-17,123673,20092,124444,20124
2020-12-18,120042,19403,120562,19439
2020-12-19,77227,15043,77540,15055
2020-12-20,36871,6933,37100,6947
2020-12-21,137385,20795,137918,20819
2020-12-22,128596,22196,129031,22226
2020-12-23,124811,21941,125341,21960
2020-12-24,50410,8800,50732,8816
2020-12-25,9719,2660,9913,2669
2020-12-26,71748,17739,71969,17751
2020-12-27,36196,7988,36491,8005
2020-12-28,129079,24497,129980,24538
2020-12-29,129664,27911,130574,27945
2020-12-30,124282,25527,125371,25553
2020-12-31,60049,11332,62244,11350
2021-01-01,15692,3606,16813,3617
2021-01-02,74064,17594,75788,17625
2021-01-03,38019,7832,39688,7848
2021-01-04,148255,25964,149761,26015
2021-01-05,138392,24901,139148,24948
2021-01-06,133155,23000,133735,23031
2021-01-07,130672,20464,131214,20492
2021-01-08,120974,19895,121447,19940
2021-01-09,77711,14804,78035,14812
2021-01-10,36005,5802,36189,5811
2021-01-11,138062,18679,139465,18701
2021-01-12,114548,16349,115209,16388
2021-01-13,113527,15621,114104,15641
2021-01-14,115302,15414,115806,15428
2021-01-15,106936,14330,107477,14361
2021-01-16,60183,10498,60620,10522
2021-01-17,34970,4813,35506,4830
2021-01-18,79577,7944,80191,7997
2021-01-19,118982,13664,119837,13715
2021-01-20,107744,12427,108551,12465
2021-01-21,100815,11320,102454,11341
2021-01-22,94154,10714,95780,10763
2021-01-23,45444,6760,45818,6792
2021-01-24,29234,4121,29533,4157
2021-01-25,99458,8822,100682,8899
2021-01-26,89143,8738,90140,8770
2021-01-27,86751,8210,87480,8251
2021-01-28,84029,7144,84898,7169
2021-01-29,73781,6160,74476,6187
2021-01-30,43044,5871,43218,5885
2021-01-31,26050,2936,26251,2950
2021-02-01,96587,6789,97610,6801
2021-02-02,81266,5851,81836,5860
2021-02-03,79849,5445,80556,5464
2021-02-04,79816,5050,80663,5063
2021-02-05,75857,4937,76344,4941
2021-02-06,37341,3751,37564,3754
2021-02-07,22211,1770,22405,1774
2021-02-08,87625,4216,88356,4227
2021-02-09,72010,3506,72569,3511
2021-02-10,70362,3341,70759,3346
2021-02-11,69761,3088,70327,3089
2021-02-12,58652,2832,58906,2835
2021-02-13,28977,2240,29123,2240
2021-02-14,18226,1140,18493,1143
2021-02-15,50496,1945,50841,1946
2021-02-16,77807,2624,78663,2629
2021-02-17,66310,2301,66656,2303
2021-02-18,65752,1845,66319,1853
2021-02-19,59633,1795,60078,1797
2021-02-20,26712,1346,27110,1348
2021-02-21,19001,815,19199,818
2021-02-22,73139,1717,74049,1726
2021-02-23,63273,1468,64630,1474
2021-02-24,61447,1414,62448,1415
2021-02-25,61409,1343,62022,1344
2021-02-26,53493,1304,54099,1306
2021-02-27,25069,999,25301,1001
2021-02-28,16802,564,17028,568
2021-03-01,72333,1194,73278,1199
2021-03-02,60969,1092,61832,1097
2021-03-03,56078,974,56540,977
2021-03-04,56057,1055,56445,1056
2021-03-05,51108,1026,51530,1030
2021-03-06,21021,735,21240,736
2021-03-07,14908,530,15097,530
2021-03-08,70697,1136,72041,1138
2021-03-09,57433,869,58185,872
2021-03-10,56755,925,57098,927
2021-03-11,53364,912,53803,915
2021-03-12,48317,882,48627,884
2021-03-13,21019,618,21141,618
2021-03-14,14614,411,14718,411
2021-03-15,65362,810,65759,813
2021-03-16,56377,858,56815,858
2021-03-17,54412,791,54724,792
2021-03-18,49961,753,50298,755
2021-03-19,46775,755,47035,757
2021-03-20,20012,532,20382,533
2021-03-21,16964,376,17086,376
2021-03-22,70120,775,70777,777
2021-03-23,57052,689,57357,692
2021-03-24,55444,775,55700,780
2021-03-25,52865,696,53205,697
2021-03-26,43452,688,43659,691
2021-03-27,19867,469,19993,469
2021-03-28,15146,351,15230,353
2021-03-29,66180,773,66679,777
2021-03-30,55416,705,55934,710
2021-03-31,49985,683,50226,685
2021-04-01,45499,619,45886,626
2021-04-02,37362,702,37516,707
2021-04-03,19967,475,20106,479
2021-04-04,12625,285,12706,286
2021-04-05,78103,688,78538,691
2021-04-06,65145,782,65597,786
2021-04-07,63757,753,64070,753
2021-04-08,59994,706,60395,708
2021-04-09,57444,708,57667,708
2021-04-10,26727,483,26873,488
2021-04-11,20373,354,20461,354
2021-04-12,86584,628,86965,633
2021-04-13,76755,741,77117,743
2021-04-14,79290,666,79494,669
2021-04-15,76636,637,77042,639
2021-04-16,74725,609,74955,613
2021-04-17,38255,461,38403,461
2021-04-18,23973,293,24025,294
2021-04-19,87927,549,88711,552
2021-04-20,81681,568,82310,569
2021-04-21,83554,556,83892,556
2021-04-22,74138,529,74488,531
2021-04-23,68324,490,68835,490
2021-04-24,32652,392,32747,392
2021-04-25,24447,291,24527,292
2021-04-26,85333,429,86014,430
2021-04-27,78764,496,79264,497
2021-04-28,78049,451,78288,452
2021-04-29,71236,466,71552,466
2021-04-30,63317,438,63531,438
2021-05-01,20098,287,20179,288
2021-05-02,14922,188,14992,189
2021-05-03,83840,434,84209,436
2021-05-04,75762,416,76014,418
2021-05-05,51778,243,51937,243
2021-05-06,1567,25,1924,25
2021-05-07,0,0,0,0
