date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13196,839,13283,840
2020-11-02,63032,2932,63648,2937
2020-11-03,58928,2567,59323,2568
2020-11-04,64449,2951,64986,2951
2020-11-05,60904,3004,61458,3004
2020-11-06,60139,3033,60599,3038
2020-11-07,32662,2232,32900,2232
2020-11-08,14563,1010,14694,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68261,3387,68580,3392
2020-11-11,65313,3609,65655,3612
2020-11-12,72017,4066,72376,4068
2020-11-13,72312,4536,72779,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21254,1969,21400,1969
2020-11-16,82260,5515,82694,5517
2020-11-17,86189,5526,86620,5530
2020-11-18,88721,5633,89154,5635
2020-11-19,81272,5362,81865,5366
2020-11-20,86625,5997,87075,6002
2020-11-21,56868,4445,57106,4447
2020-11-22,30274,2545,30423,2546
2020-11-23,103456,6471,103986,6472
2020-11-24,105063,7176,105620,7183
2020-11-25,87639,7519,88071,7524
2020-11-26,9409,1267,9458,1274
2020-11-27,36757,4500,37108,4511
2020-11-28,60427,8575,60706,8583
2020-11-29,26183,3562,26356,3565
2020-11-30,115693,11883,116374,11897
2020-12-01,110810,12298,111227,12308
2020-12-02,108533,12277,109186,12283
2020-12-03,111136,12598,111781,12613
2020-12-04,108675,12337,109077,12346
2020-12-05,65816,9834,66224,9842
2020-12-06,28983,4972,29121,4980
2020-12-07,121341,15372,121998,15382
2020-12-08,113599,15926,114103,15931
2020-12-09,109226,14900,109996,14922
2020-12-10,107982,15614,108645,15646
2020-12-11,108837,16043,109371,16064
2020-12-12,70199,13331,70386,13345
2020-12-13,33696,6181,34054,6199
2020-12-14,128507,19313,129342,19337
2020-12-15,120205,21171,120775,21203
2020-12-16,122046,19906,122853,19933
2020-12-17,123614,20079,124383,20110
2020-12-18,119790,19391,120306,19427
2020-12-19,77036,15038,77345,15050
2020-12-20,36846,6929,37075,6943
2020-12-21,137080,20781,137603,20805
2020-12-22,128349,22186,128778,22217
2020-12-23,124763,21905,125289,21923
2020-12-24,50381,8780,50701,8795
2020-12-25,9713,2657,9906,2665
2020-12-26,71710,17719,71928,17730
2020-12-27,36135,7943,36428,7959
2020-12-28,129006,24456,129899,24489
2020-12-29,129275,27873,130180,27905
2020-12-30,124088,25480,125170,25504
2020-12-31,60012,11310,62202,11324
2021-01-01,15665,3596,16786,3607
2021-01-02,74005,17559,75720,17583
2021-01-03,37987,7815,39654,7829
2021-01-04,147877,25936,149370,25984
2021-01-05,138119,24880,138864,24925
2021-01-06,133094,22982,133669,23009
2021-01-07,130429,20453,130960,20480
2021-01-08,120516,19822,120973,19866
2021-01-09,76822,14605,77127,14612
2021-01-10,35284,5606,35452,5615
2021-01-11,136904,18414,138157,18434
2021-01-12,113447,16097,114075,16138
2021-01-13,112506,15397,113025,15415
2021-01-14,114271,15211,114700,15225
2021-01-15,105815,14109,106330,14138
2021-01-16,59431,10332,59848,10356
2021-01-17,34363,4646,34867,4655
2021-01-18,78562,7732,79080,7780
2021-01-19,117888,13439,118653,13486
2021-01-20,106614,12207,107355,12234
2021-01-21,99745,11081,101303,11102
2021-01-22,93219,10537,94804,10582
2021-01-23,45080,6694,45374,6719
2021-01-24,29039,4077,29293,4095
2021-01-25,98987,8748,100054,8796
2021-01-26,88872,8731,89788,8754
2021-01-27,86429,8204,87064,8241
2021-01-28,83699,7138,84379,7163
2021-01-29,73545,6142,74194,6168
2021-01-30,42672,5822,42820,5836
2021-01-31,25710,2889,25895,2903
2021-02-01,95760,6738,96741,6745
2021-02-02,80511,5779,80979,5786
2021-02-03,79309,5388,79881,5402
2021-02-04,79511,5037,80213,5049
2021-02-05,75598,4922,75978,4926
2021-02-06,37146,3746,37362,3749
2021-02-07,22162,1770,22291,1773
2021-02-08,87321,4209,87935,4220
2021-02-09,71729,3495,72198,3500
2021-02-10,70049,3331,70375,3336
2021-02-11,69500,3079,69908,3080
2021-02-12,58543,2827,58739,2828
2021-02-13,28911,2235,29043,2235
2021-02-14,18196,1139,18435,1142
2021-02-15,50294,1937,50531,1938
2021-02-16,77622,2618,78405,2622
2021-02-17,66122,2298,66415,2300
2021-02-18,65387,1842,65856,1848
2021-02-19,59036,1786,59440,1788
2021-02-20,26608,1344,26967,1345
2021-02-21,18842,810,18989,812
2021-02-22,72595,1702,73385,1707
2021-02-23,62838,1452,64101,1457
2021-02-24,60501,1392,61373,1393
2021-02-25,60867,1334,61287,1334
2021-02-26,53179,1299,53732,1299
2021-02-27,25005,996,25234,998
2021-02-28,16697,562,16907,563
2021-03-01,71393,1191,72210,1195
2021-03-02,60414,1091,61217,1095
2021-03-03,55502,967,55918,970
2021-03-04,54816,1049,55135,1050
2021-03-05,50494,1024,50839,1027
2021-03-06,20757,729,20958,730
2021-03-07,14570,524,14720,524
2021-03-08,68717,1114,69111,1116
2021-03-09,55273,823,55756,825
2021-03-10,52185,880,52453,881
2021-03-11,47842,840,48210,842
2021-03-12,43296,751,43482,751
2021-03-13,18382,557,18482,557
2021-03-14,10796,286,10854,286
2021-03-15,20287,298,20307,299
2021-03-16,223,10,224,10
2021-03-17,0,0,0,0
