date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48704,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44252,1476,45567,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50057,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60404,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84984,5639
2020-11-20,85841,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110479,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110598,12487,112111,12590
2020-12-04,107929,12257,109237,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120608,15310,122358,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107172,15609,108912,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34215,6231
2020-12-14,128576,19255,130547,19391
2020-12-15,120057,21049,121874,21224
2020-12-16,122073,19762,124112,19919
2020-12-17,123263,20037,125280,20164
2020-12-18,119501,19321,121263,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136785,20713,138415,20855
2020-12-22,128270,22143,129514,22292
2020-12-23,123972,21867,125593,21972
2020-12-24,49956,8731,50648,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128825,24391,130492,24562
2020-12-29,128802,27781,130716,27953
2020-12-30,123767,25415,125478,25550
2020-12-31,59315,11282,62224,11358
2021-01-01,15216,3544,16904,3618
2021-01-02,75088,17777,77623,17990
2021-01-03,38447,7851,40650,7915
2021-01-04,148038,25845,150645,26028
2021-01-05,138400,24814,140388,25005
2021-01-06,132830,22903,134538,23061
2021-01-07,130141,20385,131896,20513
2021-01-08,120941,19939,122607,20105
2021-01-09,77593,14772,78663,14935
2021-01-10,36057,5770,36752,5879
2021-01-11,137779,18529,140487,18729
2021-01-12,114203,16194,116447,16415
2021-01-13,113646,15427,115835,15660
2021-01-14,115555,15366,117620,15573
2021-01-15,106528,14170,108401,14393
2021-01-16,59377,10319,60781,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79187,7785,81119,8022
2021-01-19,118727,13484,121503,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94950,10564,97523,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102058,9045,104359,9236
2021-01-26,89617,8534,91476,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84774,7050,86796,7180
2021-01-29,74326,6059,75918,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26042,2851,26588,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81595,5760,83415,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76535,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,72983,3491,74234,3522
2021-02-10,71440,3335,72598,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19013,816,19547,826
2021-02-22,74508,1722,76099,1741
2021-02-23,64672,1453,66854,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73509,1186,75413,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57190,970,58514,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72405,1135,75112,1147
2021-03-09,58984,868,60869,880
2021-03-10,57881,918,59165,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58766,691,59473,701
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65555,735,66421,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59906,721
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78681,740,79656,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77774,620,78416,629
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33198,389,33732,396
2021-04-25,25012,294,25484,297
2021-04-26,87840,429,89770,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73100,479,73798,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89168,458,90883,467
2021-05-04,83379,458,84667,466
2021-05-05,81392,402,82171,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,359,62904,363
2021-05-08,20530,227,21285,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84743,266,86252,270
2021-05-20,79234,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80184,266,81045,269
2021-05-27,73100,236,73771,240
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,105857,317,106696,322
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,149,13561,152
2021-06-07,72893,284,74268,286
2021-06-08,58873,259,59582,263
2021-06-09,50182,265,50672,268
2021-06-10,60789,249,61357,251
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12708,156,12991,158
2021-06-21,51095,356,51874,366
2021-06-22,46823,373,47479,377
2021-06-23,46824,368,47318,379
2021-06-24,40529,422,41063,431
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,582,49947,607
2021-06-30,49147,637,49789,649
2021-07-01,44282,707,44967,725
2021-07-02,29120,698,29738,720
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52837,1320,53484,1342
2021-07-08,47281,1446,47719,1483
2021-07-09,46413,1465,46880,1496
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1828,54626,1863
2021-07-14,55301,2182,55821,2220
2021-07-15,50270,2362,51092,2407
2021-07-16,51273,2450,52229,2499
2021-07-17,23654,1771,24138,1799
2021-07-18,16752,1227,17092,1256
2021-07-19,63343,3050,65191,3105
2021-07-20,64621,3046,65617,3089
2021-07-21,69053,3265,70058,3325
2021-07-22,59121,3141,60082,3196
2021-07-23,61337,3214,62187,3278
2021-07-24,28114,2217,28576,2240
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3911,69970,3968
2021-07-27,64776,3937,65600,3988
2021-07-28,68611,4134,69354,4201
2021-07-29,64148,4037,64796,4093
2021-07-30,71348,4060,72351,4148
2021-07-31,33497,2875,33992,2923
2021-08-01,21139,1795,21581,1857
2021-08-02,97444,4304,98334,4397
2021-08-03,90915,4559,92010,4639
2021-08-04,110140,4720,111250,4802
2021-08-05,104188,4433,105034,4497
2021-08-06,105595,4444,106440,4493
2021-08-07,47665,3135,48302,3180
2021-08-08,21858,1747,22298,1798
2021-08-09,157806,4960,158917,5034
2021-08-10,131725,4696,133039,4759
2021-08-11,157003,4920,158195,4987
2021-08-12,143006,4657,143876,4726
2021-08-13,132105,4443,133365,4514
2021-08-14,62757,3111,63241,3150
2021-08-15,26948,1740,27405,1776
2021-08-16,170990,4601,172693,4659
2021-08-17,163968,4303,165515,4358
2021-08-18,190150,4467,191605,4524
2021-08-19,184932,4159,186068,4209
2021-08-20,181998,4241,183229,4282
2021-08-21,46211,2472,46715,2519
2021-08-22,24527,1273,24996,1291
2021-08-23,203643,4242,205389,4303
2021-08-24,178772,3673,180330,3724
2021-08-25,204192,3755,205781,3822
2021-08-26,195929,3586,197126,3638
2021-08-27,181472,3239,182668,3285
2021-08-28,42092,2009,42650,2048
2021-08-29,24468,1180,24892,1209
2021-08-30,220451,3511,222255,3570
2021-08-31,196143,3082,198097,3125
2021-09-01,212823,2984,214550,3019
2021-09-02,202942,2907,204413,2957
2021-09-03,84886,2348,85818,2387
2021-09-04,35867,1678,36321,1710
2021-09-05,21875,833,22247,856
2021-09-06,33819,1383,34299,1408
2021-09-07,145760,3053,147646,3111
2021-09-08,232610,2783,234798,2829
2021-09-09,220854,2687,222588,2725
2021-09-10,186793,2549,188260,2595
2021-09-11,39102,1519,39561,1538
2021-09-12,23622,862,24084,871
2021-09-13,226388,2639,228155,2664
2021-09-14,196312,2277,198428,2307
2021-09-15,220143,2221,221900,2249
2021-09-16,90539,1906,91346,1936
2021-09-17,177825,1899,178906,1927
2021-09-18,36216,1208,36629,1223
2021-09-19,22781,693,23155,714
2021-09-20,204016,2356,205585,2392
2021-09-21,187144,2025,188577,2050
2021-09-22,202133,1883,203646,1915
2021-09-23,204349,1751,205734,1780
2021-09-24,174129,1705,175308,1729
2021-09-25,33817,1131,34319,1145
2021-09-26,21276,712,21704,727
2021-09-27,211425,1828,212899,1858
2021-09-28,187479,1620,189092,1648
2021-09-29,209994,1681,211549,1728
2021-09-30,204511,1582,205893,1607
2021-10-01,172709,1552,174154,1575
2021-10-02,31988,899,32583,927
2021-10-03,21183,585,21705,601
2021-10-04,206209,1579,208220,1613
2021-10-05,173048,1459,174689,1478
2021-10-06,197458,1426,199713,1446
2021-10-07,190015,1313,191379,1332
2021-10-08,173351,1352,174679,1378
2021-10-09,31196,866,31766,887
2021-10-10,21105,518,21680,525
2021-10-11,203035,1424,204881,1448
2021-10-12,194575,1332,196359,1356
2021-10-13,194411,1374,196237,1397
2021-10-14,198362,1367,200167,1392
2021-10-15,173961,1317,175497,1334
2021-10-16,31593,780,32240,797
2021-10-17,21198,567,21811,581
2021-10-18,209504,1587,211396,1625
2021-10-19,188838,1394,190797,1429
2021-10-20,208699,1501,210364,1534
2021-10-21,204638,1448,206221,1484
2021-10-22,167127,1450,168505,1476
2021-10-23,29606,903,30244,924
2021-10-24,19846,634,20399,651
2021-10-25,189513,1642,191021,1681
2021-10-26,195090,1648,196875,1685
2021-10-27,207103,1685,209094,1718
2021-10-28,198917,1534,200451,1566
2021-10-29,150819,1507,152323,1545
2021-10-30,30462,1023,31300,1036
2021-10-31,19934,640,20685,664
2021-11-01,204082,1761,206130,1822
2021-11-02,188433,1609,190122,1639
2021-11-03,210933,1782,213022,1825
2021-11-04,203598,1736,205464,1772
2021-11-05,178437,1660,180317,1706
2021-11-06,32950,966,33942,993
2021-11-07,131608,746,132825,776
2021-11-08,209711,1806,212331,1851
2021-11-09,231834,1661,234157,1708
2021-11-10,129655,1595,131716,1642
2021-11-11,167389,1247,169243,1272
2021-11-12,90020,1518,91838,1560
2021-11-13,30740,956,31886,981
2021-11-14,120759,672,122238,686
2021-11-15,196013,1701,198594,1739
2021-11-16,221362,1476,223754,1501
2021-11-17,208339,1564,210691,1602
2021-11-18,185003,1476,186984,1511
2021-11-19,78183,1387,79795,1413
2021-11-20,28636,848,29799,871
2021-11-21,29440,618,30661,637
2021-11-22,96164,1366,99014,1398
2021-11-23,77864,1374,79435,1397
2021-11-24,56607,1371,58258,1417
2021-11-25,9260,286,9570,298
2021-11-26,38254,1173,39747,1193
2021-11-27,34120,1040,35516,1071
2021-11-28,129028,747,131038,766
2021-11-29,234999,2366,238073,2422
2021-11-30,229577,2145,233050,2191
2021-12-01,214379,2083,217822,2128
2021-12-02,191399,2063,195269,2118
2021-12-03,84976,1931,87649,1970
2021-12-04,34993,1196,37431,1222
2021-12-05,124818,907,126810,928
2021-12-06,201939,2326,204896,2390
2021-12-07,229702,2066,233292,2111
2021-12-08,213011,2185,216070,2260
2021-12-09,185962,1993,188593,2034
2021-12-10,86394,1996,88520,2034
2021-12-11,37437,1351,39305,1379
2021-12-12,90475,983,92228,1018
2021-12-13,174464,2748,178300,2809
2021-12-14,171654,2598,174352,2660
2021-12-15,213377,4073,216302,4195
2021-12-16,192533,4489,196356,4612
2021-12-17,163119,4775,166685,4914
2021-12-18,50121,4086,53183,4197
2021-12-19,39768,3509,42518,3615
2021-12-20,120174,9385,124830,9646
2021-12-21,126610,12595,131866,12994
2021-12-22,141935,16096,148175,16528
2021-12-23,117984,16019,123403,16458
2021-12-24,64875,10420,69054,10733
2021-12-25,18100,3666,19388,3781
2021-12-26,61855,12837,67574,13164
2021-12-27,149078,31017,156004,31694
2021-12-28,171583,38570,177180,39102
2021-12-29,167681,37626,171125,38166
2021-12-30,153935,34285,156682,34662
2021-12-31,105686,26006,107441,26314
2022-01-01,40942,10475,41770,10583
2022-01-02,100303,22822,102118,23053
2022-01-03,277064,56027,281409,56964
2022-01-04,317826,66056,322068,66952
2022-01-05,318042,65735,322399,66455
2022-01-06,321199,62500,325087,63099
2022-01-07,306601,63349,310117,63931
2022-01-08,155962,37165,158052,37481
2022-01-09,90560,22184,91833,22377
2022-01-10,295666,57080,300337,57807
2022-01-11,321847,54568,326609,55161
2022-01-12,312104,51030,316296,51656
2022-01-13,303529,48115,308006,48691
2022-01-14,287323,46439,290769,46971
2022-01-15,102176,25352,103863,25559
2022-01-16,65037,14487,66262,14617
2022-01-17,143754,28945,146526,29350
2022-01-18,356069,49146,361117,49756
2022-01-19,307142,42299,310936,42830
2022-01-20,288650,37045,292126,37361
2022-01-21,253976,32874,256798,33247
2022-01-22,75918,15647,76990,15766
2022-01-23,51012,10055,51747,10116
2022-01-24,281672,27597,284820,27860
2022-01-25,245965,23054,248987,23308
2022-01-26,239983,20840,242674,21089
2022-01-27,223492,17014,225991,17194
2022-01-28,199859,16480,202103,16643
2022-01-29,56802,8593,57763,8661
2022-01-30,38052,5067,38732,5099
2022-01-31,258977,15104,261808,15243
2022-02-01,210852,11505,213057,11627
2022-02-02,210924,10120,212978,10216
2022-02-03,207996,9094,209852,9165
2022-02-04,173629,8305,175017,8379
2022-02-05,39106,4108,39666,4129
2022-02-06,26597,2654,27197,2679
2022-02-07,204533,7079,206251,7122
2022-02-08,104727,3351,105194,3366
2022-02-09,63908,4794,1226,180
