Date,City_Performed,OtherCounty_Performed,Performed,Dodgers_Stadium,Hansen_Dam,Crenshaw_Christian,Lincoln_Park,West_Valley_Warner,Carbon_Health_Echo_Park,Kedren_Health,Special_LAPD_LAFD,HACLA,Nursing_Home_Outreach,Homeless_Outreach,Hotchkin_Elysian_Park,VA_Lot15_Jackie_Robinson,Baldwin_Hills_Crenshaw,Northridge_Fashion,Pomona_Fairplex,Redondo_Beach_District,Palmdale,Long_Beach_CC,Charles_Drew_Campus,Santa_Clarita,East_LA_Civic,The_Forum,Bellflower_Civic,San_Gabriel_Valley_Airport,High_Desert_Lancaster,Northridge_Hospital_Medical,AltaMed,Cedars_Sinai,City_of_Bell,Glendale_Memorial,Beverly_Hospital_Montebello,Whittier_PIH,Good_Samaritan_LA,Harbor_UCLA_Medical,AVORS_Medical_Lancaster,Pasadena_Rose_Bowl
2020-04-09,2801,1348,4149,0,475,744,428,0,54,0,0,0,124,32,388,556,0,0,146,148,179,42,196,155,184,0,0,0,0,86,0,0,0,86,0,0,0,0,0,126
2020-04-10,2762,1612,4374,0,438,523,289,370,55,0,0,0,92,40,411,544,0,0,158,173,144,63,158,196,174,0,0,0,0,41,230,0,0,130,0,0,0,0,0,145
2020-04-11,2421,1343,3764,0,414,629,42,357,37,0,0,0,57,1,399,485,0,0,172,183,195,63,171,177,183,0,0,0,58,0,141,0,0,0,0,0,0,0,0,0
2020-04-12,0,1026,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,182,156,63,152,171,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,2506,1772,4278,0,388,667,361,289,41,0,0,0,0,47,334,379,0,0,217,273,167,72,165,217,249,0,0,0,11,0,242,12,0,86,0,0,0,0,12,49
2020-04-14,1819,2207,4026,0,192,248,369,310,70,59,0,0,134,57,207,173,0,0,226,269,161,63,264,223,255,0,0,0,73,102,268,60,0,4,0,0,0,0,70,169
2020-04-15,2603,3364,5967,0,429,504,252,449,65,68,0,0,135,51,333,317,0,0,190,227,239,62,213,263,234,297,298,187,109,104,342,124,0,160,0,0,0,0,70,245
2020-04-16,2103,3502,5605,0,406,401,173,489,69,65,0,0,0,17,238,245,0,0,285,262,242,92,157,267,242,274,275,295,118,113,349,111,0,164,0,0,0,0,23,233
2020-04-17,2313,3387,5700,0,421,381,184,573,64,62,0,0,134,59,251,184,0,0,281,264,210,82,146,263,272,289,269,217,121,122,380,97,0,141,0,0,0,0,0,233
2020-04-18,2489,2616,5105,0,464,418,253,644,61,0,0,0,166,0,250,233,0,0,275,263,165,104,91,218,195,292,269,254,84,0,406,0,0,0,0,0,0,0,0,0
2020-04-19,20,1957,1977,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,244,245,134,73,53,180,152,218,254,186,0,0,218,0,0,0,0,0,0,0,0,0
2020-04-20,2542,3177,5719,0,557,371,157,646,71,85,0,0,77,166,190,222,0,0,249,322,136,88,111,185,199,202,242,195,118,0,378,162,82,115,60,61,64,0,0,208
2020-04-21,2774,3698,6472,0,390,287,190,549,63,77,0,0,770,99,163,186,0,0,214,384,186,79,116,215,154,264,235,211,103,119,401,174,75,117,69,54,72,235,0,221
2020-04-22,2168,3842,6010,0,341,280,173,423,56,35,0,0,340,167,161,192,0,0,237,306,220,84,157,220,191,233,236,238,160,113,414,188,79,122,76,69,64,195,0,240
2020-04-23,2955,3944,6899,0,413,346,229,578,53,47,0,0,776,78,238,197,0,0,232,334,217,97,202,194,264,160,235,226,193,113,416,192,68,192,77,68,1,228,0,235
2020-04-24,3907,3674,7581,0,594,523,410,667,68,84,0,0,761,70,422,308,0,0,230,304,244,103,165,207,209,227,238,55,158,119,381,160,67,168,68,64,61,219,0,227
2020-04-25,4296,2601,6897,0,820,657,535,768,68,0,0,0,300,35,643,470,0,0,233,296,187,122,124,183,239,229,203,231,0,0,301,0,0,0,0,0,0,253,0,0
2020-04-26,11,2241,2252,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,202,244,144,86,106,161,241,239,227,231,0,0,188,0,172,0,0,0,0,0,0,0
2020-04-27,4028,3567,7595,0,804,635,534,671,58,57,0,0,428,141,365,335,0,0,255,211,172,101,163,144,239,214,240,164,57,84,299,302,71,165,63,77,92,226,0,228
2020-04-28,3474,3859,7333,0,567,406,447,567,58,85,0,0,609,166,310,259,0,0,234,286,182,222,188,180,174,227,246,204,28,79,286,301,80,199,69,79,84,275,0,236
2020-04-29,4434,3915,8349,0,659,665,571,647,58,69,0,0,630,185,689,261,0,0,243,270,172,249,256,142,205,243,228,171,34,74,325,300,77,190,61,72,79,287,0,237
2020-04-30,8233,4891,13124,0,1090,1432,987,1216,63,104,0,0,868,317,1346,810,0,0,281,435,245,231,343,286,273,282,282,286,55,85,379,317,88,186,68,69,105,278,0,317
2020-05-01,7964,4927,12891,0,1105,1382,956,1237,52,99,0,0,470,187,1476,1000,0,0,237,385,278,251,493,275,270,242,242,264,77,85,497,290,78,189,51,82,99,251,0,291
2020-05-02,7727,3789,11516,0,1107,1359,977,1360,48,0,0,0,422,8,1383,1063,0,0,314,375,238,231,412,307,246,308,250,316,0,0,510,0,1,0,30,0,0,251,0,0
2020-05-03,12,3460,3472,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,281,383,236,209,435,291,267,273,277,289,0,0,249,0,0,0,0,0,0,270,0,0
2020-05-04,7846,4993,12839,0,1026,1236,961,1226,37,93,0,0,598,196,1394,1079,0,0,287,379,296,222,487,267,217,293,284,301,69,67,518,297,60,167,46,73,80,268,0,315
2020-05-05,9084,5631,14715,0,1139,1426,1089,1429,56,86,0,0,924,138,1483,1314,0,0,309,403,284,257,488,306,298,336,306,295,84,133,632,295,109,169,56,137,109,298,0,327
2020-05-06,11403,5201,16604,0,1195,1394,1091,1447,54,73,0,0,1291,172,1482,1385,878,941,283,385,281,240,493,235,266,281,299,303,75,123,605,241,91,166,58,113,118,277,0,268
2020-05-07,11089,5269,16358,0,1100,1403,938,1473,40,52,0,0,1701,126,1491,1211,603,951,271,380,276,259,527,238,282,285,284,298,78,101,562,234,157,151,43,164,149,278,0,252
2020-05-08,9812,5161,14973,0,879,1219,1003,1089,47,39,0,0,1672,127,1095,1019,739,884,267,443,260,201,449,260,272,279,272,267,75,96,613,249,152,137,41,146,159,265,0,258
2020-05-09,7832,3996,11828,0,858,1169,1099,889,44,0,0,0,43,60,825,1182,798,865,315,356,267,273,442,289,281,299,282,318,0,0,588,0,0,0,0,0,0,286,0,0
2020-05-10,3,3296,3299,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,291,370,280,230,412,295,299,272,279,285,0,0,0,0,0,0,0,0,0,283,0,0
2020-05-11,10196,4588,14784,0,1141,906,985,920,51,51,0,0,1789,289,1176,933,944,1011,291,274,295,252,405,277,264,288,322,303,72,111,488,276,65,76,71,62,117,0,0,279
2020-05-12,11259,4841,16100,0,1193,1333,1026,1014,61,74,0,0,2090,130,1398,1077,874,989,312,335,257,244,445,279,287,297,286,316,81,134,544,250,68,98,108,65,111,0,0,324
2020-05-13,11878,4772,16650,0,1214,1331,935,1372,53,79,0,0,2658,170,952,1343,900,871,249,267,270,221,530,290,309,301,289,311,74,143,541,255,107,84,101,71,95,0,0,264
2020-05-14,10702,4666,15368,0,1169,1140,1195,811,46,64,0,0,1719,188,1483,666,992,1229,258,262,300,225,485,295,271,306,269,288,80,66,530,267,121,83,118,74,116,0,0,252
2020-05-15,9915,5048,14963,0,1166,1060,1156,975,45,72,0,0,922,73,1318,808,1126,1194,289,274,295,220,495,301,282,438,305,284,74,137,575,267,119,53,115,86,133,0,0,306
2020-05-16,11027,3419,14446,0,1389,1473,1134,1083,50,0,0,0,1170,3,1385,1116,1093,1131,274,244,281,230,354,218,285,297,290,264,0,0,484,0,0,0,198,0,0,0,0,0
2020-05-17,12,2697,2709,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,226,225,206,232,319,212,261,274,254,267,0,0,221,0,0,0,0,0,0,0,0,0
2020-05-18,9734,4187,13921,0,1160,1080,1117,948,0,77,0,0,823,99,1137,981,1106,1206,270,238,242,190,392,219,258,348,287,273,67,129,549,248,15,47,21,73,0,0,0,321
2020-05-19,9052,5497,14549,0,966,904,1167,746,59,68,0,0,749,99,1155,810,1122,1207,162,261,191,225,427,201,289,295,276,276,39,1207,589,257,90,91,117,69,133,0,0,302
2020-05-20,8630,4787,13417,0,926,829,1160,773,45,71,0,0,486,112,1191,778,1109,1150,336,270,224,244,453,203,284,328,276,300,74,157,544,261,102,87,136,72,119,0,0,317
2020-05-21,8898,4440,13338,0,914,841,1048,760,53,57,0,0,840,145,1332,703,1081,1124,321,258,176,229,403,187,286,353,271,262,0,99,498,265,128,106,126,67,101,0,0,304
2020-05-22,9862,4548,14410,0,986,1120,1117,773,61,101,0,0,1462,33,1253,815,1046,1095,319,275,211,254,353,213,283,302,299,274,0,124,614,270,93,89,140,81,84,0,0,270
2020-05-23,9136,2613,11749,0,1137,1045,1054,1184,52,0,0,0,357,22,1231,896,1026,1132,257,0,193,257,283,170,314,0,347,287,0,0,505,0,0,0,0,0,0,0,0,0
2020-05-24,277,2205,2482,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,261,282,188,268,382,0,306,0,0,278,0,0,240,0,0,0,0,0,0,0,0,0
2020-05-25,181,1412,1593,0,0,0,0,0,0,0,0,0,180,1,0,0,0,0,0,262,0,0,570,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,283
2020-05-26,12713,4917,17630,3614,1048,1387,1059,1077,67,62,3,0,1413,84,0,923,881,1095,312,302,256,301,721,214,222,218,367,252,0,56,686,249,133,106,1,83,123,0,0,315
2020-05-27,12422,5070,17492,3701,1046,1492,1105,1284,57,74,23,0,1056,154,0,899,904,627,281,254,242,284,745,247,215,217,384,238,28,160,721,271,150,105,0,86,139,0,0,303
2020-05-28,10738,4961,15699,2879,1009,984,1012,726,42,79,191,0,954,137,0,713,943,1069,294,295,263,250,788,213,207,206,356,216,33,159,665,295,134,99,0,72,123,0,0,293
2020-05-29,10551,5059,15610,2777,1048,1068,1112,910,2,72,141,0,630,82,0,774,895,1040,291,297,254,357,875,209,198,196,338,196,47,126,653,266,168,92,0,93,122,0,0,281
2020-05-30,9335,3421,12756,2826,839,1053,882,864,46,0,0,0,444,24,0,745,772,840,295,315,0,266,615,229,212,254,356,296,0,0,583,0,0,0,0,0,0,0,0,0
2020-05-31,217,1316,1533,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,260,323,0,221,0,0,194,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,4765,2419,7184,3655,0,0,0,0,0,111,8,0,979,12,0,0,0,0,287,193,0,8,782,1,167,223,278,0,33,128,49,133,43,94,0,0,0,0,0,0
2020-06-02,4348,2930,7278,3221,0,0,0,0,15,103,0,0,995,14,0,0,0,0,281,14,0,4,670,188,304,257,319,270,0,117,50,234,128,94,0,0,0,0,0,0
2020-06-03,6327,3350,9677,3551,0,1869,0,0,18,144,50,0,693,2,0,0,0,0,283,18,0,214,744,206,184,278,135,296,36,124,325,254,147,106,0,0,0,0,0,0
2020-06-04,6957,3794,10751,3970,0,1882,0,0,28,109,48,0,807,113,0,0,0,0,300,313,0,235,678,7,217,292,348,281,0,117,458,281,158,109,0,0,0,0,0,0
2020-06-05,11721,3800,15521,3996,1454,1814,1146,1564,87,111,325,0,1210,14,0,0,0,0,307,276,0,208,734,209,187,304,343,285,36,120,279,286,127,99,0,0,0,0,0,0
2020-06-06,11475,2767,14242,4721,1561,1803,1066,1756,98,0,0,0,468,2,0,0,0,0,319,0,0,244,750,213,336,26,366,281,0,0,229,0,3,0,0,0,0,0,0,0
2020-06-07,878,1927,2805,0,0,0,0,0,0,0,815,0,61,2,0,0,0,0,324,0,0,230,681,0,0,313,0,303,0,0,76,0,0,0,0,0,0,0,0,0
2020-06-08,10230,4028,14258,4553,979,1450,733,1021,54,186,0,0,1253,1,0,0,0,0,336,279,0,235,968,0,326,320,348,296,34,115,268,266,149,88,0,0,0,0,0,0
2020-06-09,11529,4286,15815,4630,1269,1578,1171,1537,44,151,0,0,1140,9,0,0,0,0,313,312,0,305,828,244,317,306,322,317,30,113,305,262,192,120,0,0,0,0,0,0
2020-06-10,11750,4220,15970,4343,1247,1848,1140,1503,49,175,23,0,1413,9,0,0,0,0,294,315,0,291,746,256,342,313,364,259,36,94,308,265,205,132,0,0,0,0,0,0
2020-06-11,11974,4400,16374,4198,1324,1894,1148,1322,84,241,60,0,1695,8,0,0,0,0,288,317,176,282,766,279,330,321,336,269,37,111,296,236,214,142,0,0,0,0,0,0
2020-06-12,12575,4570,17145,4296,1637,1837,1173,1799,83,259,330,0,1116,45,0,0,0,0,282,304,176,289,804,292,317,292,431,270,32,156,297,262,234,132,0,0,0,0,0,0
2020-06-13,10960,3410,14370,4521,1558,1763,1149,1798,79,0,0,0,92,0,0,0,0,0,259,309,204,221,794,274,338,294,327,9,0,0,381,0,0,0,0,0,0,0,0,0
2020-06-14,33,2067,2100,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,268,284,190,293,609,0,0,312,0,4,0,0,107,0,0,0,0,0,0,0,0,0
2020-06-15,10844,4154,14998,4224,1010,1628,783,1447,103,205,0,0,1341,103,0,0,0,0,282,285,243,329,773,0,318,335,347,272,0,102,389,242,237,0,0,0,0,0,0,0
2020-06-16,10539,4264,14803,4055,1005,1611,858,1417,0,207,167,0,1106,113,0,0,0,0,310,310,0,420,915,0,347,297,358,307,32,106,375,249,238,0,0,0,0,0,0,0
2020-06-17,9783,4442,14225,3977,851,1499,639,1406,109,180,32,0,1040,50,0,0,0,0,290,305,288,381,882,0,302,314,347,288,0,120,435,257,233,0,0,0,0,0,0,0
2020-06-18,9957,4343,14300,3853,972,1499,783,1409,111,178,23,0,997,132,0,0,0,0,279,302,212,392,751,0,352,307,396,295,0,110,423,236,288,0,0,0,0,0,0,0
2020-06-19,10035,4619,14654,3927,1021,1474,862,1441,112,223,371,0,515,89,0,0,0,0,295,279,224,434,868,0,316,320,424,299,42,104,423,260,331,0,0,0,0,0,0,0
2020-06-20,8253,3753,12006,3642,869,1386,771,1342,92,0,0,0,151,0,0,0,0,0,280,317,238,503,1008,0,370,338,373,0,0,0,326,0,0,0,0,0,0,0,0,0
2020-06-21,0,2312,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,270,157,409,883,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,7588,4528,12116,3459,174,1224,879,951,98,208,16,0,470,109,0,0,0,0,307,322,182,584,1011,0,326,326,360,262,27,115,427,279,0,0,0,0,0,0,0,0
2020-06-23,8980,4045,13025,3510,1053,1200,885,907,101,253,87,179,707,98,0,0,0,0,328,305,188,445,986,0,324,0,331,292,0,130,466,250,0,0,0,0,0,0,0,0
2020-06-24,8603,4461,13064,3135,1496,1198,856,867,97,193,0,0,676,85,0,0,0,0,354,328,231,459,957,0,305,333,321,269,33,119,468,284,0,0,0,0,0,0,0,0
2020-06-25,12240,4134,16374,4838,1173,2036,1311,1337,89,226,45,201,903,81,0,0,0,0,358,290,149,475,932,214,279,306,297,0,35,117,443,239,0,0,0,0,0,0,0,0
2020-06-26,12464,4367,16831,5359,1266,2077,1328,1288,113,217,155,0,613,48,0,0,0,0,355,311,144,413,943,230,318,348,310,258,21,0,471,245,0,0,0,0,0,0,0,0
2020-06-27,11790,3962,15752,5308,1163,2079,1281,1717,112,0,0,0,130,0,0,0,0,0,279,381,229,371,1019,247,347,336,334,0,0,0,419,0,0,0,0,0,0,0,0,0
2020-06-28,90,2760,2850,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,287,344,149,347,929,213,0,304,0,82,0,0,105,0,0,0,0,0,0,0,0,0
2020-06-29,12591,4488,17079,4966,1340,2110,1358,1705,124,173,91,0,604,120,0,0,0,0,289,330,115,413,912,344,310,342,345,348,0,0,485,255,0,0,0,0,0,0,0,0
2020-06-30,12954,5160,18114,4810,1324,1972,1210,1524,119,421,126,304,1022,122,0,0,0,0,394,427,224,472,963,299,325,353,398,405,0,0,590,310,0,0,0,0,0,0,0,0
2020-07-01,14452,4302,18754,5134,1395,2508,1428,1973,116,343,261,254,903,137,0,0,0,0,300,418,241,545,1134,219,322,375,334,414,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,13169,4306,17475,4921,1326,2352,1462,1939,116,368,350,146,116,73,0,0,0,0,350,415,219,540,1083,265,298,384,352,400,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,268,1137,1405,0,0,0,0,0,0,0,0,0,259,9,0,0,0,0,357,471,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,26,643,669,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,375,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,6,2041,2047,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,347,0,0,1072,291,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,3098,4785,7883,0,0,2054,0,0,81,316,23,0,622,2,0,0,0,0,404,448,129,706,1102,298,417,450,459,372,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,14854,5118,19972,5359,1623,2777,1632,2167,99,382,608,0,86,121,0,0,0,0,445,530,191,845,1121,339,431,473,405,338,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
