date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-28,6762,831,9521,835,90,2850
2020-06-29,26192,2936,36227,2941,12591,17079
2020-06-30,26391,3044,36436,3046,12952,18112
2020-07-01,27434,3310,38976,3311,14452,18754
2020-07-02,29798,3388,42040,3392,13771,18077
2020-07-03,11925,1505,16694,1508,268,1405
2020-07-04,4526,760,6287,762,26,669
2020-07-05,6699,1018,9539,1020,6,2047
2020-07-06,21577,2668,30875,2670,3098,7883
2020-07-07,27035,3433,39081,3435,15524,20642
2020-07-08,28076,3315,41724,3319,15046,19720
2020-07-09,26622,3347,40801,3348,15250,19881
2020-07-10,26321,3067,39569,3070,14045,18498
2020-07-11,19327,2276,28165,2279,13730,17806
2020-07-12,6792,989,10346,989,8,3490
2020-07-13,26266,3385,38914,3389,14312,18212
2020-07-14,26987,3293,41098,3297,14947,18981
2020-07-15,23301,2825,36457,2826,14934,18601
2020-07-16,26447,3258,41347,3262,15038,15038
2020-07-17,25295,3079,38813,3082,15502,15502
2020-07-18,17666,2197,26159,2199,14825,14825
2020-07-19,6413,843,9778,845,0,0
2020-07-20,23795,3079,37538,3088,15680,15680
2020-07-21,22343,2915,35730,2918,16827,16827
2020-07-22,21786,2705,35311,2707,17443,17443
2020-07-23,13027,2146,21289,2149,17350,17350
2020-07-24,12445,2433,18871,2436,18319,18319
2020-07-25,18156,2360,22836,2361,14304,14304
2020-07-26,5428,627,8224,628,58,58
2020-07-27,26257,2670,34237,2673,17337,17337
2020-07-28,24884,2130,32688,2133,16033,16033
2020-07-29,18862,1858,33073,1859,17373,17373
2020-07-30,18429,1919,32012,1923,15309,15309
2020-07-31,19177,1905,32526,1909,15674,15674
2020-08-01,13230,1459,21689,1459,13409,13409
2020-08-02,5467,545,8558,545,132,132
2020-08-03,9661,942,17125,942,13542,13542
2020-08-04,505,37,983,37,16960,16960
2020-08-05,0,0,0,0,15016,15016
