date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40972,3913,42719,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16982,1751,18421,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41002,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44956,4196,57342,4256
2020-07-17,43005,4043,52487,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44887,4190,61996,4260
2020-07-22,45510,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30411,3667,39363,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39702,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42375,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42614,2979,44309,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41251,2451,42842,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22086,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35627,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20367,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42693,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50147,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53570,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49947,2067,50867,2079
2020-10-24,25581,1394,26246,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51114,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14351,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66003,3574,67015,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88083,5579,89211,5624
2020-11-19,83645,5593,84983,5639
2020-11-20,85840,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103023,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110478,12230,111928,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107929,12257,109236,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120607,15310,122358,15425
2020-12-08,112480,15863,114285,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107172,15609,108913,15743
2020-12-11,107907,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128575,19255,130546,19391
2020-12-15,120053,21049,121872,21224
2020-12-16,122069,19762,124108,19919
2020-12-17,123259,20037,125278,20164
2020-12-18,119500,19321,121262,19468
2020-12-19,76856,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136786,20713,138416,20855
2020-12-22,128264,22143,129511,22292
2020-12-23,123968,21867,125591,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71375,17660,71962,17752
2020-12-27,35966,7910,36557,8012
2020-12-28,128823,24391,130492,24562
2020-12-29,128800,27781,130715,27953
2020-12-30,123762,25415,125474,25550
2020-12-31,59314,11281,62223,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75024,17775,77550,17988
2021-01-03,38426,7850,40629,7914
2021-01-04,148009,25845,150615,26028
2021-01-05,138348,24810,140337,25001
2021-01-06,132821,22899,134530,23057
2021-01-07,130131,20383,131888,20511
2021-01-08,120934,19937,122601,20103
2021-01-09,77567,14769,78637,14932
2021-01-10,36033,5767,36728,5876
2021-01-11,137774,18527,140482,18727
2021-01-12,114197,16192,116442,16413
2021-01-13,113642,15427,115831,15660
2021-01-14,115521,15355,117587,15562
2021-01-15,106521,14169,108393,14392
2021-01-16,59367,10318,60771,10537
2021-01-17,34626,4662,35622,4833
2021-01-18,79182,7783,81112,8020
2021-01-19,118721,13483,121497,13723
2021-01-20,107869,12225,110299,12467
2021-01-21,101314,11098,104264,11359
2021-01-22,94948,10563,97522,10784
2021-01-23,45367,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102047,9044,104349,9235
2021-01-26,89591,8534,91450,8619
2021-01-27,87541,8153,89294,8256
2021-01-28,84700,7049,86721,7179
2021-01-29,74323,6059,75914,6190
2021-01-30,43139,5798,43646,5889
2021-01-31,26036,2850,26582,2950
2021-02-01,97210,6725,99729,6818
2021-02-02,81593,5760,83413,5870
2021-02-03,80273,5384,82226,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76535,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22439,1766,22904,1776
2021-02-08,88271,4193,89987,4235
2021-02-09,72983,3491,74233,3522
2021-02-10,71437,3334,72595,3358
2021-02-11,71096,3078,72310,3096
2021-02-12,59690,2823,60687,2844
2021-02-13,28931,2232,29251,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51012,1941,51883,1955
2021-02-16,79380,2610,81048,2635
2021-02-17,67902,2288,68945,2307
2021-02-18,66811,1834,67800,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19011,815,19546,825
2021-02-22,74507,1722,76098,1741
2021-02-23,64668,1452,66850,1479
2021-02-24,62485,1398,64208,1422
2021-02-25,62362,1331,63676,1346
2021-02-26,54055,1304,55358,1310
2021-02-27,25116,997,25688,1002
2021-02-28,17025,559,17466,568
2021-03-01,73507,1185,75411,1201
2021-03-02,61499,1094,63544,1106
2021-03-03,57179,970,58503,979
2021-03-04,57694,1053,58867,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75103,1147
2021-03-09,58984,868,60869,880
2021-03-10,57878,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49521,878,50399,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67343,806,68602,817
2021-03-16,57251,861,58251,867
2021-03-17,56332,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58765,690,59472,700
2021-03-24,57160,772,57826,786
2021-03-25,53975,696,54661,698
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67590,761,68981,779
2021-03-30,56864,701,57923,717
2021-03-31,51516,688,52280,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65553,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59230,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78677,740,79628,752
2021-04-14,82442,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84066,567,85802,571
2021-04-21,86109,566,88138,575
2021-04-22,76976,533,77869,538
2021-04-23,70155,488,71568,493
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80390,506,82463,513
2021-04-28,80667,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89166,457,90880,466
2021-05-04,83379,458,84667,466
2021-05-05,81388,402,82167,408
2021-05-06,78248,421,79379,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79686,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98260,336
2021-05-18,90245,277,91341,283
2021-05-19,84743,266,86252,270
2021-05-20,79234,262,80341,266
2021-05-21,69010,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90384,280,91790,281
2021-05-25,88001,223,89096,227
2021-05-26,80179,266,81039,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106695,321
2021-06-02,88564,306,89365,309
2021-06-03,79142,266,80063,272
2021-06-04,78401,244,79163,247
2021-06-05,26082,188,26818,190
2021-06-06,12846,148,13559,151
2021-06-07,72892,283,74266,285
2021-06-08,58871,259,59581,263
2021-06-09,50179,265,50669,268
2021-06-10,60788,248,61355,250
2021-06-11,53437,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50260,317,51136,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41093,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51093,356,51872,366
2021-06-22,46822,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41658,363,42206,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53536,574
2021-06-29,49141,580,49944,605
2021-06-30,49146,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52835,1318,53481,1340
2021-07-08,47277,1443,47715,1480
2021-07-09,46411,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52611,1825,53411,1846
2021-07-13,53985,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50268,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16752,1226,17091,1255
2021-07-19,63342,3049,65190,3104
2021-07-20,64619,3040,65610,3083
2021-07-21,69052,3260,70052,3320
2021-07-22,59120,3136,60076,3191
2021-07-23,61333,3210,62180,3274
2021-07-24,28113,2215,28573,2238
2021-07-25,17965,1494,18357,1523
2021-07-26,69098,3910,69969,3967
2021-07-27,64772,3929,65590,3980
2021-07-28,68608,4131,69349,4198
2021-07-29,64147,4035,64793,4091
2021-07-30,71347,4059,72349,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97443,4301,98329,4394
2021-08-03,90916,4556,92008,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104185,4430,105026,4494
2021-08-06,105594,4440,106434,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157806,4959,158860,5032
2021-08-10,131725,4695,132919,4758
2021-08-11,157003,4918,158113,4984
2021-08-12,143000,4653,143862,4722
2021-08-13,132103,4440,133349,4511
2021-08-14,62756,3109,63237,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170942,4595,172555,4653
2021-08-17,163960,4297,165415,4352
2021-08-18,190148,4461,191501,4516
2021-08-19,184908,4158,186036,4208
2021-08-20,181957,4240,183181,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203618,4240,205275,4299
2021-08-24,178738,3670,180156,3720
2021-08-25,204177,3754,205531,3820
2021-08-26,195920,3584,197104,3636
2021-08-27,181442,3238,182634,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220405,3507,222108,3561
2021-08-31,196126,3079,197828,3122
2021-09-01,212789,2980,214401,3015
2021-09-02,202909,2900,204317,2950
2021-09-03,84875,2347,85800,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21874,832,22246,855
2021-09-06,33817,1382,34286,1407
2021-09-07,145751,3047,147410,3105
2021-09-08,232601,2781,234605,2827
2021-09-09,220839,2687,222507,2725
2021-09-10,186787,2547,188242,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23621,861,24078,870
2021-09-13,226383,2637,228122,2662
2021-09-14,196301,2276,198299,2306
2021-09-15,220135,2219,221723,2246
2021-09-16,90529,1902,91261,1932
2021-09-17,177818,1897,178895,1925
2021-09-18,36212,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204007,2351,205540,2387
2021-09-21,187136,2024,188423,2049
2021-09-22,202127,1880,203555,1912
2021-09-23,204331,1749,205684,1777
2021-09-24,174124,1705,175302,1729
2021-09-25,33817,1130,34312,1144
2021-09-26,21275,711,21701,726
2021-09-27,211417,1827,212862,1857
2021-09-28,187466,1618,188890,1644
2021-09-29,209963,1679,211359,1725
2021-09-30,204482,1580,205781,1605
2021-10-01,172700,1552,174144,1574
2021-10-02,31987,899,32581,927
2021-10-03,21181,584,21695,600
2021-10-04,206182,1579,208164,1613
2021-10-05,173035,1457,174486,1476
2021-10-06,197396,1423,199532,1442
2021-10-07,189980,1311,191270,1330
2021-10-08,173319,1349,174641,1375
2021-10-09,31194,866,31761,887
2021-10-10,21104,516,21676,523
2021-10-11,203026,1422,204835,1446
2021-10-12,194542,1330,196148,1353
2021-10-13,194399,1373,196114,1396
2021-10-14,198317,1366,200049,1391
2021-10-15,173938,1317,175473,1334
2021-10-16,31586,778,32226,795
2021-10-17,21194,567,21803,581
2021-10-18,209467,1583,211332,1620
2021-10-19,188782,1392,190541,1425
2021-10-20,208670,1500,210215,1533
2021-10-21,204582,1445,206110,1481
2021-10-22,167093,1448,168462,1474
2021-10-23,29596,899,30229,920
2021-10-24,19845,633,20393,650
2021-10-25,189461,1639,190904,1678
2021-10-26,195039,1647,196601,1683
2021-10-27,207088,1681,208975,1714
2021-10-28,198870,1533,200365,1565
2021-10-29,150775,1501,152272,1539
2021-10-30,30437,1021,31274,1034
2021-10-31,19926,639,20676,663
2021-11-01,204060,1760,205921,1814
2021-11-02,187847,1608,189381,1636
2021-11-03,210901,1775,212818,1817
2021-11-04,203554,1735,205319,1771
2021-11-05,178419,1655,180285,1700
2021-11-06,32943,965,33931,992
2021-11-07,131592,745,132802,775
2021-11-08,209682,1803,212131,1842
2021-11-09,231811,1659,234019,1706
2021-11-10,129618,1595,131544,1640
2021-11-11,167369,1246,169210,1271
2021-11-12,90009,1516,91798,1558
2021-11-13,30737,956,31881,981
2021-11-14,120738,672,122218,686
2021-11-15,195988,1701,198403,1737
2021-11-16,221327,1476,223696,1501
2021-11-17,208311,1558,210586,1596
2021-11-18,184969,1473,186882,1508
2021-11-19,78161,1385,79748,1411
2021-11-20,28624,844,29783,867
2021-11-21,29431,617,30647,636
2021-11-22,96145,1365,98865,1397
2021-11-23,77843,1368,79341,1391
2021-11-24,56519,1366,57936,1412
2021-11-25,9258,286,9568,298
2021-11-26,38238,1171,39724,1191
2021-11-27,34101,1038,35486,1069
2021-11-28,129016,745,131019,764
2021-11-29,234975,2360,237898,2414
2021-11-30,229531,2138,232953,2184
2021-12-01,214318,2078,217707,2123
2021-12-02,191189,2061,194976,2116
2021-12-03,84901,1931,87562,1969
2021-12-04,34913,1195,37347,1221
2021-12-05,124803,907,126791,928
2021-12-06,201884,2321,204744,2385
2021-12-07,229552,2058,233086,2103
2021-12-08,212931,2164,215931,2239
2021-12-09,185864,1986,188461,2027
2021-12-10,86339,1990,88449,2028
2021-12-11,37405,1348,39266,1375
2021-12-12,90441,982,92195,1017
2021-12-13,174399,2734,178155,2795
2021-12-14,171512,2581,174166,2641
2021-12-15,213186,4058,216058,4179
2021-12-16,192333,4478,196122,4600
2021-12-17,162914,4766,166378,4904
2021-12-18,50049,4084,53099,4193
2021-12-19,38991,3419,41643,3524
2021-12-20,118776,9216,123278,9469
2021-12-21,124756,12344,129828,12730
2021-12-22,139754,15772,145586,16189
2021-12-23,115411,15621,120058,16023
2021-12-24,63288,10114,66690,10371
2021-12-25,16991,3418,18127,3527
2021-12-26,59751,12410,64541,12704
2021-12-27,142680,29850,148116,30440
2021-12-28,163794,37065,167089,37481
2021-12-29,156736,35776,158879,36199
2021-12-30,144650,32555,146837,32892
2021-12-31,99203,24609,100487,24859
2022-01-01,37983,9877,38607,9962
2022-01-02,90554,21345,91756,21532
2022-01-03,265809,53893,269494,54710
2022-01-04,299327,62364,302974,63154
2022-01-05,301121,62434,304656,63071
2022-01-06,295713,57782,298873,58297
2022-01-07,278976,57890,281698,58369
2022-01-08,123224,29788,124811,30031
2022-01-09,71006,16508,71992,16654
2022-01-10,230486,45441,233670,45962
2022-01-11,238169,39345,241070,39683
2022-01-12,184880,29526,186843,29712
2022-01-13,62288,10209,62691,10239
2022-01-14,57041,4455,2427,532
