date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11755,785,15817,791,11027,14446
2020-05-17,9023,369,11345,372,12,2709
2020-05-18,11673,848,15375,855,9734,13921
2020-05-19,18550,1238,24193,1243,9052,14549
2020-05-20,17578,1149,22000,1158,8630,13417
2020-05-21,25281,1288,31547,1294,8898,13338
2020-05-22,18314,972,23369,982,9862,14410
2020-05-23,13499,698,17128,703,9136,11749
2020-05-24,4492,376,5960,379,277,2482
2020-05-25,4079,483,5848,485,181,1593
2020-05-26,17448,1526,23322,1532,12713,17630
2020-05-27,19123,1334,25470,1337,12422,17492
2020-05-28,17654,1365,23791,1373,10738,15699
2020-05-29,17609,1328,23375,1337,10551,15610
2020-05-30,13273,931,17251,936,9335,12756
2020-05-31,5277,395,7220,397,217,1533
2020-06-01,11762,1052,16832,1060,4765,7184
2020-06-02,13826,1345,19561,1354,4348,7278
2020-06-03,14890,1307,21058,1313,6327,9677
2020-06-04,15873,1288,22346,1289,6957,10751
2020-06-05,17820,1357,25273,1361,11721,15521
2020-06-06,15286,1115,20687,1119,11475,14242
2020-06-07,6928,589,9445,594,878,2805
2020-06-08,16952,1514,23316,1521,10230,14258
2020-06-09,19975,1454,28180,1464,11529,15815
2020-06-10,18244,1558,26524,1564,11750,15970
2020-06-11,16798,1584,24765,1591,11974,16374
2020-06-12,17404,1424,26230,1429,12575,17145
2020-06-13,12029,1100,17477,1104,10960,14370
2020-06-14,6841,673,9617,674,33,2100
2020-06-15,17090,1699,24221,1702,10844,14998
2020-06-16,17050,1885,25079,1893,10539,14803
2020-06-17,17687,2197,26113,2200,9783,14225
2020-06-18,16579,2087,24833,2091,9957,14300
2020-06-19,17601,2110,26276,2117,10035,14654
2020-06-20,12270,1670,17773,1674,8253,12006
2020-06-21,7088,987,9777,988,0,2312
2020-06-22,18441,2132,26134,2136,7588,12116
2020-06-23,21768,2663,30865,2677,8980,13025
2020-06-24,22212,2836,31797,2843,8603,13064
2020-06-25,25174,3160,35675,3167,12240,16374
2020-06-26,26612,2999,37654,3009,12463,16830
2020-06-27,19882,2265,27230,2269,11790,15752
2020-06-28,7731,1074,10784,1079,90,2850
2020-06-29,24374,2834,33611,2841,12591,17079
2020-06-30,26092,3139,36317,3147,12952,18112
2020-07-01,27411,3358,39272,3363,14452,18754
2020-07-02,29076,3378,41060,3387,13771,18077
2020-07-03,12836,1669,18344,1669,268,1405
2020-07-04,6062,1009,8523,1013,26,669
2020-07-05,6257,1018,8935,1021,6,2047
2020-07-06,19427,2633,27362,2638,3098,7883
2020-07-07,25976,3400,38093,3405,15524,20642
2020-07-08,21319,2911,31866,2919,15046,19720
2020-07-09,26433,3313,40172,3322,15250,19881
2020-07-10,26545,3380,40303,3385,14045,18498
2020-07-11,20667,2561,31026,2568,13730,17806
2020-07-12,15570,1910,23082,1912,8,3490
2020-07-13,16854,2393,24941,2403,14312,18212
2020-07-14,28013,3564,42375,3574,14947,18981
2020-07-15,24809,3263,39258,3269,14934,18601
2020-07-16,27988,3431,43731,3437,15038,18844
2020-07-17,26434,3321,41082,3330,15502,19712
2020-07-18,19641,2469,29636,2470,14825,18458
2020-07-19,15732,1878,23946,1882,0,3000
2020-07-20,15848,2107,24838,2116,15680,20597
2020-07-21,25233,3669,40466,3676,16827,22069
2020-07-22,25730,3415,41987,3423,17443,22535
2020-07-23,22953,3530,37780,3539,17350,22308
2020-07-24,17811,2700,28159,2706,18319,23199
2020-07-25,12184,1898,18115,1903,14304,19438
2020-07-26,17981,1911,23366,1913,58,4727
2020-07-27,15539,1657,26115,1664,17337,22666
2020-07-28,31924,3144,43218,3151,16033,22034
2020-07-29,29242,2568,41968,2574,17373,23566
2020-07-30,23685,2626,41670,2631,15310,21773
2020-07-31,22457,2278,37977,2284,15674,22429
2020-08-01,17188,1810,29563,1816,13405,18815
2020-08-02,13738,1592,22623,1596,132,4738
2020-08-03,13178,1453,23381,1458,13542,18415
2020-08-04,21016,2408,38588,2412,16965,22995
2020-08-05,22273,2316,41201,2320,15527,21374
2020-08-06,21230,2241,39048,2244,15954,22544
2020-08-07,21486,2106,39964,2109,12627,19503
2020-08-08,14229,1521,24611,1526,13176,17650
2020-08-09,12501,1456,21730,1456,95,4467
2020-08-10,13040,1484,23755,1492,15765,21792
2020-08-11,20729,2025,39488,2030,14330,20406
2020-08-12,19658,1951,37885,1958,16034,22029
2020-08-13,20043,1851,39397,1854,10124,16587
2020-08-14,17838,1713,34549,1719,9901,15532
2020-08-15,12350,1367,22437,1368,10166,14846
2020-08-16,8760,869,15853,872,0,0
2020-08-17,13158,1400,24712,1404,10980,10980
2020-08-18,16608,1791,33489,1793,10351,10351
2020-08-19,15901,1603,32625,1604,11400,11400
2020-08-20,15279,1616,31146,1618,8467,8467
2020-08-21,14977,1554,29281,1555,9284,9284
2020-08-22,9989,1045,19211,1045,9935,9935
2020-08-23,5451,663,10989,664,33,33
2020-08-24,880,92,1561,93,10040,10040
2020-08-25,24,7,44,7,9660,9660
