date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13195,839,13283,840
2020-11-02,63031,2931,63648,2937
2020-11-03,58922,2564,59319,2566
2020-11-04,64449,2951,64986,2951
2020-11-05,60901,3001,61457,3003
2020-11-06,60138,3033,60599,3038
2020-11-07,32662,2232,32900,2232
2020-11-08,14562,1009,14693,1012
2020-11-09,69318,3525,69782,3530
2020-11-10,68257,3387,68578,3392
2020-11-11,65308,3608,65655,3612
2020-11-12,72016,4065,72376,4068
2020-11-13,72300,4536,72771,4539
2020-11-14,43640,3575,43964,3579
2020-11-15,21249,1966,21396,1966
2020-11-16,82239,5513,82676,5516
2020-11-17,86183,5525,86613,5529
2020-11-18,88709,5626,89147,5629
2020-11-19,81260,5353,81855,5357
2020-11-20,86616,5989,87067,5995
2020-11-21,56863,4440,57101,4442
2020-11-22,30270,2543,30422,2545
2020-11-23,103449,6464,103979,6465
2020-11-24,105047,7162,105605,7169
2020-11-25,87629,7512,88063,7517
2020-11-26,9409,1267,9458,1274
2020-11-27,36754,4497,37105,4508
2020-11-28,60424,8573,60703,8581
2020-11-29,26178,3559,26351,3562
2020-11-30,115452,11876,116133,11890
2020-12-01,110785,12293,111205,12303
2020-12-02,108261,12266,108927,12272
2020-12-03,111023,12579,111676,12594
2020-12-04,108654,12323,109059,12332
2020-12-05,65805,9826,66213,9834
2020-12-06,28962,4966,29099,4973
2020-12-07,121097,15362,121734,15372
2020-12-08,113333,15910,113836,15917
2020-12-09,108992,14876,109754,14898
2020-12-10,107761,15597,108388,15629
2020-12-11,108728,16024,109270,16045
2020-12-12,70075,13310,70261,13324
2020-12-13,33623,6170,33980,6188
2020-12-14,128356,19284,129194,19308
2020-12-15,119984,21136,120560,21175
2020-12-16,121903,19880,122723,19920
2020-12-17,123446,20045,124238,20090
2020-12-18,119665,19374,120205,19417
2020-12-19,76915,15009,77224,15021
2020-12-20,36709,6899,36939,6913
2020-12-21,136858,20741,137390,20766
2020-12-22,128042,22149,128634,22186
2020-12-23,124491,21861,125100,21879
2020-12-24,49854,8767,50215,8783
2020-12-25,9678,2645,9871,2653
2020-12-26,71452,17691,71669,17701
2020-12-27,36039,7923,36352,7942
2020-12-28,128668,24444,129562,24479
2020-12-29,129096,27843,130028,27875
2020-12-30,123915,25465,125000,25489
2020-12-31,59819,11284,62025,11300
2021-01-01,15636,3593,16757,3604
2021-01-02,73741,17537,75457,17563
2021-01-03,37952,7806,39619,7820
2021-01-04,147456,25912,148972,25961
2021-01-05,137964,24856,138716,24902
2021-01-06,132536,22965,133099,22996
2021-01-07,130246,20427,130785,20467
2021-01-08,120155,19780,120638,19851
2021-01-09,76761,14603,77068,14610
2021-01-10,35030,5603,35198,5612
2021-01-11,136785,18409,138041,18431
2021-01-12,113206,16094,113840,16137
2021-01-13,112125,15392,112645,15412
2021-01-14,114139,15206,114570,15222
2021-01-15,105547,14108,106064,14138
2021-01-16,59429,10332,59849,10356
2021-01-17,34357,4644,34866,4655
2021-01-18,78511,7727,79038,7775
2021-01-19,117512,13436,118283,13485
2021-01-20,106263,12205,107015,12233
2021-01-21,99575,11079,101195,11101
2021-01-22,93205,10532,94795,10578
2021-01-23,45063,6685,45359,6712
2021-01-24,29024,4072,29280,4092
2021-01-25,98944,8742,100019,8793
2021-01-26,88662,8729,89590,8752
2021-01-27,86037,8201,86703,8240
2021-01-28,83463,7137,84250,7162
2021-01-29,73522,6138,74169,6164
2021-01-30,42653,5820,42805,5834
2021-01-31,25599,2887,25790,2902
2021-02-01,95450,6733,96442,6743
2021-02-02,80216,5777,80691,5784
2021-02-03,78873,5381,79485,5394
2021-02-04,79192,5025,79624,5036
2021-02-05,75132,4918,75536,4922
2021-02-06,36988,3744,37205,3747
2021-02-07,22107,1770,22237,1773
2021-02-08,86901,4205,87515,4215
2021-02-09,71456,3490,71926,3495
2021-02-10,69699,3327,70026,3333
2021-02-11,68002,3070,68410,3072
2021-02-12,57646,2822,57856,2824
2021-02-13,28817,2233,28954,2234
2021-02-14,18064,1136,18309,1140
2021-02-15,48264,1931,48513,1934
2021-02-16,76471,2600,77265,2604
2021-02-17,65074,2282,65372,2287
2021-02-18,64006,1833,64478,1839
2021-02-19,58029,1774,58437,1776
2021-02-20,26317,1337,26683,1339
2021-02-21,18536,806,18684,808
2021-02-22,70581,1688,71382,1693
2021-02-23,61119,1416,62879,1448
2021-02-24,59189,1370,60243,1384
2021-02-25,58996,1318,59395,1319
2021-02-26,51593,1278,51859,1278
2021-02-27,23473,981,23650,985
2021-02-28,15348,527,15702,542
2021-03-01,62550,1109,65936,1143
2021-03-02,51857,969,54536,985
2021-03-03,44001,789,47174,823
2021-03-04,27501,479,44945,878
2021-03-05,853,42,28297,525
2021-03-06,0,0,639,30
