date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-08-08,23837,1916,25493,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41131,2356,42718,2377
2020-08-12,41244,2451,42835,2476
2020-08-13,36032,2169,37077,2192
2020-08-14,33002,2141,34204,2162
2020-08-15,22068,1699,22712,1712
2020-08-16,9456,689,9910,708
2020-08-17,36275,2217,37582,2243
2020-08-18,36435,2009,37849,2025
2020-08-19,37079,1990,38451,2003
2020-08-20,32356,1890,33750,1905
2020-08-21,33256,1996,35755,2007
2020-08-22,20381,1414,21354,1436
2020-08-23,9114,650,9598,663
2020-08-24,35692,2082,36962,2103
2020-08-25,35597,1776,37237,1794
2020-08-26,38048,1846,41062,1859
2020-08-27,31268,1672,32847,1684
2020-08-28,31665,1637,32847,1652
2020-08-29,20351,1253,21060,1261
2020-08-30,8995,490,9570,496
2020-08-31,35167,1767,36172,1783
2020-09-01,35999,1422,37099,1436
2020-09-02,38987,1580,39943,1585
2020-09-03,32983,1454,33769,1462
2020-09-04,32027,1451,32950,1461
2020-09-05,10746,551,11286,557
2020-09-06,8256,469,8642,478
2020-09-07,9386,460,9750,467
2020-09-08,42986,1664,43973,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35731,1306,37111,1313
2020-09-12,20147,919,20746,929
2020-09-13,8282,339,8726,343
2020-09-14,38353,1564,39532,1578
2020-09-15,38751,1240,39780,1248
2020-09-16,40499,1449,41597,1465
2020-09-17,39264,1363,40223,1371
2020-09-18,36512,1339,37679,1347
2020-09-19,20021,966,20656,976
2020-09-20,9181,518,9618,526
2020-09-21,42690,1584,43682,1595
2020-09-22,42878,1294,43934,1303
2020-09-23,44804,1437,45891,1451
2020-09-24,39965,1492,41074,1500
2020-09-25,36353,1467,37394,1479
2020-09-26,20481,1051,20908,1055
2020-09-27,9432,516,9808,523
2020-09-28,36592,1420,37615,1435
2020-09-29,42300,1406,43250,1421
2020-09-30,44775,1491,45714,1500
2020-10-01,40771,1581,41727,1588
2020-10-02,44203,1476,45516,1491
2020-10-03,24288,1094,25004,1101
2020-10-04,10902,495,11426,500
2020-10-05,49473,1804,50498,1817
2020-10-06,50006,1367,51125,1376
2020-10-07,52466,1678,53496,1690
2020-10-08,47279,1517,48282,1530
2020-10-09,46705,1648,47908,1657
2020-10-10,24498,1363,25164,1372
2020-10-11,11267,574,11707,579
2020-10-12,50143,1862,51159,1873
2020-10-13,50506,1533,51591,1541
2020-10-14,53565,1660,54623,1676
2020-10-15,49032,1715,50141,1728
2020-10-16,48698,1767,49807,1776
2020-10-17,24057,1294,24663,1307
2020-10-18,11287,674,11765,681
2020-10-19,54404,2210,55675,2237
2020-10-20,53817,1879,54930,1896
2020-10-21,55815,1913,57007,1922
2020-10-22,51574,1854,52382,1864
2020-10-23,49886,2067,50806,2079
2020-10-24,25550,1394,26215,1403
2020-10-25,12581,595,12967,602
2020-10-26,58703,2105,59743,2121
2020-10-27,58620,1838,59593,1861
2020-10-28,60045,1698,60891,1710
2020-10-29,57162,2026,57911,2042
2020-10-30,51069,2146,51924,2164
2020-10-31,26650,1655,27340,1665
2020-11-01,12935,835,13274,841
2020-11-02,63677,2909,64793,2937
2020-11-03,59800,2549,60735,2568
2020-11-04,64359,2935,65426,2951
2020-11-05,61132,2984,62269,3003
2020-11-06,60382,3012,61447,3039
2020-11-07,32534,2220,33187,2234
2020-11-08,14338,1003,14690,1015
2020-11-09,70290,3502,71315,3534
2020-11-10,68531,3370,69433,3397
2020-11-11,65988,3574,66994,3601
2020-11-12,71460,4031,72610,4066
2020-11-13,71821,4510,72913,4540
2020-11-14,43243,3554,43947,3580
2020-11-15,21004,1956,21437,1973
2020-11-16,81887,5481,83001,5527
2020-11-17,85418,5494,86691,5531
2020-11-18,88060,5578,89172,5623
2020-11-19,83614,5593,84928,5639
2020-11-20,85811,6008,86936,6046
2020-11-21,56448,4431,57188,4455
2020-11-22,29948,2533,30429,2554
2020-11-23,103000,6428,104245,6478
2020-11-24,104240,7126,105712,7189
2020-11-25,87155,7453,88235,7510
2020-11-26,8914,1195,9241,1235
2020-11-27,36533,4474,37313,4517
2020-11-28,60032,8538,60700,8588
2020-11-29,25888,3527,26436,3570
2020-11-30,115144,11811,116830,11902
2020-12-01,110441,12230,111857,12317
2020-12-02,107781,12187,109531,12272
2020-12-03,110542,12478,112022,12581
2020-12-04,107867,12246,109169,12341
2020-12-05,64978,9743,65951,9815
2020-12-06,28674,4926,29134,4988
2020-12-07,120547,15288,122260,15401
2020-12-08,112409,15845,114196,15938
2020-12-09,108008,14819,110065,14929
2020-12-10,107099,15586,108818,15720
2020-12-11,107837,15931,109526,16048
2020-12-12,69642,13234,70453,13330
2020-12-13,33341,6138,34136,6213
2020-12-14,128505,19234,130462,19369
2020-12-15,119981,21022,121788,21197
2020-12-16,122009,19748,124045,19905
2020-12-17,123183,20007,125189,20134
2020-12-18,119418,19293,121175,19440
2020-12-19,76773,14902,77525,14996
2020-12-20,36637,6867,37246,6954
2020-12-21,136708,20688,138327,20830
2020-12-22,128173,22097,129411,22246
2020-12-23,123909,21849,125523,21954
2020-12-24,49899,8713,50574,8798
2020-12-25,9476,2598,9874,2664
2020-12-26,71344,17658,71929,17750
2020-12-27,35951,7909,36536,8011
2020-12-28,128748,24365,130404,24536
2020-12-29,128729,27761,130638,27933
2020-12-30,123703,25405,125412,25540
2020-12-31,59271,11268,62170,11344
2021-01-01,15175,3541,16858,3615
2021-01-02,74966,17767,77486,17980
2021-01-03,38209,7827,40405,7891
2021-01-04,147954,25834,150550,26017
2021-01-05,138274,24805,140251,24996
2021-01-06,132689,22890,134394,23048
2021-01-07,130069,20373,131820,20501
2021-01-08,120860,19933,122524,20099
2021-01-09,77450,14763,78516,14926
2021-01-10,35959,5756,36653,5865
2021-01-11,137650,18517,140353,18717
2021-01-12,114131,16184,116360,16405
2021-01-13,113560,15423,115743,15656
2021-01-14,115450,15352,117510,15559
2021-01-15,106477,14169,108337,14392
2021-01-16,59326,10307,60726,10526
2021-01-17,34607,4662,35600,4833
2021-01-18,79126,7776,81054,8013
2021-01-19,118671,13479,121436,13719
2021-01-20,107825,12221,110236,12463
2021-01-21,101218,11095,104166,11356
2021-01-22,94904,10563,97476,10784
2021-01-23,45331,6669,46020,6805
2021-01-24,29373,4082,29883,4189
2021-01-25,102015,9044,104309,9235
2021-01-26,89545,8534,91394,8619
2021-01-27,87493,8152,89232,8255
2021-01-28,84584,7048,86595,7178
2021-01-29,74295,6058,75872,6189
2021-01-30,43101,5798,43601,5889
2021-01-31,26014,2850,26553,2950
2021-02-01,97152,6715,99668,6808
2021-02-02,81546,5758,83364,5868
2021-02-03,80213,5382,82152,5482
2021-02-04,80040,5014,81927,5068
2021-02-05,76404,4905,78130,4952
2021-02-06,37264,3722,37843,3761
2021-02-07,22425,1766,22870,1776
2021-02-08,88234,4192,89938,4234
2021-02-09,72929,3491,74175,3522
2021-02-10,71388,3333,72531,3357
2021-02-11,70989,3075,72192,3093
2021-02-12,59637,2822,60617,2843
2021-02-13,28858,2230,29170,2239
2021-02-14,18577,1145,19037,1153
2021-02-15,50974,1939,51840,1953
2021-02-16,79328,2610,80987,2635
2021-02-17,67846,2288,68882,2307
2021-02-18,66712,1833,67692,1857
2021-02-19,60461,1787,61381,1803
2021-02-20,26647,1338,27425,1351
2021-02-21,18974,814,19485,824
2021-02-22,74466,1722,76035,1741
2021-02-23,64608,1452,66772,1479
2021-02-24,62426,1397,64143,1421
2021-02-25,62251,1329,63545,1344
2021-02-26,53983,1302,55249,1308
2021-02-27,25073,997,25641,1002
2021-02-28,17000,559,17428,568
2021-03-01,73449,1182,75311,1198
2021-03-02,61434,1090,63454,1102
2021-03-03,57117,970,58412,979
2021-03-04,57490,1053,58653,1060
2021-03-05,52336,1014,53929,1034
2021-03-06,21082,731,21882,739
2021-03-07,15023,516,15645,529
2021-03-08,72341,1133,75041,1145
2021-03-09,58928,868,60807,880
2021-03-10,57813,918,59095,940
2021-03-11,54103,917,55216,924
2021-03-12,49443,877,50318,889
2021-03-13,20974,618,21524,621
2021-03-14,14792,402,15217,411
2021-03-15,67308,806,68564,817
2021-03-16,57176,858,58170,864
2021-03-17,56265,774,57436,791
2021-03-18,51299,750,51973,758
2021-03-19,48301,744,49036,754
2021-03-20,20295,534,20934,538
2021-03-21,15180,369,15471,372
2021-03-22,72158,770,73465,782
2021-03-23,58703,687,59407,697
2021-03-24,57118,772,57781,786
2021-03-25,53927,696,54611,698
2021-03-26,44703,686,45323,692
2021-03-27,20068,469,20477,469
2021-03-28,15305,347,15689,356
2021-03-29,67510,760,68896,778
2021-03-30,56784,701,57840,717
2021-03-31,51461,688,52221,693
2021-04-01,46465,616,47316,631
2021-04-02,38116,705,38759,717
2021-04-03,20134,472,20569,481
2021-04-04,12505,284,12886,286
2021-04-05,80789,690,81903,699
2021-04-06,66700,781,67703,792
2021-04-07,65303,735,66168,753
2021-04-08,62147,698,63098,709
2021-04-09,59001,715,59675,720
2021-04-10,26967,486,27351,496
2021-04-11,20506,354,20863,358
2021-04-12,89689,622,91695,635
2021-04-13,78467,739,79413,751
2021-04-14,82140,665,82866,675
2021-04-15,78640,639,79407,645
2021-04-16,77351,618,77978,627
2021-04-17,39440,477,39790,478
2021-04-18,24770,302,25285,306
2021-04-19,91944,556,93546,565
2021-04-20,83875,567,85606,571
2021-04-21,85680,566,87709,575
2021-04-22,76728,533,77621,538
2021-04-23,69876,488,71286,493
2021-04-24,33041,389,33574,396
2021-04-25,24789,294,25260,297
2021-04-26,87642,429,89570,436
2021-04-27,80194,504,82265,511
2021-04-28,80409,463,81139,470
2021-04-29,72861,479,73556,487
2021-04-30,65616,457,66232,461
2021-05-01,20843,303,21149,307
2021-05-02,15514,202,15934,204
2021-05-03,89029,457,90743,466
2021-05-04,83149,458,84436,466
2021-05-05,81168,402,81945,408
2021-05-06,78007,420,79137,427
2021-05-07,61586,357,62602,361
2021-05-08,20331,227,21084,227
2021-05-09,13699,148,14011,152
2021-05-10,98036,394,99255,398
2021-05-11,90359,375,91161,380
2021-05-12,87710,359,88444,368
2021-05-13,79492,317,80170,321
2021-05-14,69255,335,70187,338
2021-05-15,18916,203,19836,205
2021-05-16,13648,160,14192,162
2021-05-17,96378,331,98076,336
2021-05-18,90050,277,91145,283
2021-05-19,84571,266,86080,270
2021-05-20,79038,262,80143,266
2021-05-21,68724,275,69456,278
2021-05-22,17432,182,17801,184
2021-05-23,13192,131,13589,133
2021-05-24,90227,280,91631,281
2021-05-25,87849,222,88941,226
2021-05-26,79983,266,80843,269
2021-05-27,72885,235,73553,239
2021-05-28,63843,225,64319,228
2021-05-29,13983,161,14286,163
2021-05-30,12503,144,12810,145
2021-05-31,16732,109,16925,113
2021-06-01,105657,316,106494,321
2021-06-02,88320,306,89121,309
2021-06-03,78858,266,79780,272
2021-06-04,78208,244,78970,247
2021-06-05,25891,188,26625,190
2021-06-06,12800,148,13513,151
2021-06-07,72729,282,74101,284
2021-06-08,58639,259,59347,263
2021-06-09,50018,265,50508,268
2021-06-10,60570,248,61135,250
2021-06-11,53142,268,53566,269
2021-06-12,17404,187,17815,191
2021-06-13,13674,113,13989,114
2021-06-14,50040,317,50915,323
2021-06-15,41735,253,42227,256
2021-06-16,41868,301,42474,305
2021-06-17,38031,278,38434,283
2021-06-18,40074,287,40802,294
2021-06-19,17006,205,17390,211
2021-06-20,12649,156,12932,158
2021-06-21,50961,356,51739,366
2021-06-22,46513,372,47169,376
2021-06-23,46646,368,47140,379
2021-06-24,40316,420,40849,429
2021-06-25,41296,363,41844,368
2021-06-26,17127,304,17586,311
2021-06-27,13046,260,13293,267
2021-06-28,52376,563,53352,574
2021-06-29,48941,580,49744,605
2021-06-30,48921,637,49563,649
2021-07-01,44058,706,44743,724
2021-07-02,28642,697,29260,719
2021-07-03,16777,521,17316,531
2021-07-04,7249,197,7434,208
2021-07-05,20025,635,20456,649
2021-07-06,60853,1173,61938,1202
2021-07-07,52803,1318,53441,1340
2021-07-08,47266,1443,47704,1480
2021-07-09,46391,1463,46857,1494
2021-07-10,19056,1110,19416,1127
2021-07-11,13683,806,13931,820
2021-07-12,52568,1822,53361,1843
2021-07-13,53931,1827,54567,1862
2021-07-14,55263,2181,55780,2218
2021-07-15,50030,2359,50852,2404
2021-07-16,51250,2448,52204,2497
2021-07-17,23648,1771,24131,1799
2021-07-18,16749,1226,17086,1255
2021-07-19,63314,3048,65161,3103
2021-07-20,64597,3040,65587,3083
2021-07-21,69012,3260,70012,3320
2021-07-22,59101,3136,60055,3191
2021-07-23,61319,3208,62162,3272
2021-07-24,28102,2213,28562,2236
2021-07-25,17960,1494,18352,1523
2021-07-26,69053,3910,69924,3967
2021-07-27,64673,3929,65489,3980
2021-07-28,68558,4130,69293,4196
2021-07-29,64089,4032,64733,4087
2021-07-30,71106,4059,72101,4147
2021-07-31,33487,2873,33981,2921
2021-08-01,21137,1795,21579,1857
2021-08-02,97395,4298,98278,4390
2021-08-03,90863,4553,91951,4631
2021-08-04,110090,4713,111143,4792
2021-08-05,104146,4427,104984,4491
2021-08-06,105537,4440,106372,4487
2021-08-07,47656,3134,48291,3179
2021-08-08,21817,1744,22253,1795
2021-08-09,157730,4958,158780,5031
2021-08-10,131689,4694,132880,4756
2021-08-11,156956,4915,158065,4981
2021-08-12,142951,4646,143806,4711
2021-08-13,132057,4434,133283,4505
2021-08-14,62744,3104,63221,3141
2021-08-15,26926,1740,27380,1776
2021-08-16,170714,4595,172322,4652
2021-08-17,163834,4294,165280,4349
2021-08-18,189771,4459,191112,4512
2021-08-19,184812,4151,185928,4201
2021-08-20,181634,4235,182854,4276
2021-08-21,46196,2471,46674,2516
2021-08-22,24518,1272,24982,1290
2021-08-23,203081,4237,204729,4295
2021-08-24,178486,3666,179891,3715
2021-08-25,203726,3749,205033,3813
2021-08-26,195768,3577,196933,3628
2021-08-27,181101,3229,182282,3275
2021-08-28,41958,2006,42453,2045
2021-08-29,24374,1176,24778,1204
2021-08-30,220031,3502,221719,3556
2021-08-31,195928,3076,197572,3119
2021-09-01,212284,2967,213881,3001
2021-09-02,202741,2891,204141,2941
2021-09-03,84481,2345,85401,2384
2021-09-04,35777,1676,36219,1707
2021-09-05,21797,832,22169,855
2021-09-06,33721,1381,34188,1406
2021-09-07,145288,3043,146930,3100
2021-09-08,231788,2773,233781,2817
2021-09-09,220712,2686,222283,2724
2021-09-10,186470,2545,187891,2588
2021-09-11,39038,1518,39481,1537
2021-09-12,23504,859,23953,868
2021-09-13,225888,2636,227609,2660
2021-09-14,195951,2268,197935,2298
2021-09-15,219625,2211,221198,2237
2021-09-16,90314,1896,91040,1926
2021-09-17,177356,1896,178423,1924
2021-09-18,36134,1208,36533,1221
2021-09-19,22649,693,23021,713
2021-09-20,203504,2346,205012,2380
2021-09-21,186654,2012,187932,2036
2021-09-22,201595,1875,203002,1907
2021-09-23,204221,1746,205539,1773
2021-09-24,173717,1704,174868,1727
2021-09-25,33770,1130,34253,1144
2021-09-26,21150,710,21570,725
2021-09-27,211093,1824,212486,1852
2021-09-28,187205,1612,188596,1638
2021-09-29,209311,1670,210668,1710
2021-09-30,204091,1575,205349,1600
2021-10-01,172040,1549,173428,1571
2021-10-02,31691,897,32278,925
2021-10-03,21033,584,21542,600
2021-10-04,204828,1567,206368,1601
2021-10-05,172330,1451,173742,1470
2021-10-06,196395,1422,198493,1440
2021-10-07,189349,1307,190596,1326
2021-10-08,172452,1348,173678,1374
2021-10-09,30924,866,31478,887
2021-10-10,20929,507,21411,514
2021-10-11,201706,1417,203449,1441
2021-10-12,193479,1314,195036,1336
2021-10-13,192938,1365,194601,1384
2021-10-14,197391,1335,199020,1359
2021-10-15,172622,1304,174057,1320
2021-10-16,31302,775,31933,792
2021-10-17,21018,567,21614,581
2021-10-18,208354,1578,210161,1611
2021-10-19,184736,1368,186405,1397
2021-10-20,201397,1434,202810,1466
2021-10-21,198059,1388,199442,1419
2021-10-22,162663,1389,163893,1413
2021-10-23,28665,895,29285,914
2021-10-24,19502,627,20014,642
2021-10-25,183713,1609,185033,1643
2021-10-26,187604,1545,189050,1572
2021-10-27,201215,1607,202772,1628
2021-10-28,193596,1504,194978,1528
2021-10-29,146326,1472,147685,1505
2021-10-30,28689,998,29380,1008
2021-10-31,18078,591,18517,602
2021-11-01,92288,1429,93186,1446
2021-11-02,63267,874,63619,877
2021-11-03,52794,3241,2236,69
