date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37481,3529,39267,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32819,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41002,3886,45534,3955
2020-07-11,28501,2918,30827,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43006,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62518,4479
2020-07-21,44886,4190,62000,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60247,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41674,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11009,889,12575,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42375,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38825,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41130,2356,42718,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33022,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31291,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42987,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42693,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42333,1406,43285,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44250,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46710,1649,47914,1658
2020-10-10,24499,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53569,1660,54629,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24064,1294,24670,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53870,1879,54987,1896
2020-10-21,55870,1913,57064,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26664,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64396,2935,65463,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70310,3502,71354,3534
2020-11-10,68575,3370,69505,3397
2020-11-11,66004,3574,67016,3601
2020-11-12,71474,4031,72656,4066
2020-11-13,71838,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85446,5494,86740,5531
2020-11-18,88081,5579,89210,5624
2020-11-19,83647,5593,84983,5639
2020-11-20,85840,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103023,6428,104288,6478
2020-11-24,104299,7126,105778,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36546,4474,37330,4517
2020-11-28,60046,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110478,12230,111927,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110596,12487,112110,12590
2020-12-04,107927,12257,109236,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120607,15310,122358,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108073,14830,110160,14940
2020-12-10,107171,15609,108912,15743
2020-12-11,107905,15947,109631,16064
2020-12-12,69688,13257,70507,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128577,19255,130547,19391
2020-12-15,120056,21049,121874,21224
2020-12-16,122069,19762,124110,19919
2020-12-17,123265,20037,125282,20164
2020-12-18,119498,19321,121262,19468
2020-12-19,76853,14932,77611,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136788,20713,138417,20855
2020-12-22,128269,22143,129514,22292
2020-12-23,123966,21867,125591,21972
2020-12-24,49956,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71374,17660,71962,17752
2020-12-27,35965,7910,36555,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128799,27781,130714,27953
2020-12-30,123765,25415,125478,25550
2020-12-31,59313,11281,62222,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75025,17775,77551,17988
2021-01-03,38427,7850,40629,7914
2021-01-04,148009,25845,150616,26028
2021-01-05,138347,24810,140337,25001
2021-01-06,132820,22899,134531,23057
2021-01-07,130138,20384,131894,20512
2021-01-08,120934,19937,122601,20103
2021-01-09,77584,14769,78654,14932
2021-01-10,36054,5767,36749,5876
2021-01-11,137776,18528,140484,18728
2021-01-12,114198,16193,116444,16414
2021-01-13,113644,15427,115834,15660
2021-01-14,115548,15365,117615,15572
2021-01-15,106526,14170,108398,14393
2021-01-16,59375,10318,60780,10537
2021-01-17,34631,4664,35627,4835
2021-01-18,79183,7785,81114,8022
2021-01-19,118720,13483,121496,13723
2021-01-20,107872,12225,110301,12467
2021-01-21,101314,11098,104265,11359
2021-01-22,94942,10563,97519,10784
2021-01-23,45367,6670,46056,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102047,9044,104347,9235
2021-01-26,89591,8534,91451,8619
2021-01-27,87543,8153,89296,8256
2021-01-28,84699,7049,86720,7179
2021-01-29,74326,6059,75917,6190
2021-01-30,43139,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97207,6725,99728,6818
2021-02-02,81593,5760,83412,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76533,4906,78264,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88271,4193,89986,4235
2021-02-09,72982,3491,74232,3522
2021-02-10,71435,3334,72595,3358
2021-02-11,71097,3078,72310,3096
2021-02-12,59691,2823,60687,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51011,1941,51883,1955
2021-02-16,79381,2610,81047,2635
2021-02-17,67902,2288,68945,2307
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74506,1722,76098,1741
2021-02-23,64669,1452,66851,1479
2021-02-24,62483,1398,64208,1422
2021-02-25,62361,1331,63676,1346
2021-02-26,54056,1304,55358,1310
2021-02-27,25116,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73506,1186,75411,1202
2021-03-02,61499,1094,63544,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52375,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72397,1135,75105,1147
2021-03-09,58984,868,60869,880
2021-03-10,57879,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49520,878,50398,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67343,806,68602,817
2021-03-16,57248,861,58251,867
2021-03-17,56333,776,57504,793
2021-03-18,51398,754,52080,762
2021-03-19,48362,744,49099,754
2021-03-20,20330,534,20985,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58764,690,59471,700
2021-03-24,57160,772,57824,786
2021-03-25,53975,696,54661,698
2021-03-26,44753,687,45375,693
2021-03-27,20104,469,20516,469
2021-03-28,15387,347,15771,356
2021-03-29,67590,761,68981,779
2021-03-30,56861,701,57922,717
2021-03-31,51518,688,52280,693
2021-04-01,46541,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20154,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59229,715,59904,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78675,740,79627,752
2021-04-14,82444,665,83178,675
2021-04-15,78874,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84066,567,85803,571
2021-04-21,86107,566,88138,575
2021-04-22,76975,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80388,506,82463,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89165,457,90880,466
2021-05-04,83379,458,84667,466
2021-05-05,81390,402,82168,408
2021-05-06,78248,421,79379,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90662,376,91469,381
2021-05-12,88013,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90245,277,91341,283
2021-05-19,84743,266,86252,270
2021-05-20,79234,262,80341,266
2021-05-21,69010,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88000,223,89096,227
2021-05-26,80178,266,81040,269
2021-05-27,73099,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105856,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79142,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26083,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58873,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60788,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17479,187,17891,191
2021-06-13,13732,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40365,287,41094,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51093,356,51873,366
2021-06-22,46822,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41658,363,42206,368
2021-06-26,17273,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53536,574
2021-06-29,49140,580,49944,605
2021-06-30,49147,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16839,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52835,1318,53481,1340
2021-07-08,47277,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53988,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50268,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23652,1771,24137,1799
2021-07-18,16751,1226,17090,1255
2021-07-19,63343,3049,65190,3104
2021-07-20,64620,3040,65611,3083
2021-07-21,69052,3260,70052,3320
2021-07-22,59117,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28114,2215,28574,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69098,3910,69969,3967
2021-07-27,64774,3929,65591,3980
2021-07-28,68611,4131,69351,4198
2021-07-29,64147,4035,64793,4091
2021-07-30,71345,4059,72348,4147
2021-07-31,33496,2874,33991,2922
2021-08-01,21138,1795,21581,1857
2021-08-02,97442,4301,98328,4394
2021-08-03,90916,4556,92008,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104187,4431,105027,4495
2021-08-06,105594,4440,106433,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157806,4959,158860,5032
2021-08-10,131721,4695,132918,4758
2021-08-11,156999,4918,158110,4984
2021-08-12,142994,4653,143858,4722
2021-08-13,132100,4440,133347,4511
2021-08-14,62757,3109,63238,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170949,4595,172560,4653
2021-08-17,163959,4297,165416,4352
2021-08-18,190146,4462,191500,4517
2021-08-19,184911,4158,186039,4208
2021-08-20,181957,4240,183181,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203621,4240,205277,4299
2021-08-24,178741,3672,180159,3722
2021-08-25,204179,3755,205532,3821
2021-08-26,195921,3584,197105,3636
2021-08-27,181441,3238,182633,3284
2021-08-28,42031,2009,42532,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220406,3507,222108,3561
2021-08-31,196120,3079,197824,3122
2021-09-01,212788,2980,214401,3015
2021-09-02,202910,2900,204317,2950
2021-09-03,84875,2347,85801,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21875,832,22247,855
2021-09-06,33818,1382,34287,1407
2021-09-07,145752,3048,147410,3106
2021-09-08,232604,2781,234606,2827
2021-09-09,220837,2687,222504,2725
2021-09-10,186784,2547,188241,2592
2021-09-11,39100,1518,39548,1537
2021-09-12,23621,861,24078,870
2021-09-13,226380,2637,228122,2662
2021-09-14,196303,2276,198301,2306
2021-09-15,220138,2220,221724,2247
2021-09-16,90528,1903,91261,1933
2021-09-17,177819,1897,178897,1925
2021-09-18,36212,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204006,2352,205541,2388
2021-09-21,187139,2024,188429,2049
2021-09-22,202125,1880,203555,1912
2021-09-23,204334,1749,205684,1777
2021-09-24,174119,1705,175300,1729
2021-09-25,33816,1131,34313,1145
2021-09-26,21275,711,21701,726
2021-09-27,211416,1827,212863,1857
2021-09-28,187474,1618,188897,1644
2021-09-29,209971,1679,211365,1725
2021-09-30,204485,1580,205785,1605
2021-10-01,172701,1552,174145,1574
2021-10-02,31986,899,32582,927
2021-10-03,21182,584,21696,600
2021-10-04,206185,1579,208167,1613
2021-10-05,173034,1457,174484,1476
2021-10-06,197396,1425,199532,1444
2021-10-07,189982,1311,191273,1330
2021-10-08,173323,1351,174645,1377
2021-10-09,31193,866,31761,887
2021-10-10,21104,516,21676,523
2021-10-11,203029,1422,204838,1446
2021-10-12,194553,1331,196161,1354
2021-10-13,194403,1373,196119,1396
2021-10-14,198320,1366,200053,1391
2021-10-15,173941,1317,175476,1334
2021-10-16,31588,778,32228,795
2021-10-17,21193,567,21802,581
2021-10-18,209469,1584,211335,1621
2021-10-19,188782,1392,190541,1425
2021-10-20,208673,1500,210217,1533
2021-10-21,204588,1445,206118,1481
2021-10-22,167105,1449,168475,1475
2021-10-23,29597,899,30230,920
2021-10-24,19844,633,20393,650
2021-10-25,189461,1639,190905,1678
2021-10-26,195042,1647,196606,1683
2021-10-27,207090,1681,208979,1714
2021-10-28,198872,1533,200368,1565
2021-10-29,150783,1502,152279,1540
2021-10-30,30448,1021,31285,1034
2021-10-31,19930,640,20680,664
2021-11-01,204061,1761,205925,1816
2021-11-02,188391,1608,189934,1636
2021-11-03,210904,1776,212822,1818
2021-11-04,203558,1736,205323,1772
2021-11-05,178420,1657,180286,1702
2021-11-06,32944,965,33933,992
2021-11-07,131591,745,132802,775
2021-11-08,209685,1803,212132,1842
2021-11-09,231817,1659,234026,1706
2021-11-10,129616,1595,131546,1640
2021-11-11,167373,1246,169214,1271
2021-11-12,90009,1517,91797,1559
2021-11-13,30737,956,31880,981
2021-11-14,120746,672,122224,686
2021-11-15,195988,1701,198405,1737
2021-11-16,221335,1476,223702,1501
2021-11-17,208315,1558,210592,1596
2021-11-18,184976,1476,186889,1511
2021-11-19,78165,1385,79755,1411
2021-11-20,28622,845,29781,868
2021-11-21,29429,617,30646,636
2021-11-22,96144,1365,98875,1397
2021-11-23,77845,1369,79343,1392
2021-11-24,56514,1366,57935,1412
2021-11-25,9258,286,9568,298
2021-11-26,38239,1173,39725,1193
2021-11-27,34099,1038,35485,1069
2021-11-28,129018,745,131020,764
2021-11-29,234983,2361,237907,2415
2021-11-30,229542,2140,232966,2186
2021-12-01,214327,2081,217717,2126
2021-12-02,191192,2061,194981,2116
2021-12-03,84906,1931,87568,1969
2021-12-04,34929,1196,37362,1222
2021-12-05,124808,907,126797,928
2021-12-06,201886,2321,204748,2385
2021-12-07,229565,2060,233100,2105
2021-12-08,212944,2164,215943,2239
2021-12-09,185869,1988,188470,2029
2021-12-10,86337,1992,88448,2030
2021-12-11,37409,1350,39271,1377
2021-12-12,90445,983,92197,1018
2021-12-13,174414,2736,178174,2797
2021-12-14,171587,2581,174244,2641
2021-12-15,213272,4059,216162,4180
2021-12-16,192368,4479,196163,4601
2021-12-17,163039,4768,166533,4906
2021-12-18,50047,4084,53100,4193
2021-12-19,39020,3421,41682,3526
2021-12-20,118799,9217,123302,9470
2021-12-21,124993,12351,130093,12738
2021-12-22,140080,15784,145986,16201
2021-12-23,115930,15688,121057,16103
2021-12-24,63669,10163,67680,10455
2021-12-25,17016,3421,18271,3533
2021-12-26,60348,12466,65756,12772
2021-12-27,144102,29967,150610,30593
2021-12-28,166055,37379,171246,37857
2021-12-29,157852,35903,160824,36354
2021-12-30,147055,33094,149507,33441
2021-12-31,99635,24721,101163,24991
2022-01-01,38625,9964,39337,10053
2022-01-02,92755,21563,94260,21752
2022-01-03,268971,54456,272787,55299
2022-01-04,306470,63875,310327,64701
2022-01-05,309235,64058,313168,64716
2022-01-06,308338,60291,311751,60848
2022-01-07,299012,61613,302186,62167
2022-01-08,151932,36161,153810,36455
2022-01-09,87300,21243,88460,21420
2022-01-10,288391,55123,292504,55787
2022-01-11,313186,52735,317469,53264
2022-01-12,301841,48960,305660,49530
2022-01-13,291881,45691,295802,46189
2022-01-14,272680,44442,275685,44919
2022-01-15,94332,23675,95850,23854
2022-01-16,55507,12492,56569,12599
2022-01-17,109110,21003,110610,21226
2022-01-18,219953,31956,222317,32226
2022-01-19,73619,9638,74135,9660
2022-01-20,56545,4472,776,227
