date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61375,1712,61629,1713
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27445,1666,27702,1666
2020-11-01,13200,839,13287,840
2020-11-02,64153,2933,64806,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65165,2953,65707,2953
2020-11-05,61780,3005,62368,3005
2020-11-06,61079,3034,61548,3039
2020-11-07,32956,2233,33220,2233
2020-11-08,14567,1010,14701,1013
2020-11-09,70710,3527,71213,3532
2020-11-10,69005,3388,69334,3393
2020-11-11,66646,3612,67001,3615
2020-11-12,72261,4070,72658,4072
2020-11-13,72489,4535,72959,4538
2020-11-14,43651,3575,43976,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82460,5518,82895,5520
2020-11-17,86315,5526,86753,5530
2020-11-18,88879,5638,89339,5640
2020-11-19,81415,5365,82020,5369
2020-11-20,86726,6000,87180,6005
2020-11-21,56887,4446,57156,4448
2020-11-22,30275,2545,30427,2546
2020-11-23,103661,6472,104227,6473
2020-11-24,105206,7183,105784,7190
2020-11-25,87763,7521,88197,7527
2020-11-26,9413,1267,9462,1274
2020-11-27,36860,4502,37211,4513
2020-11-28,60453,8580,60734,8589
2020-11-29,26248,3563,26427,3566
2020-11-30,115987,11887,116677,11901
2020-12-01,111044,12306,111472,12316
2020-12-02,108661,12278,109316,12284
2020-12-03,111262,12604,111909,12619
2020-12-04,108762,12339,109165,12348
2020-12-05,65842,9840,66253,9848
2020-12-06,28997,4975,29140,4983
2020-12-07,121501,15382,122160,15392
2020-12-08,113741,15932,114246,15937
2020-12-09,109364,14907,110142,14929
2020-12-10,108063,15626,108731,15658
2020-12-11,109142,16060,109683,16081
2020-12-12,70361,13333,70551,13347
2020-12-13,33770,6189,34133,6207
2020-12-14,129451,19324,130304,19348
2020-12-15,121041,21187,121665,21223
2020-12-16,123244,19918,124064,19945
2020-12-17,124333,20097,125108,20129
2020-12-18,120488,19407,121013,19443
2020-12-19,77294,15044,77609,15056
2020-12-20,36903,6934,37133,6948
2020-12-21,137604,20798,138138,20822
2020-12-22,128609,22203,129046,22233
2020-12-23,124988,21941,125522,21960
2020-12-24,50411,8799,50734,8815
2020-12-25,9720,2661,9914,2670
2020-12-26,71748,17739,71970,17751
2020-12-27,36248,7989,36543,8006
2020-12-28,129427,24504,130331,24545
2020-12-29,129674,27913,130584,27947
2020-12-30,124313,25527,125405,25553
2020-12-31,60051,11332,62246,11350
2021-01-01,15694,3607,16815,3618
2021-01-02,74109,17594,75834,17625
2021-01-03,38632,7839,40335,7855
2021-01-04,148335,25965,149843,26016
2021-01-05,138461,24906,139252,24953
2021-01-06,133206,23009,133787,23040
2021-01-07,130684,20473,131228,20501
2021-01-08,121055,19905,121528,19950
2021-01-09,77726,14805,78053,14813
2021-01-10,36084,5802,36273,5811
2021-01-11,138330,18678,139734,18700
2021-01-12,114675,16352,115336,16391
2021-01-13,114797,15622,115400,15642
2021-01-14,115308,15414,115817,15428
2021-01-15,106967,14330,107508,14361
2021-01-16,60187,10499,60624,10523
2021-01-17,35150,4826,35686,4843
2021-01-18,79679,7947,80293,8000
2021-01-19,119839,13667,120724,13718
2021-01-20,108936,12427,109750,12465
2021-01-21,101585,11320,103227,11341
2021-01-22,95207,10714,96840,10763
2021-01-23,45552,6762,45926,6794
2021-01-24,29425,4121,29725,4157
2021-01-25,100693,8825,101921,8902
2021-01-26,89442,8738,90439,8770
2021-01-27,87879,8213,88611,8254
2021-01-28,84947,7145,85817,7170
2021-01-29,74688,6160,75402,6187
2021-01-30,43153,5871,43327,5885
2021-01-31,26255,2936,26456,2950
2021-02-01,97895,6790,98932,6802
2021-02-02,82239,5852,82854,5861
2021-02-03,80968,5445,81709,5464
2021-02-04,80641,5050,81499,5063
2021-02-05,76867,4937,77367,4941
2021-02-06,37489,3752,37713,3755
2021-02-07,22554,1770,22748,1774
2021-02-08,88522,4216,89256,4227
2021-02-09,72476,3506,73038,3511
2021-02-10,71230,3341,71635,3346
2021-02-11,70668,3088,71239,3089
2021-02-12,59206,2832,59463,2835
2021-02-13,28980,2240,29126,2240
2021-02-14,18375,1140,18642,1143
2021-02-15,50702,1946,51047,1947
2021-02-16,79145,2624,80006,2629
2021-02-17,67507,2301,67859,2303
2021-02-18,66399,1845,66983,1853
2021-02-19,60417,1795,60869,1797
2021-02-20,26835,1346,27233,1348
2021-02-21,19002,815,19200,818
2021-02-22,74143,1718,75061,1727
2021-02-23,64101,1468,65462,1474
2021-02-24,62486,1416,63489,1417
2021-02-25,62004,1343,62632,1344
2021-02-26,54056,1304,54662,1306
2021-02-27,25185,999,25417,1001
2021-02-28,16938,564,17164,568
2021-03-01,73198,1194,74183,1199
2021-03-02,61698,1093,62562,1098
2021-03-03,57025,974,57491,977
2021-03-04,57465,1056,57855,1057
2021-03-05,52316,1027,52740,1031
2021-03-06,21240,736,21459,737
2021-03-07,15061,530,15256,530
2021-03-08,72156,1137,73509,1139
2021-03-09,58551,868,59307,871
2021-03-10,57831,925,58178,927
2021-03-11,54071,913,54510,916
2021-03-12,49188,882,49498,884
2021-03-13,21216,618,21338,618
2021-03-14,14902,411,15006,411
2021-03-15,66725,812,67129,815
2021-03-16,57256,861,57696,861
2021-03-17,55634,791,55956,792
2021-03-18,51224,754,51564,756
2021-03-19,47950,755,48212,757
2021-03-20,20305,532,20677,533
2021-03-21,17486,377,17612,377
2021-03-22,71934,776,72594,778
2021-03-23,58474,690,58785,693
2021-03-24,57053,776,57319,782
2021-03-25,53948,697,54289,698
2021-03-26,44747,688,44959,691
2021-03-27,20165,469,20292,469
2021-03-28,15548,352,15636,354
2021-03-29,67789,774,68295,778
2021-03-30,56985,707,57518,712
2021-03-31,51555,683,51802,685
2021-04-01,46144,619,46552,626
2021-04-02,37680,702,37846,707
2021-04-03,20078,475,20217,479
2021-04-04,12663,285,12744,286
2021-04-05,79876,690,80320,693
2021-04-06,66327,783,66783,787
2021-04-07,65060,753,65376,753
2021-04-08,61286,707,61689,709
2021-04-09,58738,711,58962,711
2021-04-10,26988,484,27134,489
2021-04-11,20616,354,20704,354
2021-04-12,88764,630,89154,635
2021-04-13,77735,742,78106,744
2021-04-14,81069,667,81277,670
2021-04-15,77740,638,78149,640
2021-04-16,76321,609,76571,613
2021-04-17,38920,462,39071,462
2021-04-18,24325,293,24391,294
2021-04-19,90140,550,90957,553
2021-04-20,82380,569,83542,570
2021-04-21,84284,558,85185,558
2021-04-22,75191,530,75545,532
2021-04-23,68759,490,69781,490
2021-04-24,32966,392,33243,392
2021-04-25,24587,291,24854,292
2021-04-26,86171,429,86854,430
2021-04-27,78883,496,79383,497
2021-04-28,78174,454,78414,455
2021-04-29,71416,468,71732,468
2021-04-30,63556,444,63771,444
2021-05-01,20147,292,20228,293
2021-05-02,15179,191,15249,192
2021-05-03,85549,445,86006,447
2021-05-04,80833,456,81147,458
2021-05-05,79169,395,79495,396
2021-05-06,74765,422,75332,422
2021-05-07,57795,351,58144,352
2021-05-08,18276,213,18564,213
2021-05-09,11808,135,12199,136
2021-05-10,58194,244,58416,244
2021-05-11,1323,24,1462,24
2021-05-12,1,0,1,0
