date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56089,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13195,839,13282,840
2020-11-02,63031,2931,63647,2936
2020-11-03,58922,2564,59317,2565
2020-11-04,64449,2951,64986,2951
2020-11-05,60901,3001,61455,3001
2020-11-06,60138,3033,60598,3038
2020-11-07,32662,2232,32900,2232
2020-11-08,14562,1009,14693,1012
2020-11-09,69318,3525,69782,3530
2020-11-10,68257,3387,68576,3392
2020-11-11,65308,3608,65650,3611
2020-11-12,72007,4065,72365,4067
2020-11-13,72299,4536,72766,4539
2020-11-14,43639,3575,43963,3579
2020-11-15,21249,1966,21395,1966
2020-11-16,82239,5513,82673,5515
2020-11-17,86183,5525,86612,5529
2020-11-18,88709,5626,89142,5628
2020-11-19,81260,5353,81853,5357
2020-11-20,86616,5989,87066,5994
2020-11-21,56863,4440,57101,4442
2020-11-22,30270,2543,30419,2544
2020-11-23,103449,6464,103979,6465
2020-11-24,105047,7162,105604,7169
2020-11-25,87629,7512,88061,7517
2020-11-26,9409,1267,9458,1274
2020-11-27,36754,4497,37105,4508
2020-11-28,60424,8573,60703,8581
2020-11-29,26178,3559,26351,3562
2020-11-30,115452,11876,116128,11889
2020-12-01,110785,12293,111202,12303
2020-12-02,108261,12266,108911,12272
2020-12-03,111022,12579,111664,12594
2020-12-04,108653,12323,109055,12332
2020-12-05,65805,9826,66213,9834
2020-12-06,28962,4966,29099,4973
2020-12-07,121097,15362,121729,15372
2020-12-08,113316,15908,113814,15913
2020-12-09,108974,14875,109727,14897
2020-12-10,107726,15595,108350,15627
2020-12-11,108728,16024,109261,16045
2020-12-12,70074,13310,70260,13324
2020-12-13,33623,6170,33980,6188
2020-12-14,128331,19260,129165,19284
2020-12-15,119974,21126,120541,21157
2020-12-16,121903,19880,122707,19906
2020-12-17,123443,20043,124211,20074
2020-12-18,119665,19374,120179,19409
2020-12-19,76915,15009,77224,15021
2020-12-20,36709,6899,36938,6913
2020-12-21,136854,20738,137375,20761
2020-12-22,127986,22149,128413,22179
2020-12-23,124469,21861,124994,21879
2020-12-24,49768,8747,50082,8760
2020-12-25,9644,2638,9837,2646
2020-12-26,71435,17690,71651,17700
2020-12-27,36038,7922,36321,7938
2020-12-28,128665,24442,129557,24475
2020-12-29,129081,27841,129978,27874
2020-12-30,123852,25458,124933,25482
2020-12-31,59805,11282,61994,11296
2021-01-01,15636,3593,16757,3604
2021-01-02,73739,17537,75452,17560
2021-01-03,37950,7804,39617,7818
2021-01-04,147440,25901,148929,25948
2021-01-05,137960,24853,138703,24898
2021-01-06,132529,22961,133085,22988
2021-01-07,130239,20427,130763,20453
2021-01-08,120155,19780,120606,19824
2021-01-09,76757,14599,77061,14606
2021-01-10,35029,5602,35197,5611
2021-01-11,136784,18408,138035,18428
2021-01-12,113205,16094,113833,16135
2021-01-13,112125,15392,112640,15410
2021-01-14,114139,15206,114565,15220
2021-01-15,105549,14108,106060,14137
2021-01-16,59429,10332,59846,10356
2021-01-17,34357,4644,34861,4653
2021-01-18,78507,7727,79025,7775
2021-01-19,117510,13436,118273,13483
2021-01-20,106262,12205,106999,12232
2021-01-21,99566,11078,101122,11099
2021-01-22,93205,10532,94790,10577
2021-01-23,45064,6685,45356,6709
2021-01-24,29023,4071,29276,4089
2021-01-25,98943,8742,100008,8790
2021-01-26,88659,8729,89575,8752
2021-01-27,86028,8201,86660,8238
2021-01-28,83420,7136,84101,7161
2021-01-29,73520,6138,74163,6164
2021-01-30,42653,5820,42801,5834
2021-01-31,25599,2887,25784,2901
2021-02-01,95449,6733,96427,6740
2021-02-02,80214,5776,80681,5783
2021-02-03,78848,5381,79360,5394
2021-02-04,79175,5025,79548,5032
2021-02-05,75123,4918,75494,4922
2021-02-06,36988,3744,37203,3746
2021-02-07,22107,1770,22236,1773
2021-02-08,86898,4205,87511,4215
2021-02-09,71455,3490,71923,3495
2021-02-10,69699,3327,70024,3332
2021-02-11,68000,3070,68406,3071
2021-02-12,57646,2822,57842,2823
2021-02-13,28816,2233,28948,2233
2021-02-14,18064,1136,18303,1139
2021-02-15,48264,1931,48499,1932
2021-02-16,76460,2600,77240,2603
2021-02-17,65073,2282,65363,2283
2021-02-18,63983,1833,64452,1839
2021-02-19,58003,1774,58404,1776
2021-02-20,26299,1335,26656,1336
2021-02-21,18534,806,18678,808
2021-02-22,70490,1684,71276,1689
2021-02-23,60986,1415,62244,1418
2021-02-24,58821,1367,59684,1368
2021-02-25,58959,1317,59314,1317
2021-02-26,51513,1274,51756,1274
2021-02-27,23362,981,23513,983
2021-02-28,15164,523,15294,524
2021-03-01,61012,1083,61344,1083
2021-03-02,47571,908,47874,908
2021-03-03,29304,504,29393,506
2021-03-04,925,35,933,35
2021-03-05,0,0,0,0
