date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61279,1713,61532,1714
2020-10-29,57778,2043,58007,2044
2020-10-30,52162,2163,52482,2169
2020-10-31,27400,1667,27657,1667
2020-11-01,13179,840,13266,841
2020-11-02,64069,2933,64722,2938
2020-11-03,60338,2569,60751,2571
2020-11-04,65048,2956,65586,2956
2020-11-05,61694,3005,62282,3005
2020-11-06,60981,3037,61450,3042
2020-11-07,32920,2236,33184,2236
2020-11-08,14550,1013,14684,1016
2020-11-09,70606,3528,71109,3533
2020-11-10,68910,3391,69239,3396
2020-11-11,66544,3613,66899,3616
2020-11-12,72162,4072,72559,4074
2020-11-13,72381,4537,72852,4541
2020-11-14,43596,3578,43921,3582
2020-11-15,21227,1973,21406,1973
2020-11-16,82351,5521,82812,5524
2020-11-17,86205,5530,86643,5534
2020-11-18,88756,5644,89216,5646
2020-11-19,81390,5458,81994,5462
2020-11-20,86671,6058,87123,6063
2020-11-21,56809,4451,57076,4453
2020-11-22,30230,2553,30382,2554
2020-11-23,103510,6476,104077,6478
2020-11-24,105064,7189,105643,7196
2020-11-25,87652,7529,88089,7535
2020-11-26,9401,1269,9450,1276
2020-11-27,36808,4504,37166,4516
2020-11-28,60364,8582,60644,8591
2020-11-29,26217,3568,26396,3571
2020-11-30,115840,11890,116530,11905
2020-12-01,110869,12311,111297,12321
2020-12-02,108487,12285,109144,12291
2020-12-03,111092,12608,111738,12623
2020-12-04,108574,12341,108992,12350
2020-12-05,65752,9845,66163,9853
2020-12-06,28959,4984,29102,4992
2020-12-07,121331,15395,121990,15405
2020-12-08,113607,15952,114115,15958
2020-12-09,109216,14916,109996,14940
2020-12-10,107988,15692,108661,15726
2020-12-11,109031,16088,109573,16109
2020-12-12,70263,13339,70451,13353
2020-12-13,33727,6198,34090,6216
2020-12-14,129309,19335,130171,19359
2020-12-15,120891,21204,121517,21241
2020-12-16,123082,19926,123906,19953
2020-12-17,124214,20124,124991,20156
2020-12-18,120370,19435,121061,19471
2020-12-19,77216,15062,77614,15074
2020-12-20,36940,6947,37217,6961
2020-12-21,137540,20809,138075,20833
2020-12-22,128688,22228,129126,22259
2020-12-23,124852,21970,125386,21989
2020-12-24,50361,8805,50686,8822
2020-12-25,9713,2667,9907,2676
2020-12-26,71650,17746,71871,17758
2020-12-27,36222,8006,36517,8023
2020-12-28,129292,24509,130197,24552
2020-12-29,129531,27931,130451,27966
2020-12-30,124137,25555,125283,25582
2020-12-31,60024,11348,62223,11366
2021-01-01,15696,3611,16817,3622
2021-01-02,74271,17720,76002,17753
2021-01-03,38634,7885,40336,7901
2021-01-04,148513,25982,150052,26033
2021-01-05,138973,24976,139876,25024
2021-01-06,133456,23056,134056,23088
2021-01-07,130737,20501,131306,20529
2021-01-08,121667,20080,122168,20126
2021-01-09,78163,14934,78497,14942
2021-01-10,36282,5888,36476,5898
2021-01-11,138640,18714,140080,18736
2021-01-12,115129,16384,115794,16423
2021-01-13,114962,15658,115584,15681
2021-01-14,115471,15443,115980,15457
2021-01-15,107367,14399,107915,14430
2021-01-16,60264,10514,60696,10538
2021-01-17,35125,4827,35660,4845
2021-01-18,80171,7962,80796,8016
2021-01-19,120403,13674,121284,13725
2021-01-20,109262,12436,110127,12474
2021-01-21,102011,11334,103781,11355
2021-01-22,95437,10722,97077,10771
2021-01-23,45533,6775,45909,6807
2021-01-24,29464,4148,29765,4184
2021-01-25,102492,9150,103763,9227
2021-01-26,89924,8760,91123,8792
2021-01-27,87821,8221,88578,8264
2021-01-28,84932,7151,85960,7178
2021-01-29,74655,6167,75376,6194
2021-01-30,42839,5876,43020,5890
2021-01-31,26070,2937,26271,2951
2021-02-01,97631,6794,98937,6806
2021-02-02,82099,5858,82761,5867
2021-02-03,80890,5462,81650,5481
2021-02-04,80543,5056,81417,5069
2021-02-05,76768,4944,77285,4948
2021-02-06,37380,3759,37604,3762
2021-02-07,22461,1773,22655,1777
2021-02-08,88475,4218,89234,4231
2021-02-09,72729,3515,73332,3520
2021-02-10,71262,3346,71694,3351
2021-02-11,70780,3097,71381,3098
2021-02-12,59588,2839,59871,2842
2021-02-13,28958,2243,29104,2243
2021-02-14,18521,1144,18788,1147
2021-02-15,50919,1949,51264,1950
2021-02-16,79128,2625,80013,2630
2021-02-17,67618,2303,68018,2305
2021-02-18,66538,1846,67140,1854
2021-02-19,60503,1802,60965,1804
2021-02-20,26855,1347,27253,1349
2021-02-21,19027,817,19225,820
2021-02-22,74258,1719,75206,1728
2021-02-23,64355,1470,65735,1476
2021-02-24,62521,1419,63541,1420
2021-02-25,62028,1344,62684,1345
2021-02-26,54040,1304,54661,1307
2021-02-27,25230,1000,25463,1002
2021-02-28,16918,564,17146,568
2021-03-01,73259,1194,74442,1199
2021-03-02,61691,1094,62901,1099
2021-03-03,57256,974,57907,977
2021-03-04,57564,1057,58183,1058
2021-03-05,52438,1030,53221,1034
2021-03-06,21253,736,21646,737
2021-03-07,15049,530,15333,530
2021-03-08,72278,1137,73916,1139
2021-03-09,58748,870,59872,873
2021-03-10,57981,932,58617,934
2021-03-11,54214,919,54877,922
2021-03-12,49798,886,50123,888
2021-03-13,21212,618,21483,618
2021-03-14,14887,411,14991,411
2021-03-15,66957,812,67364,815
2021-03-16,57348,861,57789,861
2021-03-17,55895,791,56219,792
2021-03-18,51654,756,51995,758
2021-03-19,48345,756,48609,758
2021-03-20,20523,536,20896,537
2021-03-21,17544,377,17670,377
2021-03-22,72391,778,73055,780
2021-03-23,58746,691,59055,694
2021-03-24,57311,778,57578,784
2021-03-25,54125,698,54466,699
2021-03-26,44922,690,45136,693
2021-03-27,20290,469,20416,469
2021-03-28,15540,353,15628,355
2021-03-29,68184,774,68698,778
2021-03-30,57107,711,57642,716
2021-03-31,51733,687,51983,689
2021-04-01,46590,621,47002,628
2021-04-02,38009,710,38201,717
2021-04-03,20324,475,20481,479
2021-04-04,12688,285,12788,286
2021-04-05,80726,694,81184,697
2021-04-06,66754,786,67214,790
2021-04-07,65576,753,65900,753
2021-04-08,61971,707,62396,710
2021-04-09,59059,716,59285,718
2021-04-10,27136,486,27285,491
2021-04-11,20674,355,20763,356
2021-04-12,90132,630,90555,636
2021-04-13,78873,747,79257,751
2021-04-14,82362,671,82575,675
2021-04-15,78641,644,79050,646
2021-04-16,77616,622,77875,628
2021-04-17,39589,476,39742,477
2021-04-18,24968,300,25193,302
2021-04-19,92409,561,93243,564
2021-04-20,84066,570,85280,571
2021-04-21,86113,567,87418,569
2021-04-22,76785,535,77169,537
2021-04-23,70099,495,71150,495
2021-04-24,33318,395,33603,397
2021-04-25,24925,296,25194,297
2021-04-26,88164,435,89460,436
2021-04-27,80871,507,81963,509
2021-04-28,80514,464,80770,466
2021-04-29,72919,480,73267,480
2021-04-30,65110,456,65352,457
2021-05-01,20572,301,20655,304
2021-05-02,15668,199,15739,200
2021-05-03,88363,458,88973,461
2021-05-04,82399,463,82754,466
2021-05-05,81662,405,82011,406
2021-05-06,77398,428,77998,428
2021-05-07,61391,365,61772,366
2021-05-08,20062,229,20359,229
2021-05-09,14018,157,14411,158
2021-05-10,97565,398,98017,398
2021-05-11,89219,382,89709,383
2021-05-12,87081,359,87359,361
2021-05-13,78667,318,78908,318
2021-05-14,68609,336,68783,336
2021-05-15,18715,204,18797,204
2021-05-16,13654,162,13708,162
2021-05-17,95972,333,96424,335
2021-05-18,88900,276,89298,279
2021-05-19,84514,266,84917,269
2021-05-20,78361,264,78811,265
2021-05-21,67474,277,67710,278
2021-05-22,16950,181,17004,182
2021-05-23,12982,129,13152,130
2021-05-24,89788,282,90531,282
2021-05-25,87445,222,87995,225
2021-05-26,79020,264,79458,266
2021-05-27,72388,234,72728,235
2021-05-28,63194,228,63389,228
2021-05-29,13803,161,13875,162
2021-05-30,12521,143,12560,143
2021-05-31,16105,111,16176,111
2021-06-01,104367,312,104787,315
2021-06-02,87702,306,88043,308
2021-06-03,78652,270,78990,271
2021-06-04,77613,244,77882,244
2021-06-05,25352,185,25876,185
2021-06-06,12760,147,13266,149
2021-06-07,72333,280,73055,280
2021-06-08,58120,255,58298,257
2021-06-09,49211,268,49427,268
2021-06-10,61280,247,61638,247
2021-06-11,52347,263,52450,263
2021-06-12,17122,184,17260,186
2021-06-13,13471,114,13567,114
2021-06-14,49388,319,49647,320
2021-06-15,40855,248,41040,248
2021-06-16,41179,299,41458,299
2021-06-17,36517,276,36609,276
2021-06-18,38476,286,38617,286
2021-06-19,16667,210,16834,210
2021-06-20,12101,156,12178,156
2021-06-21,47780,348,47971,349
2021-06-22,41679,336,41810,337
2021-06-23,29840,220,29958,220
2021-06-24,1180,14,1195,14
2021-06-25,0,0,0,0
