date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57869,2043,58097,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60431,2569,60845,2571
2020-11-04,65178,2956,65723,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70770,3529,71273,3534
2020-11-10,69148,3393,69486,3398
2020-11-11,66681,3613,67036,3616
2020-11-12,72280,4073,72677,4075
2020-11-13,72498,4537,72969,4541
2020-11-14,43657,3578,43984,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86336,5530,86774,5534
2020-11-18,88890,5644,89353,5646
2020-11-19,81753,5459,82360,5463
2020-11-20,86791,6058,87248,6063
2020-11-21,56899,4450,57168,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103752,6477,104325,6479
2020-11-24,105223,7189,105808,7197
2020-11-25,87968,7534,88412,7540
2020-11-26,9418,1269,9468,1276
2020-11-27,36984,4506,37345,4518
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,115998,11891,116817,11906
2020-12-01,111067,12314,111649,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111383,12615,112056,12630
2020-12-04,108792,12343,109227,12352
2020-12-05,65853,9848,66271,9856
2020-12-06,29015,4985,29160,4993
2020-12-07,121527,15398,122263,15408
2020-12-08,113782,15953,114293,15959
2020-12-09,109378,14916,110167,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109187,16089,109744,16110
2020-12-12,70372,13341,70566,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129488,19335,130354,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123263,19929,124090,19956
2020-12-17,124394,20125,125173,20157
2020-12-18,120551,19436,121246,19472
2020-12-19,77315,15063,77717,15075
2020-12-20,36987,6948,37265,6962
2020-12-21,137782,20810,138317,20834
2020-12-22,129042,22231,129483,22262
2020-12-23,125155,21972,125692,21991
2020-12-24,50417,8806,50749,8824
2020-12-25,9729,2669,9923,2678
2020-12-26,71764,17747,71985,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129508,24526,130423,24569
2020-12-29,129760,27934,130683,27969
2020-12-30,124501,25561,125657,25588
2020-12-31,60126,11353,62328,11371
2021-01-01,15763,3614,16884,3625
2021-01-02,75711,17873,77540,17998
2021-01-03,38721,7886,40428,7902
2021-01-04,148962,25987,150502,26038
2021-01-05,139345,24977,140260,25025
2021-01-06,133694,23056,134389,23088
2021-01-07,131173,20501,131768,20529
2021-01-08,122003,20080,122516,20126
2021-01-09,78325,14938,78685,14946
2021-01-10,36511,5888,36708,5898
2021-01-11,138938,18717,140396,18739
2021-01-12,115513,16389,116182,16428
2021-01-13,115224,15660,115919,15683
2021-01-14,115784,15445,116359,15459
2021-01-15,107683,14400,108237,14431
2021-01-16,60348,10513,60795,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80385,7963,81016,8017
2021-01-19,120577,13677,121471,13728
2021-01-20,109367,12437,110349,12475
2021-01-21,102232,11338,104046,11359
2021-01-22,95740,10727,97400,10776
2021-01-23,45661,6775,46046,6807
2021-01-24,29564,4148,29866,4184
2021-01-25,102931,9152,104206,9229
2021-01-26,90214,8760,91421,8792
2021-01-27,88258,8221,89271,8264
2021-01-28,85413,7151,86484,7178
2021-01-29,75225,6167,75954,6194
2021-01-30,43392,5876,43585,5890
2021-01-31,26284,2937,26588,2951
2021-02-01,98053,6794,99609,6806
2021-02-02,82429,5858,83366,5867
2021-02-03,81184,5463,82256,5482
2021-02-04,80826,5056,81928,5069
2021-02-05,77060,4944,77991,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22601,1773,22856,1777
2021-02-08,88744,4221,89879,4234
2021-02-09,73107,3515,73967,3520
2021-02-10,71562,3346,72318,3351
2021-02-11,71240,3097,72075,3098
2021-02-12,59855,2839,60540,2842
2021-02-13,29046,2243,29197,2243
2021-02-14,18728,1145,19048,1148
2021-02-15,51197,1949,51741,1950
2021-02-16,79761,2625,81004,2631
2021-02-17,68248,2305,68878,2307
2021-02-18,67031,1850,67670,1858
2021-02-19,60780,1802,61310,1804
2021-02-20,26935,1348,27443,1350
2021-02-21,19167,817,19475,820
2021-02-22,74881,1728,75938,1737
2021-02-23,64804,1471,66531,1477
2021-02-24,62741,1419,64002,1420
2021-02-25,62409,1344,63375,1345
2021-02-26,54272,1305,55208,1308
2021-02-27,25282,1000,25642,1002
2021-02-28,17153,564,17419,568
2021-03-01,73757,1194,75193,1199
2021-03-02,61865,1098,63493,1103
2021-03-03,57461,974,58388,977
2021-03-04,57688,1057,58610,1058
2021-03-05,52621,1030,53904,1034
2021-03-06,21301,736,21893,737
2021-03-07,15186,530,15708,530
2021-03-08,72687,1139,74903,1142
2021-03-09,59019,870,60676,873
2021-03-10,58114,932,59028,934
2021-03-11,54393,919,55205,922
2021-03-12,49905,888,50324,890
2021-03-13,21254,618,21575,618
2021-03-14,15023,411,15251,411
2021-03-15,67551,812,68302,815
2021-03-16,57587,861,58182,861
2021-03-17,56456,796,56981,797
2021-03-18,51747,756,52176,758
2021-03-19,48576,758,49007,760
2021-03-20,20561,536,21013,537
2021-03-21,17664,377,17841,377
2021-03-22,72569,778,73377,780
2021-03-23,58901,692,59286,695
2021-03-24,57390,778,57736,784
2021-03-25,54235,698,54637,699
2021-03-26,45021,690,45297,693
2021-03-27,20351,469,20547,469
2021-03-28,15569,353,15709,355
2021-03-29,68305,774,68880,778
2021-03-30,57241,712,57867,717
2021-03-31,51929,689,52280,691
2021-04-01,46876,623,47348,630
2021-04-02,38434,710,38712,717
2021-04-03,20397,476,20609,480
2021-04-04,12756,285,12919,286
2021-04-05,81299,694,81887,697
2021-04-06,67127,787,67689,791
2021-04-07,65912,754,66373,754
2021-04-08,62648,707,63237,710
2021-04-09,59340,718,59673,720
2021-04-10,27221,489,27420,494
2021-04-11,20734,355,20931,356
2021-04-12,90530,630,91936,636
2021-04-13,79026,747,79579,751
2021-04-14,82626,671,82904,675
2021-04-15,78900,644,79433,646
2021-04-16,77743,622,78064,628
2021-04-17,39639,478,39840,479
2021-04-18,25011,301,25287,303
2021-04-19,92822,561,93788,564
2021-04-20,84460,570,85756,571
2021-04-21,86398,572,87811,574
2021-04-22,77111,535,77634,537
2021-04-23,70249,495,71353,495
2021-04-24,33379,395,33692,397
2021-04-25,24963,296,25283,297
2021-04-26,88271,435,89653,436
2021-04-27,81156,508,82336,510
2021-04-28,80776,467,81150,469
2021-04-29,73058,487,73532,487
2021-04-30,65780,460,66104,461
2021-05-01,21026,305,21142,308
2021-05-02,15749,205,16027,206
2021-05-03,89456,463,90693,466
2021-05-04,83928,467,84730,470
2021-05-05,82436,409,82889,410
2021-05-06,78666,433,79852,433
2021-05-07,61998,365,62936,366
2021-05-08,20750,230,21558,230
2021-05-09,14123,157,14606,158
2021-05-10,98802,398,99377,398
2021-05-11,90831,383,91379,384
2021-05-12,88017,362,88342,365
2021-05-13,79779,319,80115,319
2021-05-14,69334,339,69926,339
2021-05-15,19062,204,19828,204
2021-05-16,13814,162,14173,162
2021-05-17,96905,334,97931,336
2021-05-18,90356,278,91069,281
2021-05-19,85105,266,86059,269
2021-05-20,79585,265,80089,266
2021-05-21,68866,277,69266,278
2021-05-22,17716,182,17804,183
2021-05-23,13396,131,13572,132
2021-05-24,90918,282,91751,282
2021-05-25,88336,223,88931,226
2021-05-26,80277,267,80776,269
2021-05-27,73132,239,73518,240
2021-05-28,64027,229,64274,229
2021-05-29,14162,161,14288,162
2021-05-30,12775,146,12838,146
2021-05-31,16812,114,16904,114
2021-06-01,105934,318,106439,321
2021-06-02,88602,308,89024,310
2021-06-03,79336,272,79733,273
2021-06-04,78590,246,78917,246
2021-06-05,26036,188,26585,188
2021-06-06,12998,149,13540,151
2021-06-07,73407,283,74215,283
2021-06-08,59127,259,59338,261
2021-06-09,50269,269,50527,270
2021-06-10,62016,251,62412,251
2021-06-11,53342,269,53512,269
2021-06-12,17605,190,17778,192
2021-06-13,13847,114,13980,114
2021-06-14,50611,322,50975,323
2021-06-15,42007,255,42248,255
2021-06-16,42242,304,42580,304
2021-06-17,38259,283,38415,283
2021-06-18,40343,294,40799,294
2021-06-19,17124,211,17343,211
2021-06-20,12845,158,12963,158
2021-06-21,51593,362,51887,364
2021-06-22,47027,375,47283,376
2021-06-23,47036,371,47281,376
2021-06-24,40707,424,40969,428
2021-06-25,41521,366,41830,367
2021-06-26,17416,307,17637,310
2021-06-27,13218,265,13352,266
2021-06-28,53008,569,53425,573
2021-06-29,49450,595,49858,605
2021-06-30,49332,647,49623,649
2021-07-01,44429,720,44771,724
2021-07-02,28739,713,29055,718
2021-07-03,17042,527,17291,532
2021-07-04,7320,205,7409,208
2021-07-05,20216,642,20466,649
2021-07-06,61286,1190,61914,1202
2021-07-07,53125,1336,53599,1339
2021-07-08,47457,1469,47789,1475
2021-07-09,46351,1488,46678,1492
2021-07-10,19174,1121,19471,1124
2021-07-11,13820,819,13934,820
2021-07-12,52967,1841,53555,1845
2021-07-13,54122,1854,54562,1861
2021-07-14,55353,2212,55753,2217
2021-07-15,50356,2395,51063,2401
2021-07-16,51202,2490,51963,2500
2021-07-17,23782,1796,24225,1797
2021-07-18,16940,1252,17045,1255
2021-07-19,63596,3085,65237,3097
2021-07-20,64552,3075,65517,3081
2021-07-21,68978,3301,70023,3321
2021-07-22,59829,3179,60448,3192
2021-07-23,61206,3261,61610,3273
2021-07-24,28358,2231,28505,2235
2021-07-25,18137,1514,18294,1518
2021-07-26,69032,3962,69395,3967
2021-07-27,64683,3966,64972,3975
2021-07-28,68656,4174,68868,4191
2021-07-29,64254,4086,64395,4087
2021-07-30,71214,4126,71498,4139
2021-07-31,33618,2914,33795,2918
2021-08-01,21348,1847,21518,1855
2021-08-02,97560,4374,97861,4385
2021-08-03,91123,4610,91523,4629
2021-08-04,110364,4776,110716,4785
2021-08-05,104376,4467,104696,4486
2021-08-06,105609,4475,105925,4482
2021-08-07,47835,3169,48135,3177
2021-08-08,22004,1783,22208,1791
2021-08-09,157585,5009,158055,5025
2021-08-10,131453,4744,131846,4751
2021-08-11,157188,4954,157637,4970
2021-08-12,142838,4697,143168,4710
2021-08-13,132022,4490,132643,4511
2021-08-14,62642,3127,62837,3135
2021-08-15,27132,1766,27327,1769
2021-08-16,170236,4630,171206,4641
2021-08-17,163160,4339,163749,4352
2021-08-18,189588,4504,190281,4512
2021-08-19,184795,4184,185373,4193
2021-08-20,181216,4255,181789,4264
2021-08-21,46114,2504,46256,2513
2021-08-22,24666,1279,24890,1283
2021-08-23,202652,4270,203538,4284
2021-08-24,177932,3695,178623,3706
2021-08-25,202481,3770,203038,3790
2021-08-26,195485,3612,195994,3620
2021-08-27,180694,3259,181307,3266
2021-08-28,41492,2029,41677,2039
2021-08-29,24437,1189,24636,1196
2021-08-30,218273,3528,219155,3539
2021-08-31,193613,3106,194348,3114
2021-09-01,208470,2981,209127,2984
2021-09-02,199881,2900,200463,2907
2021-09-03,81267,2356,81475,2359
2021-09-04,35431,1688,35596,1694
2021-09-05,21158,833,21314,838
2021-09-06,32575,1389,32734,1393
2021-09-07,141144,3044,141555,3053
2021-09-08,228008,2783,228833,2785
2021-09-09,216164,2671,216774,2682
2021-09-10,177229,2555,177843,2560
2021-09-11,38028,1519,38177,1521
2021-09-12,22451,838,22627,839
2021-09-13,181806,2564,182429,2567
2021-09-14,180080,2162,180711,2166
2021-09-15,189561,1854,190257,1856
2021-09-16,42404,1044,42493,1047
2021-09-17,1958,50,1963,50
2021-09-18,0,0,0,0
