date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-30,26326,3039,39437,3633,12952,0
2020-07-01,27293,3297,42544,3953,14452,0
2020-07-02,29663,3275,45667,4013,13771,0
2020-07-03,11918,1482,18446,1783,268,0
2020-07-04,4509,757,6739,904,26,0
2020-07-05,6572,1003,10158,1222,6,0
2020-07-06,22445,2671,34984,3182,3098,0
2020-07-07,27490,3438,45211,4174,15524,0
2020-07-08,28807,3342,46731,4102,15046,0
2020-07-09,27251,3398,45686,4232,15250,0
2020-07-10,26756,3189,45480,3986,14045,0
2020-07-11,19321,2433,30879,2998,13730,0
2020-07-12,6839,1042,11619,1308,8,0
2020-07-13,27241,3572,49587,4418,14312,0
2020-07-14,27969,3430,51114,4259,14947,0
2020-07-15,24742,3008,51267,3760,14934,0
2020-07-16,27886,3398,57282,4298,15038,0
2020-07-17,26944,3238,52462,4099,15502,0
2020-07-18,18088,2278,32625,2878,14825,0
2020-07-19,6740,898,17628,1144,0,0
2020-07-20,26284,3385,62509,4480,15680,0
2020-07-21,26353,3269,61945,4280,16827,0
2020-07-22,25634,2959,53633,4038,17443,0
2020-07-23,21057,2588,49250,4159,17350,0
2020-07-24,18570,2721,39555,3920,18319,0
2020-07-25,20163,2456,29117,2956,14304,0
2020-07-26,7098,739,12988,983,58,0
2020-07-27,31841,3164,60203,3726,17337,0
2020-07-28,29949,2534,56618,3464,16033,0
2020-07-29,23943,2302,51708,3285,17373,0
2020-07-30,22593,2272,49253,3188,15310,0
2020-07-31,22194,2046,50798,3154,15674,0
2020-08-01,15493,1628,30649,2321,13405,0
2020-08-02,6687,655,12509,902,132,0
2020-08-03,20424,2164,44771,3145,13542,0
2020-08-04,22816,2132,53398,3086,16971,0
2020-08-05,21252,1948,46599,2790,15527,0
2020-08-06,21301,1852,45382,2748,16683,0
2020-08-07,20415,1899,43466,2879,12627,0
2020-08-08,13473,1240,25553,1933,13176,0
2020-08-09,5759,596,11343,810,95,0
2020-08-10,21421,2064,44080,3010,15765,0
2020-08-11,20199,1649,42514,2376,14330,0
2020-08-12,19987,1662,42712,2469,16035,0
2020-08-13,17392,1471,36789,2187,10124,0
2020-08-14,16557,1354,34026,2135,9901,0
2020-08-15,11743,1103,22372,1710,10166,0
2020-08-16,5201,501,9902,705,0,0
2020-08-17,17173,1454,37299,2215,11088,0
2020-08-18,16366,1411,37462,2014,10414,0
2020-08-19,16534,1355,38218,1989,11448,0
2020-08-20,14505,1283,33424,1899,8606,0
2020-08-21,15836,1280,35256,1982,9354,0
2020-08-22,10168,872,21347,1433,9935,0
2020-08-23,4769,474,9340,659,33,0
2020-08-24,16097,1448,36534,2086,10122,0
2020-08-25,15571,1251,36694,1773,9858,0
2020-08-26,16653,1298,40417,1844,11306,0
2020-08-27,13136,1131,32439,1677,8743,0
2020-08-28,13921,1048,32319,1629,8895,0
2020-08-29,9876,840,21006,1260,9685,0
2020-08-30,4549,367,9233,497,47,0
2020-08-31,14730,1225,35579,1776,9887,0
2020-09-01,14536,1024,36517,1436,10515,0
2020-09-02,15444,1110,39308,1577,13063,0
2020-09-03,12737,980,33193,1437,9108,0
2020-09-04,13432,944,32693,1452,10001,0
2020-09-05,5296,397,11287,560,402,0
2020-09-06,4359,360,8643,478,0,4487
2020-09-07,3997,336,9559,466,413,0
2020-09-08,16159,1116,43041,1674,13428,0
2020-09-09,14487,986,39418,1409,12305,0
2020-09-10,14241,875,36606,1252,9606,0
2020-09-11,15304,873,36634,1304,9739,0
2020-09-12,8941,625,20459,916,10055,0
2020-09-13,3424,236,7307,308,193,5399
2020-09-14,15602,1126,39018,1573,10870,0
2020-09-15,14539,916,39245,1248,11287,0
2020-09-16,15259,1054,40834,1463,11578,0
2020-09-17,15202,986,39718,1364,11239,0
2020-09-18,14836,947,36726,1339,9266,0
2020-09-19,9064,677,20573,975,9490,0
2020-09-20,4531,387,9405,522,261,5664
2020-09-21,17019,1181,42778,1590,11023,0
2020-09-22,15237,949,42028,1234,10999,0
2020-09-23,15985,1020,44258,1371,12279,0
2020-09-24,15164,1103,39892,1487,11951,0
2020-09-25,14951,968,36383,1472,10383,0
2020-09-26,9258,712,20538,1046,9580,0
2020-09-27,4384,385,8680,488,641,5806
2020-09-28,12906,937,34577,1331,10069,0
2020-09-29,13989,972,39534,1305,9389,0
2020-09-30,14265,1030,42628,1394,11522,0
2020-10-01,13749,1005,39369,1413,10840,0
2020-10-02,16593,1005,44093,1486,11986,0
2020-10-03,10740,790,24479,1079,11112,0
2020-10-04,4943,363,10502,469,504,6355
2020-10-05,16565,1262,46097,1718,12792,0
2020-10-06,17025,1048,49023,1359,13763,0
2020-10-07,17595,1263,51520,1685,15357,0
2020-10-08,16250,1121,46464,1522,14515,0
2020-10-09,17051,1218,45519,1655,12483,0
2020-10-10,11084,1020,24723,1368,11138,0
2020-10-11,5349,452,11340,579,514,5878
2020-10-12,17882,1409,47944,1869,12728,0
2020-10-13,17039,1142,49171,1522,12508,0
2020-10-14,17597,1249,51491,1674,14500,0
2020-10-15,17242,1277,47620,1727,13562,0
2020-10-16,18244,1229,46803,1764,11936,0
2020-10-17,10277,938,24033,1302,11187,0
2020-10-18,5294,520,11324,677,639,6264
2020-10-19,20085,1649,52658,2224,12646,0
2020-10-20,18780,1455,52699,1881,13044,0
2020-10-21,18690,1429,54215,1898,14709,0
2020-10-22,18017,1343,49744,1832,14749,0
2020-10-23,19024,1401,48549,2055,12883,0
2020-10-24,11144,964,25776,1382,11820,0
2020-10-25,5922,466,12472,588,750,0
2020-10-26,22362,1573,55892,2094,12613,0
2020-10-27,20155,1345,56805,1842,13404,0
2020-10-28,19373,1283,57973,1689,15599,0
2020-10-29,17881,1391,52535,1977,17666,0
2020-10-30,16581,1469,45803,2094,14141,0
2020-10-31,11206,1209,25752,1629,10790,0
2020-11-01,5364,643,11610,769,741,0
2020-11-02,19186,2018,49271,2616,14021,0
2020-11-03,9946,935,24533,1189,13302,0
2020-11-04,510,50,1420,62,17332,0
2020-11-05,0,0,0,0,17469,0
