date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55807,2039,56032,2040
2020-10-30,48708,2154,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62949,2929,63564,2934
2020-11-03,58821,2561,59215,2562
2020-11-04,64351,2951,64886,2951
2020-11-05,60798,2995,61353,2995
2020-11-06,60043,3031,60502,3036
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69230,3523,69694,3528
2020-11-10,68133,3384,68447,3389
2020-11-11,65216,3607,65557,3610
2020-11-12,71741,4061,72099,4063
2020-11-13,71949,4529,72418,4532
2020-11-14,43578,3574,43902,3578
2020-11-15,21222,1966,21365,1966
2020-11-16,81766,5507,82197,5509
2020-11-17,85960,5525,86386,5529
2020-11-18,88510,5625,88941,5627
2020-11-19,81036,5350,81629,5354
2020-11-20,86479,5983,86926,5988
2020-11-21,56781,4438,57019,4440
2020-11-22,30230,2541,30378,2542
2020-11-23,102990,6462,103521,6463
2020-11-24,104669,7153,105224,7159
2020-11-25,87321,7500,87750,7505
2020-11-26,9361,1267,9410,1274
2020-11-27,36494,4493,36843,4504
2020-11-28,60334,8571,60612,8579
2020-11-29,26103,3554,26275,3557
2020-11-30,115164,11868,115839,11881
2020-12-01,109794,12286,110206,12296
2020-12-02,107302,12243,107951,12249
2020-12-03,109466,12552,110105,12567
2020-12-04,108084,12302,108483,12311
2020-12-05,65452,9809,65858,9817
2020-12-06,28692,4957,28829,4964
2020-12-07,120383,15315,121011,15325
2020-12-08,112681,15852,113179,15858
2020-12-09,108014,14827,108755,14849
2020-12-10,107013,15493,107632,15524
2020-12-11,108035,15946,108563,15967
2020-12-12,69730,13242,69915,13256
2020-12-13,33399,6139,33752,6157
2020-12-14,127694,19148,128285,19171
2020-12-15,119380,21019,119876,21048
2020-12-16,121171,19775,121975,19803
2020-12-17,122801,19937,123568,19969
2020-12-18,118830,19293,119342,19328
2020-12-19,76563,14952,76853,14964
2020-12-20,36430,6868,36654,6883
2020-12-21,135986,20597,136489,20619
2020-12-22,127154,22025,127578,22054
2020-12-23,123376,21711,123880,21729
2020-12-24,48910,8665,49222,8678
2020-12-25,9376,2609,9568,2616
2020-12-26,70719,17600,70929,17609
2020-12-27,34896,7828,35170,7842
2020-12-28,126886,24231,127772,24265
2020-12-29,127474,27588,128352,27621
2020-12-30,122155,25197,123227,25220
2020-12-31,58538,11163,60724,11177
2021-01-01,15029,3527,16148,3538
2021-01-02,73107,17377,74789,17401
2021-01-03,36869,7686,38532,7701
2021-01-04,145549,25671,146972,25718
2021-01-05,135886,24509,136573,24549
2021-01-06,130488,22708,131005,22734
2021-01-07,128476,20237,128970,20263
2021-01-08,118695,19568,119112,19611
2021-01-09,76063,14493,76358,14501
2021-01-10,34262,5538,34423,5548
2021-01-11,134777,18219,135985,18239
2021-01-12,110962,15900,111538,15936
2021-01-13,109580,15218,110025,15239
2021-01-14,111104,15055,111457,15070
2021-01-15,103794,13954,104252,13983
2021-01-16,58699,10256,59056,10277
2021-01-17,33239,4563,33635,4567
2021-01-18,75711,7552,76167,7570
2021-01-19,110873,12888,111502,12907
2021-01-20,102772,12056,103106,12066
2021-01-21,96745,10899,97175,10912
2021-01-22,90747,10295,91250,10306
2021-01-23,43634,6533,43765,6542
2021-01-24,27264,3880,27390,3885
2021-01-25,86970,8109,87333,8125
2021-01-26,70520,7434,70757,7440
2021-01-27,32030,2678,32221,2679
2021-01-28,1226,152,1235,153
2021-01-29,0,0,0,0
