date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56090,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27259,1666,27516,1666
2020-11-01,13197,839,13284,840
2020-11-02,63035,2932,63651,2937
2020-11-03,58938,2568,59333,2569
2020-11-04,64456,2952,64993,2952
2020-11-05,60908,3004,61463,3004
2020-11-06,60143,3033,60603,3038
2020-11-07,32665,2232,32903,2232
2020-11-08,14566,1010,14697,1013
2020-11-09,69319,3526,69783,3531
2020-11-10,68273,3387,68592,3392
2020-11-11,65324,3610,65666,3613
2020-11-12,72033,4066,72392,4068
2020-11-13,72320,4536,72787,4539
2020-11-14,43648,3575,43972,3579
2020-11-15,21255,1969,21401,1969
2020-11-16,82282,5516,82716,5518
2020-11-17,86204,5526,86635,5530
2020-11-18,88729,5633,89162,5635
2020-11-19,81287,5362,81880,5366
2020-11-20,86650,5997,87100,6002
2020-11-21,56883,4445,57122,4447
2020-11-22,30275,2545,30424,2546
2020-11-23,103496,6471,104026,6472
2020-11-24,105098,7178,105655,7185
2020-11-25,87645,7519,88077,7524
2020-11-26,9411,1267,9460,1274
2020-11-27,36760,4500,37111,4511
2020-11-28,60446,8576,60725,8584
2020-11-29,26187,3562,26360,3565
2020-11-30,115724,11884,116405,11898
2020-12-01,111002,12298,111420,12308
2020-12-02,108561,12277,109214,12283
2020-12-03,111155,12598,111800,12613
2020-12-04,108722,12337,109124,12346
2020-12-05,65828,9836,66236,9844
2020-12-06,28989,4973,29127,4981
2020-12-07,121385,15375,122042,15385
2020-12-08,113623,15928,114127,15933
2020-12-09,109257,14901,110027,14923
2020-12-10,108022,15619,108685,15651
2020-12-11,109024,16046,109560,16067
2020-12-12,70345,13332,70533,13346
2020-12-13,33718,6182,34076,6200
2020-12-14,128571,19314,129406,19338
2020-12-15,120372,21171,120950,21203
2020-12-16,122276,19908,123089,19935
2020-12-17,123652,20082,124421,20113
2020-12-18,119996,19391,120514,19427
2020-12-19,77206,15038,77519,15050
2020-12-20,36864,6932,37093,6946
2020-12-21,137353,20784,137883,20808
2020-12-22,128578,22188,129014,22219
2020-12-23,124778,21910,125305,21928
2020-12-24,50391,8782,50711,8797
2020-12-25,9714,2657,9907,2665
2020-12-26,71723,17723,71942,17735
2020-12-27,36144,7945,36437,7961
2020-12-28,129029,24464,129923,24497
2020-12-29,129493,27877,130401,27909
2020-12-30,124154,25482,125237,25506
2020-12-31,60026,11314,62216,11328
2021-01-01,15675,3598,16796,3609
2021-01-02,74016,17563,75731,17587
2021-01-03,37997,7817,39664,7831
2021-01-04,148214,25941,149715,25989
2021-01-05,138357,24886,139108,24931
2021-01-06,133137,22985,133713,23012
2021-01-07,130614,20460,131151,20487
2021-01-08,120736,19825,121197,19869
2021-01-09,76965,14605,77279,14612
2021-01-10,35293,5609,35461,5618
2021-01-11,137160,18416,138423,18436
2021-01-12,113598,16098,114226,16139
2021-01-13,112687,15397,113207,15415
2021-01-14,114466,15211,114897,15225
2021-01-15,106033,14110,106552,14139
2021-01-16,59586,10332,60003,10356
2021-01-17,34365,4647,34869,4656
2021-01-18,78590,7734,79108,7782
2021-01-19,118032,13443,118797,13490
2021-01-20,106673,12208,107415,12235
2021-01-21,99792,11090,101355,11111
2021-01-22,93252,10538,94838,10583
2021-01-23,45085,6694,45379,6719
2021-01-24,29047,4077,29301,4095
2021-01-25,99140,8748,100213,8796
2021-01-26,89050,8733,89975,8756
2021-01-27,86578,8204,87215,8241
2021-01-28,83847,7138,84665,7163
2021-01-29,73667,6144,74323,6170
2021-01-30,42786,5822,42934,5836
2021-01-31,25754,2890,25941,2904
2021-02-01,95925,6739,96910,6746
2021-02-02,80712,5782,81187,5789
2021-02-03,79548,5397,80133,5411
2021-02-04,79680,5038,80450,5050
2021-02-05,75742,4923,76194,4927
2021-02-06,37299,3746,37520,3749
2021-02-07,22172,1770,22302,1773
2021-02-08,87508,4211,88126,4222
2021-02-09,71919,3496,72396,3501
2021-02-10,70249,3333,70593,3338
2021-02-11,69641,3079,70121,3080
2021-02-12,58588,2828,58807,2829
2021-02-13,28946,2237,29078,2237
2021-02-14,18208,1139,18447,1142
2021-02-15,50449,1938,50693,1939
2021-02-16,77746,2620,78539,2624
2021-02-17,66201,2298,66498,2300
2021-02-18,65464,1843,65934,1849
2021-02-19,59125,1788,59530,1790
2021-02-20,26648,1344,27012,1345
2021-02-21,18891,812,19038,814
2021-02-22,72861,1703,73658,1708
2021-02-23,63048,1452,64319,1457
2021-02-24,60671,1392,61559,1393
2021-02-25,61023,1335,61443,1335
2021-02-26,53273,1301,53829,1301
2021-02-27,25047,997,25276,999
2021-02-28,16735,562,16945,563
2021-03-01,71550,1194,72368,1198
2021-03-02,60675,1091,61483,1095
2021-03-03,55626,967,56045,970
2021-03-04,55397,1051,55726,1052
2021-03-05,50808,1024,51173,1027
2021-03-06,20892,733,21102,734
2021-03-07,14698,527,14885,527
2021-03-08,69866,1130,71190,1132
2021-03-09,56885,864,57626,866
2021-03-10,56300,920,56622,922
2021-03-11,52429,898,52854,900
2021-03-12,47142,852,47401,852
2021-03-13,20697,598,20818,598
2021-03-14,13880,378,13982,378
2021-03-15,62889,765,63263,766
2021-03-16,54006,790,54388,790
2021-03-17,52147,729,52401,730
2021-03-18,47262,699,47503,699
2021-03-19,43346,710,43546,711
2021-03-20,18623,492,18967,492
2021-03-21,15567,342,15679,342
2021-03-22,56681,627,56955,627
2021-03-23,29049,360,29197,361
2021-03-24,911,27,921,27
2021-03-25,0,0,0,0
