date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55713,2038,55938,2039
2020-10-30,48629,2153,48937,2158
2020-10-31,26936,1660,27191,1660
2020-11-01,13036,834,13122,835
2020-11-02,62787,2926,63281,2931
2020-11-03,58113,2539,58371,2540
2020-11-04,63892,2946,64301,2946
2020-11-05,60344,2995,60784,2995
2020-11-06,59354,3028,59709,3033
2020-11-07,32471,2230,32612,2230
2020-11-08,14426,1007,14469,1010
2020-11-09,68004,3518,68322,3523
2020-11-10,67014,3375,67190,3380
2020-11-11,64420,3576,64645,3578
2020-11-12,70769,4045,71008,4047
2020-11-13,71414,4525,71766,4528
2020-11-14,43484,3575,43691,3579
2020-11-15,21131,1963,21183,1963
2020-11-16,81173,5500,81469,5502
2020-11-17,84989,5512,85305,5516
2020-11-18,87532,5616,87812,5618
2020-11-19,80433,5344,80901,5348
2020-11-20,86042,5980,86348,5985
2020-11-21,56613,4434,56735,4436
2020-11-22,29823,2536,29872,2537
2020-11-23,101207,6443,101574,6444
2020-11-24,103873,7104,104288,7110
2020-11-25,86818,7475,87110,7478
2020-11-26,9226,1264,9275,1271
2020-11-27,36144,4475,36398,4485
2020-11-28,59936,8558,60092,8566
2020-11-29,25896,3551,25984,3554
2020-11-30,114531,11841,115062,11854
2020-12-01,109235,12216,109540,12222
2020-12-02,106612,12167,107120,12173
2020-12-03,108832,12476,109165,12491
2020-12-04,107304,12239,107590,12247
2020-12-05,64948,9755,65246,9762
2020-12-06,28117,4892,28168,4899
2020-12-07,116655,15102,117070,15112
2020-12-08,108674,15659,109021,15663
2020-12-09,102185,14489,102649,14511
2020-12-10,94878,14559,95261,14587
2020-12-11,67738,10026,68094,10036
2020-12-12,16511,3383,16582,3387
2020-12-13,5008,1158,5077,1161
2020-12-14,1117,330,1123,331
2020-12-15,4,0,4,0
