date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61632,1714
2020-10-29,57862,2043,58090,2044
2020-10-30,52241,2163,52561,2169
2020-10-31,27447,1667,27704,1667
2020-11-01,13202,840,13289,841
2020-11-02,64156,2933,64809,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65176,2956,65721,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61102,3037,61572,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70768,3528,71271,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66677,3613,67032,3616
2020-11-12,72267,4072,72664,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43653,3578,43980,3582
2020-11-15,21271,1973,21451,1973
2020-11-16,82490,5521,82951,5524
2020-11-17,86331,5530,86769,5534
2020-11-18,88886,5644,89349,5646
2020-11-19,81523,5458,82129,5462
2020-11-20,86787,6058,87244,6063
2020-11-21,56892,4450,57161,4452
2020-11-22,30293,2553,30444,2554
2020-11-23,103664,6476,104237,6478
2020-11-24,105224,7189,105807,7196
2020-11-25,87775,7529,88218,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36861,4504,37221,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115992,11890,116811,11905
2020-12-01,111061,12314,111643,12324
2020-12-02,108668,12285,109416,12291
2020-12-03,111273,12608,111945,12623
2020-12-04,108767,12341,109201,12350
2020-12-05,65850,9845,66268,9853
2020-12-06,29015,4985,29160,4993
2020-12-07,121524,15397,122260,15407
2020-12-08,113780,15953,114289,15959
2020-12-09,109374,14916,110163,14940
2020-12-10,108146,15692,108822,15726
2020-12-11,109182,16089,109724,16110
2020-12-12,70371,13341,70561,13355
2020-12-13,33785,6198,34148,6216
2020-12-14,129482,19335,130348,19359
2020-12-15,121084,21207,121711,21244
2020-12-16,123259,19929,124085,19956
2020-12-17,124387,20125,125165,20157
2020-12-18,120546,19435,121241,19471
2020-12-19,77314,15063,77714,15075
2020-12-20,36986,6948,37263,6962
2020-12-21,137766,20810,138301,20834
2020-12-22,128859,22229,129297,22260
2020-12-23,125015,21971,125550,21990
2020-12-24,50419,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71761,17747,71982,17759
2020-12-27,36276,8007,36571,8024
2020-12-28,129485,24512,130395,24555
2020-12-29,129733,27932,130653,27967
2020-12-30,124351,25556,125503,25583
2020-12-31,60116,11350,62318,11368
2021-01-01,15744,3612,16865,3623
2021-01-02,74863,17864,76681,17979
2021-01-03,38718,7885,40425,7901
2021-01-04,148777,25984,150316,26035
2021-01-05,139216,24976,140130,25024
2021-01-06,133676,23056,134371,23088
2021-01-07,130977,20501,131572,20529
2021-01-08,121880,20080,122393,20126
2021-01-09,78306,14938,78666,14946
2021-01-10,36370,5888,36566,5898
2021-01-11,138914,18715,140372,18737
2021-01-12,115367,16386,116035,16425
2021-01-13,115203,15657,115897,15680
2021-01-14,115689,15443,116263,15457
2021-01-15,107525,14398,108078,14429
2021-01-16,60337,10513,60783,10537
2021-01-17,35175,4827,35717,4845
2021-01-18,80215,7962,80846,8016
2021-01-19,120478,13674,121369,13725
2021-01-20,109345,12436,110326,12474
2021-01-21,102096,11334,103908,11355
2021-01-22,95549,10722,97208,10771
2021-01-23,45654,6775,46039,6807
2021-01-24,29560,4148,29862,4184
2021-01-25,102736,9150,104010,9227
2021-01-26,90184,8760,91390,8792
2021-01-27,88226,8221,89235,8264
2021-01-28,85379,7151,86450,7178
2021-01-29,75182,6167,75910,6194
2021-01-30,43385,5876,43578,5890
2021-01-31,26277,2937,26581,2951
2021-02-01,98031,6794,99586,6806
2021-02-02,82413,5858,83348,5867
2021-02-03,81167,5463,82238,5482
2021-02-04,80814,5056,81914,5069
2021-02-05,77044,4944,77972,4948
2021-02-06,37558,3759,37890,3762
2021-02-07,22598,1773,22852,1777
2021-02-08,88715,4218,89847,4231
2021-02-09,72925,3515,73783,3520
2021-02-10,71546,3346,72299,3351
2021-02-11,71115,3097,71950,3098
2021-02-12,59846,2839,60530,2842
2021-02-13,29045,2243,29195,2243
2021-02-14,18728,1145,19047,1148
2021-02-15,51190,1949,51732,1950
2021-02-16,79729,2625,80971,2631
2021-02-17,68237,2305,68865,2307
2021-02-18,67007,1846,67645,1854
2021-02-19,60773,1802,61303,1804
2021-02-20,26923,1347,27431,1349
2021-02-21,19162,817,19470,820
2021-02-22,74836,1719,75889,1728
2021-02-23,64552,1471,66271,1477
2021-02-24,62733,1419,63991,1420
2021-02-25,62395,1344,63360,1345
2021-02-26,54253,1304,55189,1307
2021-02-27,25278,1000,25638,1002
2021-02-28,17149,564,17415,568
2021-03-01,73747,1194,75182,1199
2021-03-02,61858,1095,63485,1100
2021-03-03,57446,974,58371,977
2021-03-04,57672,1057,58594,1058
2021-03-05,52618,1030,53899,1034
2021-03-06,21301,736,21891,737
2021-03-07,15183,530,15705,530
2021-03-08,72673,1137,74887,1139
2021-03-09,58940,870,60591,873
2021-03-10,58102,932,59015,934
2021-03-11,54379,919,55188,922
2021-03-12,49897,888,50313,890
2021-03-13,21251,618,21572,618
2021-03-14,15022,411,15249,411
2021-03-15,67466,812,68217,815
2021-03-16,57534,861,58128,861
2021-03-17,55982,791,56403,792
2021-03-18,51736,756,52165,758
2021-03-19,48460,756,48890,758
2021-03-20,20560,536,21012,537
2021-03-21,17664,377,17840,377
2021-03-22,72553,778,73361,780
2021-03-23,58836,692,59221,695
2021-03-24,57380,778,57726,784
2021-03-25,54221,698,54622,699
2021-03-26,45009,690,45285,693
2021-03-27,20349,469,20545,469
2021-03-28,15567,353,15707,355
2021-03-29,68289,774,68863,778
2021-03-30,57171,712,57796,717
2021-03-31,51920,689,52269,691
2021-04-01,46867,623,47339,630
2021-04-02,38422,710,38697,717
2021-04-03,20375,476,20587,480
2021-04-04,12754,285,12917,286
2021-04-05,81274,694,81862,697
2021-04-06,67063,787,67622,791
2021-04-07,65902,754,66305,754
2021-04-08,62589,707,63172,710
2021-04-09,59331,718,59631,720
2021-04-10,27189,489,27384,494
2021-04-11,20730,355,20927,356
2021-04-12,90484,630,91024,636
2021-04-13,78996,747,79530,751
2021-04-14,82496,671,82772,675
2021-04-15,78850,644,79377,646
2021-04-16,77700,622,78011,628
2021-04-17,39627,478,39827,479
2021-04-18,25009,301,25285,303
2021-04-19,92724,561,93676,564
2021-04-20,84360,570,85649,571
2021-04-21,86362,571,87729,573
2021-04-22,77092,535,77562,537
2021-04-23,70217,495,71317,495
2021-04-24,33359,395,33672,397
2021-04-25,24961,296,25281,297
2021-04-26,88248,435,89606,436
2021-04-27,81070,508,82248,510
2021-04-28,80759,467,81076,469
2021-04-29,73005,487,73436,487
2021-04-30,65541,460,65822,461
2021-05-01,20913,305,21024,308
2021-05-02,15708,204,15976,205
2021-05-03,88943,462,90169,465
2021-05-04,82675,467,83462,470
2021-05-05,81872,408,82275,409
2021-05-06,77633,430,78763,430
2021-05-07,61710,365,62603,366
2021-05-08,20574,230,21366,230
2021-05-09,14049,157,14526,158
2021-05-10,98037,398,98572,398
2021-05-11,89356,382,89900,383
2021-05-12,87361,359,87680,361
2021-05-13,78829,319,79162,319
2021-05-14,68973,339,69534,339
2021-05-15,18757,204,19512,204
2021-05-16,13688,162,14040,162
2021-05-17,96121,334,97145,336
2021-05-18,89030,277,89741,280
2021-05-19,84755,267,85695,270
2021-05-20,79050,264,79549,265
2021-05-21,68222,277,68492,278
2021-05-22,17618,182,17698,183
2021-05-23,13335,131,13510,132
2021-05-24,90467,282,91273,282
2021-05-25,87964,223,88533,226
2021-05-26,79810,265,80282,267
2021-05-27,72887,236,73249,237
2021-05-28,63739,229,63961,229
2021-05-29,14115,161,14212,162
2021-05-30,12700,143,12749,143
2021-05-31,16587,114,16672,114
2021-06-01,105442,317,105913,320
2021-06-02,88231,307,88604,309
2021-06-03,79053,271,79424,272
2021-06-04,78252,245,78552,245
2021-06-05,25913,187,26454,187
2021-06-06,12938,147,13463,149
2021-06-07,73082,282,73867,282
2021-06-08,58746,258,58954,260
2021-06-09,50012,269,50259,270
2021-06-10,61716,250,62107,250
2021-06-11,53088,266,53229,266
2021-06-12,17500,188,17659,190
2021-06-13,13787,114,13899,114
2021-06-14,50008,321,50345,322
2021-06-15,41653,249,41870,249
2021-06-16,42000,304,42324,304
2021-06-17,37942,282,38075,282
2021-06-18,39762,294,40169,294
2021-06-19,17067,210,17252,210
2021-06-20,12774,158,12891,158
2021-06-21,51380,362,51669,364
2021-06-22,46672,374,46913,375
2021-06-23,46889,371,47123,376
2021-06-24,40468,424,40717,428
2021-06-25,41286,364,41540,365
2021-06-26,17351,304,17556,307
2021-06-27,13111,264,13239,265
2021-06-28,52736,566,53144,570
2021-06-29,49406,594,49797,604
2021-06-30,49065,647,49351,649
2021-07-01,44065,719,44374,723
2021-07-02,28380,713,28640,718
2021-07-03,16914,526,17147,530
2021-07-04,7270,204,7357,206
2021-07-05,19977,641,20226,648
2021-07-06,60737,1187,61329,1199
2021-07-07,52754,1330,53206,1333
2021-07-08,46974,1468,47290,1474
2021-07-09,45979,1483,46277,1487
2021-07-10,18929,1117,19215,1120
2021-07-11,13713,819,13816,820
2021-07-12,52411,1836,52967,1840
2021-07-13,53630,1846,54059,1853
2021-07-14,54681,2204,55068,2209
2021-07-15,49846,2391,50529,2397
2021-07-16,50728,2481,51396,2491
2021-07-17,23512,1788,23920,1789
2021-07-18,16825,1248,16928,1251
2021-07-19,63284,3075,64893,3087
2021-07-20,64073,3066,65024,3072
2021-07-21,68632,3282,69656,3302
2021-07-22,56549,2906,57150,2919
2021-07-23,60633,3224,60993,3234
2021-07-24,28306,2229,28439,2233
2021-07-25,18094,1513,18238,1517
2021-07-26,68819,3956,69163,3961
2021-07-27,64405,3953,64665,3961
2021-07-28,68359,4161,68551,4176
2021-07-29,63878,4055,63998,4056
2021-07-30,70931,4109,71200,4121
2021-07-31,33307,2892,33477,2896
2021-08-01,21165,1819,21329,1827
2021-08-02,97223,4346,97500,4355
2021-08-03,90658,4548,91035,4565
2021-08-04,110024,4742,110365,4751
2021-08-05,104054,4440,104367,4459
2021-08-06,105203,4442,105501,4448
2021-08-07,47608,3127,47900,3135
2021-08-08,21837,1761,22036,1769
2021-08-09,157012,4954,157447,4969
2021-08-10,130863,4689,131242,4695
2021-08-11,156357,4871,156796,4887
2021-08-12,141089,4570,141399,4580
2021-08-13,128892,4328,129486,4346
2021-08-14,60886,2992,61068,2997
2021-08-15,25731,1642,25914,1645
2021-08-16,160655,4340,161522,4349
2021-08-17,111769,3435,112103,3447
2021-08-18,23661,1213,23718,1215
2021-08-19,570,47,571,47
2021-08-20,0,0,0,0
