date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-26,26366,2834,36825,2844,12463,16830
2020-06-27,18617,1995,25245,1999,11790,15752
2020-06-28,6771,837,9529,840,90,2850
2020-06-29,26096,2821,36105,2825,12591,17079
2020-06-30,26325,2971,36327,2974,12952,18112
2020-07-01,26835,3231,38229,3231,14452,18754
2020-07-02,29560,3304,41704,3308,13771,18077
2020-07-03,11893,1493,16628,1495,268,1405
2020-07-04,4540,769,6291,771,26,669
2020-07-05,6688,1002,9520,1004,6,2047
2020-07-06,21530,2655,30789,2657,3098,7883
2020-07-07,27013,3436,39025,3438,15524,20642
2020-07-08,28135,3403,41726,3407,15046,19720
2020-07-09,26549,3319,40676,3320,15250,19881
2020-07-10,26291,3080,39460,3083,14045,18498
2020-07-11,19338,2339,28115,2341,13730,17806
2020-07-12,6610,996,10101,996,8,3490
2020-07-13,25215,3258,37500,3264,14312,18212
2020-07-14,25857,3119,39511,3124,14947,18981
2020-07-15,22188,2729,34866,2730,14934,18601
2020-07-16,25794,3188,40309,3191,15038,15038
2020-07-17,24670,3051,37821,3054,15502,15502
2020-07-18,17657,2243,26061,2244,14825,14825
2020-07-19,6266,840,9536,842,0,0
2020-07-20,23399,3088,36881,3095,15680,15680
2020-07-21,21711,2811,34584,2814,16827,16827
2020-07-22,21160,2627,34042,2629,17443,17443
2020-07-23,11852,2088,19067,2091,17350,17350
2020-07-24,11239,2297,16867,2299,18319,18319
2020-07-25,17473,2261,21757,2262,14303,14303
2020-07-26,5116,575,7690,576,43,43
2020-07-27,20048,1712,24774,1715,16900,16900
2020-07-28,1340,76,2213,76,15528,15528
2020-07-29,0,0,0,0,16595,16595
