date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55776,2038,56001,2039
2020-10-30,48665,2153,48973,2158
2020-10-31,27098,1660,27354,1660
2020-11-01,13050,834,13136,835
2020-11-02,62898,2928,63396,2933
2020-11-03,58707,2562,58985,2563
2020-11-04,64279,2951,64705,2951
2020-11-05,60600,2995,61039,2995
2020-11-06,59636,3030,59992,3035
2020-11-07,32483,2232,32625,2232
2020-11-08,14435,1008,14479,1011
2020-11-09,68117,3523,68448,3528
2020-11-10,67116,3381,67305,3386
2020-11-11,64566,3599,64802,3601
2020-11-12,70974,4047,71224,4049
2020-11-13,71680,4526,72034,4529
2020-11-14,43492,3574,43700,3578
2020-11-15,21142,1963,21194,1963
2020-11-16,81247,5503,81543,5505
2020-11-17,85116,5513,85431,5517
2020-11-18,87716,5617,87997,5619
2020-11-19,80506,5345,80977,5349
2020-11-20,86189,5982,86499,5987
2020-11-21,56626,4435,56749,4437
2020-11-22,29844,2537,29893,2538
2020-11-23,101424,6444,101804,6445
2020-11-24,104044,7108,104475,7114
2020-11-25,86941,7477,87239,7480
2020-11-26,9242,1266,9291,1273
2020-11-27,36166,4479,36421,4489
2020-11-28,59970,8567,60125,8575
2020-11-29,25919,3554,26007,3557
2020-11-30,114912,11850,115445,11863
2020-12-01,109464,12228,109774,12235
2020-12-02,106962,12186,107469,12192
2020-12-03,109101,12500,109464,12515
2020-12-04,107718,12252,108014,12262
2020-12-05,65224,9781,65520,9789
2020-12-06,28414,4920,28466,4927
2020-12-07,119775,15216,120224,15227
2020-12-08,112095,15791,112457,15796
2020-12-09,107407,14763,107939,14786
2020-12-10,106529,15441,106964,15471
2020-12-11,107339,15881,107825,15903
2020-12-12,69276,13203,69458,13218
2020-12-13,32434,6077,32610,6096
2020-12-14,124567,18950,125058,18974
2020-12-15,118083,20904,118560,20931
2020-12-16,119794,19653,120518,19679
2020-12-17,121166,19825,121837,19855
2020-12-18,117135,19159,117562,19194
2020-12-19,75192,14751,75410,14765
2020-12-20,34312,6587,34443,6601
2020-12-21,126725,19696,127058,19716
2020-12-22,114482,20600,114744,20626
2020-12-23,91259,16522,91553,16534
2020-12-24,24128,5083,24246,5085
2020-12-25,2595,855,2608,857
2020-12-26,1059,285,1069,285
2020-12-27,0,0,0,0
