date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44684,4174,47048,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52490,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53574,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60252,3721
2020-07-28,43567,3441,56741,3472
2020-07-29,43961,3245,51789,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33282,1996,35788,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31291,1672,32872,1684
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37348,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39541,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40870,1581,41839,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53578,1660,54971,1676
2020-10-15,49043,1715,50613,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64399,2935,65466,2951
2020-11-05,61168,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71475,4031,72657,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83647,5593,84984,5639
2020-11-20,85842,6009,86996,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60048,8538,60717,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115206,11811,116892,11902
2020-12-01,110480,12230,111929,12317
2020-12-02,107836,12187,109628,12272
2020-12-03,110599,12487,112112,12590
2020-12-04,107931,12257,109239,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112485,15863,114289,15956
2020-12-09,108076,14830,110163,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107911,15948,109635,16065
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120057,21050,121874,21225
2020-12-16,122073,19762,124115,19919
2020-12-17,123267,20037,125284,20164
2020-12-18,119500,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136788,20713,138420,20855
2020-12-22,128269,22143,129519,22292
2020-12-23,123971,21867,125594,21972
2020-12-24,49957,8731,50650,8816
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35967,7910,36563,8012
2020-12-28,128826,24391,130500,24562
2020-12-29,128802,27781,130724,27953
2020-12-30,123767,25415,125482,25550
2020-12-31,59316,11282,62226,11358
2021-01-01,15217,3545,16908,3619
2021-01-02,75094,17777,77630,17990
2021-01-03,38451,7852,40654,7916
2021-01-04,148042,25845,150648,26028
2021-01-05,138402,24814,140390,25005
2021-01-06,132831,22903,134540,23061
2021-01-07,130142,20385,131897,20513
2021-01-08,121075,19939,122744,20105
2021-01-09,77918,14772,78994,14936
2021-01-10,36280,5770,36980,5879
2021-01-11,137781,18529,140488,18729
2021-01-12,114205,16194,116451,16415
2021-01-13,113646,15427,115835,15660
2021-01-14,115557,15366,117623,15573
2021-01-15,106530,14172,108404,14395
2021-01-16,59378,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79188,7785,81121,8022
2021-01-19,118729,13484,121505,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101320,11099,104270,11360
2021-01-22,94951,10564,97524,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102059,9045,104361,9236
2021-01-26,89617,8534,91477,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84775,7050,86797,7180
2021-01-29,74328,6059,75921,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26042,2851,26588,2951
2021-02-01,97214,6725,99733,6818
2021-02-02,81595,5760,83416,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76536,4906,78265,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88272,4193,89987,4235
2021-02-09,72989,3491,74241,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71099,3078,72313,3096
2021-02-12,59694,2824,60690,2846
2021-02-13,28933,2232,29252,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51015,1941,51886,1955
2021-02-16,79384,2610,81049,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66811,1834,67801,1858
2021-02-19,60518,1787,61452,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64672,1453,66855,1480
2021-02-24,62486,1398,64209,1422
2021-02-25,62363,1331,63677,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17025,559,17466,568
2021-03-01,73510,1186,75415,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57191,970,58515,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52377,1014,53982,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72405,1135,75112,1147
2021-03-09,58985,868,60870,880
2021-03-10,57881,918,59165,940
2021-03-11,54217,917,55333,924
2021-03-12,49522,878,50400,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67346,806,68604,817
2021-03-16,57252,861,58252,867
2021-03-17,56333,776,57504,793
2021-03-18,51399,754,52081,762
2021-03-19,48363,744,49101,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58766,691,59473,701
2021-03-24,57162,772,57826,786
2021-03-25,53978,698,54664,700
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56865,701,57925,718
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66967,782,67971,793
2021-04-07,65556,735,66422,753
2021-04-08,62496,698,63447,709
2021-04-09,59230,715,59906,721
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91949,636
2021-04-13,78683,740,79658,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79649,645
2021-04-16,77774,620,78416,629
2021-04-17,39662,477,40022,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76978,533,77871,538
2021-04-23,70157,489,71569,494
2021-04-24,33198,389,33732,396
2021-04-25,25014,294,25486,297
2021-04-26,87842,429,89772,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73101,479,73799,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89169,458,90884,467
2021-05-04,83380,458,84668,466
2021-05-05,81392,402,82171,408
2021-05-06,78249,421,79380,428
2021-05-07,61886,359,62904,363
2021-05-08,20530,227,21285,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96560,331,98261,336
2021-05-18,90246,277,91342,283
2021-05-19,84744,266,86253,270
2021-05-20,79234,262,80342,266
2021-05-21,69011,275,69746,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,88001,223,89096,227
2021-05-26,80185,266,81046,269
2021-05-27,73100,236,73771,240
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,105857,317,106696,322
2021-06-02,88564,306,89366,309
2021-06-03,79143,266,80064,272
2021-06-04,78401,244,79163,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,149,13561,152
2021-06-07,72894,284,74269,286
2021-06-08,58873,259,59582,263
2021-06-09,50183,265,50674,268
2021-06-10,60789,249,61357,251
2021-06-11,53438,268,53863,269
2021-06-12,17480,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38335,280,38738,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46823,373,47479,377
2021-06-23,46824,368,47318,379
2021-06-24,40529,422,41063,431
2021-06-25,41659,363,42207,368
2021-06-26,17274,304,17733,311
2021-06-27,13084,260,13332,268
2021-06-28,52559,564,53537,575
2021-06-29,49142,582,49947,607
2021-06-30,49147,637,49789,649
2021-07-01,44282,707,44967,725
2021-07-02,29121,699,29739,721
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61078,1173,62164,1202
2021-07-07,52945,1320,53595,1342
2021-07-08,47342,1446,47781,1483
2021-07-09,46467,1465,46934,1496
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53989,1828,54627,1863
2021-07-14,55301,2182,55821,2220
2021-07-15,50453,2363,51275,2408
2021-07-16,51273,2450,52229,2499
2021-07-17,23654,1771,24138,1799
2021-07-18,16752,1227,17092,1256
2021-07-19,63343,3050,65191,3105
2021-07-20,64621,3046,65617,3089
2021-07-21,69055,3265,70059,3325
2021-07-22,59121,3141,60082,3196
2021-07-23,61338,3214,62188,3278
2021-07-24,28114,2217,28576,2240
2021-07-25,17967,1495,18360,1524
2021-07-26,69098,3911,69970,3968
2021-07-27,64776,3937,65600,3988
2021-07-28,68612,4134,69355,4201
2021-07-29,64148,4037,64796,4093
2021-07-30,71355,4060,72358,4148
2021-07-31,33511,2875,34007,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97463,4306,98353,4399
2021-08-03,90941,4559,92036,4639
2021-08-04,110214,4721,111327,4803
2021-08-05,104225,4433,105071,4497
2021-08-06,105620,4444,106465,4493
2021-08-07,47682,3135,48321,3180
2021-08-08,21881,1747,22608,1802
2021-08-09,158170,4961,159388,5035
2021-08-10,131777,4697,133392,4763
2021-08-11,157053,4920,158248,4987
2021-08-12,143027,4657,143899,4726
2021-08-13,132134,4443,133395,4514
2021-08-14,62787,3111,63271,3150
2021-08-15,26953,1740,27410,1776
2021-08-16,171031,4601,172736,4659
2021-08-17,163971,4303,165518,4358
2021-08-18,190150,4467,191606,4524
2021-08-19,184932,4159,186068,4209
2021-08-20,181999,4241,183230,4282
2021-08-21,46211,2472,46715,2519
2021-08-22,24527,1273,24996,1291
2021-08-23,203646,4242,205392,4303
2021-08-24,178774,3673,180332,3724
2021-08-25,204193,3755,205782,3822
2021-08-26,195933,3586,197130,3638
2021-08-27,181476,3239,182673,3285
2021-08-28,42092,2009,42651,2048
2021-08-29,24471,1180,24895,1209
2021-08-30,223028,3512,224847,3571
2021-08-31,196791,3092,198748,3135
2021-09-01,217647,3111,219430,3148
2021-09-02,204307,2941,205807,2992
2021-09-03,85185,2359,86136,2399
2021-09-04,35867,1678,36321,1710
2021-09-05,21876,833,22248,856
2021-09-06,33819,1383,34299,1408
2021-09-07,145764,3053,147648,3111
2021-09-08,232611,2783,234800,2830
2021-09-09,220861,2687,222592,2725
2021-09-10,186795,2549,188260,2595
2021-09-11,39102,1519,39561,1538
2021-09-12,23622,862,24084,871
2021-09-13,226390,2639,228156,2664
2021-09-14,196312,2277,198428,2307
2021-09-15,220145,2221,221901,2249
2021-09-16,90545,1906,91350,1936
2021-09-17,177825,1899,178906,1927
2021-09-18,36216,1208,36629,1223
2021-09-19,22781,693,23156,714
2021-09-20,204021,2356,205590,2392
2021-09-21,187150,2025,188582,2050
2021-09-22,202140,1883,203656,1915
2021-09-23,204355,1751,205740,1780
2021-09-24,174132,1706,175310,1730
2021-09-25,33817,1131,34321,1145
2021-09-26,21276,712,21704,727
2021-09-27,211431,1828,212904,1858
2021-09-28,187485,1620,189097,1648
2021-09-29,210001,1681,211556,1728
2021-09-30,204514,1582,205896,1607
2021-10-01,172718,1552,174164,1575
2021-10-02,31988,899,32583,927
2021-10-03,21183,585,21705,601
2021-10-04,206215,1579,208225,1613
2021-10-05,173052,1459,174693,1478
2021-10-06,197476,1426,199730,1446
2021-10-07,190019,1313,191383,1332
2021-10-08,173368,1352,174695,1378
2021-10-09,31212,866,31782,887
2021-10-10,21162,518,21737,525
2021-10-11,203224,1426,205068,1450
2021-10-12,194770,1332,196553,1356
2021-10-13,194493,1376,196320,1399
2021-10-14,198422,1368,200227,1393
2021-10-15,173965,1317,175502,1334
2021-10-16,31593,780,32240,797
2021-10-17,21212,567,21825,581
2021-10-18,209665,1588,211559,1626
2021-10-19,189036,1395,190994,1430
2021-10-20,208777,1502,210442,1535
2021-10-21,204642,1448,206226,1484
2021-10-22,167129,1450,168507,1476
2021-10-23,29608,903,30246,924
2021-10-24,19847,635,20400,652
2021-10-25,189676,1643,191183,1682
2021-10-26,195250,1649,197036,1686
2021-10-27,207171,1685,209160,1718
2021-10-28,198917,1534,200451,1566
2021-10-29,150820,1507,152324,1545
2021-10-30,30463,1023,31301,1036
2021-10-31,19941,640,20692,664
2021-11-01,204241,1761,206288,1822
2021-11-02,188595,1609,190284,1639
2021-11-03,210969,1782,213058,1825
2021-11-04,203611,1736,205475,1772
2021-11-05,178461,1660,180343,1706
2021-11-06,32950,966,33942,993
2021-11-07,131619,746,132836,776
2021-11-08,209939,1806,212559,1851
2021-11-09,231986,1662,234311,1709
2021-11-10,129783,1595,131844,1642
2021-11-11,167396,1247,169250,1272
2021-11-12,90096,1519,91912,1561
2021-11-13,30740,956,31886,981
2021-11-14,120761,672,122240,686
2021-11-15,196251,1701,198833,1739
2021-11-16,221526,1476,223919,1501
2021-11-17,208399,1564,210749,1602
2021-11-18,185022,1476,187004,1511
2021-11-19,78207,1388,79820,1414
2021-11-20,28636,848,29799,871
2021-11-21,29440,618,30661,637
2021-11-22,96322,1367,99173,1399
2021-11-23,77964,1374,79534,1397
2021-11-24,56646,1372,58296,1418
2021-11-25,9260,286,9570,298
2021-11-26,38256,1173,39748,1193
2021-11-27,34120,1040,35516,1071
2021-11-28,129079,747,131089,766
2021-11-29,235136,2366,238208,2422
2021-11-30,229747,2145,233222,2191
2021-12-01,214406,2083,217852,2128
2021-12-02,191434,2063,195303,2118
2021-12-03,84989,1931,87663,1970
2021-12-04,34995,1196,37433,1222
2021-12-05,124823,907,126814,928
2021-12-06,202082,2329,205037,2393
2021-12-07,229865,2066,233457,2111
2021-12-08,213022,2187,216081,2262
2021-12-09,186018,1993,188651,2034
2021-12-10,86397,1996,88523,2034
2021-12-11,37441,1352,39309,1380
2021-12-12,90478,983,92232,1018
2021-12-13,174748,2752,178582,2813
2021-12-14,171801,2602,174498,2664
2021-12-15,213453,4073,216378,4195
2021-12-16,192576,4490,196400,4614
2021-12-17,163214,4777,166785,4917
2021-12-18,50211,4086,53274,4197
2021-12-19,39774,3512,42526,3618
2021-12-20,120469,9392,125130,9653
2021-12-21,126769,12601,132054,13002
2021-12-22,142124,16110,148418,16545
2021-12-23,118160,16046,123650,16509
2021-12-24,65124,10465,69378,10802
2021-12-25,18116,3676,19405,3792
2021-12-26,61869,12844,67597,13173
2021-12-27,149621,31130,156595,31837
2021-12-28,172355,38731,178018,39307
2021-12-29,168579,37840,172177,38460
2021-12-30,154990,34484,157819,34921
2021-12-31,107714,26207,109639,26610
2022-01-01,41490,10554,42348,10682
2022-01-02,101407,22990,103255,23233
2022-01-03,280459,56526,285092,57647
2022-01-04,321667,66630,326158,67685
2022-01-05,323176,66458,327807,67315
2022-01-06,323565,62722,327637,63409
2022-01-07,307918,63422,311475,64010
2022-01-08,158533,37576,160681,37899
2022-01-09,93350,22668,94649,22862
2022-01-10,298135,57384,302872,58133
2022-01-11,323459,54671,328274,55291
2022-01-12,314919,51240,319202,51871
2022-01-13,304594,48176,309099,48758
2022-01-14,288409,46466,291887,47001
2022-01-15,102657,25428,104360,25637
2022-01-16,65455,14498,66685,14629
2022-01-17,144899,29061,147765,29524
2022-01-18,358648,49401,363908,50120
2022-01-19,308618,42466,312604,43119
2022-01-20,290226,37636,293739,37974
2022-01-21,256227,33587,259332,34138
2022-01-22,76605,15893,77733,16051
2022-01-23,51178,10119,51924,10180
2022-01-24,283110,27987,286287,28269
2022-01-25,246571,23083,249604,23338
2022-01-26,240889,20884,243609,21137
2022-01-27,224035,17035,226556,17217
2022-01-28,201172,16522,203532,16691
2022-01-29,57245,8636,58217,8709
2022-01-30,38388,5080,39080,5115
2022-01-31,260014,15178,262879,15328
2022-02-01,211760,11562,213999,11690
2022-02-02,214035,10361,216162,10462
2022-02-03,209902,9191,211819,9268
2022-02-04,176787,8431,178339,8514
2022-02-05,41580,4276,42171,4298
2022-02-06,30460,2890,31134,2918
2022-02-07,235838,8045,238054,8120
2022-02-08,198985,6278,200443,6347
2022-02-09,199090,5938,200930,6009
2022-02-10,195488,5158,197052,5213
