date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11777,785,15818,790,11027,14446
2020-05-17,9036,373,11347,375,12,2709
2020-05-18,11773,929,15453,935,9734,13921
2020-05-19,18436,1128,24083,1135,9052,14549
2020-05-20,17666,1230,22078,1240,8630,13417
2020-05-21,25211,1193,31454,1203,8898,13338
2020-05-22,18354,970,23359,979,9862,14410
2020-05-23,13533,719,17149,725,9136,11749
2020-05-24,4496,374,5957,378,277,2482
2020-05-25,4092,486,5847,487,181,1593
2020-05-26,17506,1576,23364,1585,12713,17630
2020-05-27,19155,1359,25481,1363,12422,17492
2020-05-28,17709,1391,23809,1400,10738,15699
2020-05-29,17686,1375,23390,1382,10551,15610
2020-05-30,13334,948,17249,951,9335,12756
2020-05-31,5287,399,7225,406,217,1533
2020-06-01,11855,1204,16846,1215,4765,7184
2020-06-02,14025,1568,19607,1584,4348,7278
2020-06-03,15123,1574,21055,1579,6327,9677
2020-06-04,16100,1529,22423,1536,6957,10751
2020-06-05,17948,1493,25186,1502,11721,15521
2020-06-06,15361,1203,20670,1208,11475,14242
2020-06-07,6887,535,9388,540,878,2805
2020-06-08,16896,1446,23171,1454,10230,14258
2020-06-09,19993,1441,28104,1448,11529,15815
2020-06-10,18275,1581,26471,1589,11750,15970
2020-06-11,16791,1565,24711,1576,11974,16374
2020-06-12,17425,1421,26202,1427,12575,17145
2020-06-13,12079,1134,17503,1139,10960,14370
2020-06-14,6894,722,9666,723,33,2100
2020-06-15,17182,1767,24288,1774,10844,14998
2020-06-16,17056,1860,25047,1867,10539,14803
2020-06-17,17674,2163,26077,2165,9783,14225
2020-06-18,16585,2076,24819,2082,9957,14300
2020-06-19,17616,2096,26265,2105,10035,14654
2020-06-20,12262,1650,17746,1656,8253,12006
2020-06-21,7100,992,9778,994,0,2312
2020-06-22,18545,2196,26197,2199,7588,12116
2020-06-23,21917,2772,30973,2791,8980,13025
2020-06-24,22243,2837,31794,2845,8603,13064
2020-06-25,25124,3088,35595,3095,12240,16374
2020-06-26,26716,3072,37723,3083,12463,16830
2020-06-27,19875,2241,27206,2245,11790,15752
2020-06-28,7698,1034,10742,1039,90,2850
2020-06-29,24330,2768,33499,2776,12591,17079
2020-06-30,26068,3138,36189,3146,12952,18112
2020-07-01,27504,3423,39159,3428,14452,18754
2020-07-02,29258,3516,41082,3526,13771,18077
2020-07-03,12815,1644,18290,1644,268,1405
2020-07-04,6086,1024,8514,1028,26,669
2020-07-05,6245,991,8906,995,6,2047
2020-07-06,19323,2503,27216,2506,3098,7883
2020-07-07,25930,3358,37999,3364,15524,20642
2020-07-08,21380,3009,31743,3017,15046,19720
2020-07-09,26449,3426,39902,3436,15250,19881
2020-07-10,26445,3376,39985,3380,14045,18498
2020-07-11,20738,2676,30998,2682,13730,17806
2020-07-12,15598,1945,22993,1947,8,3490
2020-07-13,16319,2345,24036,2353,14312,18212
2020-07-14,27689,3695,41504,3704,14947,18981
2020-07-15,24325,3189,38164,3195,14934,18601
2020-07-16,27731,3434,42967,3440,15038,15038
2020-07-17,25950,3242,39988,3250,15502,15502
2020-07-18,19465,2568,29157,2569,14825,14825
2020-07-19,15714,1964,23704,1969,0,0
2020-07-20,15046,2077,23317,2086,15680,15680
2020-07-21,22978,3411,36775,3422,16827,16827
2020-07-22,22859,3202,36829,3207,17443,17443
2020-07-23,19686,3196,32035,3202,17350,17350
2020-07-24,13780,2369,21475,2375,18319,18319
2020-07-25,10149,1733,14795,1737,14304,14304
2020-07-26,16469,1844,20999,1845,58,58
2020-07-27,11678,1445,19646,1450,17337,17337
2020-07-28,27978,3078,36260,3085,16033,16033
2020-07-29,25988,2422,35946,2429,17373,17373
2020-07-30,21239,2432,37072,2436,15310,15310
2020-07-31,21649,2446,35869,2449,15674,15674
2020-08-01,15956,1917,27351,1920,13405,13405
2020-08-02,13512,1677,21821,1678,132,132
2020-08-03,12441,1396,21547,1400,13542,13542
2020-08-04,20259,2494,36645,2497,16965,16965
2020-08-05,21324,2324,38804,2327,15527,15527
2020-08-06,19439,2069,35200,2070,15954,15954
2020-08-07,18431,2045,33216,2048,12627,12627
2020-08-08,10522,1302,18095,1303,13176,13176
2020-08-09,5521,659,9555,659,82,82
2020-08-10,14,14,14,14,15345,15345
