date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55803,2038,56028,2039
2020-10-30,48684,2153,48995,2158
2020-10-31,27116,1660,27372,1660
2020-11-01,13061,834,13147,835
2020-11-02,62919,2928,63417,2933
2020-11-03,58794,2562,59074,2563
2020-11-04,64330,2951,64757,2951
2020-11-05,60791,2995,61232,2995
2020-11-06,60021,3030,60377,3035
2020-11-07,32628,2232,32771,2232
2020-11-08,14541,1008,14587,1011
2020-11-09,68953,3523,69291,3528
2020-11-10,67644,3383,67849,3388
2020-11-11,64931,3602,65174,3604
2020-11-12,71721,4054,71975,4056
2020-11-13,71940,4526,72294,4529
2020-11-14,43571,3575,43780,3579
2020-11-15,21210,1963,21263,1963
2020-11-16,81448,5503,81764,5505
2020-11-17,85139,5513,85454,5517
2020-11-18,87745,5616,88025,5618
2020-11-19,80547,5348,81018,5352
2020-11-20,86219,5982,86546,5987
2020-11-21,56636,4435,56758,4437
2020-11-22,29861,2537,29910,2538
2020-11-23,101481,6447,101871,6448
2020-11-24,104252,7137,104684,7143
2020-11-25,86993,7477,87292,7480
2020-11-26,9246,1267,9295,1274
2020-11-27,36185,4481,36440,4491
2020-11-28,59985,8568,60140,8576
2020-11-29,25946,3554,26034,3557
2020-11-30,114947,11853,115483,11866
2020-12-01,109494,12229,109810,12236
2020-12-02,106991,12189,107508,12195
2020-12-03,109166,12501,109696,12516
2020-12-04,107781,12254,108079,12264
2020-12-05,65265,9792,65561,9800
2020-12-06,28427,4923,28481,4930
2020-12-07,119820,15229,120278,15239
2020-12-08,112139,15800,112504,15805
2020-12-09,107468,14772,108001,14794
2020-12-10,106613,15451,107051,15482
2020-12-11,107536,15910,108020,15931
2020-12-12,69443,13214,69625,13228
2020-12-13,32765,6088,32940,6105
2020-12-14,126619,19064,127118,19087
2020-12-15,118930,20956,119413,20983
2020-12-16,120476,19696,121203,19724
2020-12-17,122044,19888,122732,19919
2020-12-18,118130,19248,118570,19283
2020-12-19,76203,14921,76421,14933
2020-12-20,35965,6819,36099,6833
2020-12-21,135040,20506,135409,20530
2020-12-22,126082,21907,126435,21937
2020-12-23,122238,21586,122625,21605
2020-12-24,48088,8586,48290,8598
2020-12-25,9099,2523,9186,2530
2020-12-26,70270,17435,70410,17445
2020-12-27,34011,7690,34249,7702
2020-12-28,119794,23488,120233,23520
2020-12-29,120640,26574,121137,26599
2020-12-30,113383,24194,113778,24212
2020-12-31,50926,10386,51195,10398
2021-01-01,12673,3207,12880,3214
2021-01-02,67615,16444,67845,16454
2021-01-03,27492,5823,27690,5823
2021-01-04,39092,6452,39371,6460
2021-01-05,715,176,719,176
2021-01-06,0,0,0,0
