date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61376,1713,61632,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52241,2163,52561,2169
2020-10-31,27447,1667,27704,1667
2020-11-01,13201,840,13288,841
2020-11-02,64157,2933,64810,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65174,2956,65719,2956
2020-11-05,61780,3005,62368,3005
2020-11-06,61098,3037,61568,3042
2020-11-07,32967,2236,33230,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70762,3528,71265,3533
2020-11-10,69141,3393,69479,3398
2020-11-11,66676,3613,67031,3616
2020-11-12,72268,4072,72665,4074
2020-11-13,72491,4537,72962,4541
2020-11-14,43655,3578,43982,3582
2020-11-15,21271,1973,21451,1973
2020-11-16,82484,5521,82945,5524
2020-11-17,86333,5530,86771,5534
2020-11-18,88884,5644,89347,5646
2020-11-19,81523,5458,82129,5462
2020-11-20,86786,6058,87243,6063
2020-11-21,56894,4450,57163,4452
2020-11-22,30294,2553,30445,2554
2020-11-23,103660,6476,104233,6478
2020-11-24,105222,7189,105806,7197
2020-11-25,87777,7529,88220,7535
2020-11-26,9416,1269,9465,1276
2020-11-27,36864,4504,37224,4516
2020-11-28,60453,8582,60739,8591
2020-11-29,26261,3568,26441,3571
2020-11-30,115983,11890,116802,11905
2020-12-01,111060,12314,111642,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111273,12608,111944,12623
2020-12-04,108769,12341,109203,12350
2020-12-05,65849,9845,66267,9853
2020-12-06,29014,4985,29159,4993
2020-12-07,121519,15397,122255,15407
2020-12-08,113780,15953,114290,15959
2020-12-09,109376,14916,110165,14940
2020-12-10,108145,15692,108821,15726
2020-12-11,109183,16089,109740,16110
2020-12-12,70370,13341,70563,13355
2020-12-13,33782,6198,34145,6216
2020-12-14,129482,19335,130348,19359
2020-12-15,121081,21207,121708,21244
2020-12-16,123255,19929,124082,19956
2020-12-17,124385,20125,125163,20157
2020-12-18,120543,19435,121238,19471
2020-12-19,77310,15063,77709,15075
2020-12-20,36985,6948,37262,6962
2020-12-21,137762,20810,138297,20834
2020-12-22,128860,22229,129298,22260
2020-12-23,125017,21971,125551,21990
2020-12-24,50416,8805,50743,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71757,17747,71978,17759
2020-12-27,36271,8007,36566,8024
2020-12-28,129480,24512,130390,24555
2020-12-29,129732,27932,130652,27967
2020-12-30,124347,25556,125499,25583
2020-12-31,60119,11350,62321,11368
2021-01-01,15742,3612,16863,3623
2021-01-02,75710,17873,77539,17998
2021-01-03,38717,7885,40424,7901
2021-01-04,148772,25984,150312,26035
2021-01-05,139225,24976,140139,25024
2021-01-06,133678,23056,134373,23088
2021-01-07,130990,20501,131585,20529
2021-01-08,121884,20080,122395,20126
2021-01-09,78320,14938,78680,14946
2021-01-10,36369,5888,36565,5898
2021-01-11,138917,18715,140375,18737
2021-01-12,115377,16386,116045,16425
2021-01-13,115207,15657,115901,15680
2021-01-14,115699,15443,116273,15457
2021-01-15,107530,14398,108083,14429
2021-01-16,60345,10513,60791,10537
2021-01-17,35171,4827,35713,4845
2021-01-18,80219,7962,80850,8016
2021-01-19,120488,13674,121379,13725
2021-01-20,109354,12436,110334,12474
2021-01-21,102102,11334,103913,11355
2021-01-22,95558,10722,97217,10771
2021-01-23,45656,6775,46041,6807
2021-01-24,29559,4148,29861,4184
2021-01-25,102740,9150,104014,9227
2021-01-26,90183,8760,91389,8792
2021-01-27,88220,8221,89228,8264
2021-01-28,85379,7151,86450,7178
2021-01-29,75188,6167,75916,6194
2021-01-30,43384,5876,43577,5890
2021-01-31,26283,2937,26587,2951
2021-02-01,98035,6794,99590,6806
2021-02-02,82410,5858,83345,5867
2021-02-03,81169,5463,82240,5482
2021-02-04,80816,5056,81916,5069
2021-02-05,77044,4944,77972,4948
2021-02-06,37558,3759,37890,3762
2021-02-07,22598,1773,22852,1777
2021-02-08,88719,4218,89851,4231
2021-02-09,72926,3515,73784,3520
2021-02-10,71546,3346,72299,3351
2021-02-11,71117,3097,71952,3098
2021-02-12,59854,2839,60538,2842
2021-02-13,29044,2243,29194,2243
2021-02-14,18727,1145,19046,1148
2021-02-15,51192,1949,51734,1950
2021-02-16,79734,2625,80977,2631
2021-02-17,68239,2305,68867,2307
2021-02-18,67009,1846,67647,1854
2021-02-19,60774,1802,61304,1804
2021-02-20,26929,1347,27437,1349
2021-02-21,19164,817,19472,820
2021-02-22,74839,1719,75891,1728
2021-02-23,64551,1471,66270,1477
2021-02-24,62739,1419,63996,1420
2021-02-25,62393,1344,63358,1345
2021-02-26,54254,1304,55190,1307
2021-02-27,25281,1000,25641,1002
2021-02-28,17151,564,17417,568
2021-03-01,73751,1194,75186,1199
2021-03-02,61856,1095,63483,1100
2021-03-03,57448,974,58373,977
2021-03-04,57671,1057,58593,1058
2021-03-05,52622,1030,53902,1034
2021-03-06,21301,736,21891,737
2021-03-07,15182,530,15704,530
2021-03-08,72672,1137,74886,1139
2021-03-09,58939,870,60590,873
2021-03-10,58107,932,59020,934
2021-03-11,54378,919,55187,922
2021-03-12,49891,888,50308,890
2021-03-13,21252,618,21573,618
2021-03-14,15023,411,15250,411
2021-03-15,67469,812,68220,815
2021-03-16,57534,861,58128,861
2021-03-17,55985,791,56406,792
2021-03-18,51734,756,52163,758
2021-03-19,48571,758,49002,760
2021-03-20,20561,536,21013,537
2021-03-21,17663,377,17839,377
2021-03-22,72559,778,73367,780
2021-03-23,58837,692,59222,695
2021-03-24,57381,778,57727,784
2021-03-25,54229,698,54630,699
2021-03-26,45006,690,45282,693
2021-03-27,20349,469,20545,469
2021-03-28,15569,353,15709,355
2021-03-29,68291,774,68865,778
2021-03-30,57168,712,57793,717
2021-03-31,51921,689,52270,691
2021-04-01,46865,623,47337,630
2021-04-02,38426,710,38701,717
2021-04-03,20374,476,20586,480
2021-04-04,12753,285,12916,286
2021-04-05,81274,694,81862,697
2021-04-06,67062,787,67621,791
2021-04-07,65905,754,66359,754
2021-04-08,62646,707,63229,710
2021-04-09,59335,718,59666,720
2021-04-10,27224,489,27419,494
2021-04-11,20731,355,20928,356
2021-04-12,90532,630,91071,636
2021-04-13,79029,747,79565,751
2021-04-14,82566,671,82842,675
2021-04-15,78890,644,79417,646
2021-04-16,77727,622,78038,628
2021-04-17,39629,478,39829,479
2021-04-18,25008,301,25284,303
2021-04-19,92771,561,93724,564
2021-04-20,84401,570,85691,571
2021-04-21,86371,571,87780,573
2021-04-22,77097,535,77620,537
2021-04-23,70232,495,71332,495
2021-04-24,33363,395,33676,397
2021-04-25,24962,296,25282,297
2021-04-26,88252,435,89625,436
2021-04-27,81114,508,82293,510
2021-04-28,80764,467,81137,469
2021-04-29,73007,487,73479,487
2021-04-30,65548,460,65862,461
2021-05-01,20916,305,21027,308
2021-05-02,15707,204,15975,205
2021-05-03,88948,462,90174,465
2021-05-04,82677,467,83472,470
2021-05-05,81875,408,82311,409
2021-05-06,77630,430,78803,430
2021-05-07,61730,365,62652,366
2021-05-08,20572,230,21364,230
2021-05-09,14048,157,14525,158
2021-05-10,98055,398,98590,398
2021-05-11,89395,382,89939,383
2021-05-12,87413,359,87732,361
2021-05-13,78839,319,79172,319
2021-05-14,69007,339,69569,339
2021-05-15,18756,204,19511,204
2021-05-16,13703,162,14055,162
2021-05-17,96135,334,97159,336
2021-05-18,89053,277,89764,280
2021-05-19,84802,267,85742,270
2021-05-20,79063,264,79562,265
2021-05-21,68686,277,69066,278
2021-05-22,17622,182,17702,183
2021-05-23,13344,131,13519,132
2021-05-24,90476,282,91281,282
2021-05-25,88006,223,88577,226
2021-05-26,79939,265,80411,267
2021-05-27,72894,238,73256,239
2021-05-28,63758,229,63980,229
2021-05-29,14120,161,14217,162
2021-05-30,12700,144,12749,144
2021-05-31,16587,114,16672,114
2021-06-01,105451,317,105921,320
2021-06-02,88295,307,88670,309
2021-06-03,79061,271,79432,272
2021-06-04,78267,245,78568,245
2021-06-05,25917,187,26457,187
2021-06-06,12939,147,13464,149
2021-06-07,73091,283,73876,283
2021-06-08,58765,259,58973,261
2021-06-09,50053,269,50299,270
2021-06-10,61713,250,62104,250
2021-06-11,53100,266,53242,266
2021-06-12,17498,188,17657,190
2021-06-13,13784,114,13896,114
2021-06-14,50244,321,50581,322
2021-06-15,41713,249,41931,249
2021-06-16,42040,304,42365,304
2021-06-17,38030,282,38165,282
2021-06-18,40136,294,40557,294
2021-06-19,17075,210,17260,210
2021-06-20,12774,158,12891,158
2021-06-21,51384,362,51674,364
2021-06-22,46689,374,46931,375
2021-06-23,46931,371,47165,376
2021-06-24,40467,424,40717,428
2021-06-25,41311,364,41565,365
2021-06-26,17355,304,17560,307
2021-06-27,13110,264,13238,265
2021-06-28,52733,566,53141,570
2021-06-29,49429,594,49820,604
2021-06-30,49099,647,49387,649
2021-07-01,44063,719,44384,723
2021-07-02,28394,713,28660,718
2021-07-03,16911,526,17144,530
2021-07-04,7269,204,7356,206
2021-07-05,19973,641,20222,648
2021-07-06,60767,1188,61362,1200
2021-07-07,52831,1332,53286,1335
2021-07-08,46976,1468,47294,1474
2021-07-09,45999,1485,46301,1489
2021-07-10,18987,1118,19273,1121
2021-07-11,13733,819,13836,820
2021-07-12,52444,1841,53019,1845
2021-07-13,53653,1848,54085,1855
2021-07-14,54759,2209,55149,2214
2021-07-15,49854,2391,50543,2397
2021-07-16,50756,2483,51460,2493
2021-07-17,23517,1791,23944,1792
2021-07-18,16840,1248,16943,1251
2021-07-19,63289,3076,64902,3088
2021-07-20,64157,3066,65110,3072
2021-07-21,68820,3295,69848,3315
2021-07-22,59664,3172,60265,3185
2021-07-23,60995,3250,61364,3260
2021-07-24,28311,2229,28448,2233
2021-07-25,18092,1513,18236,1517
2021-07-26,68860,3956,69205,3961
2021-07-27,64427,3956,64700,3964
2021-07-28,68467,4164,68661,4179
2021-07-29,63893,4057,64015,4058
2021-07-30,70969,4113,71239,4125
2021-07-31,33336,2893,33508,2897
2021-08-01,21317,1835,21482,1843
2021-08-02,97242,4351,97528,4360
2021-08-03,90699,4560,91080,4577
2021-08-04,110109,4750,110452,4759
2021-08-05,104231,4447,104546,4466
2021-08-06,105433,4460,105733,4466
2021-08-07,47763,3149,48059,3157
2021-08-08,21974,1778,22173,1786
2021-08-09,157335,4992,157774,5008
2021-08-10,131046,4721,131431,4727
2021-08-11,156899,4945,157343,4961
2021-08-12,142210,4655,142535,4667
2021-08-13,131635,4473,132246,4494
2021-08-14,62360,3109,62550,3116
2021-08-15,26907,1757,27096,1760
2021-08-16,168329,4584,169240,4594
2021-08-17,161459,4293,162021,4306
2021-08-18,187188,4470,187856,4478
2021-08-19,182815,4143,183384,4151
2021-08-20,177194,4178,177726,4185
2021-08-21,45171,2447,45298,2453
2021-08-22,22948,1202,23161,1205
2021-08-23,187262,3900,187895,3912
2021-08-24,114615,2635,115077,2640
2021-08-25,21268,983,21291,986
2021-08-26,399,20,403,20
2021-08-27,0,0,0,0
