date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55865,2039,56089,2040
2020-10-30,48726,2153,49037,2159
2020-10-31,27258,1665,27515,1665
2020-11-01,13178,839,13265,840
2020-11-02,62987,2930,63603,2935
2020-11-03,58881,2563,59276,2564
2020-11-04,64403,2951,64939,2951
2020-11-05,60849,2997,61403,2997
2020-11-06,60065,3032,60525,3037
2020-11-07,32648,2232,32886,2232
2020-11-08,14548,1008,14679,1011
2020-11-09,69262,3524,69726,3529
2020-11-10,68192,3386,68510,3391
2020-11-11,65243,3607,65584,3610
2020-11-12,71951,4062,72309,4064
2020-11-13,72210,4533,72677,4536
2020-11-14,43617,3575,43941,3579
2020-11-15,21227,1966,21373,1966
2020-11-16,82152,5512,82586,5514
2020-11-17,86102,5525,86530,5529
2020-11-18,88611,5626,89042,5628
2020-11-19,81166,5352,81758,5356
2020-11-20,86512,5987,86959,5992
2020-11-21,56815,4439,57053,4441
2020-11-22,30238,2543,30387,2544
2020-11-23,103338,6464,103866,6465
2020-11-24,104955,7157,105511,7163
2020-11-25,87499,7507,87931,7512
2020-11-26,9371,1267,9420,1274
2020-11-27,36671,4496,37020,4507
2020-11-28,60360,8573,60639,8581
2020-11-29,26130,3559,26302,3562
2020-11-30,115301,11876,115977,11889
2020-12-01,110635,12290,111051,12300
2020-12-02,108107,12263,108757,12269
2020-12-03,110831,12576,111473,12591
2020-12-04,108490,12321,108890,12330
2020-12-05,65726,9822,66134,9830
2020-12-06,28899,4964,29036,4971
2020-12-07,120929,15357,121561,15367
2020-12-08,113183,15902,113681,15907
2020-12-09,108852,14867,109601,14889
2020-12-10,107587,15584,108208,15616
2020-12-11,108570,16006,109099,16027
2020-12-12,69982,13291,70168,13305
2020-12-13,33572,6160,33925,6177
2020-12-14,128158,19256,128755,19280
2020-12-15,119814,21121,120315,21152
2020-12-16,121736,19872,122539,19898
2020-12-17,123301,20037,124068,20068
2020-12-18,119500,19368,120014,19403
2020-12-19,76826,15007,77135,15019
2020-12-20,36627,6898,36856,6912
2020-12-21,136648,20735,137163,20757
2020-12-22,127764,22144,128190,22173
2020-12-23,124237,21849,124761,21867
2020-12-24,49666,8736,49980,8749
2020-12-25,9613,2637,9806,2645
2020-12-26,71360,17680,71575,17690
2020-12-27,35935,7909,36216,7924
2020-12-28,128460,24405,129351,24438
2020-12-29,128814,27817,129710,27850
2020-12-30,123505,25421,124581,25445
2020-12-31,59627,11278,61816,11292
2021-01-01,15541,3586,16662,3597
2021-01-02,73637,17521,75362,17544
2021-01-03,37895,7801,39562,7815
2021-01-04,147225,25875,148720,25922
2021-01-05,137620,24842,138369,24887
2021-01-06,132087,22945,132641,22971
2021-01-07,130064,20401,130589,20427
2021-01-08,119967,19754,120414,19797
2021-01-09,76681,14592,76990,14599
2021-01-10,34964,5585,35131,5594
2021-01-11,136619,18385,137864,18405
2021-01-12,113050,16071,113679,16112
2021-01-13,111983,15387,112503,15405
2021-01-14,114020,15197,114443,15211
2021-01-15,105391,14094,105894,14123
2021-01-16,59347,10325,59707,10345
2021-01-17,34210,4627,34638,4632
2021-01-18,78030,7717,78512,7734
2021-01-19,116753,13420,117478,13437
2021-01-20,105983,12191,106541,12206
2021-01-21,99442,11056,100677,11070
2021-01-22,93054,10528,94058,10549
2021-01-23,45022,6684,45221,6698
2021-01-24,28973,4071,29147,4082
2021-01-25,98633,8731,99423,8761
2021-01-26,88508,8715,89006,8730
2021-01-27,85471,8196,86064,8210
2021-01-28,83012,7127,83675,7137
2021-01-29,73315,6134,73781,6148
2021-01-30,42535,5811,42656,5816
2021-01-31,25507,2880,25664,2890
2021-02-01,95306,6718,95949,6724
2021-02-02,80147,5772,80604,5779
2021-02-03,78773,5380,79294,5393
2021-02-04,79122,5021,79494,5027
2021-02-05,75052,4914,75423,4918
2021-02-06,36957,3743,37172,3745
2021-02-07,22080,1767,22208,1770
2021-02-08,86815,4202,87428,4212
2021-02-09,71390,3489,71855,3494
2021-02-10,69645,3325,69970,3330
2021-02-11,67938,3066,68344,3067
2021-02-12,57547,2814,57743,2815
2021-02-13,28769,2228,28901,2228
2021-02-14,18025,1134,18263,1136
2021-02-15,48205,1929,48440,1930
2021-02-16,76365,2597,77113,2600
2021-02-17,64997,2270,65277,2271
2021-02-18,63797,1829,64251,1835
2021-02-19,57828,1769,58213,1771
2021-02-20,26237,1329,26588,1330
2021-02-21,18463,803,18577,805
2021-02-22,69916,1673,70177,1674
2021-02-23,58871,1389,59248,1390
2021-02-24,55066,1297,55470,1298
2021-02-25,52525,1218,52809,1218
2021-02-26,43291,1089,43495,1089
2021-02-27,16165,695,16271,696
2021-02-28,1058,51,1067,51
2021-03-01,5,1,5,1
