date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55777,2038,56002,2039
2020-10-30,48668,2153,48976,2158
2020-10-31,27099,1660,27355,1660
2020-11-01,13050,834,13136,835
2020-11-02,62902,2928,63400,2933
2020-11-03,58770,2562,59048,2563
2020-11-04,64303,2951,64729,2951
2020-11-05,60629,2995,61068,2995
2020-11-06,59650,3030,60005,3035
2020-11-07,32484,2232,32625,2232
2020-11-08,14435,1008,14479,1011
2020-11-09,68121,3523,68452,3528
2020-11-10,67155,3383,67344,3388
2020-11-11,64591,3599,64826,3601
2020-11-12,70985,4047,71234,4049
2020-11-13,71688,4526,72042,4529
2020-11-14,43499,3575,43707,3579
2020-11-15,21143,1963,21195,1963
2020-11-16,81278,5503,81588,5505
2020-11-17,85129,5513,85443,5517
2020-11-18,87734,5617,88015,5619
2020-11-19,80515,5346,80985,5350
2020-11-20,86218,5982,86542,5987
2020-11-21,56630,4435,56752,4437
2020-11-22,29848,2537,29897,2538
2020-11-23,101443,6444,101830,6445
2020-11-24,104085,7111,104515,7117
2020-11-25,86967,7477,87264,7480
2020-11-26,9242,1266,9291,1273
2020-11-27,36172,4480,36427,4490
2020-11-28,59973,8564,60128,8572
2020-11-29,25934,3554,26022,3557
2020-11-30,114949,11853,115483,11866
2020-12-01,109480,12229,109790,12236
2020-12-02,106986,12188,107499,12194
2020-12-03,109113,12499,109478,12514
2020-12-04,107766,12256,108059,12265
2020-12-05,65266,9789,65562,9797
2020-12-06,28417,4919,28469,4926
2020-12-07,119806,15227,120260,15237
2020-12-08,112126,15799,112488,15804
2020-12-09,107441,14772,107973,14794
2020-12-10,106558,15446,106993,15477
2020-12-11,107438,15892,107924,15915
2020-12-12,69355,13210,69536,13224
2020-12-13,32496,6084,32671,6101
2020-12-14,124752,18986,125246,19009
2020-12-15,118278,20939,118755,20966
2020-12-16,120048,19685,120772,19711
2020-12-17,121785,19864,122459,19895
2020-12-18,117616,19220,118052,19255
2020-12-19,75982,14872,76200,14884
2020-12-20,35521,6751,35653,6765
2020-12-21,132861,20295,133217,20316
2020-12-22,122249,21633,122562,21661
2020-12-23,116166,20937,116513,20953
2020-12-24,41610,8052,41786,8063
2020-12-25,7736,2346,7818,2352
2020-12-26,61599,15242,61711,15247
2020-12-27,21490,4943,21659,4945
2020-12-28,1686,403,1702,403
2020-12-29,5,0,5,0
