date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11786,791,15826,798,11027,14446
2020-05-17,9057,388,11363,391,12,2709
2020-05-18,11791,945,15468,950,9734,13921
2020-05-19,18385,1074,24030,1083,9052,14549
2020-05-20,17510,1072,21921,1083,8630,13417
2020-05-21,25340,1320,31579,1328,8898,13338
2020-05-22,18315,923,23312,932,9862,14410
2020-05-23,13516,700,17131,707,9136,11749
2020-05-24,4485,363,5945,366,277,2482
2020-05-25,4095,487,5849,489,181,1593
2020-05-26,17533,1598,23386,1607,12713,17630
2020-05-27,19279,1481,25603,1485,12422,17492
2020-05-28,17770,1449,23870,1460,10738,15699
2020-05-29,17683,1366,23381,1375,10551,15610
2020-05-30,13310,919,17221,923,9335,12756
2020-05-31,5261,373,7197,378,217,1533
2020-06-01,11797,1144,16786,1155,4765,7184
2020-06-02,13968,1499,19539,1516,4348,7278
2020-06-03,15113,1563,21043,1567,6327,9677
2020-06-04,16018,1443,22336,1449,6957,10751
2020-06-05,17922,1464,25156,1472,11721,15521
2020-06-06,15333,1170,20638,1175,11475,14242
2020-06-07,6892,540,9397,548,878,2805
2020-06-08,16991,1542,23265,1548,10230,14258
2020-06-09,20003,1447,28110,1454,11529,15815
2020-06-10,18228,1531,26421,1539,11750,15970
2020-06-11,16798,1568,24714,1579,11974,16374
2020-06-12,17409,1400,26180,1406,12575,17145
2020-06-13,12089,1142,17512,1147,10960,14370
2020-06-14,6880,706,9649,707,33,2100
2020-06-15,17194,1781,24302,1788,10844,14998
2020-06-16,17110,1910,25101,1918,10539,14803
2020-06-17,17709,2191,26107,2194,9783,14225
2020-06-18,16666,2155,24900,2161,9957,14300
2020-06-19,17618,2099,26266,2108,10035,14654
2020-06-20,12273,1657,17753,1662,8253,12006
2020-06-21,7078,968,9754,970,0,2312
2020-06-22,18483,2128,26131,2132,7588,12116
2020-06-23,21852,2699,30901,2719,8980,13025
2020-06-24,22268,2855,31812,2863,8603,13064
2020-06-25,25270,3230,35735,3235,12240,16374
2020-06-26,26703,3055,37705,3065,12463,16830
2020-06-27,19865,2227,27191,2230,11790,15752
2020-06-28,7660,993,10702,999,90,2850
2020-06-29,24257,2691,33422,2699,12591,17079
2020-06-30,26060,3123,36173,3131,12952,18112
2020-07-01,27630,3543,39279,3548,14452,18754
2020-07-02,29254,3502,41071,3515,13771,18077
2020-07-03,12835,1664,18310,1664,268,1405
2020-07-04,6103,1041,8531,1045,26,669
2020-07-05,6201,947,8861,950,6,2047
2020-07-06,19454,2628,27343,2633,3098,7883
2020-07-07,26087,3511,38152,3517,15524,20642
2020-07-08,21351,2972,31706,2980,15046,19720
2020-07-09,26401,3375,39849,3383,15250,19881
2020-07-10,26459,3379,39987,3383,14045,18498
2020-07-11,20776,2710,31035,2719,13730,17806
2020-07-12,15717,2061,23109,2063,8,3490
2020-07-13,16396,2417,24108,2425,14312,18212
2020-07-14,27703,3705,41514,3714,14947,18981
2020-07-15,24419,3274,38248,3279,14934,18601
2020-07-16,27834,3547,43068,3554,15038,15038
2020-07-17,25916,3207,39947,3212,15502,15502
2020-07-18,19465,2557,29144,2560,14825,14825
2020-07-19,15756,2006,23745,2011,0,0
2020-07-20,15072,2103,23330,2112,15680,15680
2020-07-21,22885,3365,36633,3372,16827,16827
2020-07-22,22679,3050,36610,3056,17443,17443
2020-07-23,19696,3242,31996,3248,17350,17350
2020-07-24,13755,2371,21428,2378,18319,18319
2020-07-25,10067,1666,14695,1670,14304,14304
2020-07-26,16484,1861,21013,1862,58,58
2020-07-27,11651,1442,19595,1447,17337,17337
2020-07-28,27816,3101,35987,3108,16033,16033
2020-07-29,25983,2485,35861,2491,17373,17373
2020-07-30,21136,2404,36861,2407,15309,15309
2020-07-31,21372,2297,35501,2299,15674,15674
2020-08-01,15937,1905,27309,1908,13409,13409
2020-08-02,13418,1586,21711,1588,132,132
2020-08-03,12352,1391,21411,1394,13542,13542
2020-08-04,20207,2469,36417,2472,16960,16960
2020-08-05,21066,2316,38231,2319,15527,15527
2020-08-06,17574,1902,31945,1904,15955,15955
2020-08-07,12524,1509,23323,1511,12628,12628
2020-08-08,5106,686,9010,687,13176,13176
2020-08-09,6,6,8,6,82,82
