date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,54785,2022,54995,2023
2020-10-30,47600,2134,47883,2139
2020-10-31,26660,1653,26912,1653
2020-11-01,12600,815,12683,816
2020-11-02,61812,2901,62296,2904
2020-11-03,57887,2535,58133,2536
2020-11-04,63321,2930,63717,2930
2020-11-05,59139,2971,59575,2971
2020-11-06,58861,3011,59209,3013
2020-11-07,32231,2210,32369,2210
2020-11-08,14097,978,14133,979
2020-11-09,66524,3497,66834,3500
2020-11-10,66051,3343,66220,3348
2020-11-11,63046,3549,63261,3550
2020-11-12,69135,4003,69363,4004
2020-11-13,70436,4477,70776,4479
2020-11-14,42924,3527,43123,3530
2020-11-15,20407,1916,20451,1916
2020-11-16,76836,5335,77101,5335
2020-11-17,79676,5275,79953,5277
2020-11-18,74469,4991,74698,4991
2020-11-19,50091,3429,50286,3430
2020-11-20,11274,680,11419,682
2020-11-21,291,53,292,53
2020-11-22,1,0,1,0
