date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61375,1712,61629,1713
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27446,1667,27703,1667
2020-11-01,13200,839,13287,840
2020-11-02,64153,2933,64806,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65165,2953,65707,2953
2020-11-05,61780,3005,62368,3005
2020-11-06,61079,3034,61548,3039
2020-11-07,32956,2233,33220,2233
2020-11-08,14567,1010,14701,1013
2020-11-09,70710,3527,71213,3532
2020-11-10,69005,3388,69334,3393
2020-11-11,66646,3612,67001,3615
2020-11-12,72261,4070,72658,4072
2020-11-13,72489,4535,72959,4538
2020-11-14,43651,3575,43976,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82461,5519,82896,5521
2020-11-17,86316,5526,86754,5530
2020-11-18,88882,5640,89342,5642
2020-11-19,81416,5365,82021,5369
2020-11-20,86726,6000,87180,6005
2020-11-21,56886,4445,57155,4447
2020-11-22,30276,2546,30428,2547
2020-11-23,103663,6473,104230,6475
2020-11-24,105206,7183,105784,7190
2020-11-25,87766,7522,88200,7528
2020-11-26,9413,1267,9462,1274
2020-11-27,36861,4502,37212,4513
2020-11-28,60453,8580,60734,8589
2020-11-29,26248,3563,26427,3566
2020-11-30,115988,11887,116678,11901
2020-12-01,111045,12307,111473,12317
2020-12-02,108661,12278,109316,12284
2020-12-03,111264,12605,111911,12620
2020-12-04,108765,12339,109168,12348
2020-12-05,65842,9840,66253,9848
2020-12-06,28998,4976,29141,4984
2020-12-07,121502,15383,122161,15393
2020-12-08,113742,15933,114247,15938
2020-12-09,109364,14907,110142,14929
2020-12-10,108063,15626,108731,15658
2020-12-11,109142,16060,109683,16081
2020-12-12,70361,13333,70551,13347
2020-12-13,33770,6189,34133,6207
2020-12-14,129453,19325,130306,19349
2020-12-15,121041,21187,121666,21223
2020-12-16,123244,19918,124064,19945
2020-12-17,124332,20096,125107,20128
2020-12-18,120488,19407,121013,19443
2020-12-19,77295,15045,77610,15057
2020-12-20,36903,6934,37133,6948
2020-12-21,137604,20798,138138,20822
2020-12-22,128611,22204,129048,22234
2020-12-23,124990,21941,125524,21960
2020-12-24,50411,8799,50734,8815
2020-12-25,9720,2661,9914,2670
2020-12-26,71749,17740,71971,17752
2020-12-27,36249,7989,36544,8006
2020-12-28,129428,24505,130332,24546
2020-12-29,129675,27913,130585,27947
2020-12-30,124313,25527,125405,25553
2020-12-31,60053,11333,62248,11351
2021-01-01,15696,3607,16817,3618
2021-01-02,74110,17595,75835,17626
2021-01-03,38633,7839,40336,7855
2021-01-04,148337,25967,149845,26018
2021-01-05,138462,24906,139253,24953
2021-01-06,133206,23009,133787,23040
2021-01-07,130692,20475,131236,20503
2021-01-08,121537,20050,122010,20095
2021-01-09,78126,14892,78453,14900
2021-01-10,36322,5872,36513,5882
2021-01-11,138343,18690,139747,18712
2021-01-12,114677,16353,115338,16392
2021-01-13,114798,15622,115401,15642
2021-01-14,115310,15414,115819,15428
2021-01-15,106969,14331,107510,14362
2021-01-16,60187,10499,60624,10523
2021-01-17,35150,4826,35686,4843
2021-01-18,79679,7947,80293,8000
2021-01-19,119839,13667,120724,13718
2021-01-20,108936,12427,109750,12465
2021-01-21,101586,11320,103228,11341
2021-01-22,95207,10714,96840,10763
2021-01-23,45557,6762,45931,6794
2021-01-24,29532,4144,29833,4180
2021-01-25,102353,9138,103596,9215
2021-01-26,89517,8751,90695,8783
2021-01-27,87879,8213,88611,8254
2021-01-28,84947,7145,85817,7170
2021-01-29,74688,6160,75402,6187
2021-01-30,43173,5872,43353,5886
2021-01-31,26255,2936,26456,2950
2021-02-01,97898,6790,99167,6802
2021-02-02,82242,5852,82857,5861
2021-02-03,80968,5445,81710,5464
2021-02-04,80641,5050,81499,5063
2021-02-05,76867,4937,77367,4941
2021-02-06,37489,3752,37713,3755
2021-02-07,22554,1770,22748,1774
2021-02-08,88522,4216,89256,4227
2021-02-09,72507,3508,73069,3513
2021-02-10,71249,3341,71654,3346
2021-02-11,70731,3092,71302,3093
2021-02-12,59306,2834,59563,2837
2021-02-13,29008,2240,29154,2240
2021-02-14,18409,1142,18676,1145
2021-02-15,50732,1946,51077,1947
2021-02-16,79192,2624,80053,2629
2021-02-17,67570,2302,67922,2304
2021-02-18,66494,1846,67078,1854
2021-02-19,60503,1799,60955,1801
2021-02-20,26883,1347,27281,1349
2021-02-21,19055,816,19253,819
2021-02-22,74211,1719,75129,1728
2021-02-23,64142,1468,65503,1474
2021-02-24,62491,1416,63494,1417
2021-02-25,62004,1343,62632,1344
2021-02-26,54057,1304,54663,1306
2021-02-27,25185,999,25417,1001
2021-02-28,16938,564,17164,568
2021-03-01,73200,1194,74185,1199
2021-03-02,61706,1093,62570,1098
2021-03-03,57027,974,57500,977
2021-03-04,57465,1056,57865,1057
2021-03-05,52316,1027,52742,1031
2021-03-06,21241,736,21460,737
2021-03-07,15061,530,15256,530
2021-03-08,72158,1137,73511,1139
2021-03-09,58555,868,59311,871
2021-03-10,57842,925,58189,927
2021-03-11,54222,920,54661,923
2021-03-12,49200,882,49517,884
2021-03-13,21220,618,21342,618
2021-03-14,14903,411,15007,411
2021-03-15,66733,812,67137,815
2021-03-16,57256,861,57696,861
2021-03-17,55636,791,55958,792
2021-03-18,51229,754,51569,756
2021-03-19,47959,755,48221,757
2021-03-20,20313,532,20685,533
2021-03-21,17486,377,17612,377
2021-03-22,71943,776,72603,778
2021-03-23,58474,690,58785,693
2021-03-24,57058,776,57324,782
2021-03-25,53950,697,54291,698
2021-03-26,44748,688,44960,691
2021-03-27,20165,469,20292,469
2021-03-28,15548,352,15636,354
2021-03-29,67789,774,68297,778
2021-03-30,56986,707,57519,712
2021-03-31,51579,683,51827,685
2021-04-01,46168,619,46576,626
2021-04-02,37684,706,37851,711
2021-04-03,20079,475,20218,479
2021-04-04,12664,285,12745,286
2021-04-05,79917,690,80365,693
2021-04-06,66347,783,66803,787
2021-04-07,65090,753,65409,753
2021-04-08,61418,707,61821,709
2021-04-09,58741,711,58965,711
2021-04-10,26989,484,27135,489
2021-04-11,20618,354,20706,354
2021-04-12,89135,630,89525,635
2021-04-13,78398,747,78774,749
2021-04-14,81571,672,81779,675
2021-04-15,78303,640,78712,642
2021-04-16,76820,617,77070,621
2021-04-17,39284,467,39435,467
2021-04-18,24805,297,24871,298
2021-04-19,91357,557,92180,560
2021-04-20,83293,570,84484,571
2021-04-21,84974,563,85888,563
2021-04-22,75780,530,76152,532
2021-04-23,69287,493,70331,493
2021-04-24,33101,392,33380,393
2021-04-25,24705,291,24974,292
2021-04-26,86831,430,88069,431
2021-04-27,79184,496,80249,497
2021-04-28,78702,454,78945,455
2021-04-29,71618,476,71945,476
2021-04-30,64353,446,64576,446
2021-05-01,20197,292,20278,293
2021-05-02,15361,191,15432,192
2021-05-03,86473,449,86943,451
2021-05-04,81390,458,81716,460
2021-05-05,79830,398,80169,399
2021-05-06,75859,426,76435,426
2021-05-07,59608,359,59963,360
2021-05-08,19205,224,19496,224
2021-05-09,13568,150,13965,151
2021-05-10,93647,395,94023,395
2021-05-11,86200,366,86670,367
2021-05-12,83671,346,83890,348
2021-05-13,74345,307,74533,307
2021-05-14,60820,295,60966,295
2021-05-15,16089,188,16144,188
2021-05-16,7402,92,7429,92
2021-05-17,1145,16,1152,16
2021-05-18,0,0,0,0
