date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-15,20509,1397,28143,1409,9915,14963
2020-05-16,11706,772,15807,778,11027,14446
2020-05-17,9005,374,11348,375,12,2709
2020-05-18,11760,967,15493,971,9734,13921
2020-05-19,18361,1096,24052,1101,9052,14549
2020-05-20,17574,1219,22068,1227,8630,13417
2020-05-21,25040,1120,31378,1124,8898,13338
2020-05-22,18241,957,23352,966,9862,14410
2020-05-23,13480,714,17145,720,9136,11749
2020-05-24,4467,357,5939,359,277,2482
2020-05-25,4064,477,5841,478,181,1593
2020-05-26,17504,1641,23438,1648,12713,17630
2020-05-27,19142,1398,25535,1401,12422,17492
2020-05-28,17721,1469,23893,1474,10738,15699
2020-05-29,17604,1390,23434,1396,10551,15610
2020-05-30,13215,947,17268,952,9335,12756
2020-05-31,5267,395,7220,397,217,1533
2020-06-01,11756,1071,16857,1078,4765,7184
2020-06-02,13817,1394,19625,1402,4348,7278
2020-06-03,14920,1378,21159,1383,6327,9677
2020-06-04,15977,1383,22517,1384,6957,10751
2020-06-05,17688,1307,25228,1311,11721,15521
2020-06-06,15244,1099,20678,1104,11475,14242
2020-06-07,6898,571,9429,575,878,2805
2020-06-08,16840,1445,23256,1452,10230,14258
2020-06-09,19909,1432,28165,1438,11529,15815
2020-06-10,18202,1569,26540,1576,11750,15970
2020-06-11,16697,1532,24768,1539,11974,16374
2020-06-12,17390,1429,26272,1433,12575,17145
2020-06-13,12062,1147,17537,1151,10960,14370
2020-06-14,6881,723,9667,724,33,2100
2020-06-15,17158,1797,24324,1802,10844,14998
2020-06-16,17063,1906,25141,1915,10539,14803
2020-06-17,17681,2234,26150,2236,9783,14225
2020-06-18,16683,2209,25093,2214,9957,14300
2020-06-19,17603,2152,26386,2160,10035,14654
2020-06-20,12271,1695,17809,1699,8253,12006
2020-06-21,7129,1040,9833,1041,0,2312
2020-06-22,18591,2294,26452,2297,7588,12116
2020-06-23,22047,2919,31349,2935,8980,13025
2020-06-24,22312,2878,32299,2885,8603,13064
2020-06-25,25258,3219,36071,3227,12240,16374
2020-06-26,26762,3106,38217,3117,12463,16830
2020-06-27,19882,2297,27282,2301,11790,15752
2020-06-28,7717,1082,10811,1088,90,2850
2020-06-29,24590,2886,34353,2897,12591,17079
2020-06-30,26308,3228,36954,3234,12952,18112
2020-07-01,27800,3615,40472,3621,14452,18754
2020-07-02,29420,3483,42116,3494,13771,18077
2020-07-03,12979,1693,18982,1694,268,1405
2020-07-04,6163,1063,8664,1067,26,669
2020-07-05,6213,982,8950,986,6,2047
2020-07-06,19549,2695,28096,2698,3098,7883
2020-07-07,26141,3519,38887,3525,15524,20642
2020-07-08,21566,3023,33016,3030,15046,19720
2020-07-09,26863,3499,41201,3508,15250,19881
2020-07-10,26934,3552,41361,3562,14045,18498
2020-07-11,20853,2716,31432,2725,13730,17806
2020-07-12,15737,2069,23373,2071,8,3490
2020-07-13,17073,2540,26264,2549,14312,18212
2020-07-14,28339,3828,43851,3838,14947,18981
2020-07-15,24828,3360,40340,3367,14934,18601
2020-07-16,28135,3596,44416,3603,15038,18844
2020-07-17,26842,3332,42470,3340,15502,19712
2020-07-18,19916,2639,30093,2641,14825,18458
2020-07-19,15903,2041,24246,2045,0,3000
2020-07-20,16538,2239,26938,2250,15680,20597
2020-07-21,25944,3659,43230,3666,16827,22069
2020-07-22,26202,3443,44381,3450,17443,22535
2020-07-23,24044,3632,40452,3641,17350,22308
2020-07-24,21608,2564,35397,2571,18319,23199
2020-07-25,13095,1817,19910,1822,14304,19438
2020-07-26,18196,2028,23797,2030,58,4727
2020-07-27,15633,1745,26827,1752,17337,22666
2020-07-28,32180,3427,44489,3432,16033,22034
2020-07-29,29175,2526,42767,2533,17373,23566
2020-07-30,23326,2377,41916,2381,15310,21773
2020-07-31,22383,2260,38318,2266,15674,22429
2020-08-01,17006,1718,29566,1725,13405,18815
2020-08-02,13598,1484,22590,1487,132,4738
2020-08-03,13123,1390,23999,1396,13542,18415
2020-08-04,20941,2310,39585,2318,16971,23001
2020-08-05,22183,2176,41962,2180,15527,21374
2020-08-06,20951,1980,39438,1984,16683,23273
2020-08-07,21352,1955,40571,1958,12627,19503
2020-08-08,14055,1393,24579,1399,13176,17650
2020-08-09,12263,1228,21651,1228,95,4467
2020-08-10,13075,1401,24786,1409,15765,21792
2020-08-11,20830,1875,40875,1879,14330,20406
2020-08-12,19515,1790,38377,1796,16035,22030
2020-08-13,19943,1678,39966,1681,10124,16587
2020-08-14,17757,1519,35034,1522,9901,15532
2020-08-15,12262,1218,22546,1220,10166,14846
2020-08-16,8668,797,15970,801,0,3631
2020-08-17,13148,1240,25937,1244,11088,15827
2020-08-18,16612,1518,35026,1521,10414,15764
2020-08-19,16603,1427,35141,1429,11448,16520
2020-08-20,16035,1392,33945,1395,8606,13248
2020-08-21,15844,1419,32042,1421,9354,14525
2020-08-22,10625,936,20650,938,9935,13597
2020-08-23,7410,699,14561,700,33,2722
2020-08-24,13242,1292,26916,1299,10122,14694
2020-08-25,15301,1338,33128,1340,9858,14406
2020-08-26,16833,1373,36340,1376,11306,15884
2020-08-27,14084,1244,31947,1246,8743,12570
2020-08-28,13831,1086,31120,1087,8895,13307
2020-08-29,9784,894,20187,896,9685,13072
2020-08-30,7013,562,14418,563,47,0
2020-08-31,11834,1055,26646,1055,9887,0
2020-09-01,14403,1148,33854,1150,10515,0
2020-09-02,14585,1123,35088,1126,13063,0
2020-09-03,14215,1062,34270,1069,9108,0
2020-09-04,13026,1018,30562,1021,10001,0
2020-09-05,8079,603,17897,603,402,0
2020-09-06,4438,368,8370,369,0,0
2020-09-07,4020,382,8694,385,413,0
2020-09-08,11744,924,28371,926,13428,0
2020-09-09,14437,1073,37224,1074,12305,0
2020-09-10,14219,905,35116,907,9606,0
2020-09-11,14213,842,32979,842,9739,0
2020-09-12,8808,678,19712,680,10055,0
2020-09-13,4880,361,10927,361,193,0
2020-09-14,7082,455,15884,455,10709,0
2020-09-15,4239,288,9972,288,10908,0
2020-09-16,103,4,390,4,11261,0
