date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57869,2043,58097,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60430,2569,60845,2571
2020-11-04,65178,2956,65723,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70770,3529,71273,3534
2020-11-10,69148,3393,69486,3398
2020-11-11,66681,3613,67036,3616
2020-11-12,72280,4073,72677,4075
2020-11-13,72498,4537,72970,4541
2020-11-14,43657,3578,43984,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86336,5530,86774,5534
2020-11-18,88890,5644,89353,5646
2020-11-19,81753,5459,82360,5463
2020-11-20,86791,6058,87248,6063
2020-11-21,56899,4450,57168,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103752,6477,104325,6479
2020-11-24,105223,7189,105808,7197
2020-11-25,87968,7534,88412,7540
2020-11-26,9418,1269,9468,1276
2020-11-27,36984,4506,37345,4518
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,115998,11891,116817,11906
2020-12-01,111067,12314,111649,12324
2020-12-02,108672,12285,109420,12291
2020-12-03,111385,12615,112058,12630
2020-12-04,108792,12343,109227,12352
2020-12-05,65853,9848,66272,9857
2020-12-06,29015,4985,29160,4993
2020-12-07,121527,15398,122263,15408
2020-12-08,113781,15954,114294,15960
2020-12-09,109378,14916,110167,14940
2020-12-10,108148,15692,108824,15726
2020-12-11,109187,16089,109744,16110
2020-12-12,70372,13341,70566,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129488,19335,130354,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123264,19930,124091,19957
2020-12-17,124394,20125,125173,20157
2020-12-18,120551,19436,121246,19472
2020-12-19,77315,15063,77717,15075
2020-12-20,36987,6948,37265,6962
2020-12-21,137782,20810,138317,20834
2020-12-22,129042,22231,129483,22262
2020-12-23,125156,21972,125693,21991
2020-12-24,50417,8806,50749,8824
2020-12-25,9729,2669,9923,2678
2020-12-26,71764,17747,71985,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129509,24527,130424,24570
2020-12-29,129760,27934,130683,27969
2020-12-30,124501,25561,125657,25588
2020-12-31,60126,11353,62328,11371
2021-01-01,15766,3615,16887,3626
2021-01-02,75711,17873,77540,17998
2021-01-03,38721,7886,40428,7902
2021-01-04,148962,25987,150502,26038
2021-01-05,139346,24978,140261,25026
2021-01-06,133694,23056,134389,23088
2021-01-07,131173,20501,131768,20529
2021-01-08,122004,20081,122517,20127
2021-01-09,78325,14938,78685,14946
2021-01-10,36511,5888,36708,5898
2021-01-11,138938,18717,140396,18739
2021-01-12,115513,16389,116182,16428
2021-01-13,115224,15660,115919,15683
2021-01-14,115785,15446,116360,15460
2021-01-15,107684,14401,108238,14432
2021-01-16,60348,10513,60795,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80385,7963,81016,8017
2021-01-19,120577,13677,121471,13728
2021-01-20,109367,12437,110349,12475
2021-01-21,102232,11338,104046,11359
2021-01-22,95776,10738,97436,10787
2021-01-23,45687,6783,46072,6815
2021-01-24,29585,4153,29887,4189
2021-01-25,102966,9161,104241,9238
2021-01-26,90246,8770,91453,8802
2021-01-27,88286,8227,89299,8270
2021-01-28,85437,7153,86508,7180
2021-01-29,75256,6173,75985,6200
2021-01-30,43423,5883,43616,5897
2021-01-31,26313,2940,26617,2954
2021-02-01,98078,6797,99634,6809
2021-02-02,82458,5862,83395,5871
2021-02-03,81213,5469,82285,5488
2021-02-04,80863,5065,81965,5078
2021-02-05,77104,4953,78035,4957
2021-02-06,37584,3762,37916,3765
2021-02-07,22618,1774,22873,1778
2021-02-08,88771,4224,89906,4237
2021-02-09,73140,3520,74000,3525
2021-02-10,71596,3349,72352,3354
2021-02-11,71274,3099,72109,3100
2021-02-12,59898,2845,60584,2848
2021-02-13,29073,2244,29224,2244
2021-02-14,18749,1151,19069,1154
2021-02-15,51232,1952,51776,1953
2021-02-16,79800,2629,81043,2635
2021-02-17,68281,2306,68911,2308
2021-02-18,67059,1853,67698,1861
2021-02-19,60817,1807,61347,1809
2021-02-20,26952,1349,27461,1351
2021-02-21,19190,822,19499,825
2021-02-22,74915,1732,75972,1741
2021-02-23,64852,1473,66579,1479
2021-02-24,62777,1421,64038,1422
2021-02-25,62433,1345,63400,1346
2021-02-26,54309,1306,55245,1309
2021-02-27,25311,1002,25671,1004
2021-02-28,17173,564,17439,568
2021-03-01,73799,1196,75235,1201
2021-03-02,61899,1099,63527,1104
2021-03-03,57500,977,58427,980
2021-03-04,57727,1060,58649,1061
2021-03-05,52656,1031,53939,1035
2021-03-06,21327,739,21919,740
2021-03-07,15207,530,15729,530
2021-03-08,72723,1142,74939,1145
2021-03-09,59047,871,60704,874
2021-03-10,58146,937,59060,939
2021-03-11,54424,921,55236,924
2021-03-12,49927,888,50346,890
2021-03-13,21288,621,21609,621
2021-03-14,15042,412,15270,412
2021-03-15,67584,814,68335,817
2021-03-16,57624,864,58219,864
2021-03-17,56517,798,57078,799
2021-03-18,51791,758,52221,760
2021-03-19,48602,761,49033,763
2021-03-20,20591,539,21043,540
2021-03-21,17686,377,17863,377
2021-03-22,72603,780,73411,782
2021-03-23,58938,694,59323,697
2021-03-24,57418,780,57765,786
2021-03-25,54256,699,54658,700
2021-03-26,45058,692,45334,695
2021-03-27,20379,469,20575,469
2021-03-28,15600,354,15740,356
2021-03-29,68332,774,68907,778
2021-03-30,57275,712,57901,717
2021-03-31,51964,691,52315,693
2021-04-01,46919,625,47391,632
2021-04-02,38471,711,38749,718
2021-04-03,20421,477,20633,481
2021-04-04,12779,285,12942,286
2021-04-05,81335,696,81923,699
2021-04-06,67158,788,67721,792
2021-04-07,65941,755,66404,755
2021-04-08,62680,708,63269,711
2021-04-09,59369,718,59702,720
2021-04-10,27247,491,27446,496
2021-04-11,20752,357,20949,358
2021-04-12,90555,630,91965,636
2021-04-13,79052,748,79608,752
2021-04-14,82661,671,82939,675
2021-04-15,78943,645,79476,647
2021-04-16,77775,622,78097,628
2021-04-17,39674,478,39875,479
2021-04-18,25042,304,25318,306
2021-04-19,92853,562,93822,565
2021-04-20,84494,570,85790,571
2021-04-21,86432,573,87846,575
2021-04-22,77148,536,77671,538
2021-04-23,70283,495,71388,495
2021-04-24,33397,395,33710,397
2021-04-25,24993,296,25313,297
2021-04-26,88305,435,89688,436
2021-04-27,81193,510,82373,512
2021-04-28,80839,468,81214,470
2021-04-29,73174,487,73648,487
2021-04-30,65948,462,66272,463
2021-05-01,21097,305,21213,308
2021-05-02,15788,205,16066,206
2021-05-03,89610,463,90849,466
2021-05-04,84043,469,84848,472
2021-05-05,82570,410,83024,411
2021-05-06,78798,434,79984,434
2021-05-07,62208,365,63150,366
2021-05-08,20796,230,21604,230
2021-05-09,14159,158,14642,159
2021-05-10,98878,399,99453,399
2021-05-11,90943,383,91491,384
2021-05-12,88171,364,88496,367
2021-05-13,79861,321,80197,321
2021-05-14,69597,339,70189,339
2021-05-15,19099,205,19865,205
2021-05-16,13844,162,14203,162
2021-05-17,96994,334,98020,336
2021-05-18,90460,280,91174,283
2021-05-19,85247,267,86201,270
2021-05-20,79659,265,80163,266
2021-05-21,69104,277,69504,278
2021-05-22,17747,183,17835,184
2021-05-23,13427,132,13603,133
2021-05-24,90987,283,91820,283
2021-05-25,88411,223,89006,226
2021-05-26,80387,267,80886,269
2021-05-27,73230,239,73616,240
2021-05-28,64138,229,64385,229
2021-05-29,14194,162,14320,163
2021-05-30,12798,146,12861,146
2021-05-31,16868,115,16961,115
2021-06-01,106008,319,106515,322
2021-06-02,88761,308,89183,310
2021-06-03,79412,272,79810,273
2021-06-04,78740,247,79067,247
2021-06-05,26070,191,26619,191
2021-06-06,13026,149,13570,151
2021-06-07,73483,284,74293,284
2021-06-08,59187,261,59400,263
2021-06-09,50381,269,50640,270
2021-06-10,62105,251,62501,251
2021-06-11,53436,269,53608,269
2021-06-12,17639,191,17812,193
2021-06-13,13881,114,14014,114
2021-06-14,50664,323,51030,324
2021-06-15,42073,256,42314,256
2021-06-16,42336,305,42674,305
2021-06-17,38343,283,38499,283
2021-06-18,40481,295,40941,295
2021-06-19,17160,211,17379,211
2021-06-20,12867,158,12985,158
2021-06-21,51663,364,51958,366
2021-06-22,47069,375,47325,376
2021-06-23,47069,373,47317,378
2021-06-24,40756,424,41018,428
2021-06-25,41663,367,41974,368
2021-06-26,17447,309,17668,312
2021-06-27,13248,266,13382,267
2021-06-28,53090,570,53508,574
2021-06-29,49519,595,49927,605
2021-06-30,49437,648,49728,650
2021-07-01,44569,721,44911,725
2021-07-02,29061,714,29378,719
2021-07-03,17109,527,17360,532
2021-07-04,7381,205,7470,208
2021-07-05,20348,642,20598,649
2021-07-06,61565,1191,62193,1203
2021-07-07,53417,1336,53893,1339
2021-07-08,47616,1476,47949,1482
2021-07-09,46684,1489,47013,1493
2021-07-10,19370,1125,19669,1128
2021-07-11,13916,820,14030,821
2021-07-12,53163,1843,53752,1847
2021-07-13,54486,1854,54928,1861
2021-07-14,55689,2214,56089,2219
2021-07-15,50530,2397,51238,2403
2021-07-16,51466,2492,52231,2502
2021-07-17,23887,1797,24331,1798
2021-07-18,17023,1252,17128,1255
2021-07-19,63893,3086,65534,3098
2021-07-20,64929,3077,65895,3083
2021-07-21,69437,3302,70484,3322
2021-07-22,60035,3181,60654,3194
2021-07-23,61546,3261,61953,3273
2021-07-24,28444,2233,28591,2237
2021-07-25,18234,1519,18391,1523
2021-07-26,69473,3965,69843,3970
2021-07-27,65136,3970,65428,3979
2021-07-28,68950,4178,69164,4195
2021-07-29,64501,4088,64642,4089
2021-07-30,71635,4130,71924,4143
2021-07-31,33695,2916,33872,2920
2021-08-01,21370,1848,21544,1857
2021-08-02,97602,4377,97904,4388
2021-08-03,91176,4622,91580,4641
2021-08-04,110417,4781,110773,4790
2021-08-05,104411,4472,104733,4492
2021-08-06,105648,4480,105967,4487
2021-08-07,47873,3178,48174,3186
2021-08-08,22033,1788,22238,1796
2021-08-09,157629,5011,158106,5027
2021-08-10,131506,4752,131899,4759
2021-08-11,157243,4964,157693,4980
2021-08-12,142883,4702,143214,4715
2021-08-13,132065,4494,132689,4515
2021-08-14,62678,3131,62873,3139
2021-08-15,27174,1771,27370,1774
2021-08-16,170277,4636,171254,4647
2021-08-17,163765,4347,164358,4360
2021-08-18,189655,4508,190349,4516
2021-08-19,184843,4186,185421,4195
2021-08-20,181280,4259,181853,4268
2021-08-21,46179,2513,46321,2522
2021-08-22,24706,1286,24931,1290
2021-08-23,202723,4276,203610,4290
2021-08-24,177994,3700,178690,3711
2021-08-25,203390,3779,203949,3799
2021-08-26,195750,3619,196264,3627
2021-08-27,180962,3266,181584,3273
2021-08-28,41730,2033,41916,2043
2021-08-29,24524,1195,24727,1202
2021-08-30,219701,3538,220604,3549
2021-08-31,194984,3112,195728,3120
2021-09-01,209940,2999,210607,3002
2021-09-02,201128,2926,201723,2933
2021-09-03,82043,2379,82268,2382
2021-09-04,35725,1701,35899,1707
2021-09-05,21432,849,21591,854
2021-09-06,33737,1402,33908,1406
2021-09-07,142828,3071,143250,3080
2021-09-08,229565,2801,230412,2803
2021-09-09,218326,2701,218946,2712
2021-09-10,183769,2577,184409,2584
2021-09-11,38382,1531,38535,1533
2021-09-12,22861,860,23062,862
2021-09-13,222761,2640,223677,2644
2021-09-14,191692,2255,192425,2260
2021-09-15,214976,2187,215750,2190
2021-09-16,87228,1887,87464,1896
2021-09-17,167306,1849,167919,1858
2021-09-18,32910,1184,33072,1184
2021-09-19,19755,657,19904,658
2021-09-20,144469,2031,145020,2037
2021-09-21,135560,1582,136071,1585
2021-09-22,81919,989,82112,990
2021-09-23,1511,44,1530,44
2021-09-24,0,0,0,0
