date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61375,1712,61629,1713
2020-10-29,57859,2043,58088,2044
2020-10-30,52240,2163,52560,2169
2020-10-31,27445,1666,27702,1666
2020-11-01,13200,839,13287,840
2020-11-02,64153,2933,64806,2938
2020-11-03,60425,2568,60837,2569
2020-11-04,65165,2953,65707,2953
2020-11-05,61780,3005,62368,3005
2020-11-06,61079,3034,61548,3039
2020-11-07,32955,2232,33219,2232
2020-11-08,14567,1010,14701,1013
2020-11-09,70710,3527,71213,3532
2020-11-10,69005,3388,69334,3393
2020-11-11,66646,3612,67001,3615
2020-11-12,72261,4070,72658,4072
2020-11-13,72489,4535,72959,4538
2020-11-14,43651,3575,43976,3579
2020-11-15,21260,1971,21436,1971
2020-11-16,82459,5517,82894,5519
2020-11-17,86315,5526,86753,5530
2020-11-18,88879,5638,89339,5640
2020-11-19,81414,5364,82019,5368
2020-11-20,86726,6000,87180,6005
2020-11-21,56887,4446,57156,4448
2020-11-22,30275,2545,30427,2546
2020-11-23,103661,6472,104227,6473
2020-11-24,105206,7183,105784,7190
2020-11-25,87762,7520,88196,7526
2020-11-26,9413,1267,9462,1274
2020-11-27,36860,4502,37211,4513
2020-11-28,60453,8580,60733,8588
2020-11-29,26248,3563,26427,3566
2020-11-30,115986,11887,116676,11901
2020-12-01,111044,12306,111472,12316
2020-12-02,108661,12278,109316,12284
2020-12-03,111262,12604,111909,12619
2020-12-04,108762,12339,109165,12348
2020-12-05,65842,9840,66253,9848
2020-12-06,28997,4975,29140,4983
2020-12-07,121501,15382,122160,15392
2020-12-08,113740,15932,114245,15937
2020-12-09,109364,14907,110142,14929
2020-12-10,108063,15626,108731,15658
2020-12-11,109140,16058,109681,16079
2020-12-12,70361,13333,70551,13347
2020-12-13,33770,6189,34133,6207
2020-12-14,128989,19322,129834,19346
2020-12-15,120723,21183,121345,21219
2020-12-16,122806,19915,123623,19942
2020-12-17,124040,20095,124814,20127
2020-12-18,120238,19404,120760,19440
2020-12-19,77259,15044,77574,15056
2020-12-20,36901,6933,37131,6947
2020-12-21,137509,20797,138042,20821
2020-12-22,128605,22201,129042,22231
2020-12-23,124890,21941,125424,21960
2020-12-24,50411,8799,50734,8815
2020-12-25,9720,2661,9914,2670
2020-12-26,71748,17739,71970,17751
2020-12-27,36247,7988,36542,8005
2020-12-28,129425,24503,130329,24544
2020-12-29,129672,27911,130582,27945
2020-12-30,124312,25526,125404,25552
2020-12-31,60050,11332,62245,11350
2021-01-01,15694,3607,16815,3618
2021-01-02,74082,17594,75807,17625
2021-01-03,38501,7839,40204,7855
2021-01-04,148331,25965,149839,26016
2021-01-05,138457,24902,139248,24949
2021-01-06,133197,23000,133778,23031
2021-01-07,130675,20464,131217,20492
2021-01-08,121045,19895,121518,19940
2021-01-09,77726,14805,78053,14813
2021-01-10,36084,5802,36273,5811
2021-01-11,138331,18679,139735,18701
2021-01-12,114675,16352,115336,16391
2021-01-13,114175,15621,114774,15641
2021-01-14,115308,15414,115817,15428
2021-01-15,106969,14331,107510,14362
2021-01-16,60186,10499,60623,10523
2021-01-17,35149,4825,35685,4842
2021-01-18,79678,7946,80292,7999
2021-01-19,119437,13666,120321,13717
2021-01-20,108371,12427,109184,12465
2021-01-21,101191,11320,102833,11341
2021-01-22,94630,10714,96257,10763
2021-01-23,45498,6762,45872,6794
2021-01-24,29320,4121,29620,4157
2021-01-25,100138,8825,101365,8902
2021-01-26,89362,8738,90359,8770
2021-01-27,87372,8213,88103,8254
2021-01-28,84492,7145,85361,7170
2021-01-29,74170,6160,74871,6187
2021-01-30,43090,5871,43264,5885
2021-01-31,26146,2936,26347,2950
2021-02-01,97318,6790,98349,6802
2021-02-02,81802,5852,82396,5861
2021-02-03,80443,5446,81174,5465
2021-02-04,80231,5050,81084,5063
2021-02-05,76335,4937,76830,4941
2021-02-06,37430,3752,37653,3755
2021-02-07,22371,1770,22565,1774
2021-02-08,88125,4216,88857,4227
2021-02-09,72285,3506,72846,3511
2021-02-10,70894,3341,71293,3346
2021-02-11,70240,3088,70808,3089
2021-02-12,58884,2832,59141,2835
2021-02-13,28980,2240,29126,2240
2021-02-14,18287,1140,18554,1143
2021-02-15,50661,1945,51006,1946
2021-02-16,78558,2624,79417,2629
2021-02-17,66937,2301,67288,2303
2021-02-18,66088,1845,66662,1853
2021-02-19,60003,1795,60450,1797
2021-02-20,26787,1346,27185,1348
2021-02-21,19002,815,19200,818
2021-02-22,73685,1718,74599,1727
2021-02-23,63753,1468,65113,1474
2021-02-24,62024,1416,63026,1417
2021-02-25,61704,1343,62325,1344
2021-02-26,53757,1304,54363,1306
2021-02-27,25122,999,25354,1001
2021-02-28,16857,564,17083,568
2021-03-01,72912,1194,73896,1199
2021-03-02,61391,1093,62254,1098
2021-03-03,56994,974,57460,977
2021-03-04,57157,1056,57546,1057
2021-03-05,52311,1026,52735,1030
2021-03-06,21182,735,21401,736
2021-03-07,14992,530,15182,530
2021-03-08,72112,1137,73465,1139
2021-03-09,58175,869,58929,872
2021-03-10,57406,925,57750,927
2021-03-11,53802,912,54241,915
2021-03-12,48872,882,49182,884
2021-03-13,21164,618,21286,618
2021-03-14,14795,411,14899,411
2021-03-15,66235,812,66635,815
2021-03-16,56947,861,57386,861
2021-03-17,55219,791,55538,792
2021-03-18,50937,754,51276,756
2021-03-19,47945,755,48207,757
2021-03-20,20217,532,20589,533
2021-03-21,17262,376,17386,376
2021-03-22,71455,776,72112,778
2021-03-23,57992,689,58301,692
2021-03-24,56399,776,56661,782
2021-03-25,53768,697,54108,698
2021-03-26,44653,688,44864,691
2021-03-27,20165,469,20292,469
2021-03-28,15548,352,15636,354
2021-03-29,67624,774,68130,778
2021-03-30,56723,707,57246,712
2021-03-31,51554,683,51801,685
2021-04-01,45956,619,46343,626
2021-04-02,37553,702,37708,707
2021-04-03,20078,475,20217,479
2021-04-04,12659,285,12740,286
2021-04-05,79617,690,80061,693
2021-04-06,66326,782,66782,786
2021-04-07,65060,753,65376,753
2021-04-08,61286,707,61689,709
2021-04-09,58736,711,58960,711
2021-04-10,26987,483,27133,488
2021-04-11,20615,354,20703,354
2021-04-12,88763,630,89153,635
2021-04-13,77733,741,78104,743
2021-04-14,80302,666,80508,669
2021-04-15,77738,638,78145,640
2021-04-16,75650,609,75890,613
2021-04-17,38491,462,38640,462
2021-04-18,24070,293,24134,294
2021-04-19,89513,550,90321,553
2021-04-20,82348,569,82977,570
2021-04-21,84220,558,84558,558
2021-04-22,74686,530,75036,532
2021-04-23,68716,490,69227,490
2021-04-24,32958,392,33053,392
2021-04-25,24560,291,24640,292
2021-04-26,86089,429,86772,430
2021-04-27,78840,496,79340,497
2021-04-28,78129,452,78368,453
2021-04-29,71335,467,71651,467
2021-04-30,63425,439,63640,439
2021-05-01,20139,289,20220,290
2021-05-02,15131,191,15201,192
2021-05-03,85265,444,85659,446
2021-05-04,80274,453,80588,455
2021-05-05,77685,376,78005,377
2021-05-06,70905,384,71441,384
2021-05-07,37067,222,37345,222
2021-05-08,872,11,1118,11
2021-05-09,0,0,0,0
