date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48706,2154,49014,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62943,2928,63557,2933
2020-11-03,58810,2562,59201,2563
2020-11-04,64347,2951,64880,2951
2020-11-05,60793,2995,61344,2995
2020-11-06,60036,3031,60492,3036
2020-11-07,32630,2232,32865,2232
2020-11-08,14541,1008,14669,1011
2020-11-09,69229,3523,69690,3528
2020-11-10,68129,3384,68441,3389
2020-11-11,65212,3607,65552,3610
2020-11-12,71740,4061,72095,4063
2020-11-13,71948,4530,72407,4533
2020-11-14,43577,3575,43901,3579
2020-11-15,21218,1963,21360,1963
2020-11-16,81761,5506,82192,5508
2020-11-17,85948,5516,86372,5520
2020-11-18,88505,5625,88931,5627
2020-11-19,81033,5350,81625,5354
2020-11-20,86431,5983,86876,5988
2020-11-21,56779,4439,57011,4441
2020-11-22,30229,2541,30376,2542
2020-11-23,102976,6461,103502,6462
2020-11-24,104663,7152,105207,7158
2020-11-25,87294,7489,87722,7493
2020-11-26,9360,1267,9409,1274
2020-11-27,36471,4482,36818,4492
2020-11-28,60329,8568,60609,8576
2020-11-29,26098,3554,26269,3557
2020-11-30,115136,11858,115811,11871
2020-12-01,109732,12237,110142,12246
2020-12-02,107234,12193,107881,12199
2020-12-03,109405,12511,110043,12526
2020-12-04,107982,12273,108381,12284
2020-12-05,65438,9808,65844,9816
2020-12-06,28622,4956,28748,4963
2020-12-07,120306,15299,120895,15309
2020-12-08,112574,15844,113050,15849
2020-12-09,107963,14804,108673,14826
2020-12-10,106985,15481,107532,15512
2020-12-11,107956,15937,108457,15958
2020-12-12,69720,13236,69905,13250
2020-12-13,33208,6122,33385,6139
2020-12-14,127550,19142,128060,19166
2020-12-15,119326,20988,119811,21015
2020-12-16,121042,19751,121774,19777
2020-12-17,122518,19913,123221,19944
2020-12-18,118698,19281,119149,19316
2020-12-19,76305,14940,76526,14952
2020-12-20,36075,6860,36222,6874
2020-12-21,135597,20587,135977,20609
2020-12-22,126668,22006,127054,22037
2020-12-23,122985,21684,123394,21703
2020-12-24,48859,8645,49077,8657
2020-12-25,9350,2588,9542,2595
2020-12-26,70670,17563,70828,17573
2020-12-27,34717,7810,34963,7825
2020-12-28,126687,24167,127559,24202
2020-12-29,127171,27524,128044,27558
2020-12-30,122009,25131,123081,25156
2020-12-31,58402,11081,60587,11099
2021-01-01,14901,3486,15999,3496
2021-01-02,72792,17255,74469,17278
2021-01-03,36602,7596,38260,7609
2021-01-04,144593,25463,145998,25506
2021-01-05,135200,24392,135876,24425
2021-01-06,129767,22571,130261,22598
2021-01-07,127683,20110,128152,20126
2021-01-08,117315,19412,117678,19429
2021-01-09,75394,14420,75677,14425
2021-01-10,33467,5438,33620,5446
2021-01-11,129757,17706,130689,17719
2021-01-12,103737,15116,104146,15134
2021-01-13,98072,13939,98403,13953
2021-01-14,87858,12917,88013,12924
2021-01-15,32695,3673,32766,3673
2021-01-16,1044,209,1058,209
2021-01-17,0,0,0,0
