date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40974,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44956,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43441,4429,62517,4479
2020-07-21,44888,4190,62001,4260
2020-07-22,45509,3825,53571,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56738,3472
2020-07-29,43961,3245,51771,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39702,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42376,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36456,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32385,1890,33782,1905
2020-08-21,33280,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31686,1637,32868,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39015,1581,39974,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42990,1664,43977,1680
2020-09-09,38579,1406,39573,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38756,1240,39785,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42882,1294,43940,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20486,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44815,1491,45757,1500
2020-10-01,40870,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10919,495,11444,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47295,1517,48298,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24065,1294,24671,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55872,1913,57065,1922
2020-10-22,51601,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60091,1698,60938,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63729,2909,64846,2937
2020-11-03,59859,2549,60796,2568
2020-11-04,64398,2935,65465,2951
2020-11-05,61166,2984,62305,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32544,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71473,4031,72656,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85444,5494,86739,5531
2020-11-18,88084,5579,89212,5624
2020-11-19,83646,5593,84983,5639
2020-11-20,85839,6009,86994,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29963,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104300,7126,105778,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36545,4474,37330,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115204,11811,116891,11902
2020-12-01,110478,12230,111926,12317
2020-12-02,107832,12187,109625,12272
2020-12-03,110598,12487,112111,12590
2020-12-04,107928,12257,109236,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120605,15310,122357,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108072,14830,110160,14940
2020-12-10,107168,15609,108909,15743
2020-12-11,107906,15947,109631,16064
2020-12-12,69689,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128575,19255,130547,19391
2020-12-15,120054,21049,121873,21224
2020-12-16,122065,19762,124106,19919
2020-12-17,123263,20037,125282,20164
2020-12-18,119498,19321,121262,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36689,6888,37300,6975
2020-12-21,136784,20713,138414,20855
2020-12-22,128268,22143,129513,22292
2020-12-23,123967,21867,125589,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9891,2664
2020-12-26,71374,17660,71962,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128825,24391,130493,24562
2020-12-29,128801,27781,130716,27953
2020-12-30,123767,25415,125478,25550
2020-12-31,59309,11281,62222,11357
2021-01-01,15215,3544,16903,3618
2021-01-02,75025,17775,77550,17988
2021-01-03,38427,7851,40630,7915
2021-01-04,148009,25845,150616,26028
2021-01-05,138347,24810,140336,25001
2021-01-06,132822,22899,134531,23057
2021-01-07,130141,20384,131896,20512
2021-01-08,120930,19937,122599,20103
2021-01-09,77582,14769,78652,14932
2021-01-10,36054,5767,36749,5876
2021-01-11,137773,18528,140483,18728
2021-01-12,114198,16193,116443,16414
2021-01-13,113639,15427,115830,15660
2021-01-14,115549,15365,117616,15572
2021-01-15,106522,14170,108397,14393
2021-01-16,59375,10319,60780,10538
2021-01-17,34630,4664,35627,4835
2021-01-18,79185,7785,81115,8022
2021-01-19,118723,13483,121500,13723
2021-01-20,107872,12225,110301,12467
2021-01-21,101317,11099,104268,11360
2021-01-22,94947,10563,97520,10784
2021-01-23,45367,6670,46056,6806
2021-01-24,29381,4082,29896,4189
2021-01-25,102048,9044,104349,9235
2021-01-26,89589,8534,91449,8619
2021-01-27,87543,8153,89295,8256
2021-01-28,84699,7049,86721,7179
2021-01-29,74326,6059,75917,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26037,2850,26582,2950
2021-02-01,97208,6725,99728,6818
2021-02-02,81595,5760,83414,5870
2021-02-03,80275,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76533,4906,78263,4953
2021-02-06,37312,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88269,4193,89986,4235
2021-02-09,72981,3491,74232,3522
2021-02-10,71435,3334,72594,3358
2021-02-11,71100,3078,72312,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28931,2232,29250,2241
2021-02-14,18629,1146,19117,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67900,2288,68944,2307
2021-02-18,66809,1834,67799,1858
2021-02-19,60515,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74508,1722,76098,1741
2021-02-23,64666,1452,66850,1479
2021-02-24,62485,1398,64208,1422
2021-02-25,62360,1331,63675,1346
2021-02-26,54056,1304,55359,1310
2021-02-27,25115,997,25689,1002
2021-02-28,17024,559,17465,568
2021-03-01,73509,1186,75412,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57178,970,58503,979
2021-03-04,57694,1053,58868,1060
2021-03-05,52376,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72396,1135,75105,1147
2021-03-09,58983,868,60869,880
2021-03-10,57879,918,59164,940
2021-03-11,54217,917,55333,924
2021-03-12,49521,878,50399,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67344,806,68602,817
2021-03-16,57251,861,58252,867
2021-03-17,56330,776,57502,793
2021-03-18,51399,754,52081,762
2021-03-19,48359,744,49099,754
2021-03-20,20330,534,20985,538
2021-03-21,15203,370,15494,373
2021-03-22,72198,772,73511,784
2021-03-23,58765,690,59472,700
2021-03-24,57160,772,57826,786
2021-03-25,53976,696,54662,698
2021-03-26,44750,687,45373,693
2021-03-27,20104,469,20516,469
2021-03-28,15387,347,15771,356
2021-03-29,67591,761,68982,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80922,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66421,753
2021-04-08,62493,698,63445,709
2021-04-09,59230,715,59905,720
2021-04-10,27168,487,27569,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78678,740,79628,752
2021-04-14,82444,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92138,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86108,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73093,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89166,457,90880,466
2021-05-04,83378,458,84667,466
2021-05-05,81389,402,82169,408
2021-05-06,78248,421,79380,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90665,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69589,335,70523,338
2021-05-15,19084,203,20011,205
2021-05-16,13684,160,14228,162
2021-05-17,96559,331,98261,336
2021-05-18,90242,277,91339,283
2021-05-19,84743,266,86252,270
2021-05-20,79233,262,80341,266
2021-05-21,69011,275,69746,278
2021-05-22,17567,182,17937,184
2021-05-23,13313,131,13710,133
2021-05-24,90382,281,91789,282
2021-05-25,87999,223,89096,227
2021-05-26,80179,266,81040,269
2021-05-27,73097,235,73768,239
2021-05-28,64155,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16904,109,17099,113
2021-06-01,105857,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79142,266,80064,272
2021-06-04,78400,244,79162,247
2021-06-05,26084,188,26820,190
2021-06-06,12847,148,13560,151
2021-06-07,72891,283,74266,285
2021-06-08,58872,259,59582,263
2021-06-09,50181,265,50671,268
2021-06-10,60789,248,61355,250
2021-06-11,53437,268,53862,269
2021-06-12,17479,187,17890,191
2021-06-13,13733,113,14048,114
2021-06-14,50263,317,51140,323
2021-06-15,41924,253,42416,256
2021-06-16,42042,301,42648,305
2021-06-17,38333,280,38736,285
2021-06-18,40366,287,41095,294
2021-06-19,17087,205,17471,211
2021-06-20,12709,156,12992,158
2021-06-21,51095,356,51874,366
2021-06-22,46820,372,47476,376
2021-06-23,46824,368,47318,379
2021-06-24,40529,421,41062,430
2021-06-25,41659,363,42207,368
2021-06-26,17273,304,17733,311
2021-06-27,13084,260,13331,267
2021-06-28,52557,563,53536,574
2021-06-29,49142,580,49945,605
2021-06-30,49147,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28870,697,29488,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61076,1173,62164,1202
2021-07-07,52835,1318,53481,1340
2021-07-08,47276,1443,47715,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13686,806,13935,820
2021-07-12,52612,1825,53412,1846
2021-07-13,53986,1827,54623,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50268,2360,51089,2405
2021-07-16,51272,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16751,1226,17090,1255
2021-07-19,63342,3049,65190,3104
2021-07-20,64621,3040,65611,3083
2021-07-21,69053,3261,70053,3321
2021-07-22,59119,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28112,2215,28572,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69097,3910,69968,3967
2021-07-27,64770,3929,65589,3980
2021-07-28,68609,4131,69351,4198
2021-07-29,64144,4035,64792,4091
2021-07-30,71346,4059,72348,4147
2021-07-31,33496,2874,33990,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97442,4301,98328,4394
2021-08-03,90914,4556,92006,4636
2021-08-04,110137,4713,111197,4793
2021-08-05,104184,4431,105026,4495
2021-08-06,105594,4440,106434,4489
2021-08-07,47665,3135,48301,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157805,4959,158860,5032
2021-08-10,131723,4695,132918,4758
2021-08-11,157003,4918,158113,4984
2021-08-12,142999,4653,143863,4722
2021-08-13,132103,4440,133349,4511
2021-08-14,62755,3109,63237,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170947,4595,172559,4653
2021-08-17,163960,4297,165415,4352
2021-08-18,190148,4462,191501,4517
2021-08-19,184909,4158,186037,4208
2021-08-20,181952,4240,183179,4281
2021-08-21,46206,2472,46691,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203618,4240,205275,4299
2021-08-24,178738,3672,180156,3722
2021-08-25,204179,3755,205531,3821
2021-08-26,195913,3584,197101,3636
2021-08-27,181437,3238,182631,3284
2021-08-28,42032,2009,42532,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220401,3507,222105,3561
2021-08-31,196128,3079,197831,3122
2021-09-01,212790,2980,214401,3015
2021-09-02,202907,2900,204315,2950
2021-09-03,84874,2347,85800,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21875,832,22247,855
2021-09-06,33817,1382,34287,1407
2021-09-07,145751,3048,147408,3106
2021-09-08,232602,2781,234605,2827
2021-09-09,220840,2687,222506,2725
2021-09-10,186782,2547,188239,2592
2021-09-11,39101,1518,39549,1537
2021-09-12,23621,861,24078,870
2021-09-13,226379,2637,228120,2662
2021-09-14,196295,2276,198293,2306
2021-09-15,220132,2220,221720,2247
2021-09-16,90532,1903,91263,1933
2021-09-17,177816,1897,178895,1925
2021-09-18,36213,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204007,2352,205540,2388
2021-09-21,187136,2024,188426,2049
2021-09-22,202124,1881,203551,1913
2021-09-23,204333,1749,205685,1777
2021-09-24,174123,1705,175300,1729
2021-09-25,33817,1131,34314,1145
2021-09-26,21274,711,21701,726
2021-09-27,211414,1827,212860,1857
2021-09-28,187469,1619,188892,1645
2021-09-29,209965,1679,211361,1725
2021-09-30,204484,1580,205784,1605
2021-10-01,172698,1552,174141,1574
2021-10-02,31985,899,32581,927
2021-10-03,21182,584,21696,600
2021-10-04,206183,1579,208166,1613
2021-10-05,173035,1458,174486,1477
2021-10-06,197398,1425,199534,1444
2021-10-07,189977,1312,191267,1331
2021-10-08,173317,1351,174640,1377
2021-10-09,31195,866,31762,887
2021-10-10,21103,516,21676,523
2021-10-11,203026,1422,204836,1446
2021-10-12,194547,1331,196154,1354
2021-10-13,194398,1373,196115,1396
2021-10-14,198316,1366,200050,1391
2021-10-15,173944,1317,175479,1334
2021-10-16,31588,778,32227,795
2021-10-17,21194,567,21803,581
2021-10-18,209476,1585,211342,1622
2021-10-19,188785,1393,190549,1426
2021-10-20,208676,1500,210221,1533
2021-10-21,204590,1446,206119,1482
2021-10-22,167116,1449,168484,1475
2021-10-23,29605,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189472,1641,190923,1680
2021-10-26,195045,1647,196608,1683
2021-10-27,207092,1683,208981,1716
2021-10-28,198873,1533,200369,1565
2021-10-29,150792,1503,152289,1541
2021-10-30,30453,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204064,1761,205926,1816
2021-11-02,188385,1608,189929,1636
2021-11-03,210904,1776,212821,1818
2021-11-04,203551,1736,205318,1772
2021-11-05,178420,1657,180289,1703
2021-11-06,32945,965,33933,992
2021-11-07,131589,745,132801,775
2021-11-08,209678,1803,212128,1842
2021-11-09,231809,1659,234020,1706
2021-11-10,129618,1595,131546,1640
2021-11-11,167371,1246,169211,1271
2021-11-12,90011,1517,91797,1559
2021-11-13,30739,956,31882,981
2021-11-14,120746,672,122224,686
2021-11-15,195984,1701,198402,1738
2021-11-16,221324,1476,223695,1501
2021-11-17,208314,1558,210591,1596
2021-11-18,184970,1476,186885,1511
2021-11-19,78165,1385,79755,1411
2021-11-20,28623,845,29783,868
2021-11-21,29431,617,30647,636
2021-11-22,96146,1365,98879,1397
2021-11-23,77843,1369,79345,1392
2021-11-24,56517,1366,57936,1412
2021-11-25,9258,286,9568,298
2021-11-26,38241,1173,39726,1193
2021-11-27,34104,1039,35491,1070
2021-11-28,129018,745,131020,764
2021-11-29,234976,2361,237901,2415
2021-11-30,229539,2140,232963,2186
2021-12-01,214322,2081,217712,2126
2021-12-02,191195,2061,194985,2116
2021-12-03,84903,1931,87565,1969
2021-12-04,34931,1196,37365,1222
2021-12-05,124809,907,126798,928
2021-12-06,201884,2324,204748,2388
2021-12-07,229560,2061,233097,2106
2021-12-08,212943,2167,215943,2242
2021-12-09,185870,1992,188471,2033
2021-12-10,86346,1994,88457,2032
2021-12-11,37410,1350,39272,1377
2021-12-12,90447,983,92198,1018
2021-12-13,174415,2740,178177,2801
2021-12-14,171587,2581,174241,2641
2021-12-15,213270,4062,216162,4183
2021-12-16,192371,4479,196165,4601
2021-12-17,163063,4768,166557,4906
2021-12-18,50060,4084,53113,4193
2021-12-19,39029,3422,41691,3527
2021-12-20,118805,9218,123308,9471
2021-12-21,124998,12354,130094,12741
2021-12-22,140114,15810,146021,16227
2021-12-23,115954,15690,121079,16105
2021-12-24,63668,10165,67680,10457
2021-12-25,17021,3422,18278,3534
2021-12-26,60372,12476,65783,12784
2021-12-27,144254,30087,150770,30716
2021-12-28,166286,37490,171526,37972
2021-12-29,158385,36061,161402,36522
2021-12-30,147205,33198,149669,33548
2021-12-31,99701,24743,101317,25023
2022-01-01,38711,9984,39493,10080
2022-01-02,92842,21605,94436,21806
2022-01-03,269207,54626,273092,55484
2022-01-04,306642,63981,310510,64812
2022-01-05,309445,64125,313394,64787
2022-01-06,309165,60525,312604,61086
2022-01-07,299691,61943,302882,62501
2022-01-08,152739,36479,154637,36781
2022-01-09,88619,21700,89797,21882
2022-01-10,290704,55922,294873,56596
2022-01-11,317731,53574,322078,54120
2022-01-12,306845,49865,310791,50456
2022-01-13,297226,46691,301267,47214
2022-01-14,282030,45282,285188,45777
2022-01-15,100288,24779,101894,24967
2022-01-16,62880,13927,64040,14046
2022-01-17,138650,27657,141200,28031
2022-01-18,347411,47492,352005,48038
2022-01-19,290737,39817,294054,40241
2022-01-20,262364,33976,265130,34221
2022-01-21,207589,26365,209592,26599
2022-01-22,49151,10361,49590,10403
2022-01-23,16927,3911,17052,3921
2022-01-24,57580,4701,834,311
