date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-26,37424,3375,39517,3511
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37681,3612,39587,3666
2020-07-01,40973,3913,42721,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40972,4108,45273,4171
2020-07-08,44688,4174,47052,4232
2020-07-09,43543,4162,45948,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43008,4043,52490,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43443,4429,62519,4479
2020-07-21,44890,4190,62003,4260
2020-07-22,45508,3825,53573,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60251,3721
2020-07-28,43571,3441,56745,3472
2020-07-29,43961,3245,51789,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39815,3132,44974,3165
2020-08-04,44175,3082,53559,3099
2020-08-05,42376,2767,46637,2793
2020-08-06,42399,2736,45483,2755
2020-08-07,38836,2862,43512,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42616,2979,44309,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33034,2141,34236,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36302,2217,37611,2243
2020-08-18,36457,2009,37875,2025
2020-08-19,37110,1990,38482,2003
2020-08-20,32386,1890,33783,1905
2020-08-21,33292,1996,35796,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9132,650,9616,663
2020-08-24,35718,2082,36990,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31291,1672,32872,1684
2020-08-28,31686,1637,32869,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35200,1767,36205,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42991,1664,43978,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37348,1254
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39541,1578
2020-09-15,38757,1240,39786,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39272,1363,40231,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42695,1584,43708,1595
2020-09-22,42882,1294,43957,1303
2020-09-23,44815,1437,45912,1451
2020-09-24,39969,1492,41100,1500
2020-09-25,36384,1467,37434,1479
2020-09-26,20486,1051,20917,1055
2020-09-27,9437,516,9817,523
2020-09-28,36642,1420,37776,1435
2020-09-29,42336,1406,43442,1421
2020-09-30,44816,1491,45771,1500
2020-10-01,40986,1581,41956,1588
2020-10-02,44252,1476,45577,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49509,1804,50535,1817
2020-10-06,50059,1370,51180,1379
2020-10-07,52511,1678,53541,1690
2020-10-08,47407,1517,48411,1530
2020-10-09,46711,1649,47915,1658
2020-10-10,24500,1363,25169,1372
2020-10-11,11274,574,11844,579
2020-10-12,50150,1862,51361,1875
2020-10-13,50515,1533,51795,1541
2020-10-14,53577,1660,54970,1676
2020-10-15,49135,1715,50709,1730
2020-10-16,48708,1769,50420,1779
2020-10-17,24065,1294,24682,1307
2020-10-18,11304,674,11783,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53870,1879,54986,1896
2020-10-21,55873,1913,57066,1922
2020-10-22,51713,1854,52522,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58760,2105,59801,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57320,2026,58072,2042
2020-10-30,51116,2146,51972,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63731,2909,64847,2937
2020-11-03,59858,2549,60794,2568
2020-11-04,64400,2935,65467,2951
2020-11-05,61286,2984,62424,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68575,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71603,4031,72785,4066
2020-11-13,71840,4511,72956,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85446,5494,86740,5531
2020-11-18,88085,5579,89213,5624
2020-11-19,83775,5593,85113,5639
2020-11-20,85842,6009,86996,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29966,2533,30449,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87341,7453,88423,7510
2020-11-26,8927,1196,9254,1236
2020-11-27,36546,4474,37330,4517
2020-11-28,60048,8538,60717,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115207,11811,116893,11902
2020-12-01,110570,12234,112021,12321
2020-12-02,107837,12188,109629,12273
2020-12-03,110709,12487,112223,12590
2020-12-04,107932,12257,109240,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120611,15310,122361,15425
2020-12-08,112562,15864,114368,15957
2020-12-09,108076,14830,110163,14940
2020-12-10,107297,15611,109038,15745
2020-12-11,107910,15948,109634,16065
2020-12-12,69690,13257,70509,13353
2020-12-13,33403,6156,34218,6231
2020-12-14,128579,19255,130549,19391
2020-12-15,120128,21055,121945,21230
2020-12-16,122073,19762,124115,19919
2020-12-17,123376,20051,125393,20178
2020-12-18,119500,19321,121264,19468
2020-12-19,76857,14932,77614,15026
2020-12-20,36690,6888,37305,6975
2020-12-21,136787,20713,138420,20855
2020-12-22,128337,22150,129586,22299
2020-12-23,123973,21867,125595,21972
2020-12-24,50055,8750,50750,8835
2020-12-25,9489,2598,9894,2664
2020-12-26,71375,17660,71964,17752
2020-12-27,35966,7910,36562,8012
2020-12-28,128827,24391,130501,24562
2020-12-29,128854,27785,130776,27957
2020-12-30,123766,25415,125481,25550
2020-12-31,59388,11285,62298,11361
2021-01-01,15218,3545,16909,3619
2021-01-02,75096,17777,77632,17990
2021-01-03,38455,7852,40658,7916
2021-01-04,148042,25845,150648,26028
2021-01-05,138459,24817,140448,25008
2021-01-06,132831,22903,134540,23061
2021-01-07,130142,20385,131898,20513
2021-01-08,121147,19941,122816,20107
2021-01-09,77928,14771,79006,14936
2021-01-10,36302,5770,37002,5879
2021-01-11,137782,18530,140490,18730
2021-01-12,114264,16194,116511,16415
2021-01-13,113647,15427,115836,15660
2021-01-14,115557,15366,117623,15573
2021-01-15,106594,14172,108476,14395
2021-01-16,59377,10319,60782,10538
2021-01-17,34632,4664,35628,4835
2021-01-18,79189,7785,81123,8022
2021-01-19,118778,13484,121555,13724
2021-01-20,107876,12227,110305,12469
2021-01-21,101319,11099,104270,11360
2021-01-22,95011,10564,97586,10785
2021-01-23,45367,6670,46056,6806
2021-01-24,29386,4083,29900,4190
2021-01-25,102059,9045,104361,9236
2021-01-26,89672,8534,91540,8619
2021-01-27,87544,8153,89296,8256
2021-01-28,84777,7051,86799,7181
2021-01-29,74410,6059,76004,6190
2021-01-30,43141,5798,43647,5889
2021-01-31,26042,2851,26588,2951
2021-02-01,97212,6725,99732,6818
2021-02-02,81652,5760,83473,5870
2021-02-03,80276,5384,82227,5484
2021-02-04,80201,5016,82092,5070
2021-02-05,76623,4906,78352,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22443,1767,22907,1777
2021-02-08,88274,4193,89989,4235
2021-02-09,73049,3491,74305,3522
2021-02-10,71442,3335,72600,3359
2021-02-11,71097,3078,72312,3096
2021-02-12,59766,2824,60764,2846
2021-02-13,28941,2232,29260,2241
2021-02-14,18633,1146,19120,1154
2021-02-15,51016,1941,51887,1955
2021-02-16,79442,2610,81109,2635
2021-02-17,67905,2290,68947,2309
2021-02-18,66810,1834,67800,1858
2021-02-19,60596,1787,61531,1803
2021-02-20,26680,1339,27461,1352
2021-02-21,19015,816,19549,826
2021-02-22,74509,1723,76101,1742
2021-02-23,64741,1453,66929,1480
2021-02-24,62487,1398,64210,1422
2021-02-25,62364,1331,63678,1346
2021-02-26,54144,1304,55446,1310
2021-02-27,25118,998,25690,1003
2021-02-28,17026,559,17467,568
2021-03-01,73511,1186,75416,1202
2021-03-02,61561,1094,63605,1106
2021-03-03,57191,970,58515,979
2021-03-04,57699,1053,58877,1060
2021-03-05,52468,1014,54074,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72408,1135,75115,1147
2021-03-09,59056,868,60948,880
2021-03-10,57881,918,59170,940
2021-03-11,54219,917,55336,924
2021-03-12,49553,878,50431,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67349,806,68607,817
2021-03-16,57325,861,58327,867
2021-03-17,56334,776,57505,793
2021-03-18,51403,754,52086,762
2021-03-19,48397,744,49135,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72206,772,73519,784
2021-03-23,58838,691,59551,701
2021-03-24,57165,772,57831,786
2021-03-25,53982,698,54668,700
2021-03-26,44918,687,45541,693
2021-03-27,20106,469,20519,469
2021-03-28,15387,347,15771,356
2021-03-29,67594,761,68986,779
2021-03-30,56993,701,58054,718
2021-03-31,51522,688,52285,693
2021-04-01,46552,617,47408,632
2021-04-02,38330,705,38982,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,81046,690,82165,699
2021-04-06,66974,782,67979,793
2021-04-07,65557,735,66425,753
2021-04-08,62511,698,63462,709
2021-04-09,59358,715,60035,721
2021-04-10,27169,487,27572,497
2021-04-11,20635,354,21004,358
2021-04-12,89936,623,91954,636
2021-04-13,78825,740,79804,752
2021-04-14,82445,665,83179,675
2021-04-15,78885,639,79659,645
2021-04-16,77908,620,78550,629
2021-04-17,39664,477,40024,478
2021-04-18,24881,302,25399,306
2021-04-19,92144,557,93752,566
2021-04-20,84149,567,85885,571
2021-04-21,86113,566,88142,575
2021-04-22,76991,533,77885,538
2021-04-23,70352,489,71765,494
2021-04-24,33198,389,33732,396
2021-04-25,25014,294,25487,297
2021-04-26,87848,429,89778,436
2021-04-27,80529,506,82606,513
2021-04-28,80672,463,81404,470
2021-04-29,73112,479,73813,487
2021-04-30,66023,459,66642,463
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89178,458,90893,467
2021-05-04,83522,458,84811,466
2021-05-05,81396,402,82175,408
2021-05-06,78256,421,79387,428
2021-05-07,62030,359,63048,363
2021-05-08,20540,227,21295,227
2021-05-09,13799,148,14113,152
2021-05-10,98220,395,99439,399
2021-05-11,90800,376,91605,381
2021-05-12,88024,360,88759,369
2021-05-13,79697,317,80375,321
2021-05-14,69732,335,70665,338
2021-05-15,19085,203,20012,205
2021-05-16,13685,160,14229,162
2021-05-17,96562,331,98264,336
2021-05-18,90395,277,91491,283
2021-05-19,84750,266,86259,270
2021-05-20,79240,262,80349,266
2021-05-21,69138,275,69873,278
2021-05-22,17569,183,17939,185
2021-05-23,13313,131,13710,133
2021-05-24,90388,281,91794,282
2021-05-25,88137,223,89233,227
2021-05-26,80186,266,81047,269
2021-05-27,73104,236,73775,240
2021-05-28,64283,225,64760,228
2021-05-29,14124,161,14427,163
2021-05-30,12551,145,12858,146
2021-05-31,16905,110,17101,114
2021-06-01,106009,317,106849,322
2021-06-02,88571,306,89374,309
2021-06-03,79156,266,80077,272
2021-06-04,78546,244,79308,247
2021-06-05,26086,188,26822,190
2021-06-06,12847,149,13561,152
2021-06-07,72897,284,74272,286
2021-06-08,59003,259,59713,263
2021-06-09,50184,265,50675,268
2021-06-10,60790,249,61358,251
2021-06-11,53567,268,53993,269
2021-06-12,17480,187,17891,191
2021-06-13,13735,113,14050,114
2021-06-14,50267,317,51143,323
2021-06-15,42059,253,42551,256
2021-06-16,42045,301,42652,305
2021-06-17,38352,280,38805,285
2021-06-18,40494,287,41436,294
2021-06-19,17089,205,17640,211
2021-06-20,12710,156,12993,158
2021-06-21,51101,356,51880,366
2021-06-22,46955,373,47611,377
2021-06-23,46826,368,47320,379
2021-06-24,40536,422,41070,431
2021-06-25,41802,363,42350,368
2021-06-26,17275,304,17734,311
2021-06-27,13084,260,13333,268
2021-06-28,52590,564,53737,575
2021-06-29,49280,582,50247,607
2021-06-30,49161,637,49938,649
2021-07-01,44298,707,45208,725
2021-07-02,29255,699,29944,722
2021-07-03,16841,521,17482,531
2021-07-04,7301,197,7486,208
2021-07-05,20249,638,20779,653
2021-07-06,61538,1175,62742,1206
2021-07-07,53095,1320,53746,1342
2021-07-08,47364,1446,47880,1484
2021-07-09,46608,1465,47143,1497
2021-07-10,19115,1110,19476,1127
2021-07-11,13687,806,13935,820
2021-07-12,52618,1825,53417,1846
2021-07-13,54114,1829,54754,1864
2021-07-14,55306,2182,55826,2220
2021-07-15,50470,2363,51292,2408
2021-07-16,51860,2450,52820,2499
2021-07-17,23715,1774,24200,1802
2021-07-18,16753,1227,17093,1256
2021-07-19,63348,3051,65196,3106
2021-07-20,64753,3046,65750,3089
2021-07-21,69058,3265,70062,3325
2021-07-22,59123,3141,60084,3196
2021-07-23,61487,3214,62345,3278
2021-07-24,28120,2217,28722,2241
2021-07-25,17969,1495,18362,1524
2021-07-26,69103,3911,69975,3968
2021-07-27,64909,3938,65733,3989
2021-07-28,68619,4134,69366,4202
2021-07-29,64175,4038,65079,4095
2021-07-30,71489,4061,72498,4149
2021-07-31,33521,2875,34171,2923
2021-08-01,21146,1795,21588,1857
2021-08-02,97466,4306,98356,4399
2021-08-03,91076,4559,92179,4639
2021-08-04,110240,4721,111687,4805
2021-08-05,104243,4433,105089,4497
2021-08-06,105779,4444,106624,4493
2021-08-07,47683,3135,48322,3180
2021-08-08,21883,1747,22610,1802
2021-08-09,158206,4962,159425,5036
2021-08-10,131912,4697,133528,4763
2021-08-11,157067,4920,158262,4987
2021-08-12,143046,4657,143918,4726
2021-08-13,132296,4443,133583,4515
2021-08-14,62791,3111,63637,3155
2021-08-15,26958,1741,27416,1778
2021-08-16,171043,4601,173421,4661
2021-08-17,164113,4306,165670,4361
2021-08-18,190182,4467,192339,4526
2021-08-19,184947,4160,186470,4211
2021-08-20,182065,4241,183304,4282
2021-08-21,46211,2472,46719,2519
2021-08-22,24536,1273,25363,1292
2021-08-23,203658,4243,206203,4305
2021-08-24,179309,3674,180938,3726
2021-08-25,204232,3757,205918,3824
2021-08-26,195940,3586,197681,3641
2021-08-27,181542,3239,182750,3285
2021-08-28,42107,2010,43078,2051
2021-08-29,24477,1181,25337,1210
2021-08-30,223030,3512,224849,3572
2021-08-31,196913,3093,198871,3136
2021-09-01,217668,3111,219451,3148
2021-09-02,204322,2941,205827,2993
2021-09-03,85350,2359,86567,2400
2021-09-04,35870,1678,36330,1710
2021-09-05,21881,833,22623,856
2021-09-06,33823,1383,34418,1409
2021-09-07,145917,3053,148335,3113
2021-09-08,232933,2784,235177,2831
2021-09-09,221013,2688,222829,2727
2021-09-10,186978,2549,188821,2596
2021-09-11,39104,1519,39566,1538
2021-09-12,23623,862,24109,871
2021-09-13,226534,2641,228506,2667
2021-09-14,196451,2277,198874,2307
2021-09-15,220169,2221,221927,2249
2021-09-16,90754,1907,91559,1937
2021-09-17,177969,1899,179051,1927
2021-09-18,36216,1208,36629,1223
2021-09-19,22781,693,23156,714
2021-09-20,204039,2356,205608,2392
2021-09-21,187307,2025,188741,2050
2021-09-22,202192,1883,203707,1915
2021-09-23,204412,1751,205797,1780
2021-09-24,174244,1706,175471,1730
2021-09-25,33906,1131,34510,1145
2021-09-26,21376,712,21805,727
2021-09-27,211490,1828,212964,1858
2021-09-28,187678,1620,189293,1648
2021-09-29,210016,1681,211628,1728
2021-09-30,204519,1583,206164,1608
2021-10-01,172872,1552,174820,1576
2021-10-02,31992,899,32596,927
2021-10-03,21183,585,21705,601
2021-10-04,206224,1579,208413,1613
2021-10-05,173191,1460,175052,1479
2021-10-06,197510,1426,200577,1449
2021-10-07,190026,1313,191579,1332
2021-10-08,173523,1352,174893,1378
2021-10-09,31216,866,31927,887
2021-10-10,21165,518,21801,525
2021-10-11,203227,1426,205164,1450
2021-10-12,195031,1332,197103,1356
2021-10-13,194514,1376,196921,1400
2021-10-14,198424,1368,200286,1393
2021-10-15,174135,1317,175881,1334
2021-10-16,31602,780,32438,799
2021-10-17,21223,567,22030,582
2021-10-18,209667,1588,211561,1626
2021-10-19,189178,1395,191138,1430
2021-10-20,208791,1502,210824,1535
2021-10-21,204645,1448,206233,1484
2021-10-22,167270,1450,168711,1476
2021-10-23,29610,903,30452,925
2021-10-24,19847,635,20400,652
2021-10-25,189692,1643,191199,1682
2021-10-26,195336,1649,197123,1686
2021-10-27,207180,1686,209169,1719
2021-10-28,198925,1534,200461,1566
2021-10-29,151158,1508,152666,1546
2021-10-30,30468,1023,31305,1036
2021-10-31,19942,640,20693,664
2021-11-01,204241,1762,206289,1823
2021-11-02,188625,1609,190314,1639
2021-11-03,210973,1782,213063,1825
2021-11-04,203616,1736,205485,1772
2021-11-05,178621,1661,180553,1707
2021-11-06,32958,966,34070,993
2021-11-07,131623,746,133025,778
2021-11-08,209944,1807,212564,1852
2021-11-09,232016,1664,234380,1711
2021-11-10,130078,1597,132173,1645
2021-11-11,167403,1247,169257,1272
2021-11-12,90257,1519,92102,1561
2021-11-13,30742,956,31932,981
2021-11-14,120781,672,122381,686
2021-11-15,196710,1701,199393,1739
2021-11-16,221581,1476,224159,1501
2021-11-17,208432,1564,210835,1602
2021-11-18,185047,1476,187135,1511
2021-11-19,78511,1393,80133,1419
2021-11-20,28680,848,29844,871
2021-11-21,29457,618,30678,637
2021-11-22,96419,1367,99272,1399
2021-11-23,78055,1374,79667,1398
2021-11-24,56705,1372,58355,1418
2021-11-25,9263,286,9573,298
2021-11-26,38285,1173,39777,1193
2021-11-27,34134,1040,35528,1071
2021-11-28,129079,748,131089,767
2021-11-29,235248,2366,238320,2422
2021-11-30,229789,2146,233266,2192
2021-12-01,214478,2083,217971,2128
2021-12-02,191483,2063,195520,2118
2021-12-03,85060,1931,87736,1970
2021-12-04,35068,1200,37506,1226
2021-12-05,124845,910,126836,931
2021-12-06,202216,2329,205171,2393
2021-12-07,229926,2066,233519,2111
2021-12-08,213078,2189,216139,2264
2021-12-09,186052,1993,188684,2034
2021-12-10,86504,1997,88634,2035
2021-12-11,37535,1353,39557,1384
2021-12-12,90495,983,92250,1018
2021-12-13,174816,2754,178663,2815
2021-12-14,172082,2604,174780,2666
2021-12-15,214441,4081,217371,4203
2021-12-16,193304,4499,197541,4624
2021-12-17,163638,4782,167221,4923
2021-12-18,50361,4094,53425,4205
2021-12-19,39784,3513,42539,3619
2021-12-20,121349,9410,126030,9671
2021-12-21,127838,12627,133145,13029
2021-12-22,143224,16162,149542,16600
2021-12-23,119258,16093,124784,16563
2021-12-24,65713,10496,70055,10836
2021-12-25,18256,3677,19566,3795
2021-12-26,62213,12851,67955,13180
2021-12-27,151110,31284,158122,31996
2021-12-28,174682,39051,180472,39647
2021-12-29,171075,38176,174759,38807
2021-12-30,157013,34830,159947,35285
2021-12-31,110171,26462,112225,26884
2022-01-01,42260,10595,43131,10724
2022-01-02,104337,23270,106792,23578
2022-01-03,286085,57407,290915,58548
2022-01-04,326463,67448,331063,68524
2022-01-05,325885,67118,330593,67988
2022-01-06,329258,63652,333496,64358
2022-01-07,313777,64161,318012,64827
2022-01-08,162456,37844,165023,38185
2022-01-09,96618,23003,98171,23214
2022-01-10,305816,58407,310855,59176
2022-01-11,331360,55552,336391,56201
2022-01-12,319112,51702,323671,52375
2022-01-13,308221,48586,312872,49182
2022-01-14,290657,46761,294197,47307
2022-01-15,102767,25465,104474,25674
2022-01-16,65556,14525,66790,14658
2022-01-17,145417,29103,148314,29566
2022-01-18,360006,49469,365421,50196
2022-01-19,309185,42509,313320,43177
2022-01-20,290899,37710,294693,38056
2022-01-21,257009,33691,260250,34254
2022-01-22,76940,15942,78077,16101
2022-01-23,51481,10125,52350,10198
2022-01-24,283731,28023,286985,28311
2022-01-25,247551,23379,250634,23648
2022-01-26,241610,21072,244518,21336
2022-01-27,225040,17110,227648,17299
2022-01-28,202202,16731,204600,16917
2022-01-29,57425,8748,58422,8824
2022-01-30,38745,5140,39448,5176
2022-01-31,261140,15382,264098,15545
2022-02-01,215065,11872,217604,12008
2022-02-02,216548,10589,218880,10694
2022-02-03,213690,9505,215756,9587
2022-02-04,180443,8674,182046,8765
2022-02-05,42106,4383,42713,4409
2022-02-06,30674,2918,31354,2946
2022-02-07,240703,8290,243065,8370
2022-02-08,204240,6546,205792,6622
2022-02-09,203369,6141,205310,6217
2022-02-10,199730,5365,201419,5423
