date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61380,1714,61636,1715
2020-10-29,57869,2043,58097,2044
2020-10-30,52241,2163,52562,2169
2020-10-31,27448,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64252,2933,64905,2938
2020-11-03,60494,2569,60909,2571
2020-11-04,65221,2956,65766,2956
2020-11-05,61792,3005,62380,3005
2020-11-06,61104,3037,61574,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70819,3529,71322,3534
2020-11-10,69148,3393,69486,3398
2020-11-11,66683,3613,67039,3616
2020-11-12,72280,4073,72677,4075
2020-11-13,72503,4537,72975,4541
2020-11-14,43657,3578,43984,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82503,5524,83017,5527
2020-11-17,86337,5530,86775,5534
2020-11-18,88895,5645,89358,5647
2020-11-19,84718,5659,85325,5663
2020-11-20,86799,6058,87256,6063
2020-11-21,57067,4462,57336,4464
2020-11-22,30295,2553,30446,2554
2020-11-23,103751,6477,104326,6479
2020-11-24,105223,7189,105808,7197
2020-11-25,87968,7534,88412,7540
2020-11-26,9418,1269,9468,1276
2020-11-27,36984,4506,37345,4518
2020-11-28,60455,8582,60741,8591
2020-11-29,26263,3568,26443,3571
2020-11-30,116020,11891,116839,11906
2020-12-01,111141,12314,111723,12324
2020-12-02,108737,12285,109485,12291
2020-12-03,111408,12616,112081,12631
2020-12-04,108808,12343,109243,12352
2020-12-05,65854,9848,66273,9857
2020-12-06,29015,4985,29160,4993
2020-12-07,121533,15398,122271,15408
2020-12-08,113789,15955,114302,15961
2020-12-09,109384,14916,110173,14940
2020-12-10,108150,15692,108827,15726
2020-12-11,109200,16089,109757,16110
2020-12-12,70372,13341,70566,13355
2020-12-13,33787,6198,34150,6216
2020-12-14,129576,19352,130442,19376
2020-12-15,121101,21207,121728,21244
2020-12-16,123281,19934,124108,19961
2020-12-17,124408,20125,125187,20157
2020-12-18,120660,19453,121355,19489
2020-12-19,77407,15076,77811,15088
2020-12-20,36987,6948,37265,6962
2020-12-21,137785,20810,138320,20834
2020-12-22,129048,22231,129489,22262
2020-12-23,125177,21972,125733,21991
2020-12-24,50417,8806,50749,8824
2020-12-25,9730,2669,9924,2678
2020-12-26,71764,17747,71985,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129511,24528,130433,24572
2020-12-29,129800,27935,130723,27970
2020-12-30,124505,25561,125661,25588
2020-12-31,60126,11353,62328,11371
2021-01-01,15769,3616,16890,3627
2021-01-02,75712,17873,77541,17998
2021-01-03,38721,7886,40428,7902
2021-01-04,149010,25987,150552,26038
2021-01-05,139363,24978,140279,25026
2021-01-06,133752,23058,134448,23090
2021-01-07,131255,20503,131852,20531
2021-01-08,122085,20081,122599,20127
2021-01-09,78326,14938,78686,14946
2021-01-10,36512,5888,36709,5898
2021-01-11,138956,18717,140414,18739
2021-01-12,115564,16391,116234,16430
2021-01-13,115273,15664,115968,15687
2021-01-14,117007,15614,117585,15628
2021-01-15,107880,14404,108434,14435
2021-01-16,60349,10513,60796,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80418,7963,81051,8017
2021-01-19,120592,13678,121512,13729
2021-01-20,109374,12437,110356,12475
2021-01-21,102275,11339,104091,11360
2021-01-22,95834,10740,97494,10789
2021-01-23,45689,6783,46074,6815
2021-01-24,29588,4153,29890,4189
2021-01-25,103013,9163,104288,9240
2021-01-26,90259,8770,91466,8802
2021-01-27,88323,8227,89337,8270
2021-01-28,85456,7153,86527,7180
2021-01-29,75305,6173,76038,6200
2021-01-30,43428,5883,43622,5897
2021-01-31,26313,2940,26617,2954
2021-02-01,98124,6800,99680,6812
2021-02-02,82480,5863,83420,5872
2021-02-03,81241,5469,82313,5488
2021-02-04,80883,5065,81988,5078
2021-02-05,77172,4953,78107,4957
2021-02-06,37585,3762,37917,3765
2021-02-07,22618,1774,22873,1778
2021-02-08,88805,4224,89946,4237
2021-02-09,73179,3520,74041,3525
2021-02-10,71718,3352,72478,3357
2021-02-11,71310,3100,72146,3101
2021-02-12,59960,2845,60646,2848
2021-02-13,29074,2244,29225,2244
2021-02-14,18749,1151,19069,1154
2021-02-15,51278,1952,51822,1953
2021-02-16,79841,2630,81084,2636
2021-02-17,68298,2306,68930,2308
2021-02-18,67081,1854,67722,1862
2021-02-19,60910,1807,61441,1809
2021-02-20,26952,1349,27461,1351
2021-02-21,19190,822,19499,825
2021-02-22,74966,1732,76038,1743
2021-02-23,64917,1474,66651,1480
2021-02-24,62792,1421,64053,1422
2021-02-25,62471,1345,63441,1346
2021-02-26,54355,1307,55291,1310
2021-02-27,25312,1002,25672,1004
2021-02-28,17183,564,17449,568
2021-03-01,73855,1196,75293,1201
2021-03-02,61918,1099,63547,1104
2021-03-03,57555,977,58490,980
2021-03-04,57767,1060,58692,1061
2021-03-05,52715,1031,53998,1035
2021-03-06,21327,739,21919,740
2021-03-07,15211,530,15735,530
2021-03-08,72820,1142,75044,1147
2021-03-09,59152,879,60813,882
2021-03-10,58230,938,59144,940
2021-03-11,54501,921,55321,924
2021-03-12,49988,889,50419,891
2021-03-13,21290,621,21611,621
2021-03-14,15044,412,15273,412
2021-03-15,67656,814,68411,817
2021-03-16,57674,864,58269,864
2021-03-17,56741,802,57484,803
2021-03-18,51827,758,52273,760
2021-03-19,48677,761,49115,763
2021-03-20,20600,539,21053,540
2021-03-21,17686,377,17863,377
2021-03-22,72676,780,73488,782
2021-03-23,59009,694,59394,697
2021-03-24,57478,780,57829,786
2021-03-25,54296,699,54698,700
2021-03-26,45121,692,45397,695
2021-03-27,20381,469,20577,469
2021-03-28,15601,354,15741,356
2021-03-29,68369,774,68949,778
2021-03-30,57296,712,57922,717
2021-03-31,51968,691,52322,693
2021-04-01,46920,625,47395,632
2021-04-02,38557,711,38837,718
2021-04-03,20426,477,20655,481
2021-04-04,12781,285,12944,286
2021-04-05,81361,696,81952,699
2021-04-06,67185,788,67749,792
2021-04-07,65949,755,66417,755
2021-04-08,62690,708,63307,711
2021-04-09,59422,718,59781,720
2021-04-10,27248,491,27447,496
2021-04-11,20755,357,20952,358
2021-04-12,90576,630,92001,636
2021-04-13,79073,748,79641,752
2021-04-14,82676,671,82959,675
2021-04-15,79060,645,79599,647
2021-04-16,77819,622,78147,628
2021-04-17,39675,478,39876,479
2021-04-18,25048,305,25324,307
2021-04-19,92885,562,93860,565
2021-04-20,84520,571,85820,572
2021-04-21,86442,573,87874,575
2021-04-22,77150,536,77679,538
2021-04-23,70336,495,71447,495
2021-04-24,33397,395,33722,397
2021-04-25,24993,296,25313,297
2021-04-26,88340,435,89739,436
2021-04-27,81208,510,82389,512
2021-04-28,80906,468,81282,470
2021-04-29,73175,488,73653,488
2021-04-30,66004,462,66349,463
2021-05-01,21097,305,21216,308
2021-05-02,15788,205,16066,206
2021-05-03,89651,464,90917,467
2021-05-04,84053,469,84868,472
2021-05-05,82572,410,83034,411
2021-05-06,78796,434,80007,434
2021-05-07,62233,365,63176,366
2021-05-08,20795,230,21607,230
2021-05-09,14159,158,14642,159
2021-05-10,98908,399,99516,399
2021-05-11,90959,383,91518,384
2021-05-12,88174,364,88505,369
2021-05-13,79861,321,80221,321
2021-05-14,69600,339,70210,339
2021-05-15,19100,205,19876,205
2021-05-16,13845,162,14204,162
2021-05-17,97072,334,98132,336
2021-05-18,90461,280,91175,283
2021-05-19,85259,267,86217,270
2021-05-20,79661,265,80205,266
2021-05-21,69131,277,69533,278
2021-05-22,17748,183,17844,184
2021-05-23,13427,132,13603,133
2021-05-24,90999,283,91848,283
2021-05-25,88415,223,89024,226
2021-05-26,80396,267,80911,269
2021-05-27,73241,239,73644,240
2021-05-28,64163,229,64411,229
2021-05-29,14204,162,14345,163
2021-05-30,12798,146,12861,146
2021-05-31,16869,115,16962,115
2021-06-01,106207,319,106726,322
2021-06-02,88761,308,89198,310
2021-06-03,79463,272,79874,273
2021-06-04,78754,247,79084,247
2021-06-05,26153,191,26704,191
2021-06-06,13026,149,13570,151
2021-06-07,73484,285,74307,285
2021-06-08,59187,261,59404,263
2021-06-09,50452,269,50715,270
2021-06-10,62164,251,62570,251
2021-06-11,53439,269,53618,269
2021-06-12,17694,191,17882,193
2021-06-13,13881,114,14014,114
2021-06-14,50663,323,51044,324
2021-06-15,42076,256,42327,256
2021-06-16,42336,305,42674,305
2021-06-17,38409,283,38575,283
2021-06-18,40523,295,40984,295
2021-06-19,17255,211,17487,211
2021-06-20,12867,158,12985,158
2021-06-21,51664,364,51961,366
2021-06-22,47072,375,47328,376
2021-06-23,47069,374,47326,379
2021-06-24,40757,425,41019,429
2021-06-25,41707,367,42021,368
2021-06-26,17448,309,17669,312
2021-06-27,13249,266,13383,267
2021-06-28,53153,570,53572,574
2021-06-29,49515,595,49933,605
2021-06-30,49436,648,49733,650
2021-07-01,44570,721,44922,725
2021-07-02,29083,714,29451,719
2021-07-03,17109,527,17472,532
2021-07-04,7381,205,7488,208
2021-07-05,20348,642,20598,649
2021-07-06,61571,1191,62227,1203
2021-07-07,53417,1336,53895,1339
2021-07-08,47634,1476,47971,1482
2021-07-09,46792,1489,47122,1493
2021-07-10,19376,1125,19684,1128
2021-07-11,13916,820,14030,821
2021-07-12,53190,1843,53781,1847
2021-07-13,54500,1855,54945,1862
2021-07-14,55743,2214,56146,2219
2021-07-15,50555,2397,51274,2403
2021-07-16,51753,2492,52520,2502
2021-07-17,23981,1798,24425,1799
2021-07-18,17081,1252,17189,1255
2021-07-19,64142,3089,65804,3101
2021-07-20,65142,3078,66113,3084
2021-07-21,69679,3303,70734,3323
2021-07-22,60122,3181,60748,3194
2021-07-23,61912,3261,62339,3274
2021-07-24,28525,2233,28672,2237
2021-07-25,18282,1519,18441,1523
2021-07-26,69706,3965,70088,3970
2021-07-27,65327,3970,65633,3979
2021-07-28,69229,4181,69456,4198
2021-07-29,64697,4088,64841,4089
2021-07-30,71920,4134,72222,4147
2021-07-31,33879,2917,34056,2921
2021-08-01,21480,1848,21655,1857
2021-08-02,98065,4378,98385,4389
2021-08-03,91686,4622,92093,4641
2021-08-04,110810,4782,111188,4791
2021-08-05,104715,4473,105042,4493
2021-08-06,106115,4482,106467,4489
2021-08-07,48048,3178,48350,3186
2021-08-08,22133,1789,22339,1797
2021-08-09,158026,5012,158526,5028
2021-08-10,132096,4752,132502,4759
2021-08-11,157510,4964,157976,4980
2021-08-12,143214,4704,143564,4717
2021-08-13,132506,4494,133165,4515
2021-08-14,62920,3132,63116,3140
2021-08-15,27269,1771,27465,1774
2021-08-16,170926,4638,171928,4649
2021-08-17,164287,4348,164924,4361
2021-08-18,190052,4508,190795,4516
2021-08-19,185227,4189,185825,4198
2021-08-20,181734,4264,182353,4273
2021-08-21,46438,2515,46607,2524
2021-08-22,24799,1288,25024,1292
2021-08-23,203324,4279,204257,4293
2021-08-24,178491,3705,179220,3716
2021-08-25,204185,3792,204877,3812
2021-08-26,196350,3623,196880,3632
2021-08-27,181677,3270,182332,3277
2021-08-28,42175,2038,42384,2048
2021-08-29,24730,1196,24943,1204
2021-08-30,220531,3548,221661,3559
2021-08-31,196751,3120,197532,3129
2021-09-01,211639,3000,212620,3004
2021-09-02,202024,2937,202889,2944
2021-09-03,83672,2383,84079,2386
2021-09-04,36036,1704,36237,1710
2021-09-05,21639,851,21801,856
2021-09-06,33869,1405,34042,1409
2021-09-07,145382,3088,146035,3099
2021-09-08,231401,2817,232525,2819
2021-09-09,219833,2712,220632,2723
2021-09-10,185595,2594,186385,2601
2021-09-11,39244,1536,39411,1538
2021-09-12,23423,862,23626,864
2021-09-13,224946,2651,226083,2656
2021-09-14,195282,2293,196260,2298
2021-09-15,218563,2232,219665,2236
2021-09-16,90475,1916,90762,1925
2021-09-17,172805,1913,173500,1922
2021-09-18,36570,1220,36757,1222
2021-09-19,22727,698,22896,703
2021-09-20,167857,2359,168658,2368
2021-09-21,176729,2028,177411,2034
2021-09-22,185545,1876,186108,1880
2021-09-23,199945,1739,200571,1745
2021-09-24,169094,1715,169695,1721
2021-09-25,32886,1133,32997,1135
2021-09-26,20071,718,20292,721
2021-09-27,109697,1837,110238,1843
2021-09-28,144346,1607,144924,1612
2021-09-29,203737,1691,204447,1699
2021-09-30,198790,1543,199529,1548
2021-10-01,163782,1522,164680,1527
2021-10-02,29609,887,29905,891
2021-10-03,18741,561,18986,569
2021-10-04,149964,1358,150577,1363
2021-10-05,90469,770,90832,772
2021-10-06,1799,42,1810,42
2021-10-07,1,0,1,0
