date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55808,2039,56033,2040
2020-10-30,48707,2154,49015,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13169,838,13256,839
2020-11-02,62944,2928,63558,2933
2020-11-03,58809,2561,59200,2562
2020-11-04,64348,2951,64881,2951
2020-11-05,60795,2995,61346,2995
2020-11-06,60035,3031,60491,3036
2020-11-07,32630,2232,32865,2232
2020-11-08,14541,1008,14669,1011
2020-11-09,69229,3523,69690,3528
2020-11-10,68130,3384,68442,3389
2020-11-11,65214,3607,65554,3610
2020-11-12,71739,4061,72094,4063
2020-11-13,71948,4530,72408,4533
2020-11-14,43578,3575,43902,3579
2020-11-15,21218,1963,21360,1963
2020-11-16,81761,5506,82192,5508
2020-11-17,85947,5516,86371,5520
2020-11-18,88507,5625,88933,5627
2020-11-19,81030,5350,81622,5354
2020-11-20,86432,5984,86876,5989
2020-11-21,56780,4439,57012,4441
2020-11-22,30229,2541,30376,2542
2020-11-23,102981,6462,103506,6463
2020-11-24,104663,7153,105207,7159
2020-11-25,87295,7489,87722,7493
2020-11-26,9360,1267,9409,1274
2020-11-27,36475,4483,36822,4493
2020-11-28,60329,8568,60608,8576
2020-11-29,26099,3554,26270,3557
2020-11-30,115145,11861,115819,11874
2020-12-01,109736,12242,110148,12252
2020-12-02,107238,12197,107885,12203
2020-12-03,109400,12511,110038,12526
2020-12-04,107982,12275,108378,12284
2020-12-05,65437,9807,65843,9815
2020-12-06,28623,4956,28750,4963
2020-12-07,120307,15299,120898,15309
2020-12-08,112574,15846,113050,15851
2020-12-09,107970,14809,108689,14831
2020-12-10,106985,15483,107532,15514
2020-12-11,107958,15940,108459,15961
2020-12-12,69725,13238,69910,13252
2020-12-13,33212,6125,33389,6142
2020-12-14,127551,19140,128061,19164
2020-12-15,119319,20987,119804,21015
2020-12-16,121120,19753,121851,19779
2020-12-17,122531,19924,123233,19954
2020-12-18,118699,19280,119150,19316
2020-12-19,76304,14941,76525,14953
2020-12-20,36075,6860,36222,6874
2020-12-21,135592,20582,135975,20605
2020-12-22,126677,22006,127062,22036
2020-12-23,123026,21690,123435,21709
2020-12-24,48861,8645,49079,8657
2020-12-25,9352,2590,9544,2597
2020-12-26,70674,17567,70831,17576
2020-12-27,34724,7812,34969,7827
2020-12-28,126710,24176,127581,24210
2020-12-29,127176,27530,128047,27562
2020-12-30,122038,25138,123109,25163
2020-12-31,58408,11088,60591,11104
2021-01-01,14911,3492,16008,3501
2021-01-02,72813,17272,74489,17292
2021-01-03,36607,7603,38265,7615
2021-01-04,144657,25481,146064,25525
2021-01-05,135314,24425,135989,24457
2021-01-06,129905,22598,130397,22621
2021-01-07,127758,20131,128230,20149
2021-01-08,117874,19457,118244,19480
2021-01-09,75605,14431,75888,14435
2021-01-10,33591,5460,33744,5468
2021-01-11,131318,17855,132253,17867
2021-01-12,105261,15311,105691,15339
2021-01-13,102008,14346,102358,14360
2021-01-14,97749,13836,97955,13845
2021-01-15,82714,11848,82905,11852
2021-01-16,21022,3221,21141,3223
2021-01-17,1115,208,1126,208
2021-01-18,1,0,1,0
