date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-28,61379,1713,61635,1714
2020-10-29,57864,2043,58092,2044
2020-10-30,52242,2163,52562,2169
2020-10-31,27449,1667,27705,1667
2020-11-01,13202,840,13289,841
2020-11-02,64159,2933,64812,2938
2020-11-03,60432,2569,60845,2571
2020-11-04,65177,2956,65722,2956
2020-11-05,61783,3005,62371,3005
2020-11-06,61104,3037,61573,3042
2020-11-07,32968,2236,33231,2236
2020-11-08,14578,1014,14712,1017
2020-11-09,70769,3528,71272,3533
2020-11-10,69148,3393,69486,3398
2020-11-11,66680,3613,67035,3616
2020-11-12,72271,4072,72668,4074
2020-11-13,72493,4537,72964,4541
2020-11-14,43655,3578,43982,3582
2020-11-15,21272,1973,21452,1973
2020-11-16,82491,5521,82952,5524
2020-11-17,86335,5530,86773,5534
2020-11-18,88889,5644,89352,5646
2020-11-19,81526,5458,82132,5462
2020-11-20,86790,6058,87247,6063
2020-11-21,56894,4450,57163,4452
2020-11-22,30295,2553,30446,2554
2020-11-23,103668,6476,104241,6478
2020-11-24,105224,7189,105807,7196
2020-11-25,87780,7529,88223,7535
2020-11-26,9418,1269,9467,1276
2020-11-27,36865,4504,37225,4516
2020-11-28,60455,8582,60741,8591
2020-11-29,26262,3568,26442,3571
2020-11-30,115995,11890,116814,11905
2020-12-01,111063,12313,111645,12323
2020-12-02,108672,12285,109420,12291
2020-12-03,111275,12608,111947,12623
2020-12-04,108772,12341,109205,12350
2020-12-05,65849,9845,66266,9853
2020-12-06,29015,4985,29159,4993
2020-12-07,121524,15397,122260,15407
2020-12-08,113782,15953,114291,15959
2020-12-09,109376,14916,110165,14940
2020-12-10,108147,15692,108823,15726
2020-12-11,109185,16089,109727,16110
2020-12-12,70373,13341,70563,13355
2020-12-13,33786,6198,34149,6216
2020-12-14,129487,19335,130352,19359
2020-12-15,121088,21207,121715,21244
2020-12-16,123261,19929,124087,19956
2020-12-17,124390,20125,125168,20157
2020-12-18,120549,19435,121244,19471
2020-12-19,77315,15063,77715,15075
2020-12-20,36988,6948,37265,6962
2020-12-21,137769,20810,138304,20834
2020-12-22,128863,22229,129301,22260
2020-12-23,125020,21970,125555,21989
2020-12-24,50419,8805,50746,8822
2020-12-25,9729,2669,9923,2678
2020-12-26,71761,17747,71982,17759
2020-12-27,36277,8007,36572,8024
2020-12-28,129487,24512,130397,24555
2020-12-29,129737,27932,130657,27967
2020-12-30,124354,25556,125505,25583
2020-12-31,60114,11349,62316,11367
2021-01-01,15744,3612,16865,3623
2021-01-02,74387,17722,76123,17755
2021-01-03,38719,7885,40426,7901
2021-01-04,148783,25984,150322,26035
2021-01-05,139230,24976,140144,25024
2021-01-06,133682,23056,134290,23088
2021-01-07,130991,20501,131575,20529
2021-01-08,121887,20080,122388,20126
2021-01-09,78324,14938,78671,14946
2021-01-10,36376,5888,36572,5898
2021-01-11,138924,18715,140370,18737
2021-01-12,115382,16386,116050,16425
2021-01-13,115213,15657,115837,15680
2021-01-14,115701,15443,116220,15457
2021-01-15,107533,14397,108086,14428
2021-01-16,60346,10513,60792,10537
2021-01-17,35181,4827,35723,4845
2021-01-18,80221,7962,80852,8016
2021-01-19,120490,13674,121381,13725
2021-01-20,109357,12436,110231,12474
2021-01-21,102106,11334,103918,11355
2021-01-22,95558,10722,97205,10771
2021-01-23,45661,6775,46046,6807
2021-01-24,29563,4148,29865,4184
2021-01-25,102745,9150,104019,9227
2021-01-26,90192,8760,91396,8792
2021-01-27,88197,8221,89154,8264
2021-01-28,85384,7151,86455,7178
2021-01-29,75190,6167,75918,6194
2021-01-30,43390,5876,43583,5890
2021-01-31,26282,2937,26586,2951
2021-02-01,98029,6794,99584,6806
2021-02-02,82417,5858,83352,5867
2021-02-03,81176,5463,82206,5482
2021-02-04,80818,5056,81909,5069
2021-02-05,77052,4944,77980,4948
2021-02-06,37561,3759,37893,3762
2021-02-07,22599,1773,22853,1777
2021-02-08,88725,4218,89857,4231
2021-02-09,72928,3515,73786,3520
2021-02-10,71552,3346,72305,3351
2021-02-11,71122,3097,71957,3098
2021-02-12,59851,2839,60535,2842
2021-02-13,29047,2243,29197,2243
2021-02-14,18728,1144,19047,1147
2021-02-15,51193,1949,51735,1950
2021-02-16,79730,2625,80972,2631
2021-02-17,68241,2305,68869,2307
2021-02-18,67012,1846,67650,1854
2021-02-19,60776,1802,61306,1804
2021-02-20,26931,1348,27439,1350
2021-02-21,19166,817,19474,820
2021-02-22,74833,1719,75887,1728
2021-02-23,64549,1470,66268,1476
2021-02-24,62740,1419,63998,1420
2021-02-25,62398,1344,63363,1345
2021-02-26,54259,1304,55194,1307
2021-02-27,25281,1000,25641,1002
2021-02-28,17152,564,17418,568
2021-03-01,73752,1194,75185,1199
2021-03-02,61860,1094,63487,1099
2021-03-03,57453,974,58378,977
2021-03-04,57677,1057,58599,1058
2021-03-05,52623,1030,53904,1034
2021-03-06,21301,736,21890,737
2021-03-07,15184,530,15704,530
2021-03-08,72675,1137,74889,1139
2021-03-09,58942,870,60591,873
2021-03-10,58110,932,59023,934
2021-03-11,54380,919,55188,922
2021-03-12,49897,887,50313,889
2021-03-13,21253,618,21574,618
2021-03-14,15023,411,15250,411
2021-03-15,67471,812,68222,815
2021-03-16,57535,861,58129,861
2021-03-17,55988,791,56406,792
2021-03-18,51738,756,52167,758
2021-03-19,48463,756,48893,758
2021-03-20,20560,536,21012,537
2021-03-21,17664,377,17840,377
2021-03-22,72563,778,73371,780
2021-03-23,58840,692,59224,695
2021-03-24,57383,778,57729,784
2021-03-25,54225,698,54625,699
2021-03-26,45011,690,45287,693
2021-03-27,20350,469,20546,469
2021-03-28,15569,353,15709,355
2021-03-29,68298,774,68872,778
2021-03-30,57174,712,57798,717
2021-03-31,51924,689,52273,691
2021-04-01,46870,623,47342,630
2021-04-02,38426,710,38701,717
2021-04-03,20377,476,20588,480
2021-04-04,12756,285,12919,286
2021-04-05,81278,694,81866,697
2021-04-06,67069,787,67628,791
2021-04-07,65910,754,66312,754
2021-04-08,62599,707,63180,710
2021-04-09,59338,718,59637,720
2021-04-10,27192,489,27385,494
2021-04-11,20733,355,20930,356
2021-04-12,90491,630,91027,636
2021-04-13,79004,747,79533,751
2021-04-14,82508,671,82784,675
2021-04-15,78858,644,79384,646
2021-04-16,77708,622,78017,628
2021-04-17,39628,478,39828,479
2021-04-18,25010,301,25286,303
2021-04-19,92724,561,93674,564
2021-04-20,84371,570,85660,571
2021-04-21,86374,571,87741,573
2021-04-22,77102,535,77572,537
2021-04-23,70223,495,71323,495
2021-04-24,33363,395,33676,397
2021-04-25,24963,296,25283,297
2021-04-26,88255,435,89612,436
2021-04-27,81083,508,82262,510
2021-04-28,80766,467,81083,469
2021-04-29,73017,487,73447,487
2021-04-30,65553,460,65831,461
2021-05-01,20917,305,21028,308
2021-05-02,15708,204,15976,205
2021-05-03,88746,461,89971,464
2021-05-04,82565,467,83347,470
2021-05-05,81872,408,82274,409
2021-05-06,77643,430,78773,430
2021-05-07,61723,365,62615,366
2021-05-08,20573,230,21365,230
2021-05-09,14049,157,14526,158
2021-05-10,98015,398,98547,398
2021-05-11,89368,382,89910,383
2021-05-12,87358,359,87676,361
2021-05-13,78834,319,79163,319
2021-05-14,68978,339,69536,339
2021-05-15,18754,204,19509,204
2021-05-16,13688,162,14040,162
2021-05-17,96130,334,97153,336
2021-05-18,89039,276,89748,279
2021-05-19,84749,267,85688,270
2021-05-20,79056,264,79554,265
2021-05-21,68229,277,68496,278
2021-05-22,17623,182,17702,183
2021-05-23,13335,131,13510,132
2021-05-24,90477,282,91283,282
2021-05-25,87978,223,88545,226
2021-05-26,79816,265,80287,267
2021-05-27,72889,236,73250,237
2021-05-28,63742,229,63964,229
2021-05-29,14106,161,14203,162
2021-05-30,12699,143,12746,143
2021-05-31,16437,114,16522,114
2021-06-01,105287,317,105757,320
2021-06-02,88087,306,88455,308
2021-06-03,78950,271,79320,272
2021-06-04,78120,245,78419,245
2021-06-05,25888,187,26428,187
2021-06-06,12897,147,13422,149
2021-06-07,72881,282,73661,282
2021-06-08,58565,258,58773,260
2021-06-09,49793,269,50040,270
2021-06-10,61594,250,61983,250
2021-06-11,52938,266,53078,266
2021-06-12,17453,188,17612,190
2021-06-13,13745,114,13857,114
2021-06-14,49801,321,50136,322
2021-06-15,41465,249,41679,249
2021-06-16,41836,304,42156,304
2021-06-17,37527,281,37660,281
2021-06-18,39560,294,39741,294
2021-06-19,16951,210,17136,210
2021-06-20,12722,158,12838,158
2021-06-21,51238,362,51525,364
2021-06-22,46429,374,46658,375
2021-06-23,46714,371,46946,376
2021-06-24,40348,424,40593,428
2021-06-25,41136,364,41390,365
2021-06-26,17087,304,17292,307
2021-06-27,13050,264,13177,265
2021-06-28,52616,566,53024,570
2021-06-29,49172,593,49532,603
2021-06-30,48910,646,49168,648
2021-07-01,44065,718,44339,722
2021-07-02,28373,713,28605,718
2021-07-03,16882,526,17103,530
2021-07-04,7267,202,7351,204
2021-07-05,19948,641,20174,648
2021-07-06,60717,1177,61108,1189
2021-07-07,52711,1322,53012,1324
2021-07-08,46938,1464,47244,1470
2021-07-09,45901,1478,46181,1482
2021-07-10,18866,1110,19129,1113
2021-07-11,13713,819,13814,820
2021-07-12,52042,1793,52517,1796
2021-07-13,53497,1826,53902,1831
2021-07-14,54622,2201,54989,2206
2021-07-15,49619,2360,50267,2364
2021-07-16,50427,2431,51059,2438
2021-07-17,23445,1780,23820,1781
2021-07-18,16693,1228,16795,1230
2021-07-19,62952,3028,64499,3037
2021-07-20,63854,3040,64758,3041
2021-07-21,68289,3222,69269,3235
2021-07-22,56257,2869,56844,2876
2021-07-23,60120,3188,60377,3196
2021-07-24,28149,2209,28216,2213
2021-07-25,17959,1497,18096,1501
2021-07-26,68282,3892,68585,3897
2021-07-27,63961,3889,64177,3894
2021-07-28,67746,4134,67916,4144
2021-07-29,63702,4035,63813,4036
2021-07-30,70035,4096,70219,4108
2021-07-31,32896,2877,32980,2881
2021-08-01,20893,1812,20994,1818
2021-08-02,93781,4283,93953,4292
2021-08-03,88330,4479,88623,4491
2021-08-04,106544,4667,106820,4674
2021-08-05,101953,4319,102195,4334
2021-08-06,99852,4230,100058,4234
2021-08-07,43914,2839,44111,2846
2021-08-08,16941,1350,17055,1354
2021-08-09,69693,2418,69794,2424
2021-08-10,1644,115,1646,115
2021-08-11,0,0,0,0
