date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-30,26331,3039,39438,3634,12952,0
2020-07-01,27297,3297,42544,3953,14452,0
2020-07-02,29668,3275,45667,4013,13771,0
2020-07-03,11921,1482,18446,1783,268,0
2020-07-04,4510,757,6739,904,26,0
2020-07-05,6572,1003,10158,1222,6,0
2020-07-06,22449,2671,34984,3182,3098,0
2020-07-07,27496,3438,45212,4174,15524,0
2020-07-08,28815,3342,46731,4102,15046,0
2020-07-09,27250,3398,45684,4232,15250,0
2020-07-10,26760,3189,45480,3986,14045,0
2020-07-11,19325,2433,30879,2998,13730,0
2020-07-12,6839,1042,11619,1308,8,0
2020-07-13,27242,3572,49587,4418,14312,0
2020-07-14,27971,3430,51113,4258,14947,0
2020-07-15,24746,3008,51266,3760,14934,0
2020-07-16,27893,3398,57282,4298,15038,0
2020-07-17,26947,3238,52462,4099,15502,0
2020-07-18,18090,2278,32625,2878,14825,0
2020-07-19,6742,898,17628,1144,0,0
2020-07-20,26285,3379,62501,4473,15680,0
2020-07-21,26355,3269,61945,4280,16827,0
2020-07-22,25642,2959,53633,4038,17443,0
2020-07-23,21061,2588,49249,4159,17350,0
2020-07-24,18575,2721,39555,3920,18319,0
2020-07-25,20166,2456,29116,2955,14304,0
2020-07-26,7099,739,12988,983,58,0
2020-07-27,31843,3161,60200,3723,17337,0
2020-07-28,29954,2534,56618,3464,16033,0
2020-07-29,23951,2302,51708,3285,17373,0
2020-07-30,22599,2272,49253,3188,15310,0
2020-07-31,22199,2046,50798,3154,15674,0
2020-08-01,15496,1628,30649,2321,13405,0
2020-08-02,6691,655,12510,903,132,0
2020-08-03,20430,2164,44771,3145,13542,0
2020-08-04,22821,2132,53399,3086,16971,0
2020-08-05,21257,1947,46598,2789,15527,0
2020-08-06,21304,1852,45381,2748,16683,0
2020-08-07,20417,1899,43465,2879,12627,0
2020-08-08,13476,1240,25552,1932,13176,0
2020-08-09,5762,596,11343,810,95,0
2020-08-10,21425,2063,44079,3009,15765,0
2020-08-11,20201,1649,42513,2376,14330,0
2020-08-12,19993,1662,42712,2469,16035,0
2020-08-13,17382,1456,36774,2172,10124,0
2020-08-14,16559,1353,34025,2134,9901,0
2020-08-15,11746,1103,22372,1710,10166,0
2020-08-16,5202,501,9902,705,0,0
2020-08-17,17171,1449,37293,2209,11088,0
2020-08-18,16368,1410,37462,2013,10414,0
2020-08-19,16538,1354,38218,1989,11448,0
2020-08-20,14508,1283,33424,1899,8606,0
2020-08-21,15839,1280,35256,1982,9354,0
2020-08-22,10170,873,21347,1433,9935,0
2020-08-23,4772,474,9340,659,33,0
2020-08-24,16101,1448,36532,2085,10122,0
2020-08-25,15574,1251,36693,1773,9858,0
2020-08-26,16659,1298,40417,1844,11306,0
2020-08-27,13139,1131,32439,1677,8743,0
2020-08-28,13924,1048,32318,1629,8895,0
2020-08-29,9876,840,21006,1260,9685,0
2020-08-30,4551,367,9232,497,47,0
2020-08-31,14730,1225,35579,1776,9887,0
2020-09-01,14534,1023,36516,1435,10515,0
2020-09-02,15445,1110,39307,1577,13063,0
2020-09-03,12737,980,33192,1437,9108,0
2020-09-04,13437,944,32693,1452,10001,0
2020-09-05,5296,397,11287,560,402,0
2020-09-06,4359,360,8643,478,0,4487
2020-09-07,3997,336,9559,466,413,0
2020-09-08,16166,1116,43041,1674,13428,0
2020-09-09,14488,986,39418,1409,12305,0
2020-09-10,14247,875,36606,1252,9606,0
2020-09-11,15311,873,36634,1304,9739,0
2020-09-12,8942,625,20459,916,10055,0
2020-09-13,3425,236,7307,308,193,5399
2020-09-14,15609,1126,39018,1573,10870,0
2020-09-15,14541,916,39245,1248,11287,0
2020-09-16,15261,1054,40834,1463,11578,0
2020-09-17,15208,986,39718,1364,11239,0
2020-09-18,14843,947,36726,1339,9266,0
2020-09-19,9068,677,20573,975,9490,0
2020-09-20,4531,387,9405,522,261,5664
2020-09-21,17021,1181,42778,1590,11023,0
2020-09-22,15240,949,42027,1234,10999,0
2020-09-23,15989,1020,44258,1371,12279,0
2020-09-24,15171,1103,39892,1487,11951,0
2020-09-25,14956,968,36383,1472,10383,0
2020-09-26,9259,712,20538,1046,9580,0
2020-09-27,4386,385,8680,488,641,5806
2020-09-28,12906,937,34544,1331,10069,0
2020-09-29,13973,972,39463,1305,9389,0
2020-09-30,14264,1030,42575,1394,11522,0
2020-10-01,13744,1005,39330,1413,10840,0
2020-10-02,16594,1005,44071,1486,11986,0
2020-10-03,10745,790,24478,1079,11112,0
2020-10-04,4944,363,10502,469,504,6355
2020-10-05,16563,1262,46060,1718,12792,0
2020-10-06,17021,1048,48972,1359,13763,0
2020-10-07,17597,1263,51474,1685,15357,0
2020-10-08,16246,1121,46186,1522,14515,0
2020-10-09,17051,1218,45518,1655,12483,0
2020-10-10,11084,1020,24723,1368,11138,0
2020-10-11,5350,452,11340,579,514,5878
2020-10-12,17883,1409,47905,1869,12728,0
2020-10-13,17039,1142,49117,1522,12508,0
2020-10-14,17596,1249,51459,1674,14500,0
2020-10-15,17240,1277,47394,1727,13562,0
2020-10-16,18248,1229,46800,1764,11936,0
2020-10-17,10281,938,24033,1302,11187,0
2020-10-18,5294,520,11322,677,639,6264
2020-10-19,20089,1649,52657,2224,12646,0
2020-10-20,18774,1455,52532,1881,13044,0
2020-10-21,18692,1429,54156,1898,14709,0
2020-10-22,18017,1343,49522,1832,14749,0
2020-10-23,19012,1401,48528,2055,12883,0
2020-10-24,11138,964,25767,1382,11820,0
2020-10-25,5910,466,12457,588,750,0
2020-10-26,22322,1572,55835,2093,12613,0
2020-10-27,20146,1345,56641,1840,13404,0
2020-10-28,19319,1281,57525,1685,15599,0
2020-10-29,17796,1386,52118,1968,17666,0
2020-10-30,16387,1460,45262,2079,14141,0
2020-10-31,10954,1176,24981,1593,10790,0
2020-11-01,4744,582,10055,700,741,0
2020-11-02,11576,1251,28829,1647,14021,0
2020-11-03,450,61,1412,80,13302,0
2020-11-04,0,0,0,0,17332,0
