date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11711,746,15780,750,11027,14446
2020-05-17,9025,377,11355,382,12,2709
2020-05-18,11626,808,15332,812,9734,13921
2020-05-19,18487,1189,24149,1198,9052,14549
2020-05-20,17478,1074,21928,1086,8630,13417
2020-05-21,25331,1358,31619,1366,8898,13338
2020-05-22,18285,970,23364,981,9862,14410
2020-05-23,13454,665,17095,670,9136,11749
2020-05-24,4463,349,5932,351,277,2482
2020-05-25,4063,470,5834,471,181,1593
2020-05-26,17455,1551,23349,1559,12713,17630
2020-05-27,19188,1411,25548,1416,12422,17492
2020-05-28,17647,1377,23799,1381,10738,15699
2020-05-29,17565,1301,23347,1308,10551,15610
2020-05-30,13258,933,17253,937,9335,12756
2020-05-31,5280,399,7225,402,217,1533
2020-06-01,11772,1073,16852,1080,4765,7184
2020-06-02,13831,1364,19580,1372,4348,7278
2020-06-03,14916,1351,21106,1358,6327,9677
2020-06-04,15915,1336,22396,1338,6957,10751
2020-06-05,17737,1300,25217,1304,11721,15521
2020-06-06,15220,1054,20627,1059,11475,14242
2020-06-07,6884,551,9405,554,878,2805
2020-06-08,16803,1383,23184,1389,10230,14258
2020-06-09,19925,1423,28145,1429,11529,15815
2020-06-10,18256,1584,26551,1590,11750,15970
2020-06-11,16784,1592,24788,1601,11974,16374
2020-06-12,17348,1389,26193,1393,12575,17145
2020-06-13,12036,1114,17490,1118,10960,14370
2020-06-14,6859,694,9640,696,33,2100
2020-06-15,17221,1838,24365,1845,10844,14998
2020-06-16,17081,1930,25125,1938,10539,14803
2020-06-17,17694,2217,26134,2220,9783,14225
2020-06-18,16582,2111,24854,2115,9957,14300
2020-06-19,17599,2128,26297,2136,10035,14654
2020-06-20,12275,1682,17785,1686,8253,12006
2020-06-21,7089,995,9786,997,0,2312
2020-06-22,18433,2147,26150,2150,7588,12116
2020-06-23,21840,2749,30954,2765,8980,13025
2020-06-24,22156,2796,31756,2803,8603,13064
2020-06-25,25047,3051,35580,3058,12240,16374
2020-06-26,26578,2974,37675,2985,12463,16830
2020-06-27,19769,2167,27133,2171,11790,15752
2020-06-28,7700,1054,10766,1061,90,2850
2020-06-29,24362,2828,33615,2835,12591,17079
2020-06-30,26094,3159,36340,3167,12952,18112
2020-07-01,27511,3457,39406,3463,14452,18754
2020-07-02,29101,3430,41119,3439,13771,18077
2020-07-03,12792,1633,18314,1633,268,1405
2020-07-04,6063,1004,8527,1008,26,669
2020-07-05,6181,941,8863,945,6,2047
2020-07-06,19310,2487,27287,2491,3098,7883
2020-07-07,26014,3403,38177,3407,15524,20642
2020-07-08,21465,2994,32072,3000,15046,19720
2020-07-09,26825,3460,40659,3469,15250,19881
2020-07-10,26701,3338,40545,3342,14045,18498
2020-07-11,20828,2675,31248,2683,13730,17806
2020-07-12,15704,2017,23273,2019,8,3490
2020-07-13,16915,2400,25152,2410,14312,18212
2020-07-14,28191,3697,42727,3705,14947,18981
2020-07-15,24753,3193,39235,3201,14934,18601
2020-07-16,28018,3470,43802,3477,15038,18844
2020-07-17,26804,3268,41690,3274,15502,19712
2020-07-18,19854,2567,29937,2571,14825,18458
2020-07-19,15863,1977,24145,1983,0,3000
2020-07-20,16611,2156,26074,2167,15680,20597
2020-07-21,26056,3622,41938,3631,16827,22069
2020-07-22,26163,3372,43092,3378,17443,22535
2020-07-23,23832,3420,39619,3430,17350,22308
2020-07-24,21622,2733,34752,2740,18319,23199
2020-07-25,13139,1843,19887,1849,14304,19438
2020-07-26,18044,1859,23596,1861,58,4727
2020-07-27,15578,1701,26351,1706,17337,22666
2020-07-28,32089,3353,43535,3358,16033,22034
2020-07-29,29243,2587,42172,2593,17373,23566
2020-07-30,23645,2608,41927,2613,15310,21773
2020-07-31,22620,2440,38440,2447,15674,22429
2020-08-01,17288,1969,29794,1976,13405,18815
2020-08-02,13682,1550,22641,1552,132,4738
2020-08-03,13260,1444,23945,1450,13542,18415
2020-08-04,21259,2477,39647,2485,16965,22995
2020-08-05,22325,2250,41950,2254,15527,21374
2020-08-06,21047,2021,39379,2026,15954,22544
2020-08-07,21625,2128,40561,2132,12627,19503
2020-08-08,14256,1595,24732,1601,13176,17650
2020-08-09,12438,1390,21794,1390,95,4467
2020-08-10,13087,1439,24512,1447,15765,21792
2020-08-11,20944,2005,40787,2010,14330,20406
2020-08-12,19626,1905,38267,1911,16035,22030
2020-08-13,20050,1856,39856,1859,10124,16587
2020-08-14,17783,1684,34826,1688,9901,15532
2020-08-15,12293,1354,22470,1355,10166,14846
2020-08-16,8708,846,15967,849,0,3631
2020-08-17,13100,1293,25463,1296,10980,15719
2020-08-18,16593,1589,34532,1592,10351,15701
2020-08-19,16200,1526,33954,1528,11400,16472
2020-08-20,15705,1520,32623,1521,8467,13109
2020-08-21,15668,1513,31391,1515,9284,14455
2020-08-22,10709,1112,20623,1113,9935,13597
2020-08-23,7455,819,14464,820,33,33
2020-08-24,12923,1366,26056,1370,10040,10040
2020-08-25,14863,1528,31895,1529,9660,9660
2020-08-26,14773,1480,31845,1481,11116,11116
2020-08-27,12770,1338,28464,1340,8528,8528
2020-08-28,11242,1127,25249,1127,8774,8774
2020-08-29,7083,828,15308,829,9685,9685
2020-08-30,3043,305,6857,305,0,0
2020-08-31,4,3,6,3,9677,9677
