date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11679,712,15744,716,11027,14446
2020-05-17,8986,338,11312,340,12,2709
2020-05-18,11500,685,15205,688,9734,13921
2020-05-19,18410,1111,24064,1118,9052,14549
2020-05-20,17377,972,21823,982,8630,13417
2020-05-21,25419,1445,31699,1453,8898,13338
2020-05-22,18229,922,23309,930,9862,14410
2020-05-23,13466,674,17101,679,9136,11749
2020-05-24,4456,343,5925,345,277,2482
2020-05-25,4099,505,5868,507,181,1593
2020-05-26,17498,1592,23388,1599,12713,17630
2020-05-27,19189,1411,25548,1416,12422,17492
2020-05-28,17661,1391,23808,1396,10738,15699
2020-05-29,17610,1345,23389,1353,10551,15610
2020-05-30,13310,986,17305,991,9335,12756
2020-05-31,5314,435,7260,438,217,1533
2020-06-01,11767,1071,16844,1079,4765,7184
2020-06-02,13851,1383,19594,1391,4348,7278
2020-06-03,14963,1397,21146,1402,6327,9677
2020-06-04,15938,1356,22417,1360,6957,10751
2020-06-05,17784,1334,25246,1338,11721,15521
2020-06-06,15253,1090,20660,1095,11475,14242
2020-06-07,6925,590,9447,596,878,2805
2020-06-08,16859,1442,23235,1448,10230,14258
2020-06-09,19985,1477,28197,1484,11529,15815
2020-06-10,18282,1607,26570,1614,11750,15970
2020-06-11,16787,1595,24787,1603,11974,16374
2020-06-12,17492,1530,26327,1534,12575,17145
2020-06-13,12115,1194,17568,1199,10960,14370
2020-06-14,6872,709,9652,710,33,2100
2020-06-15,17089,1705,24228,1710,10844,14998
2020-06-16,16933,1779,24974,1787,10539,14803
2020-06-17,17491,2014,25927,2016,9783,14225
2020-06-18,16420,1953,24689,1957,9957,14300
2020-06-19,17381,1912,26079,1919,10035,14654
2020-06-20,12120,1531,17626,1535,8253,12006
2020-06-21,6983,892,9678,893,0,2312
2020-06-22,18273,1990,25986,1993,7588,12116
2020-06-23,21597,2508,30704,2522,8980,13025
2020-06-24,21978,2621,31569,2628,8603,13064
2020-06-25,24969,2970,35492,2976,12240,16374
2020-06-26,26470,2870,37558,2879,12463,16830
2020-06-27,19734,2134,27090,2137,11790,15752
2020-06-28,7631,976,10688,982,90,2850
2020-06-29,24153,2623,33398,2627,12591,17079
2020-06-30,26068,3138,36312,3146,12952,18112
2020-07-01,27647,3594,39534,3599,14452,18754
2020-07-02,29333,3661,41349,3672,13771,18077
2020-07-03,12861,1705,18377,1705,268,1405
2020-07-04,6107,1051,8571,1055,26,669
2020-07-05,6271,1035,8952,1039,6,2047
2020-07-06,19495,2671,27469,2675,3098,7883
2020-07-07,26054,3443,38215,3449,15524,20642
2020-07-08,21531,3064,32133,3070,15046,19720
2020-07-09,26759,3393,40588,3403,15250,19881
2020-07-10,26779,3417,40618,3421,14045,18498
2020-07-11,21031,2878,31449,2886,13730,17806
2020-07-12,15831,2145,23397,2147,8,3490
2020-07-13,16954,2445,25184,2454,14312,18212
2020-07-14,28162,3669,42695,3679,14947,18981
2020-07-15,25041,3489,39512,3496,14934,18601
2020-07-16,28254,3712,44022,3718,15038,18844
2020-07-17,26976,3449,41858,3456,15502,19712
2020-07-18,19968,2681,30044,2683,14825,18458
2020-07-19,15886,1999,24166,2005,0,3000
2020-07-20,16713,2261,26173,2272,15680,20597
2020-07-21,26412,3986,42282,3995,16827,22069
2020-07-22,26152,3364,43072,3370,17443,22535
2020-07-23,23602,3196,39373,3206,17350,22308
2020-07-24,21651,2787,34756,2793,18319,23199
2020-07-25,13274,1980,20016,1987,14304,19438
2020-07-26,18088,1903,23638,1905,58,4727
2020-07-27,15562,1695,26276,1700,17337,22666
2020-07-28,31992,3259,43406,3267,16033,22034
2020-07-29,29265,2655,42109,2663,17373,23566
2020-07-30,23717,2767,41859,2770,15310,21773
2020-07-31,22647,2581,38312,2585,15674,22429
2020-08-01,17372,2069,29862,2076,13405,18815
2020-08-02,13855,1739,22798,1742,132,4738
2020-08-03,13159,1455,23501,1462,13542,18415
2020-08-04,21085,2531,39020,2537,16965,22995
2020-08-05,22118,2199,41354,2202,15527,21374
2020-08-06,20814,1889,38843,1894,15954,22544
2020-08-07,21098,1785,39671,1788,12627,19503
2020-08-08,13877,1235,24330,1241,13176,17650
2020-08-09,12101,1079,21399,1079,95,4467
2020-08-10,12786,1230,23639,1238,15765,21792
2020-08-11,20534,1714,39542,1718,14330,20406
2020-08-12,19313,1683,37564,1689,16035,22030
2020-08-13,19761,1635,39210,1638,10124,16587
2020-08-14,17487,1431,34300,1436,9901,15532
2020-08-15,12058,1121,22191,1122,10166,14846
2020-08-16,8590,736,15719,739,0,3631
2020-08-17,13136,1361,24826,1364,10980,15719
2020-08-18,16692,1754,33908,1758,10351,15701
2020-08-19,16381,1733,33817,1735,11400,16472
2020-08-20,15912,1775,32555,1776,8467,13109
2020-08-21,15913,1794,31422,1797,9284,14455
2020-08-22,10875,1270,20746,1271,9935,13597
2020-08-23,7536,905,14519,907,33,33
2020-08-24,13069,1465,25632,1470,10040,10040
2020-08-25,14904,1507,31577,1508,9660,9660
2020-08-26,14554,1437,31418,1438,11116,11116
2020-08-27,11300,1181,25403,1182,8528,8528
2020-08-28,7405,861,17079,861,8774,8774
2020-08-29,2509,315,5953,315,9684,9684
2020-08-30,6,5,11,5,0,0
