date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-10-29,55810,2039,56035,2040
2020-10-30,48706,2153,49016,2159
2020-10-31,27238,1665,27495,1665
2020-11-01,13172,839,13259,840
2020-11-02,62950,2930,63565,2935
2020-11-03,58824,2563,59218,2564
2020-11-04,64355,2951,64891,2951
2020-11-05,60801,2995,61355,2995
2020-11-06,60048,3032,60508,3037
2020-11-07,32631,2232,32869,2232
2020-11-08,14543,1008,14674,1011
2020-11-09,69231,3524,69695,3529
2020-11-10,68137,3386,68451,3391
2020-11-11,65220,3607,65560,3610
2020-11-12,71746,4062,72104,4064
2020-11-13,71963,4533,72430,4536
2020-11-14,43583,3575,43907,3579
2020-11-15,21222,1966,21367,1966
2020-11-16,81931,5511,82365,5513
2020-11-17,85990,5525,86417,5529
2020-11-18,88512,5626,88942,5628
2020-11-19,81043,5351,81636,5355
2020-11-20,86487,5986,86934,5991
2020-11-21,56783,4439,57021,4441
2020-11-22,30233,2543,30382,2544
2020-11-23,102999,6464,103528,6465
2020-11-24,104675,7156,105230,7162
2020-11-25,87330,7505,87758,7510
2020-11-26,9361,1267,9410,1274
2020-11-27,36498,4496,36847,4507
2020-11-28,60339,8573,60618,8581
2020-11-29,26107,3558,26279,3561
2020-11-30,115171,11873,115845,11886
2020-12-01,109809,12289,110221,12299
2020-12-02,107336,12256,107986,12262
2020-12-03,109611,12570,110250,12585
2020-12-04,108100,12315,108501,12324
2020-12-05,65469,9820,65875,9828
2020-12-06,28703,4960,28840,4967
2020-12-07,120428,15353,121059,15363
2020-12-08,112737,15900,113234,15905
2020-12-09,108168,14861,108915,14883
2020-12-10,107144,15577,107764,15609
2020-12-11,108162,15992,108691,16013
2020-12-12,69818,13282,70003,13296
2020-12-13,33445,6149,33798,6166
2020-12-14,127928,19240,128525,19264
2020-12-15,119561,21098,120060,21129
2020-12-16,121508,19853,122310,19879
2020-12-17,122983,20019,123748,20050
2020-12-18,119030,19346,119543,19382
2020-12-19,76668,14999,76977,15011
2020-12-20,36471,6878,36700,6892
2020-12-21,136285,20713,136796,20735
2020-12-22,127412,22118,127838,22147
2020-12-23,123716,21820,124236,21838
2020-12-24,49033,8717,49346,8730
2020-12-25,9383,2616,9576,2624
2020-12-26,70816,17652,71029,17662
2020-12-27,35176,7866,35455,7881
2020-12-28,127649,24346,128538,24379
2020-12-29,128055,27739,128949,27772
2020-12-30,122738,25372,123812,25395
2020-12-31,58691,11231,60879,11245
2021-01-01,15145,3563,16266,3574
2021-01-02,73435,17482,75160,17505
2021-01-03,37400,7744,39065,7758
2021-01-04,146523,25797,148016,25844
2021-01-05,137256,24747,138005,24792
2021-01-06,131548,22867,132097,22893
2021-01-07,129654,20383,130176,20409
2021-01-08,119342,19724,119777,19767
2021-01-09,76237,14581,76543,14588
2021-01-10,34594,5563,34760,5572
2021-01-11,136217,18364,137450,18384
2021-01-12,112813,16048,113436,16088
2021-01-13,111789,15361,112308,15379
2021-01-14,113901,15180,114314,15195
2021-01-15,105233,14074,105734,14103
2021-01-16,59242,10312,59601,10332
2021-01-17,34085,4612,34512,4617
2021-01-18,77877,7699,78352,7716
2021-01-19,116584,13401,117306,13418
2021-01-20,105924,12183,106478,12198
2021-01-21,99357,11035,100553,11048
2021-01-22,92958,10502,93920,10523
2021-01-23,44974,6674,45143,6689
2021-01-24,28945,4062,29119,4073
2021-01-25,98397,8677,99175,8706
2021-01-26,88269,8682,88715,8697
2021-01-27,85099,8172,85647,8186
2021-01-28,82734,7098,83348,7107
2021-01-29,73155,6125,73603,6137
2021-01-30,42448,5797,42567,5802
2021-01-31,25482,2875,25635,2884
2021-02-01,93555,6672,94190,6676
2021-02-02,79724,5743,80172,5750
2021-02-03,77997,5352,78511,5365
2021-02-04,78455,4987,78800,4991
2021-02-05,74024,4886,74391,4888
2021-02-06,36678,3727,36886,3729
2021-02-07,21964,1760,22088,1763
2021-02-08,84881,4160,85479,4170
2021-02-09,70475,3448,70929,3453
2021-02-10,68086,3263,68402,3268
2021-02-11,63855,2995,64228,2996
2021-02-12,48354,2661,48530,2662
2021-02-13,26036,2087,26158,2087
2021-02-14,14084,816,14304,818
2021-02-15,22020,1016,22076,1017
2021-02-16,954,74,962,74
2021-02-17,0,0,0,0
