date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2020-06-27,25256,2383,26209,2606
2020-06-28,9560,1025,10177,1063
2020-06-29,37482,3529,39268,3591
2020-06-30,37679,3612,39585,3666
2020-07-01,40973,3913,42720,3996
2020-07-02,43398,3949,45815,4034
2020-07-03,16983,1751,18422,1796
2020-07-04,6308,875,6770,910
2020-07-05,9514,1188,10236,1222
2020-07-06,32820,3136,35037,3187
2020-07-07,40971,4108,45272,4171
2020-07-08,44684,4174,47047,4232
2020-07-09,43543,4162,45947,4223
2020-07-10,41003,3886,45534,3955
2020-07-11,28502,2918,30828,2967
2020-07-12,10488,1255,11601,1304
2020-07-13,41840,4333,49741,4383
2020-07-14,44428,4181,51224,4226
2020-07-15,40461,3676,51352,3733
2020-07-16,44957,4196,57342,4256
2020-07-17,43007,4043,52489,4093
2020-07-18,27505,2835,32557,2873
2020-07-19,10514,1112,17642,1145
2020-07-20,43442,4429,62514,4479
2020-07-21,44887,4190,62000,4260
2020-07-22,45507,3825,53569,3875
2020-07-23,37620,3537,48705,3578
2020-07-24,30412,3667,39364,3705
2020-07-25,26784,2914,29053,2940
2020-07-26,11100,955,13021,978
2020-07-27,44472,3686,60249,3721
2020-07-28,43566,3441,56740,3472
2020-07-29,43961,3245,51772,3283
2020-07-30,41675,3167,49316,3191
2020-07-31,39703,3178,50890,3195
2020-08-01,26356,2291,30650,2316
2020-08-02,11010,889,12576,902
2020-08-03,39814,3132,44973,3165
2020-08-04,44174,3082,53558,3099
2020-08-05,42375,2767,46635,2793
2020-08-06,42398,2736,45482,2755
2020-08-07,38826,2862,43502,2886
2020-08-08,23838,1916,25494,1932
2020-08-09,9995,805,11314,815
2020-08-10,42617,2979,44310,3014
2020-08-11,41134,2356,42721,2377
2020-08-12,41252,2451,42843,2476
2020-08-13,36047,2169,37094,2192
2020-08-14,33024,2141,34226,2162
2020-08-15,22087,1699,22731,1712
2020-08-16,9480,689,9936,708
2020-08-17,36301,2217,37610,2243
2020-08-18,36455,2009,37874,2025
2020-08-19,37109,1990,38481,2003
2020-08-20,32386,1890,33782,1905
2020-08-21,33281,1996,35784,2007
2020-08-22,20399,1414,21373,1436
2020-08-23,9131,650,9615,663
2020-08-24,35717,2082,36989,2103
2020-08-25,35628,1776,37269,1794
2020-08-26,38077,1846,41092,1859
2020-08-27,31290,1672,32870,1684
2020-08-28,31685,1637,32867,1652
2020-08-29,20368,1253,21078,1261
2020-08-30,9016,490,9591,496
2020-08-31,35199,1767,36204,1783
2020-09-01,36019,1422,37120,1436
2020-09-02,39017,1581,39975,1586
2020-09-03,32989,1454,33775,1462
2020-09-04,32043,1451,32966,1461
2020-09-05,10746,551,11286,557
2020-09-06,8259,469,8645,478
2020-09-07,9386,460,9750,467
2020-09-08,42989,1664,43976,1680
2020-09-09,38580,1406,39574,1417
2020-09-10,36237,1244,37346,1253
2020-09-11,35741,1306,37123,1313
2020-09-12,20157,919,20756,929
2020-09-13,8286,339,8730,343
2020-09-14,38360,1564,39540,1578
2020-09-15,38755,1240,39784,1248
2020-09-16,40505,1449,41604,1465
2020-09-17,39271,1363,40230,1371
2020-09-18,36518,1339,37685,1347
2020-09-19,20027,966,20662,976
2020-09-20,9185,518,9622,526
2020-09-21,42694,1584,43686,1595
2020-09-22,42881,1294,43939,1303
2020-09-23,44814,1437,45901,1451
2020-09-24,39969,1492,41078,1500
2020-09-25,36384,1467,37427,1479
2020-09-26,20485,1051,20913,1055
2020-09-27,9437,516,9813,523
2020-09-28,36641,1420,37666,1435
2020-09-29,42335,1406,43286,1421
2020-09-30,44816,1491,45757,1500
2020-10-01,40869,1581,41826,1588
2020-10-02,44251,1476,45566,1491
2020-10-03,24299,1094,25015,1101
2020-10-04,10920,495,11445,500
2020-10-05,49507,1804,50533,1817
2020-10-06,50058,1370,51179,1379
2020-10-07,52510,1678,53541,1690
2020-10-08,47294,1517,48297,1530
2020-10-09,46711,1649,47914,1658
2020-10-10,24500,1363,25166,1372
2020-10-11,11272,574,11712,579
2020-10-12,50149,1862,51165,1873
2020-10-13,50513,1533,51602,1541
2020-10-14,53571,1660,54630,1676
2020-10-15,49039,1715,50148,1728
2020-10-16,48703,1768,49815,1777
2020-10-17,24063,1294,24669,1307
2020-10-18,11303,674,11782,681
2020-10-19,54446,2210,55717,2237
2020-10-20,53871,1879,54987,1896
2020-10-21,55871,1913,57064,1922
2020-10-22,51602,1854,52409,1864
2020-10-23,49948,2067,50868,2079
2020-10-24,25582,1394,26247,1403
2020-10-25,12593,595,12979,602
2020-10-26,58759,2105,59800,2121
2020-10-27,58700,1838,59673,1861
2020-10-28,60092,1698,60939,1710
2020-10-29,57209,2026,57960,2042
2020-10-30,51115,2146,51971,2164
2020-10-31,26665,1655,27355,1665
2020-11-01,12959,835,13300,841
2020-11-02,63730,2909,64846,2937
2020-11-03,59860,2549,60796,2568
2020-11-04,64397,2935,65464,2951
2020-11-05,61167,2984,62306,3003
2020-11-06,60403,3012,61492,3039
2020-11-07,32545,2221,33204,2235
2020-11-08,14352,1003,14706,1015
2020-11-09,70311,3502,71355,3534
2020-11-10,68576,3370,69505,3397
2020-11-11,66005,3574,67016,3601
2020-11-12,71471,4031,72655,4066
2020-11-13,71839,4511,72955,4541
2020-11-14,43263,3554,43968,3580
2020-11-15,21017,1956,21458,1973
2020-11-16,81945,5481,83062,5527
2020-11-17,85447,5494,86741,5531
2020-11-18,88083,5579,89212,5624
2020-11-19,83646,5593,84983,5639
2020-11-20,85840,6009,86995,6047
2020-11-21,56463,4431,57205,4455
2020-11-22,29965,2533,30448,2554
2020-11-23,103024,6428,104289,6478
2020-11-24,104302,7126,105779,7189
2020-11-25,87205,7453,88286,7510
2020-11-26,8926,1195,9253,1235
2020-11-27,36544,4474,37329,4517
2020-11-28,60047,8538,60716,8588
2020-11-29,25905,3527,26457,3570
2020-11-30,115205,11811,116891,11902
2020-12-01,110478,12230,111928,12317
2020-12-02,107833,12187,109627,12272
2020-12-03,110598,12487,112112,12590
2020-12-04,107929,12257,109236,12352
2020-12-05,65039,9753,66020,9826
2020-12-06,28709,4934,29181,4996
2020-12-07,120608,15310,122358,15425
2020-12-08,112483,15863,114287,15956
2020-12-09,108070,14830,110158,14940
2020-12-10,107173,15609,108913,15743
2020-12-11,107906,15947,109631,16064
2020-12-12,69687,13257,70508,13353
2020-12-13,33403,6156,34214,6231
2020-12-14,128575,19255,130547,19391
2020-12-15,120055,21049,121872,21224
2020-12-16,122073,19762,124112,19919
2020-12-17,123262,20037,125279,20164
2020-12-18,119499,19321,121261,19468
2020-12-19,76855,14932,77613,15026
2020-12-20,36690,6888,37300,6975
2020-12-21,136784,20713,138414,20855
2020-12-22,128269,22143,129514,22292
2020-12-23,123972,21867,125593,21972
2020-12-24,49957,8731,50649,8816
2020-12-25,9489,2598,9892,2664
2020-12-26,71374,17660,71961,17752
2020-12-27,35967,7910,36557,8012
2020-12-28,128826,24391,130493,24562
2020-12-29,128800,27781,130715,27953
2020-12-30,123765,25415,125478,25550
2020-12-31,59315,11281,62223,11357
2021-01-01,15216,3544,16904,3618
2021-01-02,75026,17775,77551,17988
2021-01-03,38426,7851,40629,7915
2021-01-04,148004,25845,150611,26028
2021-01-05,138348,24810,140337,25001
2021-01-06,132823,22899,134532,23057
2021-01-07,130139,20384,131895,20512
2021-01-08,120936,19937,122602,20103
2021-01-09,77584,14769,78654,14932
2021-01-10,36054,5767,36749,5876
2021-01-11,137778,18528,140485,18728
2021-01-12,114201,16193,116446,16414
2021-01-13,113645,15427,115835,15660
2021-01-14,115550,15365,117616,15572
2021-01-15,106527,14170,108399,14393
2021-01-16,59376,10319,60780,10538
2021-01-17,34631,4664,35627,4835
2021-01-18,79186,7785,81116,8022
2021-01-19,118722,13483,121498,13723
2021-01-20,107871,12225,110301,12467
2021-01-21,101316,11098,104267,11359
2021-01-22,94944,10563,97520,10784
2021-01-23,45365,6670,46055,6806
2021-01-24,29385,4082,29899,4189
2021-01-25,102049,9044,104349,9235
2021-01-26,89591,8534,91450,8619
2021-01-27,87543,8153,89295,8256
2021-01-28,84697,7049,86720,7179
2021-01-29,74326,6059,75917,6190
2021-01-30,43140,5798,43646,5889
2021-01-31,26036,2850,26582,2950
2021-02-01,97209,6725,99728,6818
2021-02-02,81593,5760,83414,5870
2021-02-03,80274,5384,82227,5484
2021-02-04,80202,5016,82093,5070
2021-02-05,76533,4906,78263,4953
2021-02-06,37314,3725,37895,3764
2021-02-07,22440,1766,22904,1776
2021-02-08,88269,4193,89984,4235
2021-02-09,72981,3491,74232,3522
2021-02-10,71436,3334,72595,3358
2021-02-11,71096,3078,72310,3096
2021-02-12,59693,2823,60688,2844
2021-02-13,28933,2232,29252,2241
2021-02-14,18631,1146,19118,1154
2021-02-15,51013,1941,51884,1955
2021-02-16,79383,2610,81048,2635
2021-02-17,67903,2288,68945,2307
2021-02-18,66810,1834,67801,1858
2021-02-19,60518,1787,61451,1803
2021-02-20,26679,1338,27460,1351
2021-02-21,19012,815,19546,825
2021-02-22,74507,1722,76098,1741
2021-02-23,64669,1452,66851,1479
2021-02-24,62485,1398,64208,1422
2021-02-25,62361,1331,63675,1346
2021-02-26,54057,1304,55359,1310
2021-02-27,25117,997,25689,1002
2021-02-28,17025,559,17466,568
2021-03-01,73507,1186,75412,1202
2021-03-02,61501,1094,63545,1106
2021-03-03,57179,970,58503,979
2021-03-04,57695,1053,58868,1060
2021-03-05,52375,1014,53981,1034
2021-03-06,21117,731,21920,739
2021-03-07,15047,517,15671,530
2021-03-08,72398,1135,75105,1147
2021-03-09,58984,868,60869,880
2021-03-10,57879,918,59163,940
2021-03-11,54217,917,55333,924
2021-03-12,49519,878,50398,890
2021-03-13,21029,618,21578,621
2021-03-14,14822,402,15248,411
2021-03-15,67345,806,68603,817
2021-03-16,57252,861,58252,867
2021-03-17,56331,776,57503,793
2021-03-18,51398,754,52080,762
2021-03-19,48363,744,49100,754
2021-03-20,20331,534,20986,538
2021-03-21,15203,370,15494,373
2021-03-22,72197,772,73510,784
2021-03-23,58765,690,59472,700
2021-03-24,57162,772,57826,786
2021-03-25,53975,696,54661,698
2021-03-26,44753,687,45375,693
2021-03-27,20105,469,20517,469
2021-03-28,15387,347,15771,356
2021-03-29,67590,761,68981,779
2021-03-30,56864,701,57923,717
2021-03-31,51519,688,52281,693
2021-04-01,46542,617,47397,632
2021-04-02,38211,705,38857,717
2021-04-03,20156,472,20592,481
2021-04-04,12599,284,12981,286
2021-04-05,80924,690,82040,699
2021-04-06,66966,782,67970,793
2021-04-07,65554,735,66420,753
2021-04-08,62495,698,63446,709
2021-04-09,59229,715,59905,720
2021-04-10,27167,487,27568,497
2021-04-11,20634,354,21003,358
2021-04-12,89931,623,91948,636
2021-04-13,78678,740,79628,752
2021-04-14,82443,665,83178,675
2021-04-15,78876,639,79647,645
2021-04-16,77773,619,78414,628
2021-04-17,39661,477,40021,478
2021-04-18,24881,302,25399,306
2021-04-19,92140,557,93747,566
2021-04-20,84069,567,85804,571
2021-04-21,86109,566,88138,575
2021-04-22,76977,533,77870,538
2021-04-23,70157,489,71569,494
2021-04-24,33197,389,33731,396
2021-04-25,25012,294,25484,297
2021-04-26,87839,429,89769,436
2021-04-27,80391,506,82464,513
2021-04-28,80669,463,81401,470
2021-04-29,73092,479,73790,487
2021-04-30,65891,458,66510,462
2021-05-01,21108,303,21414,307
2021-05-02,15667,202,16088,204
2021-05-03,89166,457,90880,466
2021-05-04,83379,458,84667,466
2021-05-05,81390,402,82168,408
2021-05-06,78248,421,79379,428
2021-05-07,61886,358,62903,362
2021-05-08,20528,227,21283,227
2021-05-09,13798,148,14112,152
2021-05-10,98203,395,99422,399
2021-05-11,90664,376,91470,381
2021-05-12,88014,360,88749,369
2021-05-13,79687,317,80365,321
2021-05-14,69592,335,70525,338
2021-05-15,19081,203,20009,205
2021-05-16,13684,160,14228,162
2021-05-17,96558,331,98261,336
2021-05-18,90245,277,91341,283
2021-05-19,84742,266,86252,270
2021-05-20,79234,262,80341,266
2021-05-21,69010,275,69744,278
2021-05-22,17569,182,17938,184
2021-05-23,13313,131,13710,133
2021-05-24,90386,281,91792,282
2021-05-25,87998,223,89096,227
2021-05-26,80178,266,81040,269
2021-05-27,73098,235,73769,239
2021-05-28,64156,225,64632,228
2021-05-29,14124,161,14427,163
2021-05-30,12550,144,12857,145
2021-05-31,16905,109,17100,113
2021-06-01,105857,316,106695,321
2021-06-02,88564,306,89366,309
2021-06-03,79142,266,80064,272
2021-06-04,78398,244,79162,247
2021-06-05,26082,188,26819,190
2021-06-06,12847,148,13560,151
2021-06-07,72892,283,74266,285
2021-06-08,58871,259,59581,263
2021-06-09,50179,265,50670,268
2021-06-10,60789,248,61355,250
2021-06-11,53438,268,53863,269
2021-06-12,17479,187,17891,191
2021-06-13,13733,113,14048,114
2021-06-14,50264,317,51140,323
2021-06-15,41923,253,42416,256
2021-06-16,42041,301,42648,305
2021-06-17,38334,280,38737,285
2021-06-18,40364,287,41093,294
2021-06-19,17085,205,17470,211
2021-06-20,12709,156,12992,158
2021-06-21,51093,356,51872,366
2021-06-22,46821,372,47475,376
2021-06-23,46823,368,47318,379
2021-06-24,40528,421,41062,430
2021-06-25,41658,363,42206,368
2021-06-26,17273,304,17732,311
2021-06-27,13084,260,13331,267
2021-06-28,52558,563,53536,574
2021-06-29,49142,580,49945,605
2021-06-30,49146,637,49789,649
2021-07-01,44266,706,44951,724
2021-07-02,28867,697,29486,719
2021-07-03,16840,521,17381,531
2021-07-04,7301,197,7486,208
2021-07-05,20160,635,20592,649
2021-07-06,61076,1173,62163,1202
2021-07-07,52834,1318,53480,1340
2021-07-08,47278,1443,47716,1480
2021-07-09,46412,1463,46878,1494
2021-07-10,19064,1110,19425,1127
2021-07-11,13687,806,13935,820
2021-07-12,52614,1825,53413,1846
2021-07-13,53987,1827,54625,1862
2021-07-14,55297,2182,55817,2220
2021-07-15,50269,2360,51090,2405
2021-07-16,51273,2448,52227,2497
2021-07-17,23653,1771,24137,1799
2021-07-18,16751,1226,17090,1255
2021-07-19,63342,3049,65189,3104
2021-07-20,64619,3040,65610,3083
2021-07-21,69052,3260,70052,3320
2021-07-22,59120,3136,60076,3191
2021-07-23,61336,3210,62182,3274
2021-07-24,28113,2215,28573,2238
2021-07-25,17965,1495,18358,1524
2021-07-26,69097,3910,69969,3967
2021-07-27,64774,3929,65591,3980
2021-07-28,68611,4131,69351,4198
2021-07-29,64146,4035,64793,4091
2021-07-30,71347,4059,72349,4147
2021-07-31,33497,2874,33991,2922
2021-08-01,21139,1795,21581,1857
2021-08-02,97442,4301,98329,4394
2021-08-03,90915,4556,92008,4636
2021-08-04,110140,4713,111200,4793
2021-08-05,104184,4431,105027,4495
2021-08-06,105591,4440,106432,4489
2021-08-07,47664,3135,48300,3180
2021-08-08,21856,1746,22293,1797
2021-08-09,157806,4959,158860,5032
2021-08-10,131723,4695,132918,4758
2021-08-11,156999,4918,158111,4984
2021-08-12,143002,4653,143865,4722
2021-08-13,132100,4440,133347,4511
2021-08-14,62755,3109,63237,3148
2021-08-15,26948,1740,27404,1776
2021-08-16,170948,4595,172559,4653
2021-08-17,163960,4297,165415,4352
2021-08-18,190148,4462,191502,4517
2021-08-19,184909,4158,186038,4208
2021-08-20,181955,4240,183180,4281
2021-08-21,46202,2472,46688,2519
2021-08-22,24525,1273,24990,1291
2021-08-23,203619,4240,205277,4299
2021-08-24,178740,3672,180159,3722
2021-08-25,204180,3755,205533,3821
2021-08-26,195917,3584,197104,3636
2021-08-27,181441,3238,182633,3284
2021-08-28,42031,2009,42532,2048
2021-08-29,24423,1177,24834,1206
2021-08-30,220402,3507,222106,3561
2021-08-31,196124,3079,197827,3122
2021-09-01,212787,2980,214400,3015
2021-09-02,202910,2900,204317,2950
2021-09-03,84877,2347,85802,2386
2021-09-04,35866,1678,36310,1709
2021-09-05,21875,832,22247,855
2021-09-06,33817,1382,34286,1407
2021-09-07,145753,3048,147409,3106
2021-09-08,232604,2781,234605,2827
2021-09-09,220844,2687,222509,2725
2021-09-10,186784,2547,188240,2592
2021-09-11,39099,1518,39547,1537
2021-09-12,23617,861,24074,870
2021-09-13,226379,2637,228121,2662
2021-09-14,196305,2276,198300,2306
2021-09-15,220134,2220,221721,2247
2021-09-16,90531,1903,91264,1933
2021-09-17,177817,1897,178896,1925
2021-09-18,36213,1208,36612,1221
2021-09-19,22781,693,23154,714
2021-09-20,204009,2352,205541,2388
2021-09-21,187138,2024,188426,2049
2021-09-22,202122,1881,203552,1913
2021-09-23,204339,1749,205691,1777
2021-09-24,174122,1705,175301,1729
2021-09-25,33817,1131,34314,1145
2021-09-26,21276,711,21702,726
2021-09-27,211417,1827,212863,1857
2021-09-28,187475,1619,188896,1645
2021-09-29,209967,1679,211362,1725
2021-09-30,204485,1580,205787,1605
2021-10-01,172703,1552,174145,1574
2021-10-02,31988,899,32582,927
2021-10-03,21182,584,21696,600
2021-10-04,206182,1579,208165,1613
2021-10-05,173039,1458,174489,1477
2021-10-06,197395,1425,199533,1444
2021-10-07,189988,1312,191277,1331
2021-10-08,173323,1351,174646,1377
2021-10-09,31195,866,31762,887
2021-10-10,21104,516,21676,523
2021-10-11,203029,1422,204838,1446
2021-10-12,194550,1331,196159,1354
2021-10-13,194401,1373,196116,1396
2021-10-14,198317,1366,200050,1391
2021-10-15,173943,1317,175476,1334
2021-10-16,31588,778,32228,795
2021-10-17,21194,567,21803,581
2021-10-18,209477,1585,211344,1622
2021-10-19,188790,1393,190553,1426
2021-10-20,208676,1500,210223,1533
2021-10-21,204593,1446,206122,1482
2021-10-22,167114,1449,168483,1475
2021-10-23,29604,899,30238,920
2021-10-24,19845,633,20393,650
2021-10-25,189470,1641,190915,1680
2021-10-26,195055,1647,196617,1683
2021-10-27,207091,1683,208981,1716
2021-10-28,198878,1533,200374,1565
2021-10-29,150792,1503,152289,1541
2021-10-30,30453,1023,31289,1036
2021-10-31,19934,640,20684,664
2021-11-01,204062,1761,205925,1816
2021-11-02,188387,1608,189933,1636
2021-11-03,210905,1776,212822,1818
2021-11-04,203560,1736,205326,1772
2021-11-05,178423,1657,180289,1703
2021-11-06,32945,965,33933,992
2021-11-07,131592,745,132803,775
2021-11-08,209680,1803,212131,1842
2021-11-09,231818,1659,234026,1706
2021-11-10,129618,1595,131547,1640
2021-11-11,167375,1246,169215,1271
2021-11-12,90013,1517,91801,1559
2021-11-13,30738,956,31881,981
2021-11-14,120747,672,122224,686
2021-11-15,195988,1701,198405,1738
2021-11-16,221332,1476,223702,1501
2021-11-17,208312,1558,210588,1596
2021-11-18,184975,1476,186889,1511
2021-11-19,78165,1385,79755,1411
2021-11-20,28625,845,29784,868
2021-11-21,29431,617,30647,636
2021-11-22,96148,1365,98880,1397
2021-11-23,77845,1369,79345,1392
2021-11-24,56518,1366,57935,1412
2021-11-25,9258,286,9568,298
2021-11-26,38241,1173,39726,1193
2021-11-27,34104,1039,35489,1070
2021-11-28,129019,745,131021,764
2021-11-29,234981,2361,237903,2415
2021-11-30,229540,2140,232964,2186
2021-12-01,214324,2081,217715,2126
2021-12-02,191191,2061,194980,2116
2021-12-03,84906,1931,87568,1969
2021-12-04,34932,1196,37365,1222
2021-12-05,124807,907,126795,928
2021-12-06,201889,2324,204750,2388
2021-12-07,229563,2061,233102,2106
2021-12-08,212944,2167,215942,2242
2021-12-09,185875,1992,188474,2033
2021-12-10,86340,1994,88452,2032
2021-12-11,37408,1350,39270,1377
2021-12-12,90445,983,92197,1018
2021-12-13,174417,2740,178177,2801
2021-12-14,171590,2581,174245,2641
2021-12-15,213277,4062,216168,4183
2021-12-16,192368,4479,196163,4601
2021-12-17,163045,4768,166539,4906
2021-12-18,50060,4084,53113,4193
2021-12-19,39028,3422,41691,3527
2021-12-20,118802,9218,123303,9471
2021-12-21,125001,12354,130099,12741
2021-12-22,140119,15810,146023,16227
2021-12-23,115941,15690,121064,16105
2021-12-24,63668,10164,67680,10456
2021-12-25,17019,3422,18275,3534
2021-12-26,60363,12476,65773,12784
2021-12-27,144234,30086,150748,30715
2021-12-28,166257,37486,171494,37968
2021-12-29,158366,36059,161382,36520
2021-12-30,147196,33198,149660,33548
2021-12-31,99679,24743,101298,25023
2022-01-01,38685,9982,39470,10078
2022-01-02,92832,21602,94426,21803
2022-01-03,269197,54621,273083,55479
2022-01-04,306611,63966,310478,64797
2022-01-05,309411,64118,313354,64778
2022-01-06,309091,60518,312523,61080
2022-01-07,299492,61929,302682,62487
2022-01-08,152343,36452,154230,36752
2022-01-09,87799,21521,88963,21702
2022-01-10,289224,55577,293362,56247
2022-01-11,315963,53228,320291,53769
2022-01-12,305257,49547,309152,50132
2022-01-13,295526,46320,299534,46839
2022-01-14,278425,45100,281551,45591
2022-01-15,99730,24692,101333,24880
2022-01-16,61795,13786,62945,13904
2022-01-17,133833,27198,136314,27560
2022-01-18,304915,45536,308990,46034
2022-01-19,237218,33164,239769,33471
2022-01-20,173430,23974,174580,24083
2022-01-21,60240,7448,60466,7462
2022-01-22,56853,4423,229,73
