date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-06-30,26318,3039,39458,3634,12952,0
2020-07-01,27275,3297,42561,3953,14452,0
2020-07-02,29659,3275,45679,4013,13771,0
2020-07-03,11914,1482,18452,1783,268,0
2020-07-04,4506,757,6740,904,26,0
2020-07-05,6571,1003,10160,1222,6,0
2020-07-06,22435,2671,34993,3182,3098,0
2020-07-07,27478,3438,45225,4174,15524,0
2020-07-08,28801,3342,46735,4102,15046,0
2020-07-09,27234,3398,45699,4232,15250,0
2020-07-10,26741,3189,45489,3986,14045,0
2020-07-11,19307,2433,30882,2998,13730,0
2020-07-12,6838,1042,11622,1308,8,0
2020-07-13,27228,3572,49611,4418,14312,0
2020-07-14,27963,3430,51131,4258,14947,0
2020-07-15,24728,3009,51281,3761,14934,0
2020-07-16,27872,3398,57286,4298,15038,0
2020-07-17,26936,3238,52467,4099,15502,0
2020-07-18,18082,2278,32626,2878,14825,0
2020-07-19,6738,898,17630,1144,0,0
2020-07-20,26279,3386,62513,4480,15680,0
2020-07-21,26339,3269,61948,4280,16827,0
2020-07-22,25622,2959,53634,4038,17443,0
2020-07-23,21047,2588,49250,4159,17350,0
2020-07-24,18559,2721,39557,3920,18319,0
2020-07-25,20157,2456,29118,2956,14304,0
2020-07-26,7097,739,12988,983,58,0
2020-07-27,31836,3164,60206,3727,17337,0
2020-07-28,29941,2534,56619,3464,16033,0
2020-07-29,23927,2302,51704,3285,17373,0
2020-07-30,22581,2272,49253,3188,15310,0
2020-07-31,22188,2046,50803,3154,15674,0
2020-08-01,15486,1628,30649,2321,13405,0
2020-08-02,6685,655,12512,901,132,0
2020-08-03,20411,2164,44774,3145,13542,0
2020-08-04,22803,2132,53400,3086,16971,0
2020-08-05,21243,1948,46604,2790,15527,0
2020-08-06,21287,1852,45382,2748,16683,0
2020-08-07,20402,1899,43466,2879,12627,0
2020-08-08,13464,1240,25553,1933,13176,0
2020-08-09,5758,596,11343,810,95,0
2020-08-10,21418,2064,44080,3010,15765,0
2020-08-11,20193,1649,42514,2376,14330,0
2020-08-12,19982,1662,42712,2469,16035,0
2020-08-13,17384,1471,36789,2187,10124,0
2020-08-14,16545,1354,34026,2135,9901,0
2020-08-15,11729,1103,22372,1710,10166,0
2020-08-16,5198,501,9902,705,0,0
2020-08-17,17169,1454,37299,2215,11088,0
2020-08-18,16361,1411,37463,2014,10414,0
2020-08-19,16532,1355,38218,1989,11448,0
2020-08-20,14501,1283,33424,1899,8606,0
2020-08-21,15828,1280,35255,1982,9354,0
2020-08-22,10165,872,21347,1433,9935,0
2020-08-23,4769,474,9340,659,33,0
2020-08-24,16092,1448,36534,2086,10122,0
2020-08-25,15565,1251,36694,1773,9858,0
2020-08-26,16646,1299,40419,1845,11306,0
2020-08-27,13130,1131,32440,1677,8743,0
2020-08-28,13916,1048,32319,1629,8895,0
2020-08-29,9871,840,21006,1260,9685,0
2020-08-30,4549,367,9233,497,47,0
2020-08-31,14725,1225,35579,1776,9887,0
2020-09-01,14530,1024,36517,1436,10515,0
2020-09-02,15443,1110,39308,1577,13063,0
2020-09-03,12736,980,33195,1437,9108,0
2020-09-04,13427,944,32693,1452,10001,0
2020-09-05,5295,397,11288,560,402,0
2020-09-06,4356,360,8646,478,0,4487
2020-09-07,3995,336,9559,466,413,0
2020-09-08,16163,1116,43044,1674,13428,0
2020-09-09,14488,986,39420,1409,12305,0
2020-09-10,14242,875,36612,1252,9606,0
2020-09-11,15303,873,36635,1304,9739,0
2020-09-12,8940,625,20461,916,10055,0
2020-09-13,3423,236,7307,308,193,5399
2020-09-14,15603,1126,39020,1573,10870,0
2020-09-15,14547,916,39249,1248,11287,0
2020-09-16,15264,1054,40844,1463,11578,0
2020-09-17,15201,986,39729,1364,11239,0
2020-09-18,14837,947,36733,1339,9266,0
2020-09-19,9059,677,20573,975,9490,0
2020-09-20,4528,387,9408,522,261,5664
2020-09-21,17007,1181,42785,1590,11023,0
2020-09-22,15248,949,42103,1234,10999,0
2020-09-23,16015,1020,44475,1371,12279,0
2020-09-24,15219,1103,40299,1487,11951,0
2020-09-25,15046,968,36764,1472,10383,0
2020-09-26,9304,712,20788,1046,9580,0
2020-09-27,4408,385,8759,488,641,5806
2020-09-28,12955,937,35104,1331,10069,0
2020-09-29,14035,972,40026,1305,9389,0
2020-09-30,14307,1030,42956,1394,11522,0
2020-10-01,13742,1005,39431,1414,10840,0
2020-10-02,16598,1005,44132,1487,11986,0
2020-10-03,10741,790,24488,1079,11112,0
2020-10-04,4942,363,10511,470,504,6355
2020-10-05,16572,1262,46126,1718,12792,0
2020-10-06,17026,1048,49048,1359,13763,0
2020-10-07,17596,1263,51563,1685,15357,0
2020-10-08,16250,1121,46470,1522,14515,0
2020-10-09,17055,1218,45545,1655,12483,0
2020-10-10,11080,1020,24725,1368,11138,0
2020-10-11,5347,452,11340,579,514,5878
2020-10-12,17948,1410,48268,1870,12728,0
2020-10-13,17132,1142,49558,1522,12508,0
2020-10-14,17593,1250,51532,1675,14500,0
2020-10-15,17240,1277,47628,1727,13562,0
2020-10-16,18249,1229,46839,1764,11936,0
2020-10-17,10276,938,24033,1302,11187,0
2020-10-18,5290,520,11324,677,639,6264
2020-10-19,20083,1649,52688,2224,12646,0
2020-10-20,18769,1454,52706,1881,13044,0
2020-10-21,18678,1429,54336,1899,14709,0
2020-10-22,18005,1343,49752,1832,14749,0
2020-10-23,19018,1401,48587,2055,12883,0
2020-10-24,11132,964,25790,1382,11820,0
2020-10-25,6026,468,12637,592,750,0
2020-10-26,22367,1574,56002,2098,12613,0
2020-10-27,20179,1347,57042,1848,13404,0
2020-10-28,19408,1288,58244,1697,15599,0
2020-10-29,18071,1405,53086,2001,17666,0
2020-10-30,16895,1490,46666,2121,14141,0
2020-10-31,11437,1226,26462,1649,10790,0
2020-11-01,5612,666,12248,796,741,0
2020-11-02,21427,2217,58458,2850,14021,0
2020-11-03,18713,1968,51942,2422,13302,0
2020-11-04,16978,1890,49267,2357,17332,0
2020-11-05,7352,836,21910,1061,17469,0
2020-11-06,468,36,1424,58,16542,0
2020-11-07,0,0,0,0,14204,0
