date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive,City_Site_Performed,County_Site_Performed
2020-05-16,11731,746,15777,750,11027,14446
2020-05-17,9056,394,11369,396,12,2709
2020-05-18,11643,805,15327,808,9734,13921
2020-05-19,18476,1142,24098,1148,9052,14549
2020-05-20,17517,1059,21912,1070,8630,13417
2020-05-21,25439,1421,31682,1430,8898,13338
2020-05-22,18321,949,23342,959,9862,14410
2020-05-23,13513,693,17124,699,9136,11749
2020-05-24,4485,365,5947,367,277,2482
2020-05-25,4090,487,5849,488,181,1593
2020-05-26,17523,1586,23383,1593,12713,17630
2020-05-27,19206,1389,25525,1393,12422,17492
2020-05-28,17732,1423,23846,1428,10738,15699
2020-05-29,17640,1338,23382,1344,10551,15610
2020-05-30,13319,945,17264,949,9335,12756
2020-05-31,5281,396,7220,398,217,1533
2020-06-01,11745,1017,16799,1026,4765,7184
2020-06-02,13842,1348,19563,1356,4348,7278
2020-06-03,14935,1321,21070,1325,6327,9677
2020-06-04,15951,1345,22407,1349,6957,10751
2020-06-05,17832,1333,25250,1338,11721,15521
2020-06-06,15271,1079,20652,1084,11475,14242
2020-06-07,6914,571,9428,577,878,2805
2020-06-08,16921,1464,23266,1471,10230,14258
2020-06-09,20003,1460,28183,1467,11529,15815
2020-06-10,18242,1536,26502,1543,11750,15970
2020-06-11,16769,1536,24719,1545,11974,16374
2020-06-12,17447,1446,26250,1450,12575,17145
2020-06-13,12050,1111,17487,1115,10960,14370
2020-06-14,6858,684,9628,685,33,2100
2020-06-15,17071,1663,24185,1666,10844,14998
2020-06-16,16993,1814,25008,1822,10539,14803
2020-06-17,17665,2157,26075,2161,9783,14225
2020-06-18,16581,2072,24817,2076,9957,14300
2020-06-19,17527,2022,26187,2029,10035,14654
2020-06-20,12253,1643,17745,1647,8253,12006
2020-06-21,7115,1006,9797,1008,0,2312
2020-06-22,18481,2152,26153,2155,7588,12116
2020-06-23,21765,2644,30845,2658,8980,13025
2020-06-24,22110,2719,31678,2725,8603,13064
2020-06-25,25006,2974,35487,2980,12240,16374
2020-06-26,26621,2982,37638,2993,12463,16830
2020-06-27,19819,2190,27154,2193,11790,15752
2020-06-28,7685,1022,10734,1029,90,2850
2020-06-29,24262,2700,33475,2706,12591,17079
2020-06-30,26079,3140,36237,3148,12952,18112
2020-07-01,27529,3464,39332,3470,14452,18754
2020-07-02,29243,3512,41195,3522,13771,18077
2020-07-03,12860,1685,18358,1685,268,1405
2020-07-04,6115,1055,8568,1060,26,669
2020-07-05,6258,1010,8927,1013,6,2047
2020-07-06,19516,2702,27424,2705,3098,7883
2020-07-07,26133,3555,38219,3560,15524,20642
2020-07-08,21537,3121,32056,3128,15046,19720
2020-07-09,26567,3442,40276,3451,15250,19881
2020-07-10,26634,3467,40306,3471,14045,18498
2020-07-11,20940,2852,31273,2860,13730,17806
2020-07-12,15840,2175,23329,2177,8,3490
2020-07-13,16803,2465,24719,2475,14312,18212
2020-07-14,28016,3679,42218,3687,14947,18981
2020-07-15,24584,3148,38905,3154,14934,18601
2020-07-16,27952,3435,43629,3442,15038,18844
2020-07-17,26234,3161,40785,3170,15502,19712
2020-07-18,19641,2504,29480,2505,14825,18458
2020-07-19,15718,1881,23798,1885,0,3000
2020-07-20,15537,2060,24302,2069,15680,20597
2020-07-21,23939,3428,38528,3435,16827,22069
2020-07-22,24505,3206,39975,3212,17443,22535
2020-07-23,22237,3349,36466,3357,17350,22308
2020-07-24,17474,2615,27523,2619,18319,23199
2020-07-25,12010,1793,17868,1798,14304,19438
2020-07-26,17927,1935,23184,1937,58,4727
2020-07-27,15110,1640,25109,1647,17337,22666
2020-07-28,31927,3214,42884,3221,16033,22034
2020-07-29,29081,2511,41427,2517,17373,23566
2020-07-30,23455,2582,40872,2587,15310,21773
2020-07-31,22442,2330,37600,2335,15674,22429
2020-08-01,17181,1829,29437,1832,13405,18815
2020-08-02,13701,1574,22389,1577,132,4738
2020-08-03,12977,1461,22664,1464,13542,18415
2020-08-04,20984,2541,38142,2544,16965,22995
2020-08-05,22099,2317,40579,2320,15527,21374
2020-08-06,20944,2094,38169,2096,15954,22544
2020-08-07,21559,2255,39744,2258,12627,19503
2020-08-08,14381,1664,24660,1667,13176,17650
2020-08-09,12495,1429,21574,1429,95,4467
2020-08-10,12796,1427,23165,1433,15765,21792
2020-08-11,20397,2089,38788,2092,14330,20406
2020-08-12,19428,2027,37089,2030,16030,22025
2020-08-13,19457,1865,37489,1867,10124,16587
2020-08-14,16077,1629,30779,1634,9901,15532
2020-08-15,9852,1158,18179,1158,10166,14846
2020-08-16,5842,723,10815,725,0,0
2020-08-17,548,57,1094,57,10980,10980
2020-08-18,13,5,30,5,10237,10237
